A_HA_H1_barcode01,1B.2.1,0.9980461886423341
A_HA_H1_barcode05,1B.2.1,0.9981289743610144
A_HA_H1_barcode06,1A.3.3.3,0.9981412868664865
A_HA_H1_barcode14,1B.2.1,0.9979555131204018
A_HA_H1_barcode15,1B.2.1,0.9979555131204018
A_HA_H1_barcode16,1B.2.1,0.9978847878199539
A_HA_H1_barcode17,1B.2.1,0.998017503261727
A_HA_H1_barcode18,1B.2.1,0.9980646268465251
A_HA_H1_barcode19,1B.2.1,0.9980146062199252
A_HA_H1_barcode20,1B.2.1,0.9979765491566385
A_HA_H1_barcode21,1B.2.1,0.9979851758429811
A_HA_H1_barcode23,1B.2.1,0.9979975115090535
