sample,A_HA_H1_mean,A_MP_mean,A_NA_N2_mean,A_NP_mean,A_NS_mean,A_PA_mean,A_PB1_mean,A_PB2_mean,A_NA_N1_mean,A_HA_H3_mean,A_HA_H1_min,A_MP_min,A_NA_N2_min,A_NP_min,A_NS_min,A_PA_min,A_PB1_min,A_PB2_min,A_NA_N1_min,A_HA_H3_min,A_HA_H1_Q1,A_MP_Q1,A_NA_N2_Q1,A_NP_Q1,A_NS_Q1,A_PA_Q1,A_PB1_Q1,A_PB2_Q1,A_NA_N1_Q1,A_HA_H3_Q1,A_HA_H1_median,A_MP_median,A_NA_N2_median,A_NP_median,A_NS_median,A_PA_median,A_PB1_median,A_PB2_median,A_NA_N1_median,A_HA_H3_median,A_HA_H1_Q3,A_MP_Q3,A_NA_N2_Q3,A_NP_Q3,A_NS_Q3,A_PA_Q3,A_PB1_Q3,A_PB2_Q3,A_NA_N1_Q3,A_HA_H3_Q3,A_HA_H1_max,A_MP_max,A_NA_N2_max,A_NP_max,A_NS_max,A_PA_max,A_PB1_max,A_PB2_max,A_NA_N1_max,A_HA_H3_max
barcode01,13.0764,79.4898,26.946,27.334,54.5859,8.77034,5.75508,11.014,,,5,22,8,12,18,3,2,4,,,12.0,78,26.0,24.0,54,8,4,10,,,13,80.0,27.0,26,56.0,8,4.0,10,,,14.0,82,28.0,31.0,57,11,5,12,,,17,85,29,37,58,12,18,18,,
barcode05,3.09515,111.872,7.20284,27.8978,34.6002,12.6414,2.45274,12.1952,,,1,37,2,8,10,4,1,6,,,3.0,110,7,23.0,34,10,1.0,11.0,,,3.0,113.0,7.0,29,35.0,11.0,2.0,12.0,,,3.0,115,8,31.0,36,15,3.0,13.0,,,4,118,8,33,36,20,6,18,,
barcode06,12.0118,147.745,,65.3126,215.788,9.66729,8.64166,13.1469,15.7557,,1,47,,34,120,2,1,3,6,,4,146,,54.0,214,6.0,2,6.0,15.0,,9.0,149.0,,70,219.0,6,4.0,8.0,16.0,,23,152,,72.0,222,15.0,6,15.0,16.0,,25,156,,74,226,21,39,42,19,
barcode14,47.9865,190.99,63.2094,88.829,101.403,32.0153,14.8566,28.2132,,,16,71,27,52,52,11,5,14,,,46,189,62.0,82.0,100,28,13.0,25.0,,,48.0,194.0,64,92,103.0,30,15,27.0,,,51,196,65.0,95.0,104,37,17.0,30.0,,,53,200,67,98,106,43,20,38,,
barcode15,46.3616,292.27,123.305,147.224,248.063,52.8065,20.469,35.4671,,,13,97,53,77,121,20,4,17,,,45,289,122.0,131.0,246,39,14.0,31.0,,,47.0,296.0,125.0,152,252.0,44.0,18,32.0,,,49,300,127.0,157.0,255,73,20.0,39.0,,,51,309,129,172,262,87,40,53,,
barcode16,40.2806,235.637,76.6101,117.627,159.124,34.0683,18.3351,44.8083,,,12,104,37,64,68,10,6,22,,,39.0,233.5,76.0,106.0,158,28,15,42.0,,,41.0,238,78.0,123,161.0,29,17.0,44.0,,,42.0,241.0,79.0,126.0,164,43,19,48.0,,,44,246,82,131,167,51,28,56,,
barcode17,59.9382,249.295,121.49,145.869,218.61,67.8354,28.9472,61.2939,,,19,81,50,74,110,16,8,34,,,58,247,120.0,126.0,216,47,18.0,54.0,,,60.0,252.0,123.0,151,222.0,52,19,59.0,,,63,255,125.0,157.0,225,100,38.0,71.0,,,66,264,128,174,231,116,56,83,,
barcode18,47.198,169.498,70.5266,87.7589,122.537,28.762,10.2887,17.4557,,,14,55,33,45,56,7,2,6,,,45.0,168,70.0,72.0,119,19,6.0,14.0,,,47,172.0,72,94,122.0,22,10.0,15.0,,,50.0,174,73.0,97.0,128,37,12.0,19.0,,,53,178,74,102,133,61,22,35,,
barcode19,23.4632,239.513,48.5877,108.221,71.0907,14.5279,15.2016,18.461,,,7,74,13,46,30,3,6,7,,,23.0,238,48.0,91.0,70,12,13.0,17.0,,,24,242.0,49,116,72.0,14.0,13.0,18.0,,,24.0,246,50.0,119.0,73,18,20.0,19.0,,,25,252,51,124,75,20,22,24,,
barcode20,76.2182,431.339,148.602,247.507,326.093,64.5983,34.4055,80.0456,,,21,146,69,128,166,14,6,40,,,75.0,428,147.0,222.0,323,51,20,73.0,,,77.0,436.0,151.0,252,331.0,55,23.0,76.0,,,79.0,441,153.0,267.0,335,84,44,87.0,,,83,452,157,289,341,110,72,108,,
barcode21,27.4733,204.565,58.4996,107.642,90.9702,22.6814,8.9383,22.775,,,3,55,17,60,49,9,4,9,,,27.0,203,57.0,95.0,90,21,8.0,20.0,,,28,207.0,59,113,92.0,23.0,9,22.0,,,29.0,210,60.0,117.0,94,24,9.0,23.0,,,29,215,63,122,96,29,12,35,,
barcode22,,64.843,15.3681,37.0595,41.9177,9.08973,6.51431,10.0711,,5.75294,,34,7,20,24,3,2,4,,2,,64.0,15,35.0,41,8,6,9.0,,6.0,,66,16.0,37,42.0,10,6,10.0,,6.0,,67.0,16,39.0,43,10,6,11.0,,6.0,,69,16,41,44,10,10,12,,6
barcode23,15.8946,123.254,12.4368,54.7154,42.8126,13.1251,8.64776,15.7675,,,5,34,6,25,16,4,3,7,,,15,122,12.0,48.0,42,11,8,13.0,,,16,125.0,13.0,57,43.0,12.0,8.0,13.0,,,17,126,13.0,60.0,44,13,9,18.0,,,17,129,13,62,45,21,14,28,,
barcode31,,,,,,1.28845,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,2,,,,
