Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	4	N	0	0	4	3.75
A_HA_H1	2	5	N	0	0	5	4.6
A_HA_H1	3	5	N	0	0	4	4.5
A_HA_H1	4	5	N	0	0	4	4.5
A_HA_H1	5	6	N	0	0	6	6.16666666666667
A_HA_H1	6	5	N	1	0	5	6
A_HA_H1	7	7	N	0	0	7	5
A_HA_H1	8	7	N	0	0	7	4.42857142857143
A_HA_H1	9	6	N	1	0	6	5.83333333333333
A_HA_H1	10	6	N	1	0	5	4.6
A_HA_H1	11	6	N	1	0	6	4.5
A_HA_H1	12	6	N	1	0	4	3.5
A_HA_H1	13	5	N	2	0	3	3.66666666666667
A_HA_H1	14	5	N	2	0	4	4.25
A_HA_H1	15	5	N	2	0	4	4.5
A_HA_H1	16	3	N	4	0	1	5
A_HA_H1	17	6	N	2	0	6	3.83333333333333
A_HA_H1	18	8	N	0	0	7	3.14285714285714
A_HA_H1	19	8	N	0	0	8	5.125
A_HA_H1	20	8	N	0	0	8	5.625
A_HA_H1	21	8	N	0	0	8	6.625
A_HA_H1	22	8	N	0	0	8	5.5
A_HA_H1	23	8	N	0	0	8	6.5
A_HA_H1	24	8	N	0	0	8	7.125
A_HA_H1	25	8	N	0	0	8	6.875
A_HA_H1	26	8	N	0	0	6	6.83333333333333
A_HA_H1	27	8	N	0	0	8	6.5
A_HA_H1	28	6	N	2	0	6	6
A_HA_H1	29	8	N	0	0	8	4.625
A_HA_H1	30	8	N	0	0	7	5
A_HA_H1	31	7	N	1	0	7	8.42857142857143
A_HA_H1	32	8	N	0	0	8	7.625
A_HA_H1	33	8	N	0	0	5	6
A_HA_H1	34	6	N	2	0	5	7.2
A_HA_H1	35	8	N	0	0	8	8.375
A_HA_H1	36	8	N	0	0	6	6.16666666666667
A_HA_H1	37	8	N	0	0	8	10
A_HA_H1	38	8	N	0	0	7	8
A_HA_H1	39	8	N	0	0	7	6.14285714285714
A_HA_H1	40	8	N	0	0	8	8.875
A_HA_H1	41	8	N	0	0	8	11.25
A_HA_H1	42	7	N	1	0	4	7.75
A_HA_H1	43	7	N	1	0	7	9.28571428571429
A_HA_H1	44	8	N	0	0	7	10.4285714285714
A_HA_H1	45	6	N	2	0	6	7.83333333333333
A_HA_H1	46	8	N	0	0	8	10.375
A_HA_H1	47	8	N	0	0	7	6.85714285714286
A_HA_H1	48	7	N	1	0	7	11.1428571428571
A_HA_H1	49	8	N	0	0	8	10.125
A_HA_H1	50	8	N	0	0	8	11.5
A_HA_H1	51	8	N	0	0	8	9.375
A_HA_H1	52	7	N	1	0	7	7.57142857142857
A_HA_H1	53	8	N	0	0	7	8.85714285714286
A_HA_H1	54	8	N	0	0	8	10.625
A_HA_H1	55	8	N	0	0	8	10.125
A_HA_H1	56	7	N	1	0	7	10.8571428571429
A_HA_H1	57	7	N	1	0	6	8.83333333333333
A_HA_H1	58	7	N	1	0	5	5.8
A_HA_H1	59	7	N	1	0	5	11
A_HA_H1	60	7	N	1	0	6	10.5
