Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	3	N	0	0	3	6.66666666666667
A_MP	2	3	N	0	0	3	8.33333333333333
A_MP	3	3	N	0	0	3	5.33333333333333
A_MP	4	3	N	0	0	3	4.66666666666667
A_MP	5	3	N	0	0	2	14
A_MP	6	2	N	1	0	2	9
A_MP	7	3	N	0	0	3	5.66666666666667
A_MP	8	3	N	0	0	3	6.33333333333333
A_MP	9	3	N	0	0	2	5.5
A_MP	10	3	N	0	0	3	6.66666666666667
A_MP	11	2	N	1	0	2	2
A_MP	12	2	N	1	0	2	3.5
A_MP	13	3	N	0	0	3	4
A_MP	14	3	N	0	0	2	4.5
A_MP	15	3	N	0	0	3	3.66666666666667
A_MP	16	4	N	0	0	4	5.5
A_MP	17	4	N	0	0	4	6.75
A_MP	18	4	N	0	0	4	4.75
A_MP	19	4	N	0	0	4	3.75
A_MP	20	4	N	0	0	4	4.75
A_MP	21	4	N	0	0	4	8.75
A_MP	22	4	N	0	0	4	7.25
A_MP	23	4	N	0	0	4	5.25
A_MP	24	4	N	0	0	4	7.5
A_MP	25	4	N	0	0	4	6.75
A_MP	26	4	N	0	0	4	4
A_MP	27	4	N	0	0	4	5.25
A_MP	28	3	N	1	0	3	2.66666666666667
A_MP	29	4	N	0	0	4	6.5
A_MP	30	4	N	0	0	4	6.5
A_MP	31	4	N	0	0	4	4.25
A_MP	32	4	N	0	0	4	4.75
A_MP	33	4	N	0	0	4	5
A_MP	34	4	N	0	0	4	5.5
A_MP	35	4	N	0	0	4	4.25
A_MP	36	4	N	0	0	4	4.5
A_MP	37	2	N	2	0	2	8.5
A_MP	38	4	N	0	0	4	4.75
A_MP	39	4	N	0	0	4	4.25
A_MP	40	4	N	0	0	3	7
A_MP	41	4	N	0	0	4	7.25
A_MP	42	4	N	0	0	4	4.75
A_MP	43	4	N	0	0	3	7.33333333333333
A_MP	44	4	N	0	0	3	10.6666666666667
A_MP	45	4	N	0	0	3	10.3333333333333
A_MP	46	4	N	0	0	4	6.75
A_MP	47	4	N	0	0	4	8
A_MP	48	3	N	1	0	3	6.33333333333333
A_MP	49	3	N	1	0	3	4.33333333333333
A_MP	50	3	N	1	0	2	6
A_MP	51	4	N	0	0	4	5
A_MP	52	4	N	0	0	4	6
A_MP	53	4	N	0	0	4	6.25
A_MP	54	4	N	0	0	4	6
A_MP	55	4	N	0	0	3	5.33333333333333
A_MP	56	5	N	0	0	5	4.8
A_MP	57	5	N	0	0	5	5.4
A_MP	58	5	N	0	0	5	8
A_MP	59	5	N	0	0	5	9.2
A_MP	60	4	N	1	0	2	4.5
A_MP	61	5	N	0	0	3	6.66666666666667
A_MP	62	4	N	1	0	4	7.5
A_MP	63	5	N	0	0	5	6.4
A_MP	64	5	N	0	0	5	5.8
A_MP	65	5	N	0	0	3	6.66666666666667
A_MP	66	5	N	0	0	5	4.8
A_MP	67	5	N	0	0	5	6.8
A_MP	68	4	N	1	0	4	6.25
A_MP	69	4	N	1	0	2	9.5
A_MP	70	4	N	1	0	4	7.5
A_MP	71	4	N	1	0	3	7
A_MP	72	4	N	1	0	4	7.75
A_MP	73	4	N	1	0	4	9.25
