Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	1	N	0	0	1	3
A_NA_N1	2	1	N	0	0	1	3
A_NA_N1	3	1	N	0	0	1	3
A_NA_N1	4	1	N	0	0	1	4
A_NA_N1	5	1	N	0	0	1	4
A_NA_N1	6	1	N	0	0	1	2
A_NA_N1	7	1	N	0	0	1	5
A_NA_N1	8	2	N	0	0	2	3
A_NA_N1	9	2	N	0	0	2	2
A_NA_N1	10	3	N	0	0	3	4.33333333333333
A_NA_N1	11	3	N	0	0	3	2.66666666666667
A_NA_N1	12	3	N	0	0	2	8.5
A_NA_N1	13	3	N	0	0	3	4.33333333333333
A_NA_N1	14	2	N	1	0	2	4.5
A_NA_N1	15	4	N	0	0	4	4.75
A_NA_N1	16	3	N	1	0	3	6.66666666666667
A_NA_N1	17	4	N	1	0	3	4.66666666666667
A_NA_N1	18	4	N	1	0	3	5
A_NA_N1	19	4	N	1	0	4	3.5
A_NA_N1	20	4	N	1	0	2	3
A_NA_N1	21	5	N	0	0	4	7.75
A_NA_N1	22	5	N	0	0	5	6.4
A_NA_N1	23	5	N	0	0	3	6
A_NA_N1	24	5	N	1	0	4	7.25
A_NA_N1	25	6	N	0	0	5	6.6
A_NA_N1	26	6	N	0	0	6	9
A_NA_N1	27	6	N	0	0	6	10
A_NA_N1	28	6	N	0	0	6	10
A_NA_N1	29	6	N	0	0	6	12.3333333333333
A_NA_N1	30	6	N	0	0	6	11.6666666666667
A_NA_N1	31	5	N	1	0	4	9.5
A_NA_N1	32	6	N	0	0	5	10.2
A_NA_N1	33	6	N	0	0	4	7.75
A_NA_N1	34	6	N	0	0	6	8
A_NA_N1	35	6	N	0	0	6	6.66666666666667
A_NA_N1	36	7	N	0	0	7	6.28571428571429
A_NA_N1	37	8	N	0	0	8	8.375
A_NA_N1	38	8	N	0	0	7	8.57142857142857
A_NA_N1	39	8	N	0	0	8	8.875
A_NA_N1	40	7	N	1	0	6	11.6666666666667
A_NA_N1	41	5	N	3	0	5	7.6
A_NA_N1	42	6	N	2	0	5	7.8
A_NA_N1	43	7	N	2	0	5	10.2
A_NA_N1	44	13	N	0	0	13	9.46153846153846
A_NA_N1	45	14	N	1	0	10	10.1
A_NA_N1	46	15	N	0	0	15	10.6
A_NA_N1	47	16	N	0	0	15	10.6666666666667
A_NA_N1	48	18	N	0	0	18	11
A_NA_N1	49	18	N	0	0	17	10.9411764705882
A_NA_N1	50	18	N	0	0	18	12.2222222222222
A_NA_N1	51	18	N	0	0	18	11.3888888888889
A_NA_N1	52	17	N	1	0	17	11.4117647058824
A_NA_N1	53	18	N	0	0	17	11.4117647058824
A_NA_N1	54	18	N	1	0	16	9.8125
A_NA_N1	55	19	N	0	0	19	10.7368421052632
A_NA_N1	56	19	N	0	0	18	12
A_NA_N1	57	19	N	0	0	19	10.7368421052632
A_NA_N1	58	19	N	0	0	19	10.8947368421053
A_NA_N1	59	19	N	0	0	19	11.8421052631579
A_NA_N1	60	17	N	2	0	17	9.41176470588235
A_NA_N1	61	19	N	0	0	19	9.63157894736842
A_NA_N1	62	18	N	1	0	18	11.5
A_NA_N1	63	18	N	1	0	18	10
A_NA_N1	64	17	N	2	0	16	10.9375
A_NA_N1	65	19	N	0	0	18	10.6666666666667
A_NA_N1	66	19	N	0	0	18	10.1111111111111
A_NA_N1	67	18	N	1	0	17	9.94117647058824
A_NA_N1	68	18	N	1	0	18	9.61111111111111
A_NA_N1	69	19	N	0	0	18	9.33333333333333
A_NA_N1	70	17	N	2	0	17	9.41176470588235
A_NA_N1	71	19	N	0	0	17	11
A_NA_N1	72	18	N	1	0	17	10.4705882352941
A_NA_N1	73	19	N	0	0	19	11.0526315789474
A_NA_N1	74	19	N	0	0	18	10
A_NA_N1	75	19	N	0	0	14	9.35714285714286
A_NA_N1	76	20	N	0	0	19	10.3684210526316
A_NA_N1	77	20	N	0	0	19	10.3684210526316
A_NA_N1	78	20	N	0	0	19	10.4210526315789
A_NA_N1	79	20	N	0	0	18	10.9444444444444
A_NA_N1	80	20	N	0	0	20	10.65
A_NA_N1	81	16	N	4	0	14	10.1428571428571
A_NA_N1	82	20	N	0	0	20	11.15
A_NA_N1	83	20	N	0	0	18	9.33333333333333
A_NA_N1	84	19	N	1	0	16	9.5625
A_NA_N1	85	20	N	0	0	20	10.35
A_NA_N1	86	20	N	0	0	20	9
A_NA_N1	87	17	N	3	0	15	7.13333333333333
A_NA_N1	88	20	N	0	0	20	8.65
A_NA_N1	89	20	N	0	0	20	8.55
A_NA_N1	90	20	N	0	0	20	7.75
A_NA_N1	91	20	N	0	0	20	8.2
A_NA_N1	92	20	N	0	0	19	8.94736842105263
A_NA_N1	93	19	N	1	0	17	10.4117647058824
A_NA_N1	94	15	N	5	0	12	10.75
A_NA_N1	95	15	N	5	0	14	8.92857142857143
A_NA_N1	96	19	N	1	0	17	8.76470588235294
A_NA_N1	97	20	N	0	0	16	10.3125
A_NA_N1	98	20	N	0	0	20	10.5
A_NA_N1	99	20	N	0	0	19	12.3684210526316
A_NA_N1	100	20	N	0	0	20	10.3
A_NA_N1	101	20	N	0	0	20	9.95
A_NA_N1	102	20	N	0	0	20	8.05
A_NA_N1	103	20	N	0	0	20	7.95
A_NA_N1	104	20	N	0	0	20	8.25
A_NA_N1	105	20	N	0	0	20	9.7
A_NA_N1	106	20	N	0	0	19	9.8421052631579
A_NA_N1	107	20	N	0	0	20	9.75
A_NA_N1	108	20	N	0	0	19	10.1578947368421
A_NA_N1	109	19	N	1	0	19	8.78947368421053
A_NA_N1	110	19	N	1	0	18	10.2777777777778
A_NA_N1	111	19	N	1	0	18	11.5
A_NA_N1	112	20	N	0	0	20	10.25
A_NA_N1	113	20	N	0	0	20	10.45
A_NA_N1	114	20	N	0	0	20	9.65
A_NA_N1	115	19	N	1	0	19	9.57894736842105
A_NA_N1	116	16	N	4	0	16	9
A_NA_N1	117	19	N	1	0	17	8.52941176470588
A_NA_N1	118	19	N	1	0	10	9.4
A_NA_N1	119	19	N	1	0	17	9
A_NA_N1	120	18	N	2	0	15	9.33333333333333
A_NA_N1	121	17	N	3	0	11	9.72727272727273
A_NA_N1	122	19	N	1	0	17	8.64705882352941
A_NA_N1	123	17	N	3	0	17	7.58823529411765
A_NA_N1	124	20	N	0	0	18	9.72222222222222
A_NA_N1	125	20	N	0	0	20	10.5
A_NA_N1	126	20	N	0	0	20	9
A_NA_N1	127	20	N	0	0	19	8.57894736842105
A_NA_N1	128	17	N	3	0	15	9.66666666666667
A_NA_N1	129	19	N	1	0	16	10.4375
A_NA_N1	130	19	N	1	0	18	10.1111111111111
A_NA_N1	131	19	N	1	0	19	9.73684210526316
A_NA_N1	132	20	N	0	0	19	10.2631578947368
A_NA_N1	133	20	N	0	0	20	10
A_NA_N1	134	20	N	0	0	18	9.33333333333333
A_NA_N1	135	19	N	1	0	17	10.2352941176471
A_NA_N1	136	19	N	1	0	19	10.2631578947368
A_NA_N1	137	20	N	0	0	19	9.68421052631579
A_NA_N1	138	20	N	0	0	19	10.4210526315789
A_NA_N1	139	19	N	1	0	19	11.0526315789474
A_NA_N1	140	16	N	4	0	15	10.1333333333333
A_NA_N1	141	19	N	1	0	19	10.1052631578947
A_NA_N1	142	20	N	0	0	19	10.8421052631579
A_NA_N1	143	20	N	0	0	18	11.0555555555556
A_NA_N1	144	20	N	0	0	19	9.31578947368421
A_NA_N1	145	18	N	2	0	14	8.85714285714286
A_NA_N1	146	17	N	3	0	14	10.1428571428571
A_NA_N1	147	19	N	1	0	19	10.1578947368421
A_NA_N1	148	19	N	1	0	16	10.5
A_NA_N1	149	19	N	1	0	18	10.7222222222222
A_NA_N1	150	19	N	1	0	19	11.0526315789474
A_NA_N1	151	19	N	1	0	19	10.7368421052632
A_NA_N1	152	16	N	4	0	16	11
A_NA_N1	153	19	N	1	0	14	11.0714285714286
A_NA_N1	154	19	N	1	0	18	10.6666666666667
A_NA_N1	155	18	N	2	0	15	10.8
A_NA_N1	156	19	N	1	0	19	9.47368421052632
A_NA_N1	157	19	N	1	0	14	11.1428571428571
A_NA_N1	158	19	N	1	0	19	9.47368421052632
A_NA_N1	159	19	N	1	0	19	10.2105263157895
A_NA_N1	160	18	N	2	0	15	9.4
A_NA_N1	161	18	N	2	0	18	8.83333333333333
A_NA_N1	162	19	N	1	0	18	9.55555555555556
A_NA_N1	163	19	N	1	0	19	10.3157894736842
A_NA_N1	164	20	N	0	0	20	10.75
A_NA_N1	165	16	N	4	0	16	10.25
A_NA_N1	166	19	N	1	0	17	8.82352941176471
A_NA_N1	167	16	N	4	0	14	9.5
A_NA_N1	168	15	N	5	0	15	11.3333333333333
A_NA_N1	169	12	N	8	0	10	10.3
A_NA_N1	170	9	N	11	0	6	9.83333333333333
A_NA_N1	171	17	N	3	0	16	9.0625
A_NA_N1	172	18	N	2	0	16	9.1875
A_NA_N1	173	18	N	2	0	17	9.88235294117647
A_NA_N1	174	19	N	1	0	18	11.7222222222222
A_NA_N1	175	20	N	0	0	19	10.8421052631579
A_NA_N1	176	20	N	0	0	20	11.15
A_NA_N1	177	20	N	0	0	20	10.15
A_NA_N1	178	20	N	0	0	20	8.9
A_NA_N1	179	20	N	0	0	20	8.95
A_NA_N1	180	18	N	2	0	16	8.8125
A_NA_N1	181	20	N	0	0	17	10.5294117647059
A_NA_N1	182	20	N	0	0	20	10.7
A_NA_N1	183	20	N	0	0	20	11.45
A_NA_N1	184	20	N	0	0	20	11.3
A_NA_N1	185	18	N	1	0	17	10.2352941176471
A_NA_N1	186	18	N	1	0	17	9.88235294117647
A_NA_N1	187	14	N	5	0	9	11.8888888888889
A_NA_N1	188	15	N	4	0	14	10.7142857142857
A_NA_N1	189	15	N	4	0	11	7.90909090909091
A_NA_N1	190	19	N	0	0	18	9.38888888888889
A_NA_N1	191	18	N	1	0	13	8.61538461538461
A_NA_N1	192	18	N	1	0	14	8.92857142857143
A_NA_N1	193	18	N	1	0	14	9.35714285714286
A_NA_N1	194	19	N	0	0	19	10.6315789473684
A_NA_N1	195	18	N	1	0	15	9.93333333333333
A_NA_N1	196	16	N	3	0	12	11.5833333333333
A_NA_N1	197	15	N	4	0	14	9.71428571428571
A_NA_N1	198	16	N	3	0	15	10.8666666666667
A_NA_N1	199	16	N	3	0	15	10.2
A_NA_N1	200	16	N	3	0	15	12.4666666666667
A_NA_N1	201	19	N	0	0	19	10.6842105263158
A_NA_N1	202	19	N	0	0	19	11.3684210526316
A_NA_N1	203	19	N	0	0	18	12.6111111111111
A_NA_N1	204	19	N	0	0	18	14.5
A_NA_N1	205	19	N	0	0	19	12.7894736842105
A_NA_N1	206	19	N	0	0	19	11.1578947368421
A_NA_N1	207	19	N	0	0	19	10.3684210526316
A_NA_N1	208	19	N	0	0	19	10
A_NA_N1	209	19	N	0	0	17	10.1764705882353
A_NA_N1	210	19	N	0	0	18	9.83333333333333
A_NA_N1	211	19	N	0	0	19	10
A_NA_N1	212	18	N	1	0	16	9.375
A_NA_N1	213	18	N	1	0	18	10.2222222222222
A_NA_N1	214	19	N	0	0	19	10.2631578947368
A_NA_N1	215	17	N	2	0	17	11.7647058823529
A_NA_N1	216	18	N	1	0	17	11.0588235294118
A_NA_N1	217	19	N	0	0	18	10.0555555555556
A_NA_N1	218	19	N	0	0	18	10.7222222222222
A_NA_N1	219	18	N	1	0	18	10
A_NA_N1	220	17	N	2	0	16	10.0625
A_NA_N1	221	19	N	0	0	17	10
A_NA_N1	222	19	N	0	0	17	10.1176470588235
A_NA_N1	223	18	N	1	0	17	9.47058823529412
A_NA_N1	224	18	N	1	0	18	9.72222222222222
A_NA_N1	225	19	N	0	0	18	9.88888888888889
A_NA_N1	226	19	N	0	0	18	10.5555555555556
A_NA_N1	227	19	N	0	0	19	10.2105263157895
A_NA_N1	228	15	N	4	0	13	10.9230769230769
A_NA_N1	229	19	N	0	0	18	9.61111111111111
A_NA_N1	230	18	N	1	0	15	10.1333333333333
A_NA_N1	231	18	N	1	0	16	8.3125
A_NA_N1	232	19	N	0	0	19	7.31578947368421
A_NA_N1	233	19	N	0	0	18	8.72222222222222
A_NA_N1	234	17	N	2	0	12	9.83333333333333
A_NA_N1	235	18	N	1	0	17	9.35294117647059
A_NA_N1	236	18	N	1	0	18	10.3888888888889
A_NA_N1	237	18	N	1	0	18	10.7777777777778
A_NA_N1	238	17	N	2	0	13	10
A_NA_N1	239	18	N	1	0	14	10.2142857142857
A_NA_N1	240	18	N	1	0	17	11.7058823529412
A_NA_N1	241	19	N	0	0	19	11.5263157894737
A_NA_N1	242	19	N	0	0	19	9.73684210526316
A_NA_N1	243	18	N	1	0	18	10.1111111111111
A_NA_N1	244	18	N	1	0	18	12.2777777777778
A_NA_N1	245	19	N	0	0	19	12.1578947368421
A_NA_N1	246	18	N	1	0	18	13.2777777777778
A_NA_N1	247	17	N	2	0	17	12.1764705882353
A_NA_N1	248	17	N	2	0	16	13.0625
A_NA_N1	249	17	N	2	0	15	12.8
A_NA_N1	250	15	N	4	0	15	13.8
A_NA_N1	251	16	N	3	0	15	11.4666666666667
A_NA_N1	252	18	N	1	0	17	13.7058823529412
