Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	8	N	0	0	8	4.375
A_HA_H1	2	8	N	0	0	8	3.875
A_HA_H1	3	9	N	0	0	7	4.14285714285714
A_HA_H1	4	9	N	0	0	9	5.77777777777778
A_HA_H1	5	13	N	0	0	13	5.92307692307692
A_HA_H1	6	13	N	0	0	13	4.53846153846154
A_HA_H1	7	13	N	0	0	13	4.69230769230769
A_HA_H1	8	13	N	0	0	13	5.30769230769231
A_HA_H1	9	13	N	0	0	13	5
A_HA_H1	10	13	N	0	0	11	3.81818181818182
A_HA_H1	11	13	N	0	0	13	4.30769230769231
A_HA_H1	12	13	N	0	0	11	3.45454545454545
A_HA_H1	13	13	N	0	0	12	4.66666666666667
A_HA_H1	14	11	N	2	0	11	4.72727272727273
A_HA_H1	15	8	N	5	0	8	4.375
A_HA_H1	16	8	N	5	0	5	7.6
A_HA_H1	17	9	N	4	0	9	7
A_HA_H1	18	10	N	4	0	10	4.7
A_HA_H1	19	9	N	5	0	9	5.55555555555556
A_HA_H1	20	13	N	1	0	9	5.11111111111111
A_HA_H1	21	15	N	0	0	15	4.73333333333333
A_HA_H1	22	15	N	0	0	15	4.73333333333333
A_HA_H1	23	15	N	0	0	13	4.46153846153846
A_HA_H1	24	13	N	2	0	12	6.08333333333333
A_HA_H1	25	15	N	0	0	14	4.85714285714286
A_HA_H1	26	14	N	1	0	13	4.92307692307692
A_HA_H1	27	15	N	0	0	14	5.07142857142857
A_HA_H1	28	13	N	2	0	11	7.63636363636364
A_HA_H1	29	15	N	0	0	15	5.06666666666667
A_HA_H1	30	15	N	0	0	15	6.2
A_HA_H1	31	15	N	0	0	15	5.6
A_HA_H1	32	15	N	0	0	15	6
A_HA_H1	33	15	N	0	0	14	6.07142857142857
A_HA_H1	34	12	N	3	0	12	4.41666666666667
A_HA_H1	35	14	N	1	0	14	6
A_HA_H1	36	14	N	1	0	13	6.69230769230769
A_HA_H1	37	15	N	0	0	14	7.14285714285714
A_HA_H1	38	16	N	0	0	16	5.75
A_HA_H1	39	15	N	1	0	14	5.21428571428571
A_HA_H1	40	16	N	0	0	14	5.57142857142857
A_HA_H1	41	16	N	0	0	16	6.25
A_HA_H1	42	16	N	0	0	9	9.55555555555556
A_HA_H1	43	16	N	0	0	14	10.0714285714286
A_HA_H1	44	16	N	0	0	14	7.14285714285714
A_HA_H1	45	16	N	0	0	16	7
A_HA_H1	46	16	N	0	0	15	7.4
A_HA_H1	47	16	N	0	0	15	7.93333333333333
A_HA_H1	48	16	N	0	0	15	8.4
A_HA_H1	49	16	N	0	0	12	8.5
A_HA_H1	50	16	N	0	0	15	7.8
A_HA_H1	51	16	N	0	0	14	6.35714285714286
A_HA_H1	52	16	N	0	0	13	5.69230769230769
A_HA_H1	53	16	N	0	0	16	8.75
A_HA_H1	54	16	N	0	0	16	9.25
A_HA_H1	55	16	N	0	0	15	8.8
A_HA_H1	56	15	N	1	0	15	10.0666666666667
A_HA_H1	57	15	N	1	0	13	8.30769230769231
