Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	1	N	0	0	1	11
A_PB1	2	1	N	0	0	1	8
A_PB1	3	2	N	0	0	2	7
A_PB1	4	2	N	0	0	2	7
A_PB1	5	2	N	0	0	2	3.5
A_PB1	6	2	N	0	0	2	5.5
A_PB1	7	2	N	0	0	2	7
A_PB1	8	2	N	0	0	2	5
A_PB1	9	2	N	0	0	2	4
A_PB1	10	2	N	0	0	2	6.5
A_PB1	11	2	N	0	0	2	6.5
A_PB1	12	2	N	0	0	2	3.5
A_PB1	13	2	N	0	0	2	3
A_PB1	14	1	N	1	0	1	7
A_PB1	15	1	N	1	0	1	5
A_PB1	16	1	N	1	0	1	7
A_PB1	17	1	N	1	0	1	4
A_PB1	18	1	N	1	0	1	4
A_PB1	19	2	N	0	0	2	4.5
A_PB1	20	2	N	0	0	1	6
A_PB1	21	2	N	0	0	2	5
A_PB1	22	2	N	0	0	2	10.5
A_PB1	23	1	N	1	0	1	2
A_PB1	24	1	N	1	0	1	4
A_PB1	25	3	N	0	0	3	9
A_PB1	26	2	N	1	0	2	11
A_PB1	27	3	N	0	0	3	5
A_PB1	28	3	N	0	0	3	5.33333333333333
A_PB1	29	3	N	0	0	2	8.5
A_PB1	30	2	N	1	0	1	5
A_PB1	31	3	N	0	0	3	14.3333333333333
A_PB1	32	3	N	0	0	3	13.6666666666667
A_PB1	33	3	N	0	0	3	9.66666666666667
A_PB1	34	3	N	0	0	3	10
A_PB1	35	3	N	0	0	3	12
A_PB1	36	3	N	0	0	3	8
A_PB1	37	2	N	1	0	2	5.5
A_PB1	38	2	N	1	0	2	10
A_PB1	39	2	N	1	0	2	9
A_PB1	40	2	N	1	0	2	8.5
A_PB1	41	2	N	1	0	2	11
A_PB1	42	1	N	2	0	1	8
A_PB1	43	2	N	1	0	2	8.5
A_PB1	44	2	N	1	0	1	4
A_PB1	45	3	N	0	0	2	7.5
A_PB1	46	3	N	0	0	3	7.66666666666667
A_PB1	47	3	N	0	0	3	10.6666666666667
A_PB1	48	3	N	0	0	3	6.33333333333333
A_PB1	49	3	N	0	0	3	6
A_PB1	50	3	N	0	0	3	8
A_PB1	51	3	N	0	0	3	8.66666666666667
A_PB1	52	3	N	0	0	3	9.33333333333333
A_PB1	53	3	N	0	0	3	10.6666666666667
A_PB1	54	2	N	1	0	2	16.5
A_PB1	55	3	N	0	0	3	7.33333333333333
A_PB1	56	3	N	0	0	2	6
A_PB1	57	3	N	0	0	3	9
A_PB1	58	3	N	0	0	3	7.66666666666667
A_PB1	59	3	N	0	0	3	8.33333333333333
A_PB1	60	3	N	0	0	3	11.6666666666667
A_PB1	61	3	N	0	0	3	9
A_PB1	62	3	N	0	0	3	7.33333333333333
A_PB1	63	3	N	0	0	3	7.66666666666667
A_PB1	64	3	N	0	0	3	9.66666666666667
A_PB1	65	3	N	0	0	3	12
A_PB1	66	2	N	1	0	2	6
A_PB1	67	3	N	0	0	3	12.3333333333333
A_PB1	68	3	N	0	0	3	11.6666666666667
A_PB1	69	3	N	0	0	3	12
A_PB1	70	3	N	0	0	3	12.3333333333333
A_PB1	71	3	N	0	0	3	9
A_PB1	72	3	N	0	0	3	10.3333333333333
A_PB1	73	3	N	0	0	3	7.66666666666667
A_PB1	74	3	N	0	0	3	8.33333333333333
A_PB1	75	3	N	0	0	3	9.66666666666667
A_PB1	76	2	N	1	0	2	9.5
A_PB1	77	2	N	1	0	2	8
