Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	5	N	0	0	5	6
A_HA_H1	2	5	N	0	0	5	6
A_HA_H1	3	6	N	0	0	6	6
A_HA_H1	4	6	N	0	0	6	7.5
A_HA_H1	5	6	N	0	0	6	7.66666666666667
A_HA_H1	6	6	N	0	0	6	8.5
A_HA_H1	7	6	N	0	0	6	6.83333333333333
A_HA_H1	8	6	N	0	0	6	5.16666666666667
A_HA_H1	9	6	N	0	0	6	6.16666666666667
A_HA_H1	10	6	N	0	0	5	4.2
A_HA_H1	11	6	N	0	0	6	4.16666666666667
A_HA_H1	12	7	N	0	0	7	7.57142857142857
A_HA_H1	13	7	N	0	0	7	5.14285714285714
A_HA_H1	14	7	N	0	0	7	4.14285714285714
A_HA_H1	15	7	N	0	0	7	5.28571428571429
A_HA_H1	16	7	N	0	0	6	5.66666666666667
A_HA_H1	17	7	N	0	0	7	6.42857142857143
A_HA_H1	18	7	N	0	0	6	5.33333333333333
A_HA_H1	19	7	N	0	0	6	3.83333333333333
A_HA_H1	20	7	N	0	0	7	5.85714285714286
A_HA_H1	21	6	N	1	0	6	4.5
A_HA_H1	22	6	N	1	0	6	5.66666666666667
A_HA_H1	23	6	N	1	0	6	6.33333333333333
A_HA_H1	24	6	N	1	0	4	8
A_HA_H1	25	6	N	1	0	6	5.83333333333333
A_HA_H1	26	7	N	0	0	7	6.42857142857143
A_HA_H1	27	7	N	0	0	7	7.28571428571429
A_HA_H1	28	7	N	0	0	6	6
A_HA_H1	29	7	N	0	0	7	4.71428571428571
A_HA_H1	30	7	N	0	0	5	4.4
A_HA_H1	31	7	N	0	0	6	5.66666666666667
A_HA_H1	32	7	N	0	0	7	5.85714285714286
A_HA_H1	33	5	N	2	0	5	5.2
A_HA_H1	34	5	N	2	0	4	3.75
A_HA_H1	35	5	N	2	0	5	6.8
A_HA_H1	36	6	N	1	0	4	5
A_HA_H1	37	7	N	0	0	7	6.14285714285714
A_HA_H1	38	7	N	0	0	7	5.57142857142857
A_HA_H1	39	7	N	0	0	7	6.85714285714286
A_HA_H1	40	7	N	0	0	7	5
A_HA_H1	41	7	N	0	0	6	5.83333333333333
A_HA_H1	42	7	N	0	0	6	8.33333333333333
A_HA_H1	43	6	N	1	0	5	7.8
A_HA_H1	44	6	N	1	0	6	5.16666666666667
A_HA_H1	45	6	N	1	0	5	6.8
A_HA_H1	46	7	N	0	0	4	5.25
A_HA_H1	47	7	N	0	0	6	5.83333333333333
A_HA_H1	48	7	N	0	0	5	6.8
A_HA_H1	49	7	N	0	0	5	8.4
A_HA_H1	50	7	N	0	0	7	5.71428571428571
A_HA_H1	51	7	N	0	0	7	6.71428571428571
A_HA_H1	52	7	N	0	0	7	8
A_HA_H1	53	7	N	0	0	7	8.71428571428571
A_HA_H1	54	7	N	0	0	6	7.83333333333333
A_HA_H1	55	7	N	0	0	7	7.71428571428571
A_HA_H1	56	6	N	1	0	5	7.8
A_HA_H1	57	5	N	2	0	5	6.4
A_HA_H1	58	7	N	0	0	6	7.5
A_HA_H1	59	7	N	0	0	7	9
A_HA_H1	60	6	N	1	0	6	8
A_HA_H1	61	6	N	1	0	6	5.83333333333333
A_HA_H1	62	7	N	0	0	6	6.5
A_HA_H1	63	7	N	0	0	7	7.14285714285714
A_HA_H1	64	7	N	0	0	7	6.14285714285714
A_HA_H1	65	7	N	0	0	7	5.71428571428571
A_HA_H1	66	7	N	0	0	7	5.85714285714286
A_HA_H1	67	7	N	0	0	7	9.14285714285714
A_HA_H1	68	7	N	0	0	7	8.28571428571429
A_HA_H1	69	7	N	0	0	7	7
A_HA_H1	70	7	N	0	0	5	11.4
A_HA_H1	71	7	N	0	0	7	8.14285714285714
A_HA_H1	72	7	N	0	0	7	6.42857142857143
A_HA_H1	73	7	N	0	0	5	7.4
A_HA_H1	74	7	N	0	0	5	7.2
A_HA_H1	75	7	N	0	0	7	8
A_HA_H1	76	7	N	0	0	7	8.42857142857143
A_HA_H1	77	7	N	0	0	6	6.83333333333333
A_HA_H1	78	7	N	0	0	6	8.83333333333333
A_HA_H1	79	6	N	1	0	6	9
A_HA_H1	80	6	N	1	0	5	9
A_HA_H1	81	6	N	1	0	6	10
A_HA_H1	82	7	N	0	0	5	11.8
A_HA_H1	83	7	N	0	0	6	7.5
A_HA_H1	84	7	N	0	0	7	7.85714285714286
A_HA_H1	85	7	N	0	0	4	9.75
A_HA_H1	86	7	N	0	0	7	6.71428571428571
A_HA_H1	87	7	N	0	0	7	8.14285714285714
A_HA_H1	88	6	N	1	0	6	7
A_HA_H1	89	7	N	0	0	6	9.66666666666667
A_HA_H1	90	7	N	0	0	7	9.28571428571429
A_HA_H1	91	7	N	0	0	6	10.1666666666667
A_HA_H1	92	6	N	1	0	4	11.25
A_HA_H1	93	4	N	3	0	4	9.5
A_HA_H1	94	4	N	3	0	4	8.5
A_HA_H1	95	4	N	3	0	4	7.75
A_HA_H1	96	4	N	3	0	4	8.75
A_HA_H1	97	4	N	3	0	3	9
A_HA_H1	98	6	N	1	0	5	7.4
A_HA_H1	99	6	N	1	0	5	7.4
A_HA_H1	100	5	N	2	0	5	6
A_HA_H1	101	6	N	1	0	5	7.2
A_HA_H1	102	6	N	1	0	6	6.16666666666667
A_HA_H1	103	6	N	1	0	6	5.33333333333333
A_HA_H1	104	7	N	0	0	7	8.85714285714286
A_HA_H1	105	7	N	0	0	7	7.71428571428571
A_HA_H1	106	7	N	0	0	6	9.83333333333333
A_HA_H1	107	7	N	0	0	6	7.16666666666667
A_HA_H1	108	7	N	0	0	7	7.85714285714286
A_HA_H1	109	7	N	0	0	7	10.1428571428571
A_HA_H1	110	7	N	0	0	7	10
A_HA_H1	111	7	N	0	0	7	9.28571428571429
A_HA_H1	112	6	N	1	0	6	12.8333333333333
A_HA_H1	113	6	N	1	0	6	10.5
A_HA_H1	114	7	N	0	0	7	8.71428571428571
A_HA_H1	115	7	N	0	0	6	10.6666666666667
A_HA_H1	116	7	N	0	0	7	9.42857142857143
A_HA_H1	117	7	N	0	0	7	8.28571428571429
A_HA_H1	118	7	N	0	0	7	9.28571428571429
A_HA_H1	119	7	N	0	0	7	9.85714285714286
A_HA_H1	120	7	N	0	0	7	10.4285714285714
A_HA_H1	121	7	N	0	0	7	9.42857142857143
A_HA_H1	122	7	N	0	0	7	8
A_HA_H1	123	6	N	1	0	6	7.5
A_HA_H1	124	6	N	1	0	5	6.6
A_HA_H1	125	6	N	1	0	5	10.2
A_HA_H1	126	6	N	1	0	6	7.5
A_HA_H1	127	6	N	1	0	6	8.16666666666667
A_HA_H1	128	6	N	1	0	6	9.66666666666667
A_HA_H1	129	7	N	0	0	5	9.6
A_HA_H1	130	7	N	0	0	7	10.7142857142857
A_HA_H1	131	7	N	0	0	6	10.8333333333333
A_HA_H1	132	7	N	0	0	7	8.71428571428571
A_HA_H1	133	7	N	0	0	6	9.16666666666667
A_HA_H1	134	4	N	3	0	3	10.3333333333333
A_HA_H1	135	7	N	0	0	6	7.5
A_HA_H1	136	7	N	0	0	6	9
A_HA_H1	137	7	N	0	0	7	9.57142857142857
A_HA_H1	138	7	N	0	0	7	9.57142857142857
A_HA_H1	139	7	N	0	0	7	9.57142857142857
A_HA_H1	140	6	N	1	0	6	9.83333333333333
A_HA_H1	141	6	N	1	0	4	8.5
A_HA_H1	142	6	N	1	0	6	10.6666666666667
A_HA_H1	143	7	N	0	0	7	11.1428571428571
A_HA_H1	144	7	N	0	0	7	6.85714285714286
A_HA_H1	145	7	N	0	0	7	8.28571428571429
A_HA_H1	146	7	N	0	0	7	8.28571428571429
A_HA_H1	147	6	N	1	0	6	8.66666666666667
A_HA_H1	148	6	N	1	0	6	7.5
A_HA_H1	149	7	N	0	0	7	8.85714285714286
A_HA_H1	150	5	N	2	0	5	10
A_HA_H1	151	7	N	0	0	7	8.85714285714286
A_HA_H1	152	7	N	0	0	7	9.57142857142857
A_HA_H1	153	7	N	0	0	6	8.5
A_HA_H1	154	7	N	0	0	6	10.6666666666667
A_HA_H1	155	7	N	0	0	5	9.2
A_HA_H1	156	7	N	0	0	7	10
A_HA_H1	157	7	N	0	0	7	9.71428571428571
A_HA_H1	158	7	N	0	0	7	10
A_HA_H1	159	6	N	1	0	4	10
A_HA_H1	160	7	N	0	0	7	7.71428571428571
A_HA_H1	161	7	N	0	0	7	7.14285714285714
A_HA_H1	162	7	N	0	0	7	8
A_HA_H1	163	7	N	0	0	7	8.14285714285714
A_HA_H1	164	6	N	1	0	6	9.16666666666667
A_HA_H1	165	5	N	2	0	3	11
A_HA_H1	166	6	N	1	0	6	9.5
A_HA_H1	167	6	N	1	0	6	10.3333333333333
A_HA_H1	168	7	N	0	0	5	9.8
A_HA_H1	169	5	N	2	0	5	11.4
A_HA_H1	170	7	N	0	0	7	11.1428571428571
A_HA_H1	171	7	N	0	0	6	10.8333333333333
A_HA_H1	172	7	N	0	0	7	9.85714285714286
