Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	1	N	0	0	1	5
A_PB2	2	1	N	0	0	1	4
A_PB2	3	2	N	0	0	2	4
A_PB2	4	2	N	0	0	2	8.5
A_PB2	5	2	N	0	0	2	9
A_PB2	6	2	N	0	0	2	7.5
A_PB2	7	2	N	0	0	2	4.5
A_PB2	8	2	N	0	0	1	2
A_PB2	9	2	N	0	0	2	4
A_PB2	10	2	N	0	0	2	2.5
A_PB2	11	2	N	0	0	2	3
A_PB2	12	2	N	0	0	2	5
A_PB2	13	2	N	0	0	2	6.5
A_PB2	14	2	N	0	0	2	4.5
A_PB2	15	2	N	0	0	1	6
A_PB2	16	2	N	0	0	1	7
A_PB2	17	2	N	0	0	2	7
A_PB2	18	2	N	0	0	2	9.5
A_PB2	19	2	N	0	0	2	6.5
A_PB2	20	1	N	1	0	1	7
A_PB2	21	1	N	1	0	1	4
A_PB2	22	1	N	1	0	1	3
A_PB2	23	2	N	0	0	2	9
A_PB2	24	2	N	0	0	2	7.5
A_PB2	25	2	N	0	0	2	6
A_PB2	26	2	N	0	0	2	3.5
A_PB2	27	2	N	0	0	2	6
A_PB2	28	2	N	0	0	2	5.5
A_PB2	29	2	N	0	0	2	7.5
A_PB2	30	2	N	0	0	2	11
A_PB2	31	2	N	0	0	2	7
A_PB2	32	2	N	0	0	2	9
A_PB2	33	2	N	0	0	2	12
A_PB2	34	2	N	0	0	2	11.5
A_PB2	35	2	N	0	0	2	9
A_PB2	36	2	N	0	0	2	12
A_PB2	37	2	N	0	0	2	13
A_PB2	38	2	N	0	0	2	11.5
A_PB2	39	2	N	0	0	2	6
A_PB2	40	2	N	0	0	2	6.5
A_PB2	41	2	N	0	0	2	4.5
A_PB2	42	2	N	0	0	2	6.5
A_PB2	43	1	N	1	0	1	11
A_PB2	44	2	N	0	0	2	7
A_PB2	45	2	N	0	0	2	8.5
A_PB2	46	2	N	0	0	2	8.5
A_PB2	47	2	N	0	0	2	13.5
A_PB2	48	2	N	0	0	2	9.5
A_PB2	49	2	N	0	0	2	7
A_PB2	50	2	N	0	0	2	5.5
A_PB2	51	2	N	0	0	2	6.5
A_PB2	52	2	N	0	0	2	6.5
A_PB2	53	2	N	0	0	2	11
A_PB2	54	2	N	0	0	2	6
A_PB2	55	2	N	0	0	2	3.5
A_PB2	56	2	N	0	0	2	4.5
A_PB2	57	2	N	0	0	2	7.5
A_PB2	58	2	N	0	0	2	11.5
A_PB2	59	1	N	1	0	1	12
A_PB2	60	1	N	1	0	1	2
A_PB2	61	1	N	1	0	1	10
A_PB2	62	2	N	0	0	2	7.5
A_PB2	63	1	N	1	0	1	5
A_PB2	64	2	N	0	0	2	7
A_PB2	65	2	N	0	0	2	5.5
A_PB2	66	2	N	0	0	2	7.5
A_PB2	67	2	N	0	0	2	6.5
A_PB2	68	2	N	0	0	1	3
A_PB2	69	2	N	0	0	2	8.5
A_PB2	70	2	N	0	0	2	7
A_PB2	71	2	N	0	0	2	9
A_PB2	72	2	N	0	0	2	5
A_PB2	73	2	N	0	0	2	8.5
A_PB2	74	2	N	0	0	2	8
A_PB2	75	2	N	0	0	2	6.5
A_PB2	76	2	N	0	0	2	13.5
A_PB2	77	2	N	0	0	2	12
A_PB2	78	2	N	0	0	2	11.5
A_PB2	79	2	N	0	0	2	11.5
A_PB2	80	2	N	0	0	2	9.5
A_PB2	81	2	N	0	0	1	5
A_PB2	82	2	N	0	0	1	7
A_PB2	83	2	N	0	0	2	8
A_PB2	84	2	N	0	0	2	4.5
A_PB2	85	2	N	0	0	2	10
A_PB2	86	2	N	0	0	2	9
A_PB2	87	2	N	0	0	2	7.5
A_PB2	88	2	N	0	0	2	9
A_PB2	89	2	N	0	0	1	7
A_PB2	90	2	N	0	0	2	5
A_PB2	91	2	N	0	0	2	5.5
A_PB2	92	2	N	0	0	2	7
A_PB2	93	2	N	0	0	2	6.5
A_PB2	94	2	N	0	0	2	6
A_PB2	95	2	N	0	0	2	4.5
A_PB2	96	2	N	0	0	2	5.5
A_PB2	97	2	N	0	0	2	6
A_PB2	98	2	N	0	0	2	10.5
A_PB2	99	2	N	0	0	2	9.5
A_PB2	100	2	N	0	0	2	7
A_PB2	101	2	N	0	0	2	10
A_PB2	102	2	N	0	0	2	9
A_PB2	103	2	N	0	0	2	9
A_PB2	104	2	N	0	0	2	9
A_PB2	105	2	N	0	0	2	7
A_PB2	106	2	N	0	0	2	3
A_PB2	107	2	N	0	0	2	6.5
A_PB2	108	2	N	0	0	2	14.5
A_PB2	109	2	N	0	0	2	6
A_PB2	110	2	N	0	0	2	7
A_PB2	111	2	N	0	0	2	8
A_PB2	112	2	N	0	0	2	6.5
