Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	5.5
A_MP	2	2	N	0	0	2	4.5
A_MP	3	3	N	0	0	3	4.66666666666667
A_MP	4	4	N	0	0	4	6.75
A_MP	5	4	N	0	0	4	4.5
A_MP	6	4	N	0	0	4	4
A_MP	7	4	N	0	0	4	4.5
A_MP	8	4	N	0	0	4	5
A_MP	9	4	N	0	0	4	4.5
A_MP	10	4	N	0	0	4	4.5
A_MP	11	3	N	1	0	3	4.66666666666667
A_MP	12	3	N	1	0	3	3.33333333333333
A_MP	13	3	N	1	0	3	7.33333333333333
A_MP	14	3	N	1	0	3	8.33333333333333
A_MP	15	4	N	0	0	4	4
A_MP	16	4	N	0	0	3	5
A_MP	17	4	N	0	0	4	5.5
A_MP	18	4	N	0	0	3	5.33333333333333
A_MP	19	4	N	0	0	2	6
A_MP	20	4	N	0	0	4	5
A_MP	21	3	N	1	0	2	3.5
A_MP	22	4	N	0	0	4	3.25
A_MP	23	4	N	0	0	4	6.75
A_MP	24	4	N	0	0	4	7.25
A_MP	25	4	N	0	0	4	7
A_MP	26	4	N	0	0	4	8.5
A_MP	27	3	N	1	0	3	8.33333333333333
A_MP	28	4	N	0	0	3	8
A_MP	29	4	N	1	0	4	4
A_MP	30	5	N	0	0	5	4.6
A_MP	31	5	N	0	0	4	5
A_MP	32	4	N	1	0	4	5.75
A_MP	33	4	N	1	0	4	7.25
A_MP	34	5	N	1	0	5	9.2
A_MP	35	5	N	1	0	5	6
A_MP	36	6	N	0	0	6	8
A_MP	37	6	N	0	0	5	9.6
A_MP	38	6	N	0	0	6	6.83333333333333
A_MP	39	5	N	1	0	5	8.8
A_MP	40	5	N	1	0	5	9.6
A_MP	41	5	N	1	0	5	7.6
A_MP	42	6	N	0	0	5	6.2
A_MP	43	6	N	0	0	6	7.5
A_MP	44	6	N	0	0	6	5.66666666666667
A_MP	45	4	N	2	0	4	9.25
A_MP	46	6	N	0	0	6	7.33333333333333
A_MP	47	6	N	0	0	6	6.33333333333333
