Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	6	N	0	0	6	4.5
A_MP	2	6	N	0	0	6	5.16666666666667
A_MP	3	6	N	0	0	6	5.5
A_MP	4	7	N	0	0	7	6.85714285714286
A_MP	5	7	N	0	0	7	7.42857142857143
A_MP	6	7	N	0	0	7	6.85714285714286
A_MP	7	7	N	0	0	7	6.85714285714286
A_MP	8	7	N	0	0	7	5.71428571428571
A_MP	9	7	N	0	0	6	6.33333333333333
A_MP	10	7	N	0	0	7	5.57142857142857
A_MP	11	7	N	0	0	7	4.71428571428571
A_MP	12	7	N	0	0	5	3.2
A_MP	13	7	N	0	0	7	5.28571428571429
A_MP	14	7	N	0	0	7	5.28571428571429
A_MP	15	7	N	0	0	7	4.28571428571429
A_MP	16	7	N	0	0	7	4.85714285714286
A_MP	17	6	N	1	0	4	8
A_MP	18	5	N	2	0	5	9.4
A_MP	19	7	N	0	0	6	6
A_MP	20	7	N	0	0	7	6.85714285714286
A_MP	21	7	N	0	0	7	6.42857142857143
A_MP	22	7	N	0	0	4	5.5
A_MP	23	7	N	0	0	7	6.57142857142857
A_MP	24	7	N	0	0	7	7.14285714285714
A_MP	25	7	N	0	0	7	6.71428571428571
A_MP	26	7	N	0	0	7	5.14285714285714
A_MP	27	7	N	0	0	7	4.14285714285714
A_MP	28	6	N	1	0	6	7.16666666666667
A_MP	29	7	N	0	0	7	4.57142857142857
A_MP	30	7	N	0	0	7	6.85714285714286
A_MP	31	7	N	0	0	5	8.2
A_MP	32	7	N	0	0	7	6.57142857142857
A_MP	33	7	N	0	0	7	6.14285714285714
A_MP	34	7	N	0	0	7	5.42857142857143
A_MP	35	7	N	0	0	7	4.57142857142857
A_MP	36	7	N	0	0	7	5.85714285714286
A_MP	37	7	N	0	0	7	7
A_MP	38	7	N	0	0	7	8.28571428571429
A_MP	39	7	N	0	0	7	5
A_MP	40	7	N	0	0	7	6.14285714285714
A_MP	41	7	N	0	0	5	5.6
A_MP	42	7	N	0	0	7	6.14285714285714
A_MP	43	7	N	0	0	6	6.33333333333333
A_MP	44	7	N	0	0	7	6.71428571428571
A_MP	45	7	N	0	0	7	6
A_MP	46	7	N	0	0	7	5.85714285714286
A_MP	47	7	N	0	0	6	8
A_MP	48	7	N	0	0	5	6.8
A_MP	49	7	N	0	0	7	7.57142857142857
A_MP	50	7	N	0	0	7	8.85714285714286
A_MP	51	7	N	0	0	6	8.5
A_MP	52	7	N	0	0	6	10.5
A_MP	53	7	N	0	0	7	6.28571428571429
A_MP	54	7	N	0	0	6	6.16666666666667
A_MP	55	7	N	0	0	7	7
A_MP	56	7	N	0	0	7	7.85714285714286
A_MP	57	3	N	4	0	3	7.33333333333333
A_MP	58	2	N	5	0	2	4.5
A_MP	59	3	N	4	0	3	5.33333333333333
A_MP	60	3	N	4	0	3	6.66666666666667
A_MP	61	7	N	0	0	6	8.83333333333333
A_MP	62	7	N	0	0	7	11.5714285714286
A_MP	63	6	N	1	0	5	10.2
A_MP	64	6	N	1	0	6	7.83333333333333
A_MP	65	6	N	1	0	5	9.8
A_MP	66	4	N	3	0	2	9.5
A_MP	67	6	N	1	0	5	8.4
A_MP	68	7	N	0	0	6	7.66666666666667
A_MP	69	7	N	0	0	7	6.71428571428571
A_MP	70	7	N	0	0	7	8.85714285714286
A_MP	71	7	N	0	0	7	12
A_MP	72	7	N	0	0	5	13.8
A_MP	73	6	N	1	0	6	8.5
A_MP	74	7	N	0	0	7	7.42857142857143
A_MP	75	7	N	0	0	7	8.14285714285714
A_MP	76	5	N	2	0	4	12
A_MP	77	4	N	3	0	2	10
A_MP	78	7	N	0	0	7	9.42857142857143
A_MP	79	7	N	0	0	6	9.66666666666667
A_MP	80	7	N	0	0	7	10.5714285714286
A_MP	81	7	N	0	0	7	8.42857142857143
A_MP	82	7	N	0	0	7	6.71428571428571
A_MP	83	7	N	0	0	7	5.57142857142857
A_MP	84	6	N	1	0	6	5.5
A_MP	85	6	N	1	0	6	6.33333333333333
A_MP	86	7	N	0	0	6	9.33333333333333
A_MP	87	6	N	0	0	6	8.33333333333333
A_MP	88	4	N	0	0	4	10.5
A_MP	89	4	N	0	0	4	7.5
A_MP	90	4	N	0	0	4	6.75
A_MP	91	4	N	0	0	4	6.75
A_MP	92	4	N	0	0	4	7
A_MP	93	4	N	0	0	4	7.5
A_MP	94	4	N	0	0	3	11
A_MP	95	4	N	0	0	4	10
A_MP	96	3	N	1	0	2	17.5
A_MP	97	4	N	0	0	3	7
A_MP	98	4	N	0	0	4	9.75
A_MP	99	4	N	0	0	4	10.5
A_MP	100	3	N	1	0	3	12.6666666666667
A_MP	101	3	N	1	0	3	15
A_MP	102	4	N	0	0	4	14.5
A_MP	103	4	N	0	0	3	16.3333333333333
A_MP	104	4	N	0	0	4	10.5
A_MP	105	4	N	0	0	4	10.5
A_MP	106	4	N	0	0	4	6
A_MP	107	4	N	0	0	4	5.5
A_MP	108	4	N	0	0	4	9.75
A_MP	109	4	N	0	0	4	8.5
A_MP	110	4	N	0	0	4	6.5
A_MP	111	4	N	0	0	4	9
A_MP	112	2	N	0	0	2	18.5
A_MP	113	2	N	0	0	2	13
A_MP	114	2	N	0	0	2	6.5
A_MP	115	2	N	0	0	2	3.5
A_MP	116	2	N	0	0	2	5
A_MP	117	2	N	0	0	2	5
A_MP	118	2	N	0	0	2	11
A_MP	119	2	N	0	0	2	10.5
A_MP	120	2	N	0	0	2	11.5
A_MP	121	1	N	0	0	1	16
A_MP	122	1	N	0	0	1	14
A_MP	123	1	N	0	0	1	10
A_MP	124	1	N	0	0	1	18
