Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	4	N	0	0	4	4.25
A_NP	2	4	N	0	0	4	6.75
A_NP	3	4	N	0	0	4	7
A_NP	4	7	N	0	0	7	4.71428571428571
A_NP	5	6	N	1	0	6	5.16666666666667
A_NP	6	7	N	0	0	7	8.57142857142857
A_NP	7	7	N	0	0	7	6.85714285714286
A_NP	8	7	N	0	0	7	8.28571428571429
A_NP	9	7	N	0	0	7	8.28571428571429
A_NP	10	5	N	2	0	3	8
A_NP	11	7	N	0	0	6	8.66666666666667
A_NP	12	7	N	0	0	6	7.5
A_NP	13	6	N	1	0	6	5.66666666666667
A_NP	14	7	N	0	0	7	4.85714285714286
A_NP	15	7	N	0	0	7	5.85714285714286
A_NP	16	7	N	0	0	7	6.28571428571429
A_NP	17	6	N	1	0	6	5.33333333333333
A_NP	18	7	N	0	0	6	6.5
A_NP	19	7	N	0	0	5	5.4
A_NP	20	7	N	0	0	6	4.5
A_NP	21	7	N	0	0	6	4.5
A_NP	22	7	N	0	0	7	4.28571428571429
A_NP	23	4	N	3	0	4	5
A_NP	24	7	N	0	0	6	5.16666666666667
A_NP	25	6	N	1	0	4	5.5
A_NP	26	6	N	1	0	5	5.8
A_NP	27	6	N	1	0	5	4.6
A_NP	28	6	N	1	0	5	6.4
A_NP	29	6	N	1	0	5	5.8
A_NP	30	4	N	3	0	3	6.33333333333333
A_NP	31	6	N	1	0	6	5.5
A_NP	32	7	N	0	0	7	6
A_NP	33	7	N	0	0	6	5.33333333333333
A_NP	34	7	N	0	0	6	6.5
A_NP	35	7	N	0	0	6	9.33333333333333
A_NP	36	7	N	0	0	7	9.85714285714286
A_NP	37	7	N	0	0	7	9.85714285714286
A_NP	38	7	N	0	0	7	9
A_NP	39	5	N	2	0	5	8.2
A_NP	40	7	N	0	0	7	6.71428571428571
A_NP	41	6	N	1	0	6	4.66666666666667
A_NP	42	6	N	1	0	4	6
A_NP	43	6	N	1	0	6	7.33333333333333
A_NP	44	7	N	0	0	7	7.14285714285714
A_NP	45	6	N	1	0	6	6
A_NP	46	4	N	3	0	4	4
A_NP	47	4	N	3	0	4	4.25
A_NP	48	5	N	2	0	4	9.25
A_NP	49	3	N	4	0	3	12
A_NP	50	7	N	1	0	7	10.4285714285714
A_NP	51	7	N	1	0	7	8.14285714285714
A_NP	52	7	N	1	0	7	8.85714285714286
A_NP	53	7	N	1	0	7	8.42857142857143
A_NP	54	8	N	0	0	8	8.25
A_NP	55	8	N	0	0	7	8.85714285714286
A_NP	56	8	N	0	0	6	9.33333333333333
A_NP	57	8	N	0	0	7	8.28571428571429
A_NP	58	8	N	0	0	7	7.42857142857143
A_NP	59	7	N	1	0	6	10
A_NP	60	7	N	1	0	6	6.66666666666667
A_NP	61	8	N	0	0	7	9.85714285714286
A_NP	62	8	N	0	0	8	7.5
A_NP	63	8	N	0	0	8	7.625
A_NP	64	8	N	0	0	8	7.375
A_NP	65	8	N	0	0	8	8.625
A_NP	66	8	N	0	0	7	8.28571428571429
A_NP	67	7	N	1	0	5	7
A_NP	68	7	N	1	0	7	9.71428571428571
A_NP	69	6	N	2	0	5	8.6
A_NP	70	5	N	3	0	3	12
A_NP	71	6	N	2	0	6	10.6666666666667
A_NP	72	8	N	0	0	6	8.16666666666667
A_NP	73	8	N	0	0	8	7.75
A_NP	74	8	N	0	0	8	8.125
A_NP	75	8	N	0	0	8	8.25
A_NP	76	8	N	0	0	8	6.625
A_NP	77	6	N	2	0	5	8.6
A_NP	78	8	N	0	0	8	7
A_NP	79	8	N	0	0	7	7.57142857142857
A_NP	80	8	N	0	0	8	7.625
A_NP	81	8	N	0	0	8	8.5
A_NP	82	8	N	0	0	8	8.125
A_NP	83	8	N	0	0	8	9.25
A_NP	84	8	N	0	0	7	8.14285714285714
A_NP	85	8	N	0	0	5	9
A_NP	86	8	N	0	0	7	5.71428571428571
A_NP	87	5	N	3	0	4	4.5
A_NP	88	4	N	4	0	3	6
A_NP	89	5	N	3	0	4	8.25
A_NP	90	6	N	2	0	6	8
A_NP	91	6	N	2	0	5	6.6
A_NP	92	7	N	1	0	6	7.33333333333333
A_NP	93	8	N	0	0	7	10.4285714285714
A_NP	94	8	N	0	0	8	10
A_NP	95	8	N	0	0	8	8.5
A_NP	96	7	N	1	0	7	8.57142857142857
A_NP	97	7	N	1	0	7	8.14285714285714
A_NP	98	7	N	1	0	6	9.83333333333333
A_NP	99	7	N	1	0	5	9
A_NP	100	6	N	2	0	5	7.6
A_NP	101	7	N	1	0	7	9.42857142857143
A_NP	102	8	N	0	0	6	10.6666666666667
A_NP	103	8	N	0	0	7	8.71428571428571
A_NP	104	6	N	2	0	5	9.4
A_NP	105	6	N	2	0	4	9.5
A_NP	106	8	N	0	0	8	8.25
A_NP	107	8	N	0	0	8	9.25
A_NP	108	8	N	0	0	8	9.25
A_NP	109	7	N	1	0	7	7.28571428571429
A_NP	110	8	N	0	0	8	13.125
A_NP	111	7	N	1	0	7	12.2857142857143
A_NP	112	7	N	1	0	7	11.7142857142857
A_NP	113	8	N	0	0	8	11.375
A_NP	114	8	N	0	0	8	11.375
A_NP	115	8	N	0	0	8	12
A_NP	116	8	N	0	0	8	14.875
A_NP	117	8	N	0	0	8	13.75
A_NP	118	7	N	0	0	6	9.66666666666667
A_NP	119	7	N	0	0	7	11
A_NP	120	7	N	0	0	7	10.2857142857143
A_NP	121	7	N	0	0	6	10
A_NP	122	7	N	0	0	7	9
A_NP	123	7	N	0	0	7	9
A_NP	124	6	N	1	0	5	10.6
A_NP	125	6	N	1	0	6	12.5
A_NP	126	6	N	1	0	5	11.2
A_NP	127	3	N	4	0	3	7.66666666666667
A_NP	128	3	N	4	0	3	8
A_NP	129	7	N	0	0	6	8.16666666666667
A_NP	130	6	N	1	0	6	10.3333333333333
A_NP	131	7	N	0	0	7	8.85714285714286
A_NP	132	7	N	0	0	7	7.14285714285714
A_NP	133	7	N	0	0	7	7.57142857142857
A_NP	134	7	N	0	0	7	7.28571428571429
A_NP	135	7	N	0	0	7	11.2857142857143
A_NP	136	7	N	0	0	7	12.5714285714286
A_NP	137	6	N	1	0	6	8.33333333333333
A_NP	138	7	N	0	0	7	9.42857142857143
A_NP	139	6	N	1	0	6	8.16666666666667
A_NP	140	7	N	0	0	7	10.7142857142857
A_NP	141	5	N	2	0	4	10
A_NP	142	7	N	0	0	5	8.6
A_NP	143	7	N	0	0	7	9.14285714285714
A_NP	144	7	N	0	0	7	10.2857142857143
A_NP	145	7	N	0	0	6	9.66666666666667
A_NP	146	6	N	1	0	6	12.6666666666667
A_NP	147	7	N	0	0	7	10.7142857142857
A_NP	148	7	N	0	0	7	8.71428571428571
A_NP	149	7	N	0	0	7	10
A_NP	150	6	N	1	0	6	11.5
A_NP	151	6	N	1	0	6	8.5
A_NP	152	5	N	2	0	5	12.2
A_NP	153	6	N	1	0	5	10
A_NP	154	5	N	2	0	4	8
A_NP	155	5	N	2	0	5	10
A_NP	156	7	N	0	0	6	12.1666666666667
A_NP	157	7	N	0	0	7	10.7142857142857
A_NP	158	7	N	0	0	7	10.5714285714286
A_NP	159	7	N	0	0	7	14.2857142857143
A_NP	160	7	N	0	0	7	12.5714285714286
A_NP	161	7	N	0	0	7	9.28571428571429
A_NP	162	7	N	0	0	7	8.57142857142857
A_NP	163	7	N	0	0	7	8.14285714285714
A_NP	164	6	N	1	0	6	10.1666666666667
A_NP	165	7	N	0	0	7	9.42857142857143
A_NP	166	7	N	0	0	7	9.85714285714286
A_NP	167	7	N	0	0	7	11.4285714285714
A_NP	168	7	N	0	0	7	12.1428571428571
A_NP	169	7	N	0	0	6	13.3333333333333
A_NP	170	7	N	0	0	7	13
A_NP	171	7	N	0	0	7	11
A_NP	172	7	N	0	0	4	7.75
A_NP	173	7	N	0	0	6	10
A_NP	174	6	N	1	0	5	12
A_NP	175	6	N	1	0	6	9.66666666666667
A_NP	176	6	N	1	0	6	8.16666666666667
A_NP	177	6	N	1	0	5	9
A_NP	178	7	N	0	0	6	10.8333333333333
A_NP	179	7	N	0	0	7	9.57142857142857
A_NP	180	7	N	0	0	7	9.42857142857143
A_NP	181	7	N	0	0	7	11.1428571428571
A_NP	182	7	N	0	0	7	8.85714285714286
A_NP	183	7	N	0	0	7	9.85714285714286
A_NP	184	7	N	0	0	6	10.5
A_NP	185	6	N	1	0	6	9
A_NP	186	7	N	0	0	5	11
A_NP	187	7	N	0	0	6	10.3333333333333
A_NP	188	7	N	0	0	5	11.2
A_NP	189	4	N	3	0	4	8.75
A_NP	190	5	N	2	0	4	8
A_NP	191	7	N	0	0	6	8.66666666666667
A_NP	192	7	N	0	0	7	7.85714285714286
A_NP	193	6	N	1	0	6	7
A_NP	194	6	N	1	0	6	5.16666666666667
A_NP	195	6	N	1	0	6	8.33333333333333
A_NP	196	6	N	1	0	4	8.25
A_NP	197	6	N	1	0	6	13
A_NP	198	7	N	0	0	6	13.5
A_NP	199	6	N	1	0	6	12.3333333333333
