Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	2	N	0	0	2	2.5
A_HA_H1	2	4	N	0	0	4	5.75
A_HA_H1	3	5	N	0	0	5	6.4
A_HA_H1	4	6	N	0	0	5	6
A_HA_H1	5	7	N	0	0	7	4.57142857142857
A_HA_H1	6	8	N	0	0	8	6
A_HA_H1	7	8	N	0	0	8	6
A_HA_H1	8	8	N	0	0	8	6.125
A_HA_H1	9	8	N	0	0	8	4.75
A_HA_H1	10	8	N	0	0	8	4.75
A_HA_H1	11	8	N	0	0	8	5.5
A_HA_H1	12	7	N	1	0	7	6.14285714285714
A_HA_H1	13	7	N	1	0	7	6.71428571428571
A_HA_H1	14	5	N	3	0	4	6.75
A_HA_H1	15	5	N	3	0	5	4.6
A_HA_H1	16	3	N	5	0	3	5.33333333333333
A_HA_H1	17	6	N	2	0	6	7.66666666666667
A_HA_H1	18	8	N	0	0	6	6.83333333333333
A_HA_H1	19	7	N	1	0	6	4.5
A_HA_H1	20	7	N	1	0	7	6
A_HA_H1	21	8	N	0	0	7	5.42857142857143
A_HA_H1	22	8	N	0	0	8	4.5
A_HA_H1	23	8	N	1	0	8	5.125
A_HA_H1	24	6	N	3	0	6	6.16666666666667
A_HA_H1	25	6	N	3	0	5	4.4
A_HA_H1	26	8	N	1	0	6	3.33333333333333
A_HA_H1	27	9	N	0	0	5	4.8
A_HA_H1	28	9	N	0	0	6	4.33333333333333
A_HA_H1	29	9	N	0	0	8	6
A_HA_H1	30	9	N	0	0	9	5.66666666666667
A_HA_H1	31	9	N	0	0	9	7.55555555555556
A_HA_H1	32	9	N	0	0	9	5
A_HA_H1	33	9	N	0	0	9	6.44444444444444
A_HA_H1	34	6	N	3	0	6	5.33333333333333
A_HA_H1	35	9	N	0	0	8	4.75
A_HA_H1	36	9	N	0	0	9	6.33333333333333
A_HA_H1	37	9	N	0	0	9	5.11111111111111
A_HA_H1	38	9	N	0	0	9	5.22222222222222
A_HA_H1	39	9	N	0	0	9	6.44444444444444
A_HA_H1	40	9	N	0	0	9	4.22222222222222
A_HA_H1	41	9	N	0	0	9	4.66666666666667
A_HA_H1	42	9	N	0	0	6	7.16666666666667
A_HA_H1	43	9	N	0	0	8	7.5
A_HA_H1	44	9	N	0	0	9	5.44444444444444
A_HA_H1	45	10	N	0	0	10	4.8
A_HA_H1	46	10	N	0	0	8	4.375
A_HA_H1	47	10	N	0	0	10	4.6
A_HA_H1	48	10	N	0	0	10	5
A_HA_H1	49	10	N	0	0	9	6.44444444444444
A_HA_H1	50	10	N	0	0	10	6.8
A_HA_H1	51	10	N	0	0	10	9.5
A_HA_H1	52	10	N	0	0	7	5.71428571428571
A_HA_H1	53	10	N	0	0	10	7.4
A_HA_H1	54	9	N	1	0	9	6
A_HA_H1	55	10	N	0	0	10	6
A_HA_H1	56	9	N	1	0	9	6.11111111111111
A_HA_H1	57	10	N	0	0	10	5.8
A_HA_H1	58	9	N	1	0	9	7.11111111111111
A_HA_H1	59	8	N	2	0	8	12.125
A_HA_H1	60	9	N	1	0	8	11
A_HA_H1	61	4	N	6	0	3	8.66666666666667
A_HA_H1	62	7	N	3	0	7	7.28571428571429
A_HA_H1	63	8	N	2	0	5	6.4
A_HA_H1	64	9	N	1	0	9	8.33333333333333
A_HA_H1	65	10	N	0	0	10	8.4
A_HA_H1	66	10	N	0	0	10	7.5
A_HA_H1	67	10	N	0	0	9	6.22222222222222
A_HA_H1	68	10	N	0	0	9	10
A_HA_H1	69	10	N	0	0	8	9
A_HA_H1	70	10	N	0	0	8	10.625
A_HA_H1	71	10	N	0	0	10	9.1
A_HA_H1	72	10	N	0	0	8	9.125
A_HA_H1	73	10	N	0	0	10	5.1
A_HA_H1	74	7	N	3	0	6	6
A_HA_H1	75	8	N	2	0	6	3.33333333333333
A_HA_H1	76	8	N	2	0	8	6.875
A_HA_H1	77	10	N	0	0	8	7.125
A_HA_H1	78	10	N	0	0	7	11.5714285714286
A_HA_H1	79	10	N	0	0	10	10.8
A_HA_H1	80	10	N	0	0	8	8.625
A_HA_H1	81	10	N	0	0	10	12.4
A_HA_H1	82	10	N	0	0	10	13.5
A_HA_H1	83	10	N	0	0	9	10.7777777777778
A_HA_H1	84	10	N	0	0	10	8.9
A_HA_H1	85	10	N	0	0	10	12.7
A_HA_H1	86	9	N	1	0	9	11
A_HA_H1	87	9	N	1	0	9	8.11111111111111
A_HA_H1	88	10	N	0	0	9	9.22222222222222
A_HA_H1	89	10	N	0	0	7	7.14285714285714
A_HA_H1	90	9	N	1	0	6	8.33333333333333
A_HA_H1	91	9	N	1	0	8	8.5
A_HA_H1	92	9	N	1	0	9	7.88888888888889
A_HA_H1	93	10	N	0	0	10	6.9
A_HA_H1	94	9	N	1	0	9	7
A_HA_H1	95	10	N	0	0	10	8.7
A_HA_H1	96	10	N	0	0	9	6.88888888888889
A_HA_H1	97	9	N	1	0	9	8.66666666666667
A_HA_H1	98	8	N	2	0	6	10.5
A_HA_H1	99	8	N	2	0	7	10.4285714285714
A_HA_H1	100	10	N	0	0	8	8
A_HA_H1	101	10	N	0	0	8	6.875
A_HA_H1	102	10	N	0	0	10	7
A_HA_H1	103	9	N	1	0	8	6.75
A_HA_H1	104	9	N	1	0	7	5.71428571428571
A_HA_H1	105	8	N	2	0	6	6
A_HA_H1	106	9	N	1	0	9	7
A_HA_H1	107	9	N	1	0	8	8.125
A_HA_H1	108	9	N	1	0	9	7.44444444444444
A_HA_H1	109	9	N	1	0	9	8
A_HA_H1	110	8	N	2	0	7	12.7142857142857
A_HA_H1	111	5	N	5	0	3	10.3333333333333
A_HA_H1	112	5	N	5	0	5	9
A_HA_H1	113	7	N	3	0	6	8.5
A_HA_H1	114	8	N	2	0	7	7.42857142857143
A_HA_H1	115	7	N	3	0	5	9
A_HA_H1	116	8	N	2	0	6	10.5
A_HA_H1	117	8	N	2	0	6	9.83333333333333
A_HA_H1	118	8	N	2	0	8	7.25
A_HA_H1	119	10	N	0	0	10	8.8
A_HA_H1	120	10	N	0	0	9	8.33333333333333
A_HA_H1	121	10	N	0	0	10	8
A_HA_H1	122	9	N	1	0	8	8.625
A_HA_H1	123	8	N	2	0	8	7.25
A_HA_H1	124	7	N	3	0	7	6.57142857142857
A_HA_H1	125	8	N	2	0	8	8.75
A_HA_H1	126	8	N	2	0	8	8.75
A_HA_H1	127	8	N	2	0	8	9.375
A_HA_H1	128	9	N	1	0	9	7.22222222222222
A_HA_H1	129	9	N	1	0	8	7.375
A_HA_H1	130	8	N	2	0	7	11.2857142857143
A_HA_H1	131	9	N	1	0	9	10.5555555555556
A_HA_H1	132	10	N	0	0	10	10.8
A_HA_H1	133	10	N	0	0	10	10.7
A_HA_H1	134	10	N	0	0	10	10.2
