Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	1	N	0	0	1	2
A_PB2	2	1	N	0	0	1	4
A_PB2	3	1	N	0	0	1	2
A_PB2	4	2	N	0	0	2	3.5
A_PB2	5	2	N	0	0	2	7.5
A_PB2	6	2	N	0	0	2	9
A_PB2	7	2	N	0	0	2	6.5
A_PB2	8	1	N	1	0	1	6
A_PB2	9	3	N	0	0	3	6.33333333333333
A_PB2	10	3	N	0	0	3	6
A_PB2	11	3	N	0	0	3	6
A_PB2	12	3	N	0	0	3	5
A_PB2	13	3	N	0	0	2	3.5
A_PB2	14	3	N	0	0	3	5.66666666666667
A_PB2	15	3	N	0	0	3	6
A_PB2	16	3	N	0	0	3	7.33333333333333
A_PB2	17	2	N	1	0	2	4.5
A_PB2	18	2	N	1	0	2	4.5
A_PB2	19	3	N	0	0	3	4.66666666666667
A_PB2	20	3	N	0	0	3	8
A_PB2	21	3	N	0	0	3	5
A_PB2	22	2	N	1	0	2	7.5
A_PB2	23	3	N	0	0	3	4.33333333333333
A_PB2	24	3	N	0	0	3	5.33333333333333
A_PB2	25	3	N	0	0	3	4.66666666666667
A_PB2	26	3	N	0	0	3	3.66666666666667
A_PB2	27	3	N	0	0	3	7
A_PB2	28	3	N	0	0	3	6.66666666666667
A_PB2	29	1	N	2	0	1	7
A_PB2	30	3	N	0	0	3	7.66666666666667
A_PB2	31	3	N	0	0	3	8.33333333333333
A_PB2	32	3	N	0	0	3	9.66666666666667
A_PB2	33	3	N	0	0	3	8.33333333333333
A_PB2	34	3	N	0	0	3	8.33333333333333
A_PB2	35	3	N	0	0	3	9.66666666666667
A_PB2	36	3	N	0	0	2	9
A_PB2	37	3	N	0	0	3	12.3333333333333
A_PB2	38	3	N	0	0	3	6.33333333333333
A_PB2	39	3	N	0	0	2	5
A_PB2	40	3	N	0	0	3	4.66666666666667
A_PB2	41	3	N	0	0	3	5.33333333333333
A_PB2	42	3	N	0	0	3	4
A_PB2	43	2	N	1	0	1	7
A_PB2	44	2	N	1	0	2	12
A_PB2	45	3	N	0	0	3	6.33333333333333
A_PB2	46	3	N	0	0	3	4
A_PB2	47	3	N	0	0	3	4.66666666666667
A_PB2	48	3	N	0	0	3	4.33333333333333
A_PB2	49	3	N	0	0	3	8.66666666666667
A_PB2	50	3	N	0	0	2	14
A_PB2	51	3	N	0	0	3	9.33333333333333
A_PB2	52	3	N	0	0	3	6.33333333333333
A_PB2	53	2	N	1	0	2	9.5
A_PB2	54	2	N	1	0	2	9.5
A_PB2	55	3	N	0	0	2	11
A_PB2	56	3	N	0	0	3	9.33333333333333
A_PB2	57	3	N	0	0	3	6.66666666666667
A_PB2	58	3	N	0	0	3	7.66666666666667
A_PB2	59	3	N	0	0	3	9.66666666666667
A_PB2	60	3	N	0	0	3	8.66666666666667
A_PB2	61	3	N	0	0	3	10.3333333333333
A_PB2	62	3	N	0	0	3	12.6666666666667
A_PB2	63	2	N	1	0	2	12.5
A_PB2	64	3	N	0	0	1	12
A_PB2	65	3	N	0	0	3	9
A_PB2	66	3	N	0	0	2	8
A_PB2	67	3	N	0	0	3	7.33333333333333
A_PB2	68	3	N	0	0	3	8.33333333333333
A_PB2	69	3	N	0	0	3	7
A_PB2	70	3	N	0	0	3	7.66666666666667
A_PB2	71	3	N	0	0	3	7
A_PB2	72	2	N	1	0	1	5
A_PB2	73	2	N	1	0	2	6
A_PB2	74	3	N	0	0	3	7.33333333333333
A_PB2	75	3	N	0	0	3	7
A_PB2	76	3	N	0	0	3	4.66666666666667
A_PB2	77	3	N	0	0	3	9.66666666666667
A_PB2	78	3	N	0	0	3	11.3333333333333
A_PB2	79	3	N	0	0	3	9.33333333333333
A_PB2	80	2	N	1	0	2	8
A_PB2	81	2	N	1	0	2	11.5
A_PB2	82	2	N	1	0	2	10
A_PB2	83	3	N	0	0	2	11
A_PB2	84	3	N	0	0	3	9.66666666666667
A_PB2	85	3	N	0	0	3	11.3333333333333
A_PB2	86	3	N	0	0	3	10.3333333333333
A_PB2	87	3	N	0	0	3	8
A_PB2	88	3	N	0	0	2	9.5
A_PB2	89	3	N	0	0	3	7
A_PB2	90	3	N	0	0	3	6
A_PB2	91	3	N	0	0	3	5.66666666666667
A_PB2	92	3	N	0	0	3	7.33333333333333
A_PB2	93	3	N	0	0	3	5.66666666666667
A_PB2	94	3	N	0	0	3	8.66666666666667
A_PB2	95	3	N	0	0	2	7.5
A_PB2	96	3	N	0	0	2	10
A_PB2	97	3	N	0	0	3	6.66666666666667
A_PB2	98	3	N	0	0	3	9
A_PB2	99	3	N	0	0	3	11
A_PB2	100	3	N	0	0	3	9.33333333333333
A_PB2	101	3	N	0	0	2	11.5
A_PB2	102	3	N	0	0	3	8
A_PB2	103	3	N	0	0	3	9.33333333333333
A_PB2	104	3	N	0	0	3	8.33333333333333
A_PB2	105	3	N	0	0	3	7.66666666666667
A_PB2	106	3	N	0	0	3	13
A_PB2	107	3	N	0	0	3	10.3333333333333
A_PB2	108	3	N	0	0	3	6.66666666666667
A_PB2	109	2	N	1	0	2	7
A_PB2	110	3	N	0	0	3	8.33333333333333
A_PB2	111	3	N	0	0	3	6.33333333333333
A_PB2	112	3	N	0	0	3	4.66666666666667
A_PB2	113	3	N	0	0	3	6.33333333333333
A_PB2	114	2	N	1	0	2	3
A_PB2	115	2	N	1	0	1	3
A_PB2	116	2	N	1	0	2	5
A_PB2	117	3	N	0	0	2	5
A_PB2	118	2	N	1	0	1	7
A_PB2	119	2	N	1	0	2	9.5
A_PB2	120	3	N	0	0	2	6
A_PB2	121	3	N	0	0	2	7
A_PB2	122	3	N	0	0	2	6.5
A_PB2	123	3	N	0	0	3	6
A_PB2	124	3	N	0	0	3	5.33333333333333
A_PB2	125	3	N	0	0	3	6.66666666666667
A_PB2	126	3	N	0	0	3	6
