Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	4	N	0	0	4	4.25
A_PA	2	4	N	0	0	4	3.75
A_PA	3	4	N	0	0	4	3.5
A_PA	4	5	N	0	0	5	4.8
A_PA	5	5	N	0	0	5	6
A_PA	6	5	N	0	0	5	6.6
A_PA	7	5	N	0	0	4	4.5
A_PA	8	5	N	0	0	4	5.25
A_PA	9	6	N	0	0	6	8.66666666666667
A_PA	10	3	N	3	0	3	6.33333333333333
A_PA	11	6	N	0	0	5	4.4
A_PA	12	6	N	0	0	5	7
A_PA	13	6	N	0	0	6	6.33333333333333
A_PA	14	6	N	0	0	5	4
A_PA	15	6	N	0	0	3	3.33333333333333
A_PA	16	6	N	0	0	6	3.33333333333333
A_PA	17	6	N	0	0	6	5.83333333333333
A_PA	18	5	N	2	0	5	5
A_PA	19	7	N	0	0	7	4.28571428571429
A_PA	20	7	N	0	0	6	6.66666666666667
A_PA	21	7	N	0	0	6	6.66666666666667
A_PA	22	7	N	0	0	7	6.71428571428571
A_PA	23	7	N	0	0	7	4.71428571428571
A_PA	24	7	N	0	0	7	6.14285714285714
A_PA	25	7	N	0	0	7	6.42857142857143
A_PA	26	7	N	0	0	7	6.42857142857143
A_PA	27	7	N	0	0	7	7.14285714285714
A_PA	28	7	N	0	0	7	7.85714285714286
A_PA	29	7	N	0	0	7	6.42857142857143
A_PA	30	7	N	0	0	7	6.28571428571429
A_PA	31	6	N	1	0	6	4.83333333333333
A_PA	32	6	N	1	0	6	4.5
A_PA	33	6	N	1	0	6	6
A_PA	34	6	N	1	0	4	8.5
A_PA	35	5	N	2	0	5	6
A_PA	36	5	N	2	0	4	6
A_PA	37	5	N	2	0	4	7.25
A_PA	38	6	N	1	0	5	6.8
A_PA	39	6	N	1	0	6	6.5
A_PA	40	7	N	0	0	5	8.2
A_PA	41	7	N	0	0	7	7.85714285714286
A_PA	42	7	N	0	0	7	6.42857142857143
A_PA	43	7	N	0	0	6	6.83333333333333
A_PA	44	7	N	0	0	6	7
A_PA	45	7	N	0	0	6	7.83333333333333
A_PA	46	7	N	0	0	7	8.71428571428571
A_PA	47	5	N	2	0	4	6.5
A_PA	48	7	N	0	0	5	5.6
A_PA	49	7	N	0	0	6	6.83333333333333
A_PA	50	7	N	0	0	7	7.28571428571429
A_PA	51	7	N	0	0	7	7
A_PA	52	6	N	1	0	6	7.16666666666667
A_PA	53	5	N	2	0	5	8.6
A_PA	54	6	N	1	0	4	9.75
A_PA	55	6	N	1	0	6	9
A_PA	56	6	N	1	0	6	6.5
A_PA	57	5	N	2	0	4	9.5
A_PA	58	7	N	0	0	7	8
A_PA	59	7	N	0	0	7	10
A_PA	60	5	N	2	0	3	11.6666666666667
A_PA	61	5	N	2	0	5	9
A_PA	62	5	N	2	0	5	10
A_PA	63	5	N	2	0	5	9
A_PA	64	3	N	4	0	3	8
A_PA	65	4	N	3	0	4	8.75
A_PA	66	6	N	1	0	5	12
A_PA	67	6	N	1	0	6	10.5
A_PA	68	7	N	0	0	7	10.8571428571429
A_PA	69	6	N	1	0	6	11
A_PA	70	6	N	1	0	6	11.1666666666667
A_PA	71	7	N	0	0	7	9.71428571428571
A_PA	72	5	N	2	0	5	8.8
A_PA	73	5	N	2	0	5	7.6
A_PA	74	7	N	0	0	7	8.14285714285714
A_PA	75	7	N	0	0	7	7.42857142857143
A_PA	76	7	N	0	0	7	6.57142857142857
A_PA	77	5	N	2	0	5	6
A_PA	78	3	N	4	0	2	5.5
A_PA	79	5	N	2	0	5	9.8
A_PA	80	5	N	2	0	5	8.6
A_PA	81	4	N	3	0	4	11.25
A_PA	82	6	N	1	0	5	8.6
A_PA	83	7	N	0	0	6	11.6666666666667
A_PA	84	6	N	1	0	6	8.83333333333333
A_PA	85	4	N	3	0	4	4.25
A_PA	86	5	N	2	0	3	7.33333333333333
A_PA	87	7	N	1	0	7	6.71428571428571
A_PA	88	7	N	1	0	7	7.28571428571429
A_PA	89	6	N	2	0	5	7.2
A_PA	90	6	N	2	0	6	6
A_PA	91	6	N	2	0	4	8.25
A_PA	92	5	N	3	0	5	7
A_PA	93	8	N	0	0	8	8.75
A_PA	94	8	N	0	0	8	8.75
