Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	1	N	0	0	1	16
A_PB1	2	1	N	0	0	1	14
A_PB1	3	1	N	0	0	1	16
A_PB1	4	1	N	0	0	1	13
A_PB1	5	1	N	0	0	1	10
A_PB1	6	1	N	0	0	1	6
A_PB1	7	1	N	0	0	1	5
A_PB1	8	1	N	0	0	1	13
A_PB1	9	1	N	0	0	1	15
A_PB1	10	1	N	0	0	1	14
A_PB1	11	1	N	0	0	1	14
A_PB1	12	1	N	0	0	1	12
A_PB1	13	1	N	0	0	1	11
A_PB1	14	1	N	0	0	1	10
A_PB1	15	1	N	0	0	1	4
A_PB1	16	1	N	0	0	1	3
A_PB1	17	1	N	0	0	1	5
A_PB1	18	3	N	0	0	3	4.33333333333333
A_PB1	19	3	N	0	0	3	7.66666666666667
A_PB1	20	3	N	0	0	3	7.66666666666667
A_PB1	21	3	N	0	0	3	10
A_PB1	22	3	N	0	0	3	11.6666666666667
A_PB1	23	3	N	0	0	3	10.3333333333333
A_PB1	24	3	N	0	0	3	7.33333333333333
A_PB1	25	3	N	0	0	3	6.66666666666667
A_PB1	26	3	N	0	0	3	5
A_PB1	27	3	N	0	0	3	2.66666666666667
A_PB1	28	2	N	1	0	2	4
A_PB1	29	2	N	1	0	2	4.5
A_PB1	30	3	N	0	0	3	5.33333333333333
A_PB1	31	3	N	0	0	3	7
A_PB1	32	3	N	0	0	3	6.33333333333333
A_PB1	33	1	N	2	0	1	10
A_PB1	34	3	N	0	0	3	10.6666666666667
A_PB1	35	3	N	0	0	2	8.5
A_PB1	36	3	N	0	0	3	5.33333333333333
A_PB1	37	3	N	0	0	3	5
A_PB1	38	3	N	0	0	3	8
A_PB1	39	2	N	1	0	2	6
A_PB1	40	3	N	0	0	3	9.33333333333333
A_PB1	41	3	N	0	0	3	11.6666666666667
A_PB1	42	3	N	0	0	3	11
A_PB1	43	3	N	0	0	3	9
A_PB1	44	2	N	1	0	1	3
A_PB1	45	3	N	0	0	3	8.66666666666667
A_PB1	46	3	N	0	0	3	9.33333333333333
A_PB1	47	3	N	0	0	3	8.33333333333333
A_PB1	48	3	N	0	0	3	10
A_PB1	49	3	N	0	0	3	7
A_PB1	50	3	N	1	0	3	8.66666666666667
A_PB1	51	3	N	1	0	3	8
A_PB1	52	3	N	1	0	3	9.33333333333333
A_PB1	53	4	N	0	0	4	8.75
A_PB1	54	4	N	0	0	4	6.75
A_PB1	55	2	N	2	0	2	7.5
A_PB1	56	4	N	0	0	4	7.25
A_PB1	57	4	N	0	0	4	3.5
A_PB1	58	4	N	0	0	3	7
A_PB1	59	4	N	0	0	4	6
A_PB1	60	3	N	1	0	3	6.33333333333333
A_PB1	61	4	N	0	0	4	6.75
A_PB1	62	4	N	0	0	4	10
A_PB1	63	4	N	0	0	4	9
A_PB1	64	4	N	0	0	2	12
A_PB1	65	4	N	0	0	4	7.5
A_PB1	66	3	N	1	0	3	6.33333333333333
A_PB1	67	2	N	2	0	1	7
A_PB1	68	2	N	2	0	2	7.5
A_PB1	69	3	N	1	0	3	5.33333333333333
A_PB1	70	3	N	1	0	2	4
A_PB1	71	4	N	0	0	3	6.66666666666667
A_PB1	72	4	N	0	0	3	14
A_PB1	73	4	N	0	0	4	8
A_PB1	74	3	N	1	0	3	8
A_PB1	75	4	N	0	0	4	9.25
A_PB1	76	4	N	0	0	4	9
A_PB1	77	3	N	1	0	2	16
A_PB1	78	4	N	0	0	3	12
A_PB1	79	4	N	0	0	4	11.25
A_PB1	80	4	N	0	0	4	8
A_PB1	81	4	N	0	0	3	7.66666666666667
A_PB1	82	4	N	0	0	3	8
A_PB1	83	3	N	1	0	3	10
A_PB1	84	2	N	2	0	2	13
A_PB1	85	2	N	2	0	2	10
A_PB1	86	3	N	1	0	2	12
A_PB1	87	4	N	0	0	4	10.75
A_PB1	88	4	N	0	0	4	9
A_PB1	89	4	N	0	0	3	7.33333333333333
A_PB1	90	4	N	0	0	4	11.5
A_PB1	91	3	N	1	0	3	12
A_PB1	92	3	N	1	0	3	9.66666666666667
A_PB1	93	4	N	0	0	4	8.75
A_PB1	94	4	N	0	0	4	7.75
A_PB1	95	4	N	0	0	4	12.75
A_PB1	96	4	N	0	0	4	8.25
A_PB1	97	4	N	0	0	4	14.25
A_PB1	98	4	N	0	0	4	10.5
A_PB1	99	4	N	0	0	3	15
