Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	3	N	0	0	3	5
A_HA_H1	2	4	N	0	0	4	6.75
A_HA_H1	3	4	N	0	0	4	4.5
A_HA_H1	4	6	N	0	0	6	4.5
A_HA_H1	5	6	N	0	0	6	3.83333333333333
A_HA_H1	6	6	N	0	0	5	5
A_HA_H1	7	6	N	0	0	5	6.6
A_HA_H1	8	6	N	0	0	5	6.4
A_HA_H1	9	6	N	0	0	6	5.33333333333333
A_HA_H1	10	6	N	0	0	4	6.5
A_HA_H1	11	6	N	0	0	6	5.16666666666667
A_HA_H1	12	5	N	1	0	4	5.25
A_HA_H1	13	5	N	1	0	4	4.75
A_HA_H1	14	6	N	0	0	4	6.5
A_HA_H1	15	6	N	0	0	6	4.83333333333333
A_HA_H1	16	6	N	0	0	6	6
A_HA_H1	17	6	N	0	0	6	4
A_HA_H1	18	6	N	0	0	6	4.5
A_HA_H1	19	5	N	1	0	5	4.8
A_HA_H1	20	5	N	1	0	5	5.6
A_HA_H1	21	5	N	1	0	5	6.4
A_HA_H1	22	5	N	1	0	5	8
A_HA_H1	23	5	N	1	0	5	7
A_HA_H1	24	6	N	0	0	5	7.2
A_HA_H1	25	6	N	0	0	6	5.33333333333333
A_HA_H1	26	6	N	0	0	6	6.16666666666667
A_HA_H1	27	6	N	0	0	6	7.33333333333333
A_HA_H1	28	6	N	0	0	4	6.5
A_HA_H1	29	5	N	1	0	3	11.3333333333333
A_HA_H1	30	6	N	0	0	5	6
A_HA_H1	31	6	N	0	0	4	5.25
A_HA_H1	32	6	N	0	0	6	5.83333333333333
A_HA_H1	33	6	N	0	0	6	4.66666666666667
A_HA_H1	34	6	N	0	0	6	8.33333333333333
A_HA_H1	35	6	N	0	0	6	8
A_HA_H1	36	6	N	0	0	5	7.4
A_HA_H1	37	6	N	0	0	6	8.83333333333333
A_HA_H1	38	6	N	0	0	6	7.33333333333333
A_HA_H1	39	4	N	2	0	4	8.75
A_HA_H1	40	6	N	0	0	6	9.33333333333333
A_HA_H1	41	6	N	0	0	6	7.16666666666667
A_HA_H1	42	6	N	0	0	6	8.16666666666667
A_HA_H1	43	6	N	0	0	4	8
A_HA_H1	44	6	N	0	0	6	6.83333333333333
A_HA_H1	45	6	N	0	0	6	6.5
A_HA_H1	46	6	N	0	0	4	10.5
A_HA_H1	47	6	N	0	0	6	7.16666666666667
A_HA_H1	48	6	N	0	0	6	7.33333333333333
A_HA_H1	49	6	N	0	0	6	8.16666666666667
A_HA_H1	50	6	N	0	0	6	10.8333333333333
A_HA_H1	51	6	N	0	0	6	7.66666666666667
A_HA_H1	52	5	N	1	0	5	4.8
A_HA_H1	53	5	N	1	0	5	7
A_HA_H1	54	4	N	2	0	3	4
A_HA_H1	55	6	N	0	0	4	9.5
A_HA_H1	56	6	N	0	0	5	8.2
A_HA_H1	57	6	N	0	0	5	5.4
A_HA_H1	58	6	N	0	0	5	6.6
A_HA_H1	59	6	N	0	0	6	8.83333333333333
A_HA_H1	60	6	N	0	0	6	11
A_HA_H1	61	6	N	0	0	6	8.16666666666667
A_HA_H1	62	6	N	0	0	6	9.83333333333333
A_HA_H1	63	6	N	0	0	6	8.66666666666667
A_HA_H1	64	5	N	1	0	5	8.2
A_HA_H1	65	4	N	2	0	4	7
A_HA_H1	66	3	N	3	0	3	9
A_HA_H1	67	4	N	2	0	4	9.5
A_HA_H1	68	5	N	1	0	5	7.4
A_HA_H1	69	5	N	1	0	4	4.5
A_HA_H1	70	6	N	0	0	6	8.33333333333333
A_HA_H1	71	6	N	0	0	6	9.16666666666667
A_HA_H1	72	6	N	0	0	6	9.5
A_HA_H1	73	6	N	0	0	6	9
A_HA_H1	74	6	N	0	0	6	7.83333333333333
A_HA_H1	75	6	N	0	0	6	8.33333333333333
A_HA_H1	76	6	N	0	0	6	10.1666666666667
A_HA_H1	77	6	N	0	0	6	9.5
A_HA_H1	78	6	N	0	0	6	8.83333333333333
A_HA_H1	79	6	N	0	0	6	9.33333333333333
A_HA_H1	80	6	N	0	0	5	8
A_HA_H1	81	6	N	0	0	6	8.66666666666667
A_HA_H1	82	6	N	0	0	4	10.75
A_HA_H1	83	5	N	1	0	4	10
A_HA_H1	84	6	N	0	0	6	9.16666666666667
A_HA_H1	85	6	N	0	0	6	11
A_HA_H1	86	6	N	0	0	6	8
A_HA_H1	87	6	N	0	0	4	5.5
A_HA_H1	88	6	N	0	0	6	10.1666666666667
A_HA_H1	89	6	N	0	0	6	9
A_HA_H1	90	5	N	1	0	3	8
A_HA_H1	91	6	N	0	0	5	6.2
A_HA_H1	92	5	N	1	0	5	8.2
A_HA_H1	93	6	N	0	0	5	8.8
A_HA_H1	94	6	N	0	0	3	6.33333333333333
A_HA_H1	95	6	N	0	0	5	6.4
A_HA_H1	96	6	N	0	0	6	6.16666666666667
A_HA_H1	97	6	N	0	0	5	5.8
A_HA_H1	98	6	N	0	0	6	6.16666666666667
A_HA_H1	99	6	N	0	0	6	6.33333333333333
A_HA_H1	100	6	N	0	0	5	7
A_HA_H1	101	6	N	0	0	6	7.16666666666667
A_HA_H1	102	5	N	1	0	5	7.8
A_HA_H1	103	3	N	3	0	3	6.33333333333333
A_HA_H1	104	2	N	4	0	2	11.5
A_HA_H1	105	2	N	4	0	2	8
A_HA_H1	106	2	N	4	0	2	12
A_HA_H1	107	3	N	3	0	3	12.3333333333333
A_HA_H1	108	3	N	3	0	3	11.3333333333333
A_HA_H1	109	4	N	2	0	3	12.3333333333333
A_HA_H1	110	5	N	1	0	5	9.4
A_HA_H1	111	5	N	1	0	5	7
A_HA_H1	112	6	N	0	0	6	7.33333333333333
A_HA_H1	113	6	N	0	0	5	7.6
A_HA_H1	114	6	N	0	0	5	8.8
A_HA_H1	115	6	N	0	0	5	9
A_HA_H1	116	6	N	0	0	5	8.8
A_HA_H1	117	6	N	0	0	6	8.16666666666667
A_HA_H1	118	6	N	0	0	5	10.2
A_HA_H1	119	6	N	0	0	6	11.1666666666667
