Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	8	N	0	0	8	5.875
A_MP	2	8	N	0	0	8	7.625
A_MP	3	8	N	0	0	8	6
A_MP	4	9	N	0	0	9	6.22222222222222
A_MP	5	9	N	0	0	9	5
A_MP	6	9	N	0	0	9	7
A_MP	7	9	N	0	0	9	5.11111111111111
A_MP	8	9	N	0	0	9	4.66666666666667
A_MP	9	9	N	0	0	9	6.33333333333333
A_MP	10	9	N	0	0	9	4.77777777777778
A_MP	11	8	N	1	0	8	4.125
A_MP	12	9	N	0	0	6	4.83333333333333
A_MP	13	9	N	0	0	9	5
A_MP	14	9	N	0	0	6	3.83333333333333
A_MP	15	9	N	0	0	7	5.14285714285714
A_MP	16	9	N	0	0	6	5.66666666666667
A_MP	17	8	N	1	0	3	3.66666666666667
A_MP	18	8	N	1	0	7	4.42857142857143
A_MP	19	8	N	1	0	7	5.57142857142857
A_MP	20	9	N	0	0	9	5.55555555555556
A_MP	21	9	N	0	0	9	6.22222222222222
A_MP	22	8	N	1	0	7	7.42857142857143
A_MP	23	8	N	1	0	8	5.25
A_MP	24	9	N	0	0	8	7
A_MP	25	9	N	0	0	8	6.5
A_MP	26	8	N	1	0	7	6.57142857142857
A_MP	27	8	N	1	0	8	5.375
A_MP	28	4	N	5	0	4	5.25
A_MP	29	9	N	0	0	9	7.66666666666667
A_MP	30	8	N	1	0	8	7.125
A_MP	31	8	N	1	0	6	6.5
A_MP	32	8	N	1	0	8	4.75
A_MP	33	9	N	0	0	9	6.44444444444444
A_MP	34	9	N	0	0	9	7.88888888888889
A_MP	35	9	N	0	0	9	7.44444444444444
A_MP	36	9	N	0	0	9	6.22222222222222
A_MP	37	9	N	0	0	9	6.33333333333333
A_MP	38	9	N	0	0	9	6.44444444444444
A_MP	39	9	N	0	0	9	5.66666666666667
A_MP	40	9	N	0	0	9	5.88888888888889
A_MP	41	9	N	0	0	9	9.66666666666667
A_MP	42	9	N	0	0	9	9.66666666666667
A_MP	43	9	N	0	0	9	6.11111111111111
A_MP	44	9	N	0	0	9	8.11111111111111
A_MP	45	9	N	0	0	9	8.88888888888889
A_MP	46	9	N	0	0	9	7.77777777777778
A_MP	47	9	N	0	0	7	6.14285714285714
A_MP	48	9	N	0	0	8	6
A_MP	49	9	N	0	0	9	6.44444444444444
A_MP	50	9	N	0	0	9	5.77777777777778
A_MP	51	9	N	0	0	9	6.33333333333333
A_MP	52	9	N	0	0	9	5.55555555555556
A_MP	53	9	N	0	0	9	5
A_MP	54	6	N	3	0	6	6.5
A_MP	55	8	N	1	0	8	7.25
A_MP	56	8	N	1	0	8	8.75
A_MP	57	7	N	2	0	6	11.3333333333333
A_MP	58	6	N	3	0	5	11.6
A_MP	59	6	N	3	0	6	8.5
A_MP	60	7	N	2	0	6	7.5
A_MP	61	8	N	1	0	7	9.14285714285714
A_MP	62	9	N	0	0	9	11.2222222222222
A_MP	63	9	N	0	0	8	12.25
A_MP	64	9	N	0	0	8	9.625
A_MP	65	9	N	0	0	8	9.5
A_MP	66	7	N	2	0	6	7.5
A_MP	67	8	N	1	0	7	8.14285714285714
A_MP	68	8	N	1	0	5	8.8
A_MP	69	9	N	0	0	9	7.55555555555556
A_MP	70	9	N	0	0	9	8.11111111111111
A_MP	71	8	N	1	0	8	8.5
A_MP	72	8	N	1	0	7	10.8571428571429
A_MP	73	9	N	0	0	9	9.33333333333333
A_MP	74	7	N	1	0	7	12.5714285714286
A_MP	75	8	N	0	0	8	11.625
A_MP	76	7	N	1	0	6	11.6666666666667
A_MP	77	7	N	1	0	7	11.5714285714286
A_MP	78	6	N	1	0	6	11.3333333333333
A_MP	79	6	N	0	0	5	10.8
A_MP	80	6	N	0	0	6	10.3333333333333
A_MP	81	6	N	0	0	5	6.8
A_MP	82	5	N	1	0	5	10
A_MP	83	6	N	0	0	6	12.3333333333333
A_MP	84	6	N	0	0	5	8.2
A_MP	85	6	N	0	0	5	10
A_MP	86	5	N	1	0	5	10.4
A_MP	87	4	N	2	0	3	8
A_MP	88	4	N	2	0	4	8.25
A_MP	89	4	N	2	0	4	9.75
A_MP	90	4	N	2	0	4	11
A_MP	91	5	N	1	0	5	10
A_MP	92	6	N	0	0	6	9.16666666666667
A_MP	93	6	N	0	0	5	8.2
A_MP	94	6	N	0	0	5	7.2
A_MP	95	6	N	0	0	6	11.1666666666667
A_MP	96	6	N	0	0	6	10
A_MP	97	6	N	0	0	4	5.25
A_MP	98	6	N	0	0	5	9.6
A_MP	99	6	N	0	0	6	10.1666666666667
A_MP	100	6	N	0	0	5	8.2
A_MP	101	6	N	0	0	5	10.4
A_MP	102	6	N	0	0	5	13
A_MP	103	6	N	0	0	6	11.1666666666667
A_MP	104	6	N	0	0	6	9.33333333333333
A_MP	105	5	N	1	0	5	10
A_MP	106	6	N	0	0	6	10.8333333333333
A_MP	107	6	N	0	0	6	11.1666666666667
A_MP	108	5	N	0	0	5	11.4
A_MP	109	5	N	0	0	5	10.4
A_MP	110	4	N	0	0	3	7
A_MP	111	3	N	0	0	3	13.3333333333333
A_MP	112	2	N	0	0	2	14
A_MP	113	1	N	0	0	1	14
A_MP	114	1	N	0	0	1	7
A_MP	115	1	N	0	0	1	3
A_MP	116	1	N	0	0	1	3
A_MP	117	1	N	0	0	1	13
A_MP	118	1	N	0	0	1	8
