Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	5	N	0	0	5	3.2
A_PB2	2	8	N	0	0	8	5.25
A_PB2	3	10	N	0	0	10	4.9
A_PB2	4	11	N	0	0	6	6.66666666666667
A_PB2	5	12	N	0	0	12	5.75
A_PB2	6	12	N	0	0	12	5.25
A_PB2	7	12	N	0	0	12	5.33333333333333
A_PB2	8	10	N	2	0	9	5.66666666666667
A_PB2	9	10	N	2	0	9	6.44444444444444
A_PB2	10	10	N	2	0	10	5.8
A_PB2	11	9	N	3	0	9	6.33333333333333
A_PB2	12	11	N	1	0	10	5.1
A_PB2	13	12	N	0	0	12	5
A_PB2	14	14	N	0	0	14	5.28571428571429
A_PB2	15	14	N	0	0	13	4.30769230769231
A_PB2	16	14	N	0	0	14	4.28571428571429
A_PB2	17	17	N	0	0	17	4.17647058823529
A_PB2	18	17	N	0	0	13	4.92307692307692
A_PB2	19	17	N	0	0	17	4.94117647058824
A_PB2	20	13	N	4	0	12	5.41666666666667
A_PB2	21	13	N	4	0	12	5.33333333333333
A_PB2	22	17	N	0	0	15	6.4
A_PB2	23	17	N	0	0	15	5.73333333333333
A_PB2	24	16	N	1	0	15	6.2
A_PB2	25	16	N	1	0	16	5.5
A_PB2	26	17	N	0	0	17	5.41176470588235
A_PB2	27	16	N	1	0	14	4.42857142857143
A_PB2	28	15	N	2	0	15	5.06666666666667
A_PB2	29	14	N	3	0	11	4.27272727272727
A_PB2	30	14	N	3	0	14	5.07142857142857
A_PB2	31	11	N	7	0	10	5.7
A_PB2	32	11	N	7	0	9	4.88888888888889
A_PB2	33	16	N	2	0	13	4.46153846153846
A_PB2	34	18	N	0	0	18	4.66666666666667
A_PB2	35	18	N	0	0	18	4.94444444444444
A_PB2	36	17	N	1	0	17	5.88235294117647
A_PB2	37	18	N	0	0	18	6.55555555555556
A_PB2	38	18	N	0	0	18	6.66666666666667
A_PB2	39	17	N	1	0	15	6.73333333333333
A_PB2	40	18	N	0	0	17	6.05882352941176
A_PB2	41	18	N	0	0	18	5.16666666666667
A_PB2	42	18	N	0	0	13	6.38461538461539
A_PB2	43	15	N	3	0	14	6.71428571428571
A_PB2	44	17	N	1	0	16	8.125
A_PB2	45	10	N	8	0	7	7.28571428571429
A_PB2	46	17	N	1	0	16	5.0625
A_PB2	47	17	N	1	0	17	5.58823529411765
A_PB2	48	18	N	0	0	15	6.66666666666667
A_PB2	49	18	N	0	0	18	5.94444444444444
A_PB2	50	18	N	0	0	18	6.55555555555556
A_PB2	51	17	N	1	0	15	7
A_PB2	52	16	N	2	0	16	6.5625
A_PB2	53	17	N	1	0	16	7.5
A_PB2	54	16	N	2	0	16	8.375
A_PB2	55	18	N	0	0	18	8.44444444444444
A_PB2	56	18	N	0	0	18	7.27777777777778
A_PB2	57	18	N	0	0	18	7.55555555555556
A_PB2	58	16	N	2	0	16	7.625
A_PB2	59	10	N	8	0	10	7
A_PB2	60	15	N	3	0	12	7.91666666666667
A_PB2	61	16	N	2	0	15	8.2
A_PB2	62	16	N	2	0	12	7.91666666666667
A_PB2	63	18	N	0	0	13	7.07692307692308
A_PB2	64	18	N	0	0	18	6.66666666666667
A_PB2	65	18	N	0	0	17	9.47058823529412
A_PB2	66	18	N	0	0	16	8.375
A_PB2	67	18	N	0	0	18	8
