Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	8
A_MP	2	2	N	0	0	2	7
A_MP	3	2	N	0	0	2	7.5
A_MP	4	3	N	0	0	3	3.33333333333333
A_MP	5	3	N	0	0	3	3.66666666666667
A_MP	6	3	N	0	0	3	3.66666666666667
A_MP	7	3	N	0	0	3	6.66666666666667
A_MP	8	3	N	0	0	3	8.33333333333333
A_MP	9	3	N	0	0	2	9.5
A_MP	10	3	N	0	0	3	3.33333333333333
A_MP	11	3	N	0	0	3	7.33333333333333
A_MP	12	3	N	0	0	3	7.66666666666667
A_MP	13	3	N	0	0	2	6.5
A_MP	14	3	N	0	0	3	6
A_MP	15	3	N	0	0	2	10
A_MP	16	3	N	0	0	3	9.33333333333333
A_MP	17	3	N	0	0	2	7.5
A_MP	18	3	N	0	0	2	9
A_MP	19	3	N	0	0	2	5
A_MP	20	3	N	0	0	3	6
A_MP	21	2	N	1	0	1	9
A_MP	22	2	N	1	0	2	9
A_MP	23	1	N	2	0	1	3
A_MP	24	1	N	2	0	1	7
A_MP	25	1	N	2	0	1	7
A_MP	26	3	N	0	0	2	8.5
A_MP	27	4	N	0	0	3	11
A_MP	28	4	N	0	0	4	12.25
A_MP	29	4	N	0	0	3	10.6666666666667
A_MP	30	4	N	0	0	4	7.75
A_MP	31	4	N	0	0	4	10.25
A_MP	32	4	N	0	0	4	11.25
A_MP	33	4	N	0	0	4	7.5
A_MP	34	4	N	0	0	4	8.5
A_MP	35	4	N	0	0	4	8
A_MP	36	4	N	0	0	4	10.25
A_MP	37	4	N	0	0	3	12.3333333333333
A_MP	38	4	N	0	0	4	8
A_MP	39	4	N	0	0	4	7.25
A_MP	40	4	N	0	0	3	6.33333333333333
A_MP	41	4	N	0	0	3	5
A_MP	42	4	N	0	0	4	9.75
A_MP	43	4	N	0	0	4	9.75
A_MP	44	4	N	0	0	4	7
A_MP	45	4	N	0	0	4	8.5
A_MP	46	4	N	0	0	3	4.66666666666667
A_MP	47	4	N	0	0	3	6.33333333333333
A_MP	48	4	N	0	0	4	8
A_MP	49	3	N	1	0	2	6.5
A_MP	50	3	N	1	0	3	10
A_MP	51	4	N	0	0	4	14.25
A_MP	52	4	N	0	0	3	10
A_MP	53	4	N	0	0	4	9.5
A_MP	54	4	N	0	0	3	3.66666666666667
A_MP	55	4	N	0	0	3	6.33333333333333
A_MP	56	4	N	0	0	3	4.33333333333333
A_MP	57	4	N	0	0	4	7.5
A_MP	58	3	N	1	0	3	7
A_MP	59	2	N	2	0	2	8
A_MP	60	3	N	1	0	2	12
A_MP	61	3	N	1	0	2	14
A_MP	62	4	N	0	0	3	11
A_MP	63	4	N	0	0	4	4
A_MP	64	4	N	0	0	3	6.66666666666667
A_MP	65	4	N	0	0	4	8
A_MP	66	3	N	1	0	3	9.66666666666667
A_MP	67	4	N	0	0	4	7.5
A_MP	68	4	N	0	0	3	7
A_MP	69	4	N	0	0	4	10.5
A_MP	70	3	N	1	0	3	8
A_MP	71	2	N	2	0	2	8
A_MP	72	2	N	2	0	2	5
A_MP	73	2	N	2	0	2	8.5
A_MP	74	3	N	1	0	3	9.33333333333333
A_MP	75	3	N	1	0	3	8
A_MP	76	4	N	0	0	4	11
A_MP	77	4	N	0	0	4	12
A_MP	78	4	N	0	0	3	8.66666666666667
A_MP	79	4	N	0	0	4	9
A_MP	80	4	N	0	0	3	10.6666666666667
A_MP	81	3	N	1	0	2	9.5
A_MP	82	3	N	1	0	2	7.5
A_MP	83	3	N	1	0	3	7.66666666666667
A_MP	84	3	N	1	0	3	6.66666666666667
A_MP	85	3	N	1	0	3	11
A_MP	86	4	N	0	0	4	14
A_MP	87	4	N	0	0	4	9.25
A_MP	88	4	N	0	0	4	7.5
A_MP	89	2	N	2	0	2	6.5
A_MP	90	4	N	0	0	4	10
A_MP	91	4	N	0	0	4	11.25
A_MP	92	4	N	0	0	4	9.25
A_MP	93	4	N	0	0	4	8
A_MP	94	4	N	0	0	4	8
A_MP	95	4	N	0	0	3	8
A_MP	96	4	N	0	0	4	8
A_MP	97	4	N	0	0	3	10
A_MP	98	4	N	0	0	2	6.5
A_MP	99	4	N	0	0	4	10
A_MP	100	4	N	0	0	4	11
A_MP	101	4	N	0	0	3	10
A_MP	102	3	N	1	0	3	9
A_MP	103	3	N	1	0	3	10.6666666666667
A_MP	104	3	N	1	0	3	8.33333333333333
A_MP	105	3	N	1	0	2	13.5
A_MP	106	4	N	0	0	4	12.5
A_MP	107	4	N	0	0	3	11
A_MP	108	4	N	0	0	4	9.5
A_MP	109	4	N	0	0	4	13
A_MP	110	4	N	0	0	4	12.25
A_MP	111	4	N	0	0	4	11.25
A_MP	112	4	N	0	0	3	13
A_MP	113	3	N	1	0	3	10
A_MP	114	3	N	1	0	2	11
A_MP	115	3	N	1	0	3	13.6666666666667
A_MP	116	3	N	1	0	3	9.33333333333333
A_MP	117	4	N	0	0	4	8.5
A_MP	118	4	N	0	0	4	11
A_MP	119	4	N	0	0	4	9.25
A_MP	120	4	N	0	0	4	7.5
A_MP	121	4	N	0	0	4	9.25
A_MP	122	4	N	0	0	4	10.25
A_MP	123	4	N	0	0	4	9.75
A_MP	124	4	N	0	0	3	15.3333333333333
A_MP	125	4	N	0	0	3	11
A_MP	126	4	N	0	0	3	12.3333333333333
A_MP	127	4	N	0	0	4	18.25
A_MP	128	4	N	0	0	4	10.5
A_MP	129	4	N	0	0	4	11.75
A_MP	130	4	N	0	0	4	8.75
A_MP	131	4	N	0	0	3	7.66666666666667
A_MP	132	4	N	0	0	4	9.5
A_MP	133	4	N	0	0	3	7
A_MP	134	2	N	2	0	2	8.5
A_MP	135	4	N	0	0	4	7.25
A_MP	136	4	N	0	0	4	7.5
A_MP	137	4	N	0	0	4	8.75
A_MP	138	4	N	0	0	4	9.5
A_MP	139	4	N	0	0	4	11.25
A_MP	140	3	N	1	0	3	10.6666666666667
A_MP	141	4	N	0	0	4	7.75
A_MP	142	4	N	0	0	4	6.5
A_MP	143	4	N	0	0	4	6.5
A_MP	144	4	N	0	0	4	6
A_MP	145	4	N	0	0	4	8.25
A_MP	146	4	N	0	0	4	10.75
A_MP	147	4	N	0	0	4	9
A_MP	148	3	N	1	0	3	7.66666666666667
A_MP	149	4	N	0	0	3	7
A_MP	150	4	N	0	0	3	7.66666666666667
A_MP	151	4	N	0	0	3	7.33333333333333
A_MP	152	4	N	0	0	4	7.25
A_MP	153	4	N	0	0	3	8
A_MP	154	4	N	0	0	4	8.25
A_MP	155	4	N	0	0	3	11.3333333333333
A_MP	156	4	N	0	0	4	8.25
A_MP	157	4	N	0	0	4	6.75
A_MP	158	4	N	0	0	3	8.33333333333333
A_MP	159	4	N	0	0	3	8.66666666666667
A_MP	160	3	N	1	0	3	8
A_MP	161	3	N	1	0	3	6
A_MP	162	4	N	0	0	3	9.33333333333333
A_MP	163	4	N	0	0	3	11
A_MP	164	4	N	0	0	4	6.75
A_MP	165	3	N	1	0	3	8.66666666666667
A_MP	166	4	N	0	0	4	9.25
A_MP	167	3	N	1	0	3	10.3333333333333
A_MP	168	3	N	1	0	3	10.6666666666667
A_MP	169	4	N	0	0	3	9.66666666666667
A_MP	170	4	N	0	0	4	10.5
A_MP	171	4	N	0	0	4	8.25
A_MP	172	4	N	0	0	4	8
A_MP	173	4	N	0	0	4	10
A_MP	174	3	N	1	0	2	8.5
A_MP	175	4	N	0	0	4	9
A_MP	176	4	N	0	0	4	7.25
A_MP	177	4	N	0	0	4	10
A_MP	178	3	N	1	0	3	12.6666666666667
A_MP	179	4	N	0	0	4	9
A_MP	180	4	N	0	0	3	9.66666666666667
A_MP	181	4	N	0	0	4	6.5
A_MP	182	4	N	0	0	4	10.25
A_MP	183	4	N	0	0	4	9.25
A_MP	184	4	N	0	0	4	12.25
A_MP	185	4	N	0	0	4	11.25
A_MP	186	4	N	0	0	4	10
A_MP	187	4	N	0	0	4	10
A_MP	188	4	N	0	0	4	11.5
A_MP	189	4	N	0	0	4	14.5
A_MP	190	4	N	0	0	4	11.25
A_MP	191	4	N	0	0	4	13.5
A_MP	192	4	N	0	0	4	12.5
A_MP	193	4	N	0	0	4	11.75
A_MP	194	4	N	0	0	4	8.25
A_MP	195	4	N	0	0	4	9.25
A_MP	196	4	N	0	0	4	7.5
A_MP	197	4	N	0	0	4	6
A_MP	198	4	N	0	0	4	9.75
