barcode,segment,readCnt
barcode01,A_MP,4
barcode01,A_PA,3
barcode01,A_PB1,9
barcode02,A_MP,6
barcode02,A_NP,12
barcode02,A_NS,23
barcode02,A_PA,3
barcode02,A_PB1,8
barcode02,A_PB2,5
barcode04,A_NS,84
barcode05,A_MP,4
barcode05,A_PB2,47
barcode06,A_HA_H1,5
barcode06,A_MP,9
barcode06,A_NS,3
barcode08,A_MP,6
barcode09,A_MP,4
barcode09,A_PA,3
barcode10,A_PB2,9
barcode12,A_HA_H1,5
barcode12,A_MP,21
barcode12,A_NA_N1,5
barcode12,A_NP,9
barcode12,A_PB1,3
barcode13,A_MP,61
barcode13,A_PA,4
barcode13,A_PB2,3
barcode14,A_HA_H1,48
barcode15,A_NA_N1,5
barcode16,A_HA_H1,4
barcode16,A_NS,4
barcode19,A_MP,5
barcode19,A_NP,9
barcode20,A_MP,11
barcode20,A_NA_N1,21
barcode20,A_NP,5
barcode21,A_MP,9
barcode21,A_NA_N1,5
barcode21,A_NP,3
barcode22,A_MP,3
barcode22,A_NS,29
barcode22,A_PA,5
barcode23,A_MP,8
barcode24,A_HA_H1,8
barcode24,A_MP,5
barcode24,A_NA_N1,20
barcode25,A_MP,3
barcode25,A_NA_N1,5
barcode25,A_NS,8
barcode25,A_PB1,6
barcode26,A_MP,7
barcode26,A_NA_N1,3
barcode26,A_NP,4
barcode26,A_PA,37
barcode26,A_PB2,9
barcode27,A_MP,3
barcode31,A_HA_H1,8
barcode31,A_MP,6
barcode31,A_NA_N1,7
barcode31,A_PA,5
barcode32,A_HA_H1,5
barcode32,A_NP,15
barcode34,A_PB2,3
barcode36,A_MP,6
barcode37,A_MP,3
barcode37,A_NS,12
barcode37,A_PA,4
barcode37,A_PB1,5
barcode38,A_PB1,7
barcode39,A_PA,28
barcode42,A_HA_H1,3
barcode42,A_MP,4
barcode43,A_MP,7
barcode45,A_HA_H1,4
barcode45,A_MP,24
barcode45,A_NA_N1,3
barcode45,A_NS,73
barcode45,A_PA,10
barcode45,A_PB1,4
barcode46,A_NP,45
barcode46,A_NS,14
barcode46,A_PB2,3
barcode47,A_MP,4
barcode48,A_PB2,3
barcode49,A_MP,6
barcode50,A_MP,7
barcode50,A_NA_N1,3
barcode51,A_MP,4
barcode51,A_NP,24
barcode52,A_MP,7
barcode52,A_PB2,3
barcode54,A_MP,14
barcode54,A_NS,3
barcode55,A_PB2,6
barcode56,A_MP,13
barcode56,A_NP,8
barcode56,A_PA,3
barcode57,A_HA_H1,3
barcode57,A_MP,8
barcode57,A_PA,7
barcode57,A_PB2,3
barcode58,A_MP,3
barcode58,A_NP,4
barcode58,A_PA,4
barcode59,A_HA_H1,10
barcode59,A_NP,8
barcode59,A_PA,9
barcode59,A_PB2,3
barcode60,A_MP,6
barcode60,A_NP,8
barcode62,A_NS,10
barcode64,A_NA_N1,5
barcode64,A_NS,13
barcode65,A_MP,6
barcode65,A_PB1,4
barcode66,A_PB1,13
barcode66,A_PB2,4
barcode69,A_NP,4
barcode69,A_PB2,4
barcode71,A_MP,4
barcode71,A_PB1,10
barcode72,A_MP,9
barcode72,A_NS,5
barcode72,A_PA,7
barcode74,A_MP,3
barcode74,A_NP,9
barcode74,A_NS,3
barcode74,A_PA,19
barcode74,A_PB2,3
barcode75,A_MP,9
barcode75,A_PA,3
barcode76,A_MP,11
barcode76,A_NA_N1,3
barcode77,A_NS,15
barcode78,A_HA_H1,6
barcode78,A_PB1,4
barcode79,A_HA_H1,4
barcode80,A_MP,3
barcode80,A_NS,7
barcode81,A_HA_H1,16
barcode83,A_HA_H1,3
barcode83,A_MP,12
barcode83,A_PB2,3
barcode85,A_MP,4
barcode85,A_NA_N1,5
barcode85,A_NS,5
barcode85,A_PA,3
barcode86,A_MP,9
barcode86,A_NA_N1,7
barcode87,A_PB2,18
barcode88,A_HA_H1,5
barcode88,A_MP,21
barcode88,A_NP,3
barcode88,A_PB1,3
barcode89,A_HA_H1,7
barcode89,A_PB1,3
barcode95,A_NA_N1,5
barcode96,A_PB2,6
