A_HA_H1_barcode06,1A.3.3.2,0.9968553560644638
A_HA_H1_barcode12,1A.3.3.2,0.9681786128288543
A_HA_H1_barcode14,1A.3.3.2,0.9976160474258148
A_HA_H1_barcode16,1A.3.3.2,0.9969325806006896
A_HA_H1_barcode24,1A.3.3.2,0.991376870656704
A_HA_H1_barcode31,1A.3.3.2,0.9966906815379462
A_HA_H1_barcode32,1A.3.3.2,0.9966484141851696
A_HA_H1_barcode42,1A.3.3.2,0.9968464555393376
A_HA_H1_barcode45,1A.3.3.2,0.9974856383781632
A_HA_H1_barcode57,unknown,0.30060153184563354
A_HA_H1_barcode59,1A.3.3.2,0.9963808098783831
A_HA_H1_barcode78,1A.3.3.2,0.9945386988429172
A_HA_H1_barcode79,unknown,0.550407922582863
A_HA_H1_barcode81,unknown,0.5927251255769012
A_HA_H1_barcode83,unknown,0.6855285588449954
A_HA_H1_barcode88,1A.3.3.2,0.9968230336239662
A_HA_H1_barcode89,unknown,0.5922026639121484
