Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	13	N	0	0	13	5
A_NP	2	13	N	0	0	13	5.23076923076923
A_NP	3	13	N	0	0	13	4.92307692307692
A_NP	4	13	N	0	0	9	5.88888888888889
A_NP	5	14	N	0	0	14	5.42857142857143
A_NP	6	14	N	0	0	14	5.35714285714286
A_NP	7	14	N	0	0	14	4.5
A_NP	8	14	N	0	0	14	4.28571428571429
A_NP	9	14	N	0	0	14	5.64285714285714
A_NP	10	13	N	1	0	12	5.75
A_NP	11	12	N	2	0	10	4.3
A_NP	12	12	N	2	0	11	4.45454545454545
A_NP	13	11	N	3	0	8	5.5
A_NP	14	15	N	0	0	15	4.66666666666667
A_NP	15	15	N	0	0	15	4.8
A_NP	16	15	N	0	0	15	5.8
A_NP	17	12	N	3	0	12	6.75
A_NP	18	15	N	0	0	13	6.69230769230769
A_NP	19	12	N	3	0	7	6.42857142857143
A_NP	20	15	N	0	0	15	5.06666666666667
A_NP	21	15	N	0	0	12	4.16666666666667
A_NP	22	15	N	0	0	14	5.42857142857143
A_NP	23	15	N	0	0	11	7
A_NP	24	14	N	1	0	14	7.14285714285714
A_NP	25	14	N	1	0	13	5
A_NP	26	14	N	1	0	14	6
A_NP	27	10	N	5	0	10	5.3
A_NP	28	9	N	6	0	6	5.16666666666667
A_NP	29	12	N	3	0	12	4.91666666666667
A_NP	30	9	N	6	0	9	5.44444444444444
A_NP	31	12	N	3	0	9	4.88888888888889
A_NP	32	15	N	0	0	15	6.6
A_NP	33	15	N	0	0	15	6.46666666666667
A_NP	34	14	N	1	0	13	4.38461538461539
A_NP	35	13	N	2	0	12	5.08333333333333
A_NP	36	13	N	2	0	10	5.6
A_NP	37	13	N	2	0	12	4.66666666666667
A_NP	38	12	N	3	0	12	6.83333333333333
A_NP	39	10	N	5	0	10	6.4
A_NP	40	13	N	2	0	13	6.46153846153846
A_NP	41	12	N	3	0	11	5.27272727272727
A_NP	42	12	N	3	0	8	5.25
A_NP	43	15	N	0	0	15	4.4
A_NP	44	15	N	0	0	15	6.53333333333333
A_NP	45	14	N	1	0	12	6
A_NP	46	13	N	2	0	12	4.75
A_NP	47	12	N	3	0	12	4.58333333333333
A_NP	48	12	N	3	0	8	5.25
A_NP	49	13	N	2	0	11	6.09090909090909
A_NP	50	15	N	0	0	13	6.07692307692308
A_NP	51	15	N	0	0	15	6.46666666666667
A_NP	52	14	N	1	0	13	5.84615384615385
A_NP	53	14	N	1	0	13	8.07692307692308
A_NP	54	15	N	0	0	14	6.21428571428571
A_NP	55	15	N	0	0	15	7
A_NP	56	15	N	0	0	13	7.61538461538461
A_NP	57	14	N	1	0	13	7.69230769230769
A_NP	58	13	N	2	0	13	8.07692307692308
A_NP	59	12	N	3	0	10	7.5
A_NP	60	11	N	4	0	9	9.22222222222222
A_NP	61	15	N	0	0	14	8.57142857142857
A_NP	62	15	N	0	0	14	9
A_NP	63	15	N	0	0	15	8.8
A_NP	64	15	N	0	0	15	6.93333333333333
A_NP	65	15	N	0	0	15	7.2
A_NP	66	15	N	0	0	14	8.07142857142857
A_NP	67	14	N	1	0	12	7.5
A_NP	68	15	N	0	0	14	7.42857142857143
A_NP	69	11	N	4	0	11	9.36363636363636
A_NP	70	9	N	6	0	7	9
A_NP	71	13	N	2	0	13	7.61538461538461
A_NP	72	15	N	0	0	14	7.64285714285714
A_NP	73	15	N	0	0	15	8.26666666666667
A_NP	74	15	N	0	0	15	9.2
A_NP	75	15	N	0	0	15	7.8
A_NP	76	15	N	0	0	15	8.66666666666667
A_NP	77	13	N	2	0	12	7.16666666666667
A_NP	78	15	N	0	0	14	7
A_NP	79	14	N	1	0	12	5.66666666666667
A_NP	80	15	N	0	0	15	7.73333333333333
A_NP	81	15	N	0	0	14	6.71428571428571
A_NP	82	15	N	0	0	15	8.06666666666667
A_NP	83	15	N	0	0	15	9.2
A_NP	84	15	N	0	0	14	8.57142857142857
A_NP	85	13	N	1	0	11	7.72727272727273
A_NP	86	14	N	0	0	12	6.66666666666667
A_NP	87	13	N	1	0	12	6.41666666666667
A_NP	88	13	N	1	0	13	7
A_NP	89	11	N	3	0	11	7.36363636363636
A_NP	90	11	N	3	0	11	7.45454545454545
A_NP	91	10	N	4	0	9	9.44444444444444
A_NP	92	10	N	4	0	7	7.42857142857143
A_NP	93	14	N	0	0	14	7.85714285714286
A_NP	94	14	N	0	0	13	7.38461538461539
A_NP	95	13	N	1	0	13	9.07692307692308
A_NP	96	13	N	1	0	13	8.84615384615385
A_NP	97	13	N	1	0	13	9.84615384615385
A_NP	98	12	N	2	0	12	9.83333333333333
A_NP	99	11	N	3	0	10	11.9
A_NP	100	10	N	4	0	10	8.9
A_NP	101	11	N	3	0	11	7.90909090909091
A_NP	102	13	N	1	0	11	8
A_NP	103	12	N	2	0	12	8.75
A_NP	104	12	N	2	0	12	6.58333333333333
A_NP	105	8	N	6	0	6	7.66666666666667
A_NP	106	14	N	0	0	14	10.0714285714286
A_NP	107	14	N	0	0	13	10.2307692307692
A_NP	108	14	N	0	0	13	9.61538461538461
A_NP	109	14	N	0	0	14	9.85714285714286
A_NP	110	14	N	0	0	14	9.71428571428571
A_NP	111	14	N	0	0	14	9.14285714285714
A_NP	112	10	N	4	0	9	8.55555555555556
A_NP	113	12	N	2	0	8	9.125
A_NP	114	14	N	0	0	14	10.5
A_NP	115	13	N	1	0	13	9.61538461538461
A_NP	116	14	N	0	0	14	9.35714285714286
A_NP	117	13	N	0	0	13	9.69230769230769
A_NP	118	13	N	0	0	10	6.6
A_NP	119	13	N	0	0	13	7.84615384615385
A_NP	120	13	N	0	0	13	7.30769230769231
A_NP	121	13	N	0	0	9	10.8888888888889
A_NP	122	13	N	0	0	13	11.2307692307692
A_NP	123	13	N	0	0	13	9.53846153846154
A_NP	124	12	N	1	0	11	9.90909090909091
A_NP	125	12	N	1	0	10	9.4
A_NP	126	12	N	1	0	10	8.5
A_NP	127	10	N	3	0	10	8.7
A_NP	128	10	N	3	0	10	10.3
A_NP	129	13	N	0	0	13	8.23076923076923
A_NP	130	9	N	4	0	9	9.77777777777778
A_NP	131	12	N	1	0	11	11.3636363636364
A_NP	132	12	N	1	0	12	10.6666666666667
A_NP	133	13	N	0	0	13	10.7692307692308
A_NP	134	13	N	0	0	13	9.92307692307692
A_NP	135	13	N	0	0	10	9
A_NP	136	13	N	0	0	12	9
A_NP	137	11	N	2	0	10	6.1
A_NP	138	13	N	0	0	13	9
A_NP	139	13	N	0	0	13	9.30769230769231
A_NP	140	12	N	1	0	12	8.5
A_NP	141	8	N	5	0	8	7.875
A_NP	142	13	N	0	0	12	9.08333333333333
A_NP	143	13	N	0	0	13	9.07692307692308
A_NP	144	11	N	2	0	11	10.2727272727273
A_NP	145	11	N	2	0	11	8.81818181818182
A_NP	146	11	N	2	0	11	9.09090909090909
A_NP	147	11	N	2	0	10	9.3
A_NP	148	11	N	2	0	10	7.7
A_NP	149	11	N	2	0	10	8
A_NP	150	9	N	3	0	9	9.55555555555556
A_NP	151	11	N	1	0	10	11.2
A_NP	152	11	N	1	0	11	9.72727272727273
A_NP	153	12	N	0	0	11	10.5454545454545
A_NP	154	8	N	4	0	7	9.42857142857143
A_NP	155	6	N	6	0	6	9
A_NP	156	9	N	3	0	8	11
A_NP	157	9	N	3	0	8	10
A_NP	158	11	N	1	0	11	9.45454545454546
A_NP	159	12	N	0	0	12	10.1666666666667
A_NP	160	12	N	0	0	12	10.25
A_NP	161	12	N	0	0	11	10.5454545454545
A_NP	162	12	N	0	0	12	10.0833333333333
A_NP	163	12	N	0	0	12	12.4166666666667
A_NP	164	12	N	0	0	11	10.0909090909091
A_NP	165	12	N	0	0	12	10.8333333333333
A_NP	166	12	N	0	0	12	10.75
A_NP	167	12	N	0	0	12	9.83333333333333
A_NP	168	12	N	0	0	12	9.33333333333333
