Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	1	N	0	0	1	5
A_HA_H1	2	1	N	0	0	1	12
A_HA_H1	3	1	N	0	0	1	9
A_HA_H1	4	1	N	0	0	1	5
A_HA_H1	5	1	N	0	0	1	3
A_HA_H1	6	1	N	0	0	1	9
A_HA_H1	7	1	N	0	0	1	7
A_HA_H1	8	1	N	0	0	1	5
A_HA_H1	9	1	N	0	0	1	3
A_HA_H1	10	1	N	0	0	1	10
A_HA_H1	11	1	N	0	0	1	10
A_HA_H1	12	1	N	0	0	1	7
A_HA_H1	13	1	N	0	0	1	5
A_HA_H1	14	1	N	0	0	1	4
A_HA_H1	15	1	N	0	0	1	7
A_HA_H1	16	1	N	0	0	1	5
A_HA_H1	17	1	N	0	0	1	2
A_HA_H1	18	1	N	0	0	1	4
A_HA_H1	19	1	N	0	0	1	7
A_HA_H1	20	1	N	0	0	1	6
A_HA_H1	21	1	N	0	0	1	5
A_HA_H1	22	1	N	0	0	1	5
A_HA_H1	23	1	N	0	0	1	13
A_HA_H1	24	2	N	0	0	2	12
A_HA_H1	25	2	N	0	0	2	13.5
A_HA_H1	26	2	N	0	0	2	9.5
A_HA_H1	27	3	N	0	0	3	6.33333333333333
A_HA_H1	28	2	N	1	0	2	6.5
A_HA_H1	29	3	N	0	0	3	6
A_HA_H1	30	3	N	0	0	3	8.33333333333333
A_HA_H1	31	3	N	0	0	3	8
A_HA_H1	32	3	N	0	0	3	7.66666666666667
A_HA_H1	33	3	N	0	0	3	10.6666666666667
A_HA_H1	34	2	N	1	0	2	11
A_HA_H1	35	3	N	0	0	3	8
A_HA_H1	36	3	N	0	0	2	7.5
A_HA_H1	37	3	N	0	0	3	8
A_HA_H1	38	3	N	0	0	3	10.6666666666667
A_HA_H1	39	3	N	0	0	3	13.6666666666667
A_HA_H1	40	3	N	0	0	3	12
A_HA_H1	41	3	N	0	0	3	8.33333333333333
A_HA_H1	42	3	N	0	0	2	12
A_HA_H1	43	3	N	0	0	3	12
A_HA_H1	44	4	N	0	0	4	9
A_HA_H1	45	4	N	0	0	4	9.5
