Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	1	N	0	0	1	4
A_NA_N1	2	1	N	0	0	1	10
A_NA_N1	3	3	N	0	0	3	6
A_NA_N1	4	3	N	0	0	3	5.66666666666667
A_NA_N1	5	3	N	0	0	3	5.66666666666667
A_NA_N1	6	3	N	0	0	3	5.66666666666667
A_NA_N1	7	3	N	0	0	3	5
A_NA_N1	8	3	N	0	0	3	5.33333333333333
A_NA_N1	9	3	N	0	0	3	3.66666666666667
A_NA_N1	10	3	N	0	0	3	4
A_NA_N1	11	3	N	0	0	3	5.66666666666667
A_NA_N1	12	2	N	1	0	2	6.5
A_NA_N1	13	3	N	0	0	3	8
A_NA_N1	14	3	N	0	0	3	4
A_NA_N1	15	3	N	0	0	2	6.5
A_NA_N1	16	3	N	0	0	3	4
A_NA_N1	17	3	N	1	0	2	6.5
A_NA_N1	18	3	N	1	0	3	10.6666666666667
A_NA_N1	19	2	N	2	0	2	12
A_NA_N1	20	2	N	2	0	2	7.5
A_NA_N1	21	3	N	1	0	3	4.33333333333333
A_NA_N1	22	3	N	1	0	2	6.5
A_NA_N1	23	3	N	1	0	3	6.33333333333333
A_NA_N1	24	3	N	1	0	3	5.66666666666667
A_NA_N1	25	3	N	1	0	3	6.66666666666667
A_NA_N1	26	4	N	0	0	4	7.75
A_NA_N1	27	3	N	1	0	3	9
A_NA_N1	28	4	N	0	0	3	6.66666666666667
A_NA_N1	29	4	N	0	0	3	5.66666666666667
A_NA_N1	30	5	N	0	0	4	5.5
A_NA_N1	31	5	N	0	0	4	9
A_NA_N1	32	5	N	0	0	5	8.4
A_NA_N1	33	5	N	0	0	5	7.4
A_NA_N1	34	5	N	0	0	4	6
A_NA_N1	35	5	N	0	0	5	5.8
A_NA_N1	36	5	N	0	0	5	6
A_NA_N1	37	5	N	0	0	5	5.8
A_NA_N1	38	5	N	0	0	5	4.6
A_NA_N1	39	5	N	0	0	5	4.4
A_NA_N1	40	4	N	1	0	2	4.5
A_NA_N1	41	5	N	0	0	5	4.6
A_NA_N1	42	5	N	0	0	5	5
A_NA_N1	43	4	N	1	0	3	4
A_NA_N1	44	4	N	1	0	4	3.5
A_NA_N1	45	5	N	0	0	5	5.6
A_NA_N1	46	5	N	0	0	4	8.5
A_NA_N1	47	5	N	0	0	5	7.8
A_NA_N1	48	5	N	0	0	4	5.25
A_NA_N1	49	5	N	0	0	5	5.4
A_NA_N1	50	4	N	1	0	3	7.33333333333333
A_NA_N1	51	5	N	0	0	5	6.6
A_NA_N1	52	5	N	0	0	3	8.66666666666667
A_NA_N1	53	5	N	0	0	5	5.2
A_NA_N1	54	5	N	0	0	5	4.4
A_NA_N1	55	5	N	0	0	5	6
A_NA_N1	56	5	N	0	0	4	8
A_NA_N1	57	5	N	0	0	5	5.6
A_NA_N1	58	4	N	1	0	4	4
A_NA_N1	59	5	N	0	0	5	7.4
A_NA_N1	60	5	N	0	0	5	7
A_NA_N1	61	5	N	0	0	5	9.2
A_NA_N1	62	3	N	2	0	3	12
A_NA_N1	63	5	N	0	0	4	8.75
A_NA_N1	64	5	N	0	0	5	6.6
A_NA_N1	65	5	N	0	0	5	7.8
A_NA_N1	66	4	N	1	0	4	5.25
A_NA_N1	67	4	N	1	0	3	5.33333333333333
A_NA_N1	68	4	N	1	0	3	5.66666666666667
A_NA_N1	69	5	N	0	0	5	6.6
A_NA_N1	70	5	N	0	0	5	7.6
A_NA_N1	71	5	N	0	0	3	9
A_NA_N1	72	5	N	0	0	3	13
