Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	5	N	0	0	5	3.8
A_NS	2	5	N	0	0	5	4.4
A_NS	3	5	N	0	0	3	3.33333333333333
A_NS	4	8	N	0	0	8	3.25
A_NS	5	8	N	0	0	8	3.75
A_NS	6	8	N	0	0	8	4.875
A_NS	7	8	N	0	0	8	4.5
A_NS	8	5	N	3	0	5	4
A_NS	9	9	N	0	0	9	4.22222222222222
A_NS	10	8	N	1	0	8	6
A_NS	11	7	N	2	0	7	4.28571428571429
A_NS	12	8	N	1	0	8	4.25
A_NS	13	8	N	1	0	8	5.75
A_NS	14	8	N	1	0	8	7.125
A_NS	15	8	N	1	0	7	7.14285714285714
A_NS	16	8	N	1	0	7	5.14285714285714
A_NS	17	8	N	1	0	5	5.6
A_NS	18	9	N	0	0	8	4.875
A_NS	19	9	N	0	0	8	3.625
A_NS	20	9	N	0	0	8	4.75
A_NS	21	9	N	0	0	8	3.5
A_NS	22	9	N	0	0	9	4.88888888888889
A_NS	23	10	N	0	0	9	5.77777777777778
A_NS	24	11	N	0	0	9	6.33333333333333
A_NS	25	10	N	1	0	10	5.3
A_NS	26	11	N	0	0	11	5.36363636363636
A_NS	27	9	N	2	0	8	4.75
A_NS	28	9	N	2	0	8	5
A_NS	29	9	N	2	0	8	4.5
A_NS	30	10	N	1	0	8	6.875
A_NS	31	11	N	0	0	11	6.45454545454545
A_NS	32	11	N	0	0	10	5.5
A_NS	33	7	N	4	0	6	6.66666666666667
A_NS	34	7	N	4	0	3	9
A_NS	35	11	N	0	0	10	7
A_NS	36	11	N	0	0	11	6
A_NS	37	11	N	0	0	5	6.4
A_NS	38	11	N	0	0	11	5.54545454545455
A_NS	39	8	N	3	0	7	6.42857142857143
A_NS	40	11	N	0	0	11	5.72727272727273
A_NS	41	11	N	0	0	11	6.27272727272727
A_NS	42	9	N	2	0	8	6.875
A_NS	43	9	N	2	0	8	6.125
A_NS	44	10	N	1	0	7	6.85714285714286
A_NS	45	11	N	1	0	9	5.77777777777778
A_NS	46	10	N	2	0	8	4.25
A_NS	47	11	N	1	0	9	5.11111111111111
A_NS	48	12	N	0	0	11	6
A_NS	49	12	N	0	0	12	5.25
A_NS	50	13	N	0	0	13	6.15384615384615
A_NS	51	13	N	0	0	13	8.30769230769231
A_NS	52	13	N	0	0	13	6.23076923076923
A_NS	53	13	N	0	0	13	5.23076923076923
A_NS	54	13	N	0	0	13	6
A_NS	55	11	N	2	0	11	6.18181818181818
A_NS	56	11	N	2	0	9	8
A_NS	57	11	N	2	0	11	6.45454545454545
A_NS	58	11	N	2	0	10	5.6
A_NS	59	11	N	2	0	11	6.72727272727273
A_NS	60	11	N	2	0	10	7
A_NS	61	11	N	2	0	11	8.09090909090909
A_NS	62	11	N	2	0	10	8.8
A_NS	63	13	N	0	0	13	8.07692307692308
