Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	2
A_MP	2	1	N	0	0	1	3
A_MP	3	1	N	0	0	1	4
A_MP	4	1	N	0	0	1	6
A_MP	5	2	N	0	0	2	5.5
A_MP	6	3	N	0	0	3	3
A_MP	7	3	N	0	0	3	5.66666666666667
A_MP	8	3	N	0	0	3	6.33333333333333
A_MP	9	3	N	0	0	3	7.66666666666667
A_MP	10	1	N	2	0	1	3
A_MP	11	3	N	0	0	3	5
A_MP	12	3	N	0	0	3	4
A_MP	13	3	N	0	0	3	5.33333333333333
A_MP	14	3	N	0	0	3	6
A_MP	15	3	N	0	0	3	2.66666666666667
A_MP	16	3	N	0	0	3	4
A_MP	17	3	N	0	0	3	2.33333333333333
A_MP	18	4	N	0	0	4	4
A_MP	19	4	N	0	0	4	3
A_MP	20	4	N	0	0	4	3.25
A_MP	21	4	N	0	0	3	4.33333333333333
A_MP	22	4	N	0	0	4	5.25
A_MP	23	3	N	1	0	3	3.66666666666667
A_MP	24	4	N	0	0	4	4.25
A_MP	25	4	N	0	0	4	4
A_MP	26	4	N	0	0	4	3.5
A_MP	27	4	N	0	0	4	3.75
A_MP	28	4	N	0	0	4	4.75
A_MP	29	4	N	0	0	3	5.33333333333333
A_MP	30	4	N	0	0	4	10
A_MP	31	4	N	0	0	4	10
A_MP	32	4	N	0	0	4	12.5
A_MP	33	4	N	0	0	4	6.75
A_MP	34	4	N	0	0	4	7.75
A_MP	35	4	N	0	0	4	5.75
A_MP	36	4	N	0	0	4	5.75
A_MP	37	4	N	0	0	4	4.75
A_MP	38	4	N	0	0	4	6
A_MP	39	3	N	1	0	2	4.5
A_MP	40	3	N	1	0	3	6.66666666666667
A_MP	41	3	N	1	0	3	5.66666666666667
A_MP	42	4	N	0	0	4	5.25
A_MP	43	4	N	0	0	4	9
A_MP	44	3	N	1	0	3	10.3333333333333
A_MP	45	3	N	1	0	2	7
A_MP	46	3	N	1	0	3	6.33333333333333
A_MP	47	3	N	1	0	3	2.66666666666667
A_MP	48	4	N	0	0	3	6
A_MP	49	4	N	0	0	4	8.25
A_MP	50	2	N	2	0	2	11.5
A_MP	51	2	N	2	0	2	5.5
A_MP	52	4	N	0	0	4	8.75
A_MP	53	2	N	2	0	2	7
A_MP	54	2	N	2	0	2	8.5
A_MP	55	2	N	2	0	2	16.5
A_MP	56	3	N	1	0	2	8.5
A_MP	57	3	N	1	0	3	7.33333333333333
A_MP	58	3	N	1	0	2	4.5
A_MP	59	4	N	0	0	4	5.25
