Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	9	N	0	0	9	3.44444444444444
A_PB2	2	11	N	0	0	11	4
A_PB2	3	11	N	0	0	10	3.9
A_PB2	4	14	N	0	0	14	5.28571428571429
A_PB2	5	18	N	0	0	18	5
A_PB2	6	18	N	0	0	17	4.94117647058824
A_PB2	7	23	N	0	0	17	6.76470588235294
A_PB2	8	27	N	0	0	26	5.30769230769231
A_PB2	9	28	N	0	0	27	6.22222222222222
A_PB2	10	28	N	0	0	26	5.57692307692308
A_PB2	11	26	N	2	0	23	5.78260869565217
A_PB2	12	27	N	1	0	22	5.09090909090909
A_PB2	13	24	N	4	0	23	5.34782608695652
A_PB2	14	18	N	10	0	17	5.52941176470588
A_PB2	15	14	N	15	0	9	5.55555555555556
A_PB2	16	29	N	0	0	28	5.82142857142857
A_PB2	17	29	N	0	0	27	5.55555555555556
A_PB2	18	30	N	0	0	28	6.03571428571429
A_PB2	19	29	N	1	0	25	7
A_PB2	20	28	N	3	0	26	5.84615384615385
A_PB2	21	24	N	7	0	22	5.27272727272727
A_PB2	22	33	N	2	0	33	5.75757575757576
A_PB2	23	25	N	10	0	25	5.92
A_PB2	24	28	N	8	0	24	6.625
A_PB2	25	37	N	0	0	37	5.89189189189189
A_PB2	26	37	N	0	0	37	5.97297297297297
A_PB2	27	37	N	0	0	37	5.64864864864865
A_PB2	28	35	N	2	0	26	6
A_PB2	29	37	N	1	0	32	6.03125
A_PB2	30	35	N	4	0	34	6.05882352941176
A_PB2	31	28	N	11	0	26	6.19230769230769
A_PB2	32	33	N	6	0	30	6.03333333333333
A_PB2	33	35	N	4	0	31	5.64516129032258
A_PB2	34	38	N	1	0	38	5
A_PB2	35	37	N	2	0	29	5.93103448275862
A_PB2	36	39	N	1	0	39	6.15384615384615
A_PB2	37	39	N	1	0	38	6.92105263157895
A_PB2	38	39	N	1	0	36	6.55555555555556
A_PB2	39	40	N	0	0	40	6.3
A_PB2	40	37	N	4	0	37	7
A_PB2	41	41	N	1	0	38	6.92105263157895
A_PB2	42	41	N	1	0	40	6.05
A_PB2	43	41	N	1	0	39	6.20512820512821
A_PB2	44	43	N	0	0	43	6.90697674418605
A_PB2	45	42	N	1	0	39	7.25641025641026
A_PB2	46	43	N	0	0	41	6.78048780487805
A_PB2	47	42	N	1	0	37	7.16216216216216
A_PB2	48	43	N	0	0	41	8.09756097560976
A_PB2	49	42	N	1	0	34	7.52941176470588
A_PB2	50	40	N	3	0	38	7.28947368421053
A_PB2	51	26	N	17	0	24	6.08333333333333
A_PB2	52	22	N	21	0	19	7.89473684210526
A_PB2	53	35	N	8	0	28	7.39285714285714
A_PB2	54	44	N	0	0	43	7.16279069767442
A_PB2	55	43	N	1	0	43	7.37209302325581
A_PB2	56	43	N	1	0	43	8.34883720930233
A_PB2	57	43	N	1	0	43	8.74418604651163
A_PB2	58	44	N	0	0	44	7.77272727272727
A_PB2	59	43	N	1	0	43	6.44186046511628
A_PB2	60	41	N	3	0	41	7.53658536585366
A_PB2	61	41	N	3	0	41	7.85365853658537
A_PB2	62	37	N	7	0	28	9.46428571428571
A_PB2	63	32	N	12	0	24	8.25
A_PB2	64	42	N	2	0	37	8.51351351351351
A_PB2	65	42	N	2	0	32	8.5625
A_PB2	66	43	N	1	0	37	8.67567567567568
A_PB2	67	43	N	1	0	42	7.88095238095238
A_PB2	68	43	N	1	0	39	7.66666666666667
A_PB2	69	44	N	0	0	43	8.09302325581395
A_PB2	70	44	N	0	0	44	8.65909090909091
A_PB2	71	43	N	1	0	34	8.58823529411765
A_PB2	72	42	N	2	0	39	8.38461538461539
A_PB2	73	42	N	2	0	31	9.35483870967742
A_PB2	74	41	N	3	0	41	8.41463414634146
A_PB2	75	43	N	1	0	41	9
A_PB2	76	44	N	0	0	44	9.11363636363636
A_PB2	77	44	N	0	0	44	9.34090909090909
A_PB2	78	42	N	2	0	41	9.04878048780488
A_PB2	79	36	N	8	0	34	9.05882352941176
A_PB2	80	39	N	5	0	32	8.9375
A_PB2	81	34	N	10	0	32	7.5
A_PB2	82	36	N	8	0	25	7.68
A_PB2	83	37	N	7	0	34	7.23529411764706
A_PB2	84	43	N	1	0	43	7.83720930232558
A_PB2	85	42	N	2	0	40	8.275
A_PB2	86	43	N	1	0	42	7.90476190476191
A_PB2	87	43	N	1	0	41	7.85365853658537
A_PB2	88	44	N	0	0	42	8.07142857142857
A_PB2	89	44	N	0	0	44	7.75
A_PB2	90	44	N	0	0	40	7.525
A_PB2	91	44	N	0	0	44	8.43181818181818
A_PB2	92	44	N	0	0	44	8.54545454545454
A_PB2	93	13	N	31	0	13	6.69230769230769
A_PB2	94	16	N	28	0	11	9.45454545454546
A_PB2	95	40	N	4	0	36	7.88888888888889
A_PB2	96	42	N	2	0	35	8.25714285714286
A_PB2	97	43	N	1	0	36	8.58333333333333
A_PB2	98	41	N	3	0	40	8.65
A_PB2	99	43	N	1	0	43	7.53488372093023
A_PB2	100	36	N	8	0	34	8.08823529411765
A_PB2	101	39	N	5	0	39	8.61538461538461
A_PB2	102	42	N	2	0	39	8.30769230769231
A_PB2	103	44	N	0	0	43	8.86046511627907
A_PB2	104	43	N	1	0	36	9.36111111111111
A_PB2	105	40	N	4	0	37	7.78378378378378
A_PB2	106	41	N	3	0	39	7.76923076923077
A_PB2	107	42	N	2	0	38	9.23684210526316
