Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	1	N	0	0	1	2
A_NS	2	1	N	0	0	1	3
A_NS	3	1	N	0	0	1	2
A_NS	4	1	N	0	0	1	4
A_NS	5	1	N	0	0	1	4
A_NS	6	1	N	0	0	1	2
A_NS	7	1	N	0	0	1	2
A_NS	8	1	N	0	0	1	2
A_NS	9	1	N	0	0	1	1
A_NS	10	1	N	0	0	1	3
A_NS	11	1	N	0	0	1	2
A_NS	12	1	N	0	0	1	3
A_NS	13	1	N	0	0	1	3
A_NS	14	1	N	0	0	1	3
A_NS	15	1	N	0	0	1	3
A_NS	16	1	N	0	0	1	4
A_NS	17	1	N	0	0	1	2
A_NS	18	1	N	0	0	1	4
A_NS	19	1	N	0	0	1	5
A_NS	20	1	N	0	0	1	5
A_NS	21	1	N	0	0	1	10
A_NS	22	1	N	0	0	1	8
A_NS	23	1	N	0	0	1	6
A_NS	24	1	N	0	0	1	6
A_NS	25	1	N	0	0	1	9
A_NS	26	1	N	0	0	1	10
A_NS	27	1	N	0	0	1	9
A_NS	28	1	N	0	0	1	15
A_NS	29	2	N	0	0	2	10
A_NS	30	2	N	0	0	2	10
A_NS	31	2	N	0	0	2	8
A_NS	32	2	N	0	0	2	11
A_NS	33	2	N	0	0	2	7.5
A_NS	34	2	N	0	0	2	14.5
A_NS	35	2	N	0	0	2	12
A_NS	36	2	N	0	0	2	5.5
A_NS	37	1	N	1	0	1	2
A_NS	38	2	N	0	0	2	6
A_NS	39	2	N	0	0	2	4.5
A_NS	40	2	N	0	0	2	9
A_NS	41	2	N	0	0	2	9
A_NS	42	2	N	0	0	2	9.5
A_NS	43	2	N	0	0	2	6.5
A_NS	44	2	N	0	0	2	10.5
A_NS	45	2	N	0	0	2	8
A_NS	46	2	N	0	0	2	9.5
A_NS	47	2	N	0	0	2	10.5
A_NS	48	2	N	0	0	2	10.5
A_NS	49	2	N	0	0	2	9.5
A_NS	50	1	N	1	0	1	15
A_NS	51	2	N	0	0	2	9
A_NS	52	2	N	0	0	2	12.5
A_NS	53	2	N	0	0	2	14
A_NS	54	2	N	0	0	2	11
