Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	8
A_MP	2	1	N	0	0	1	5
A_MP	3	1	N	0	0	1	3
A_MP	4	1	N	0	0	1	4
A_MP	5	1	N	0	0	1	14
A_MP	6	1	N	0	0	1	5
A_MP	7	1	N	0	0	1	6
A_MP	8	1	N	0	0	1	4
A_MP	9	1	N	0	0	1	3
A_MP	10	1	N	0	0	1	6
A_MP	11	1	N	0	0	1	5
A_MP	12	1	N	0	0	1	5
A_MP	13	1	N	0	0	1	3
A_MP	14	1	N	0	0	1	8
A_MP	15	1	N	0	0	1	8
A_MP	16	1	N	0	0	1	3
A_MP	17	1	N	0	0	1	4
A_MP	18	1	N	0	0	1	5
A_MP	19	1	N	0	0	1	5
A_MP	20	1	N	0	0	1	7
A_MP	21	1	N	0	0	1	8
A_MP	22	1	N	0	0	1	8
A_MP	23	1	N	0	0	1	7
A_MP	24	1	N	0	0	1	8
A_MP	25	1	N	0	0	1	5
A_MP	26	1	N	0	0	1	9
A_MP	27	1	N	0	0	1	4
A_MP	28	1	N	0	0	1	5
A_MP	29	1	N	0	0	1	4
A_MP	30	1	N	0	0	1	5
A_MP	31	1	N	0	0	1	12
A_MP	32	1	N	0	0	1	15
A_MP	33	1	N	0	0	1	14
A_MP	34	3	N	0	0	3	11
A_MP	35	3	N	0	0	3	9.66666666666667
A_MP	36	3	N	0	0	3	9
A_MP	37	3	N	0	0	3	8.66666666666667
A_MP	38	3	N	0	0	3	6.33333333333333
A_MP	39	3	N	0	0	3	8.66666666666667
A_MP	40	3	N	0	0	3	8.66666666666667
A_MP	41	3	N	0	0	3	8.33333333333333
A_MP	42	3	N	0	0	3	11.6666666666667
A_MP	43	3	N	0	0	3	10.6666666666667
A_MP	44	3	N	0	0	3	11.3333333333333
A_MP	45	3	N	0	0	3	11
A_MP	46	3	N	0	0	2	9.5
A_MP	47	3	N	0	0	3	5.33333333333333
A_MP	48	3	N	0	0	3	7.33333333333333
A_MP	49	3	N	0	0	3	7
A_MP	50	3	N	0	0	2	5.5
A_MP	51	3	N	0	0	3	7.33333333333333
A_MP	52	3	N	0	0	3	8.33333333333333
A_MP	53	1	N	2	0	1	19
A_MP	54	1	N	2	0	1	14
A_MP	55	2	N	1	0	2	13.5
A_MP	56	3	N	0	0	3	9
A_MP	57	3	N	0	0	2	10
A_MP	58	3	N	0	0	3	7
A_MP	59	3	N	0	0	3	7.66666666666667
A_MP	60	3	N	0	0	3	9.66666666666667
A_MP	61	3	N	0	0	3	8.33333333333333
A_MP	62	3	N	0	0	3	8.33333333333333
A_MP	63	3	N	0	0	3	12.6666666666667
A_MP	64	3	N	0	0	3	11.6666666666667
A_MP	65	2	N	1	0	2	12.5
A_MP	66	2	N	1	0	2	12
A_MP	67	2	N	1	0	2	5.5
A_MP	68	2	N	1	0	2	7
A_MP	69	3	N	0	0	3	11.6666666666667
A_MP	70	3	N	0	0	3	16
A_MP	71	3	N	0	0	3	12
A_MP	72	3	N	0	0	3	16.6666666666667
A_MP	73	3	N	0	0	3	12.6666666666667
A_MP	74	3	N	0	0	3	13.3333333333333
A_MP	75	3	N	0	0	3	12.6666666666667
A_MP	76	1	N	2	0	1	16
A_MP	77	3	N	0	0	3	9.66666666666667
A_MP	78	3	N	0	0	3	8.33333333333333
A_MP	79	3	N	0	0	3	7.66666666666667
A_MP	80	3	N	0	0	3	13
A_MP	81	3	N	0	0	3	9.66666666666667
A_MP	82	3	N	0	0	3	6
A_MP	83	3	N	0	0	3	5
A_MP	84	3	N	0	0	3	4
A_MP	85	3	N	0	0	3	4.66666666666667
