Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	2	N	0	0	2	5
A_PA	2	2	N	0	0	2	5.5
A_PA	3	2	N	0	0	2	6
A_PA	4	3	N	0	0	3	10
A_PA	5	3	N	0	0	2	7.5
A_PA	6	4	N	0	0	3	8.66666666666667
A_PA	7	5	N	0	0	5	6.8
A_PA	8	4	N	1	0	4	5.75
A_PA	9	8	N	0	0	8	7.375
A_PA	10	7	N	1	0	7	8.57142857142857
A_PA	11	7	N	1	0	7	10
A_PA	12	7	N	1	0	5	7.8
A_PA	13	7	N	1	0	5	7
A_PA	14	8	N	0	0	8	9.625
A_PA	15	9	N	0	0	6	9.66666666666667
A_PA	16	9	N	0	0	8	10.75
A_PA	17	9	N	0	0	9	9.11111111111111
A_PA	18	9	N	0	0	9	8.77777777777778
A_PA	19	8	N	1	0	8	6.75
A_PA	20	8	N	1	0	8	9.5
A_PA	21	9	N	0	0	8	10.625
A_PA	22	9	N	0	0	9	10.3333333333333
A_PA	23	9	N	0	0	8	11
A_PA	24	12	N	0	0	12	8.91666666666667
A_PA	25	12	N	0	0	12	8.58333333333333
A_PA	26	12	N	0	0	12	7.41666666666667
A_PA	27	12	N	0	0	12	6.75
A_PA	28	12	N	0	0	11	7.54545454545455
A_PA	29	9	N	3	0	8	8.375
A_PA	30	11	N	1	0	10	7.4
A_PA	31	11	N	1	0	11	5.90909090909091
A_PA	32	11	N	1	0	9	6.33333333333333
A_PA	33	9	N	3	0	9	8.55555555555556
A_PA	34	10	N	2	0	6	7.16666666666667
A_PA	35	11	N	1	0	10	8.6
A_PA	36	12	N	0	0	12	9.75
A_PA	37	12	N	0	0	12	9.66666666666667
A_PA	38	12	N	0	0	9	10
A_PA	39	12	N	0	0	11	8
A_PA	40	12	N	0	0	12	8.08333333333333
A_PA	41	11	N	1	0	8	10.5
A_PA	42	11	N	1	0	11	8
A_PA	43	12	N	0	0	11	6.81818181818182
A_PA	44	12	N	0	0	12	7.41666666666667
A_PA	45	11	N	1	0	11	7.90909090909091
A_PA	46	12	N	0	0	12	7.08333333333333
A_PA	47	11	N	1	0	11	7
A_PA	48	11	N	1	0	10	8.4
A_PA	49	12	N	0	0	12	8.58333333333333
A_PA	50	12	N	0	0	12	9.41666666666667
A_PA	51	9	N	3	0	9	8
A_PA	52	10	N	2	0	6	8.66666666666667
A_PA	53	10	N	2	0	10	10.2
A_PA	54	6	N	6	0	5	11.8
A_PA	55	6	N	6	0	6	14.3333333333333
A_PA	56	12	N	0	0	12	9.58333333333333
A_PA	57	11	N	1	0	11	7.90909090909091
A_PA	58	10	N	2	0	9	8.77777777777778
A_PA	59	11	N	1	0	11	10
A_PA	60	11	N	1	0	11	9.27272727272727
A_PA	61	10	N	2	0	10	9.6
A_PA	62	5	N	7	0	5	12.6
A_PA	63	7	N	5	0	7	9.85714285714286
A_PA	64	10	N	2	0	9	7.88888888888889
A_PA	65	11	N	1	0	11	9.54545454545454
A_PA	66	11	N	1	0	10	9.8
A_PA	67	11	N	1	0	9	7.88888888888889
A_PA	68	10	N	2	0	10	8.9
A_PA	69	11	N	1	0	10	7.6
A_PA	70	11	N	1	0	10	8.5
A_PA	71	10	N	2	0	10	9.3
A_PA	72	12	N	0	0	12	7.75
A_PA	73	12	N	0	0	12	9.16666666666667
A_PA	74	12	N	0	0	10	11.5
A_PA	75	12	N	0	0	9	9.55555555555556
A_PA	76	12	N	0	0	12	10
A_PA	77	11	N	1	0	11	7.90909090909091
A_PA	78	9	N	3	0	9	7.44444444444444
A_PA	79	8	N	4	0	8	7.75
A_PA	80	7	N	5	0	7	8.42857142857143
A_PA	81	6	N	6	0	5	7.4
A_PA	82	7	N	5	0	4	10.5
A_PA	83	11	N	1	0	7	9.57142857142857
A_PA	84	11	N	1	0	11	8.36363636363636
A_PA	85	11	N	1	0	11	8.81818181818182
A_PA	86	11	N	1	0	11	7.90909090909091
A_PA	87	12	N	0	0	10	8
A_PA	88	12	N	0	0	10	8.6
A_PA	89	9	N	3	0	7	9.85714285714286
A_PA	90	12	N	0	0	12	9.83333333333333
A_PA	91	12	N	0	0	12	8
A_PA	92	12	N	0	0	12	7.5
A_PA	93	11	N	1	0	11	6.18181818181818
A_PA	94	12	N	0	0	12	5.25
A_PA	95	12	N	0	0	10	7.6
A_PA	96	12	N	0	0	12	7.91666666666667
A_PA	97	11	N	1	0	11	9
A_PA	98	12	N	0	0	11	10.8181818181818
A_PA	99	10	N	2	0	10	10.5
A_PA	100	11	N	1	0	9	11.3333333333333
A_PA	101	12	N	0	0	12	10.0833333333333
A_PA	102	12	N	0	0	12	10.25
A_PA	103	12	N	0	0	11	8.72727272727273
A_PA	104	12	N	0	0	12	9.83333333333333
A_PA	105	12	N	0	0	11	9.09090909090909
A_PA	106	12	N	0	0	11	8.81818181818182
A_PA	107	11	N	1	0	11	8.81818181818182
A_PA	108	12	N	0	0	10	8.5
A_PA	109	12	N	0	0	12	11
A_PA	110	12	N	0	0	12	8.91666666666667
A_PA	111	12	N	0	0	12	9.83333333333333
A_PA	112	12	N	0	0	12	8.91666666666667
A_PA	113	12	N	0	0	12	9.91666666666667
A_PA	114	11	N	1	0	11	10.0909090909091
A_PA	115	11	N	1	0	10	8.4
A_PA	116	12	N	0	0	12	8.41666666666667
A_PA	117	12	N	0	0	11	9.18181818181818
A_PA	118	11	N	1	0	11	10.5454545454545
A_PA	119	10	N	2	0	10	8.6
A_PA	120	10	N	2	0	10	9.3
A_PA	121	11	N	1	0	10	11.8
A_PA	122	12	N	0	0	11	8.72727272727273
A_PA	123	12	N	0	0	11	8.27272727272727
A_PA	124	12	N	0	0	12	9.25
A_PA	125	11	N	1	0	11	9.54545454545454
A_PA	126	12	N	0	0	12	12.9166666666667
A_PA	127	9	N	3	0	9	8.66666666666667
A_PA	128	9	N	3	0	9	10.5555555555556
A_PA	129	11	N	1	0	11	10.2727272727273
A_PA	130	11	N	1	0	11	8.81818181818182
A_PA	131	11	N	1	0	10	9.1
A_PA	132	11	N	1	0	11	10.0909090909091
A_PA	133	12	N	0	0	12	9.16666666666667
A_PA	134	11	N	1	0	11	8.63636363636364
A_PA	135	11	N	1	0	11	10.1818181818182
A_PA	136	11	N	1	0	11	11.4545454545455
A_PA	137	12	N	0	0	10	11.5
A_PA	138	12	N	0	0	11	9.09090909090909
A_PA	139	12	N	0	0	11	11.4545454545455
A_PA	140	11	N	1	0	10	9.7
A_PA	141	12	N	0	0	11	9.36363636363636
A_PA	142	12	N	0	0	11	8.63636363636364
A_PA	143	12	N	0	0	11	8.63636363636364
A_PA	144	12	N	0	0	10	8.5
A_PA	145	12	N	0	0	11	9.09090909090909
A_PA	146	12	N	0	0	12	10.6666666666667
A_PA	147	7	N	5	0	7	12.1428571428571
A_PA	148	12	N	0	0	12	12.75
A_PA	149	12	N	0	0	11	11.0909090909091
A_PA	150	12	N	0	0	12	11.5833333333333
A_PA	151	12	N	0	0	12	11.75
A_PA	152	11	N	1	0	11	13.1818181818182
A_PA	153	12	N	0	0	11	13.0909090909091
A_PA	154	12	N	0	0	11	12.8181818181818
A_PA	155	12	N	0	0	12	12.3333333333333
A_PA	156	12	N	0	0	12	12.5833333333333
A_PA	157	12	N	0	0	12	11.4166666666667
A_PA	158	10	N	2	0	10	9.7
A_PA	159	11	N	1	0	10	8.3
A_PA	160	12	N	0	0	11	7.72727272727273
A_PA	161	12	N	0	0	12	9.25
A_PA	162	12	N	0	0	12	11.1666666666667
A_PA	163	12	N	0	0	12	11.5
A_PA	164	11	N	1	0	11	13
A_PA	165	12	N	0	0	12	12.9166666666667
A_PA	166	12	N	0	0	11	11.0909090909091
A_PA	167	12	N	0	0	11	13.4545454545455
A_PA	168	12	N	0	0	12	12
A_PA	169	12	N	0	0	11	11
A_PA	170	12	N	0	0	11	10.8181818181818
A_PA	171	8	N	4	0	5	12.4
A_PA	172	9	N	3	0	8	11.75
A_PA	173	9	N	3	0	8	9.25
A_PA	174	12	N	0	0	12	9.08333333333333
A_PA	175	12	N	0	0	12	8.83333333333333
A_PA	176	12	N	0	0	12	11.4166666666667
A_PA	177	11	N	1	0	11	12.7272727272727
A_PA	178	11	N	1	0	11	11.1818181818182
A_PA	179	11	N	1	0	11	10.5454545454545
A_PA	180	11	N	1	0	11	12.3636363636364
A_PA	181	12	N	0	0	12	12.0833333333333
A_PA	182	12	N	0	0	12	9.58333333333333
A_PA	183	11	N	1	0	11	9.90909090909091
A_PA	184	11	N	1	0	11	11.8181818181818
A_PA	185	11	N	1	0	10	12.6
A_PA	186	9	N	3	0	8	14.25
A_PA	187	10	N	2	0	9	13.2222222222222
A_PA	188	12	N	0	0	12	11.6666666666667
A_PA	189	12	N	0	0	12	10.8333333333333
A_PA	190	12	N	0	0	12	11.0833333333333
A_PA	191	12	N	0	0	12	10.8333333333333
A_PA	192	11	N	1	0	11	9.81818181818182
A_PA	193	11	N	1	0	11	10.7272727272727
A_PA	194	7	N	5	0	7	8.57142857142857
A_PA	195	8	N	4	0	8	14
A_PA	196	9	N	3	0	9	16.3333333333333
A_PA	197	4	N	8	0	4	9.5
A_PA	198	12	N	0	0	9	10.5555555555556
A_PA	199	12	N	0	0	11	11.6363636363636
A_PA	200	12	N	0	0	12	13.4166666666667
A_PA	201	12	N	0	0	12	11.75
A_PA	202	12	N	0	0	11	12.2727272727273
A_PA	203	12	N	0	0	12	11.8333333333333
