Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	2	N	0	0	2	6.5
A_NP	2	3	N	0	0	3	5
A_NP	3	5	N	0	0	5	3.8
A_NP	4	7	N	0	0	7	5.42857142857143
A_NP	5	8	N	0	0	7	5.42857142857143
A_NP	6	8	N	0	0	7	5
A_NP	7	8	N	0	0	8	6.5
A_NP	8	8	N	0	0	8	6.875
A_NP	9	6	N	2	0	5	8.6
A_NP	10	8	N	0	0	8	5.625
A_NP	11	8	N	0	0	8	5
A_NP	12	8	N	0	0	7	6.14285714285714
A_NP	13	8	N	0	0	5	6.2
A_NP	14	7	N	1	0	6	5.5
A_NP	15	7	N	1	0	6	7
A_NP	16	7	N	1	0	6	6.33333333333333
A_NP	17	7	N	1	0	5	7.8
A_NP	18	7	N	1	0	6	4.5
A_NP	19	6	N	2	0	4	5.75
A_NP	20	8	N	0	0	7	5.71428571428571
A_NP	21	8	N	0	0	6	5.16666666666667
A_NP	22	8	N	0	0	7	6
A_NP	23	8	N	0	0	5	5.4
A_NP	24	8	N	0	0	7	5
A_NP	25	7	N	1	0	7	4.14285714285714
A_NP	26	7	N	1	0	7	6.71428571428571
A_NP	27	6	N	2	0	6	6.16666666666667
A_NP	28	6	N	2	0	5	6.2
A_NP	29	8	N	0	0	7	7.14285714285714
A_NP	30	8	N	0	0	7	5
A_NP	31	8	N	0	0	8	5.875
A_NP	32	8	N	0	0	8	5.25
A_NP	33	6	N	2	0	4	6.5
A_NP	34	8	N	0	0	6	7.16666666666667
A_NP	35	8	N	0	0	7	8.57142857142857
A_NP	36	8	N	0	0	8	7.5
A_NP	37	7	N	1	0	6	6
A_NP	38	6	N	2	0	6	5
A_NP	39	6	N	2	0	6	5.66666666666667
A_NP	40	7	N	1	0	6	5.66666666666667
A_NP	41	7	N	1	0	7	6.57142857142857
A_NP	42	7	N	1	0	6	5.16666666666667
A_NP	43	6	N	2	0	5	6.2
A_NP	44	7	N	1	0	6	6
A_NP	45	7	N	1	0	6	6.5
A_NP	46	8	N	0	0	7	5
A_NP	47	6	N	2	0	6	4
A_NP	48	8	N	0	0	8	5.625
A_NP	49	8	N	0	0	8	4.75
A_NP	50	8	N	0	0	8	6.875
A_NP	51	8	N	0	0	8	8.25
