Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	1	N	0	0	1	7
A_PB2	2	1	N	0	0	1	7
A_PB2	3	1	N	0	0	1	9
A_PB2	4	1	N	0	0	1	2
A_PB2	5	1	N	0	0	1	7
A_PB2	6	1	N	0	0	1	7
A_PB2	7	1	N	0	0	1	10
A_PB2	8	1	N	0	0	1	9
A_PB2	9	1	N	0	0	1	10
A_PB2	10	1	N	0	0	1	10
A_PB2	11	1	N	0	0	1	10
A_PB2	12	1	N	0	0	1	5
A_PB2	13	1	N	0	0	1	3
A_PB2	14	1	N	0	0	1	3
A_PB2	15	1	N	0	0	1	4
A_PB2	16	1	N	0	0	1	5
A_PB2	17	1	N	0	0	1	10
A_PB2	18	1	N	0	0	1	14
A_PB2	19	1	N	0	0	1	10
A_PB2	20	1	N	0	0	1	6
A_PB2	21	1	N	0	0	1	9
A_PB2	22	1	N	0	0	1	4
A_PB2	23	1	N	0	0	1	4
A_PB2	24	1	N	0	0	1	7
A_PB2	25	1	N	0	0	1	5
A_PB2	26	1	N	0	0	1	7
A_PB2	27	1	N	0	0	1	6
A_PB2	28	1	N	0	0	1	3
A_PB2	29	1	N	0	0	1	9
A_PB2	30	1	N	0	0	1	5
A_PB2	31	1	N	0	0	1	5
A_PB2	32	1	N	0	0	1	8
A_PB2	33	1	N	0	0	1	10
A_PB2	34	1	N	0	0	1	11
A_PB2	35	1	N	0	0	1	11
A_PB2	36	1	N	0	0	1	10
A_PB2	37	1	N	0	0	1	9
A_PB2	38	1	N	0	0	1	7
A_PB2	39	1	N	0	0	1	5
A_PB2	40	1	N	0	0	1	6
A_PB2	41	1	N	0	0	1	7
A_PB2	42	1	N	0	0	1	7
A_PB2	43	1	N	0	0	1	7
A_PB2	44	1	N	0	0	1	8
A_PB2	45	1	N	0	0	1	5
A_PB2	46	2	N	0	0	2	4.5
A_PB2	47	2	N	0	0	2	9
A_PB2	48	2	N	0	0	1	12
A_PB2	49	2	N	0	0	2	8.5
A_PB2	50	2	N	0	0	2	5.5
A_PB2	51	2	N	0	0	2	7.5
A_PB2	52	2	N	0	0	2	7.5
A_PB2	53	2	N	0	0	1	6
A_PB2	54	3	N	0	0	2	7
A_PB2	55	3	N	0	0	3	5.66666666666667
A_PB2	56	3	N	0	0	3	6
A_PB2	57	3	N	0	0	2	2.5
A_PB2	58	3	N	0	0	3	4.33333333333333
A_PB2	59	3	N	0	0	3	5
A_PB2	60	3	N	0	0	3	5.66666666666667
A_PB2	61	2	N	0	0	2	3
A_PB2	62	1	N	1	0	1	8
A_PB2	63	1	N	1	0	1	10
A_PB2	64	2	N	0	0	2	12.5
A_PB2	65	2	N	0	0	1	12
A_PB2	66	2	N	0	0	2	4.5
A_PB2	67	2	N	0	0	2	7.5
A_PB2	68	2	N	0	0	2	8
A_PB2	69	2	N	0	0	2	6
A_PB2	70	2	N	0	0	2	6.5
A_PB2	71	2	N	0	0	2	5
A_PB2	72	2	N	0	0	1	5
A_PB2	73	2	N	0	0	1	5
A_PB2	74	2	N	0	0	2	4.5
A_PB2	75	2	N	0	0	2	7
A_PB2	76	2	N	0	0	2	8
A_PB2	77	2	N	0	0	2	9.5
A_PB2	78	1	N	1	0	1	8
