Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	2
A_MP	2	2	N	0	0	2	2
A_MP	3	2	N	0	0	2	5
A_MP	4	2	N	0	0	2	4
A_MP	5	2	N	0	0	2	5
A_MP	6	2	N	0	0	2	8
A_MP	7	2	N	0	0	2	8.5
A_MP	8	2	N	0	0	2	12.5
A_MP	9	2	N	0	0	2	9.5
A_MP	10	2	N	0	0	2	6
A_MP	11	2	N	0	0	2	4
A_MP	12	2	N	0	0	2	6
A_MP	13	2	N	0	0	2	6.5
A_MP	14	2	N	0	0	2	5
A_MP	15	2	N	0	0	2	6
A_MP	16	2	N	0	0	2	4.5
A_MP	17	2	N	0	0	2	3.5
A_MP	18	2	N	0	0	2	4.5
A_MP	19	2	N	0	0	2	5
A_MP	20	2	N	0	0	2	2.5
A_MP	21	2	N	0	0	2	7.5
A_MP	22	2	N	0	0	2	6
A_MP	23	2	N	0	0	2	4
A_MP	24	2	N	0	0	2	3.5
A_MP	25	2	N	0	0	2	5
A_MP	26	2	N	0	0	2	4.5
A_MP	27	2	N	0	0	2	4
A_MP	28	2	N	0	0	2	3.5
A_MP	29	2	N	0	0	2	8.5
A_MP	30	2	N	0	0	2	11
A_MP	31	2	N	0	0	2	14
A_MP	32	2	N	0	0	2	11.5
A_MP	33	2	N	0	0	2	9
A_MP	34	2	N	0	0	2	5
A_MP	35	2	N	0	0	2	7.5
A_MP	36	2	N	0	0	2	8
A_MP	37	2	N	0	0	2	5
A_MP	38	2	N	0	0	2	6.5
A_MP	39	2	N	0	0	2	5.5
A_MP	40	2	N	0	0	2	6
A_MP	41	2	N	0	0	2	9.5
A_MP	42	2	N	0	0	2	11.5
A_MP	43	2	N	0	0	2	7.5
A_MP	44	2	N	0	0	2	4
A_MP	45	2	N	0	0	2	3.5
A_MP	46	2	N	0	0	2	6
A_MP	47	2	N	0	0	2	12.5
A_MP	48	2	N	0	0	2	7.5
A_MP	49	2	N	0	0	2	5.5
A_MP	50	2	N	0	0	2	11.5
A_MP	51	2	N	0	0	2	13.5
A_MP	52	2	N	0	0	2	12
A_MP	53	2	N	0	0	2	4.5
A_MP	54	2	N	0	0	2	6
A_MP	55	2	N	0	0	2	5
A_MP	56	1	N	1	0	1	13
A_MP	57	1	N	1	0	1	11
A_MP	58	1	N	1	0	1	3
A_MP	59	2	N	0	0	2	6.5
A_MP	60	1	N	1	0	1	7
A_MP	61	2	N	0	0	2	7.5
A_MP	62	2	N	0	0	2	7
A_MP	63	2	N	0	0	2	10
A_MP	64	2	N	0	0	2	14
A_MP	65	2	N	0	0	2	18
A_MP	66	2	N	0	0	2	7
A_MP	67	1	N	1	0	1	5
A_MP	68	1	N	1	0	1	3
A_MP	69	2	N	0	0	2	8.5
A_MP	70	2	N	0	0	2	8
A_MP	71	2	N	0	0	2	9
A_MP	72	2	N	0	0	2	11
A_MP	73	1	N	1	0	1	11
A_MP	74	1	N	1	0	1	6
A_MP	75	1	N	1	0	1	4
A_MP	76	2	N	0	0	2	5.5
A_MP	77	2	N	0	0	1	5
A_MP	78	2	N	0	0	2	7.5
A_MP	79	1	N	1	0	1	4
A_MP	80	2	N	0	0	2	9.5
A_MP	81	2	N	0	0	2	19
A_MP	82	2	N	0	0	2	9
A_MP	83	2	N	0	0	2	15
A_MP	84	2	N	0	0	2	17
A_MP	85	2	N	0	0	2	15
A_MP	86	2	N	0	0	2	7
A_MP	87	1	N	1	0	1	3
A_MP	88	1	N	1	0	1	5
A_MP	89	2	N	0	0	2	4
A_MP	90	2	N	0	0	2	4
A_MP	91	2	N	0	0	2	4
A_MP	92	2	N	0	0	2	4.5
A_MP	93	2	N	0	0	2	12
A_MP	94	2	N	0	0	2	9.5
A_MP	95	2	N	0	0	2	15.5
A_MP	96	2	N	0	0	2	11
A_MP	97	2	N	0	0	2	13.5
A_MP	98	2	N	0	0	2	12.5
A_MP	99	2	N	0	0	2	15.5
A_MP	100	2	N	0	0	2	17
A_MP	101	2	N	0	0	2	19.5
A_MP	102	2	N	0	0	2	16.5
A_MP	103	2	N	0	0	2	13
A_MP	104	2	N	0	0	2	5.5
A_MP	105	2	N	0	0	2	8.5
A_MP	106	2	N	0	0	2	7.5
A_MP	107	2	N	0	0	2	10.5
A_MP	108	2	N	0	0	2	8
A_MP	109	2	N	0	0	2	13
A_MP	110	2	N	0	0	2	13
A_MP	111	2	N	0	0	2	10.5
A_MP	112	2	N	0	0	2	13
A_MP	113	2	N	0	0	2	14.5
A_MP	114	2	N	0	0	2	10
A_MP	115	2	N	0	0	2	5
A_MP	116	2	N	0	0	2	4.5
A_MP	117	2	N	0	0	2	5
A_MP	118	2	N	0	0	2	5.5
A_MP	119	2	N	0	0	2	14
A_MP	120	2	N	0	0	2	14.5
A_MP	121	2	N	0	0	2	15.5
A_MP	122	2	N	0	0	1	26
A_MP	123	2	N	0	0	2	15.5
A_MP	124	2	N	0	0	2	9
A_MP	125	2	N	0	0	2	8.5
A_MP	126	2	N	0	0	2	10
A_MP	127	2	N	0	0	2	12
A_MP	128	2	N	0	0	2	12.5
A_MP	129	2	N	0	0	2	10
A_MP	130	2	N	0	0	2	8.5
A_MP	131	2	N	0	0	2	10
A_MP	132	2	N	0	0	2	19.5
A_MP	133	2	N	0	0	2	15.5
A_MP	134	2	N	0	0	2	10
A_MP	135	2	N	0	0	2	12
A_MP	136	2	N	0	0	2	13.5
A_MP	137	2	N	0	0	2	13
A_MP	138	2	N	0	0	2	13
A_MP	139	2	N	0	0	2	10.5
A_MP	140	2	N	0	0	2	14
A_MP	141	2	N	0	0	2	15
A_MP	142	2	N	0	0	2	13.5
A_MP	143	2	N	0	0	2	6.5
A_MP	144	2	N	0	0	2	14.5
A_MP	145	2	N	0	0	2	16.5
A_MP	146	2	N	0	0	2	11
A_MP	147	1	N	0	0	1	10
A_MP	148	1	N	0	0	1	7
A_MP	149	1	N	0	0	1	15
A_MP	150	1	N	0	0	1	10
A_MP	151	1	N	0	0	1	6
A_MP	152	1	N	0	0	1	7
A_MP	153	1	N	0	0	1	9
A_MP	154	1	N	0	0	1	7
A_MP	155	1	N	0	0	1	4
A_MP	156	1	N	0	0	1	3
A_MP	157	1	N	0	0	1	3
A_MP	158	1	N	0	0	1	13
A_MP	159	1	N	0	0	1	8
A_MP	160	1	N	0	0	1	7
A_MP	161	1	N	0	0	1	5
A_MP	162	1	N	0	0	1	4
A_MP	163	1	N	0	0	1	2
A_MP	164	1	N	0	0	1	7
A_MP	165	1	N	0	0	1	5
A_MP	166	1	N	0	0	1	4
A_MP	167	1	N	0	0	1	8
A_MP	168	1	N	0	0	1	6
A_MP	169	1	N	0	0	1	5
A_MP	170	1	N	0	0	1	5
A_MP	171	1	N	0	0	1	2
A_MP	172	1	N	0	0	1	4
A_MP	173	1	N	0	0	1	3
A_MP	174	1	N	0	0	1	3
A_MP	175	1	N	0	0	1	4
A_MP	176	1	N	0	0	1	5
A_MP	177	1	N	0	0	1	3
A_MP	178	1	N	0	0	1	2
A_MP	179	1	N	0	0	1	6
A_MP	180	1	N	0	0	1	4
A_MP	181	1	N	0	0	1	3
A_MP	182	1	N	0	0	1	7
A_MP	183	1	N	0	0	1	4
A_MP	184	1	N	0	0	1	5
A_MP	185	1	N	0	0	1	8
A_MP	186	1	N	0	0	1	18
A_MP	187	1	N	0	0	1	25
A_MP	188	1	N	0	0	1	17
A_MP	189	1	N	0	0	1	9
A_MP	190	1	N	0	0	1	8
A_MP	191	1	N	0	0	1	7
A_MP	192	1	N	0	0	1	16
A_MP	193	1	N	0	0	1	8
A_MP	194	1	N	0	0	1	9
A_MP	195	1	N	0	0	1	7
A_MP	196	1	N	0	0	1	16
A_MP	197	1	N	0	0	1	8
A_MP	198	1	N	0	0	1	7
A_MP	199	1	N	0	0	1	4
A_MP	200	1	N	0	0	1	4
