Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	7	N	0	0	7	4
A_MP	2	7	N	0	0	7	4.71428571428571
A_MP	3	8	N	0	0	8	7.5
A_MP	4	12	N	0	0	12	5.66666666666667
A_MP	5	14	N	0	0	14	4.35714285714286
A_MP	6	15	N	0	0	15	5.66666666666667
A_MP	7	15	N	0	0	15	5.8
A_MP	8	15	N	0	0	15	5.53333333333333
A_MP	9	15	N	0	0	15	5
A_MP	10	15	N	0	0	15	5.33333333333333
A_MP	11	15	N	0	0	13	5.23076923076923
A_MP	12	15	N	0	0	13	4.76923076923077
A_MP	13	15	N	0	0	14	6.14285714285714
A_MP	14	14	N	1	0	14	6.57142857142857
A_MP	15	12	N	3	0	10	5.7
A_MP	16	10	N	5	0	6	4.66666666666667
A_MP	17	15	N	0	0	8	4.75
A_MP	18	13	N	2	0	12	6.5
A_MP	19	16	N	0	0	15	5.86666666666667
A_MP	20	16	N	0	0	14	4.5
A_MP	21	16	N	0	0	16	5.6875
A_MP	22	14	N	2	0	9	4.66666666666667
A_MP	23	15	N	1	0	14	5.71428571428571
A_MP	24	15	N	1	0	14	4.85714285714286
A_MP	25	14	N	2	0	14	5.21428571428571
A_MP	26	12	N	4	0	9	6
A_MP	27	12	N	4	0	11	6.54545454545455
A_MP	28	11	N	5	0	10	5
A_MP	29	14	N	2	0	12	5.66666666666667
A_MP	30	15	N	1	0	15	4.2
A_MP	31	15	N	1	0	12	5.41666666666667
A_MP	32	15	N	1	0	13	6.15384615384615
A_MP	33	17	N	0	0	17	7.17647058823529
A_MP	34	17	N	0	0	17	6.52941176470588
A_MP	35	17	N	1	0	17	5.70588235294118
A_MP	36	18	N	0	0	18	5.83333333333333
A_MP	37	19	N	0	0	19	5.73684210526316
A_MP	38	19	N	0	0	19	5.05263157894737
A_MP	39	19	N	0	0	17	7.76470588235294
A_MP	40	19	N	1	0	18	7.94444444444444
A_MP	41	20	N	1	0	20	7
A_MP	42	20	N	1	0	20	7.25
A_MP	43	21	N	0	0	21	6.04761904761905
A_MP	44	21	N	0	0	21	5.76190476190476
A_MP	45	19	N	2	0	19	5.52631578947368
A_MP	46	20	N	1	0	20	5.75
A_MP	47	21	N	0	0	18	5.77777777777778
A_MP	48	21	N	0	0	21	7.38095238095238
A_MP	49	21	N	0	0	19	8.68421052631579
A_MP	50	21	N	0	0	21	7.80952380952381
A_MP	51	21	N	0	0	20	7.3
A_MP	52	21	N	0	0	21	7.90476190476191
A_MP	53	21	N	0	0	21	7.42857142857143
A_MP	54	9	N	12	0	8	7.125
A_MP	55	12	N	9	0	11	7.36363636363636
A_MP	56	16	N	5	0	16	8.3125
A_MP	57	17	N	4	0	17	9.05882352941176
A_MP	58	17	N	4	0	11	7.09090909090909
A_MP	59	17	N	4	0	17	7.47058823529412
A_MP	60	17	N	4	0	15	7.33333333333333
A_MP	61	16	N	5	0	14	6.5
A_MP	62	20	N	1	0	18	6.55555555555556
A_MP	63	20	N	1	0	20	8.9
A_MP	64	20	N	1	0	20	8.6
A_MP	65	19	N	2	0	19	7.68421052631579
A_MP	66	19	N	2	0	19	8.21052631578947
A_MP	67	17	N	4	0	13	8.76923076923077
A_MP	68	21	N	0	0	20	8
A_MP	69	16	N	5	0	15	8.53333333333333
A_MP	70	21	N	0	0	20	7.7
A_MP	71	21	N	0	0	21	8.95238095238095
A_MP	72	21	N	0	0	21	9.04761904761905
A_MP	73	21	N	0	0	15	8.93333333333333
A_MP	74	22	N	0	0	21	7.66666666666667
A_MP	75	21	N	1	0	21	8.95238095238095
A_MP	76	22	N	0	0	22	8.40909090909091
A_MP	77	20	N	2	0	19	10.3684210526316
A_MP	78	18	N	4	0	12	11.4166666666667
A_MP	79	22	N	0	0	21	8.80952380952381
A_MP	80	21	N	1	0	21	10.3333333333333
A_MP	81	21	N	1	0	21	9.14285714285714
A_MP	82	21	N	1	0	21	8.80952380952381
A_MP	83	21	N	1	0	19	7.63157894736842
A_MP	84	21	N	1	0	21	7.28571428571429
A_MP	85	22	N	0	0	21	7
A_MP	86	14	N	8	0	13	7.84615384615385
A_MP	87	17	N	5	0	13	8.30769230769231
A_MP	88	20	N	2	0	19	7.78947368421053
A_MP	89	18	N	4	0	18	8.16666666666667
A_MP	90	19	N	3	0	17	7.76470588235294
