Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	2	N	0	0	2	4
A_HA_H1	2	3	N	0	0	3	5
A_HA_H1	3	3	N	0	0	3	7.33333333333333
A_HA_H1	4	3	N	0	0	3	8
A_HA_H1	5	3	N	0	0	3	4.66666666666667
A_HA_H1	6	3	N	0	0	3	3.33333333333333
A_HA_H1	7	3	N	0	0	3	4.33333333333333
A_HA_H1	8	3	N	0	0	2	4.5
A_HA_H1	9	2	N	1	0	2	3.5
A_HA_H1	10	1	N	2	0	1	3
A_HA_H1	11	1	N	2	0	1	2
A_HA_H1	12	4	N	0	0	4	6.5
A_HA_H1	13	4	N	0	0	4	5.25
A_HA_H1	14	4	N	0	0	2	10.5
A_HA_H1	15	4	N	0	0	4	7.25
A_HA_H1	16	3	N	1	0	3	6.66666666666667
A_HA_H1	17	4	N	0	0	4	5
A_HA_H1	18	4	N	0	0	4	6.25
A_HA_H1	19	4	N	0	0	4	10.75
A_HA_H1	20	4	N	0	0	4	9.5
A_HA_H1	21	3	N	1	0	3	7.66666666666667
A_HA_H1	22	3	N	1	0	3	6.66666666666667
A_HA_H1	23	4	N	0	0	4	12
A_HA_H1	24	3	N	1	0	2	14
A_HA_H1	25	4	N	0	0	3	12.6666666666667
A_HA_H1	26	3	N	1	0	2	18.5
A_HA_H1	27	4	N	0	0	4	9.5
A_HA_H1	28	4	N	0	0	4	8.5
A_HA_H1	29	4	N	0	0	4	8.25
A_HA_H1	30	4	N	0	0	4	9.25
A_HA_H1	31	4	N	0	0	4	6
A_HA_H1	32	3	N	1	0	3	7.33333333333333
A_HA_H1	33	4	N	0	0	4	7.75
A_HA_H1	34	4	N	0	0	4	9.25
A_HA_H1	35	4	N	0	0	4	9.25
A_HA_H1	36	4	N	0	0	4	12.5
A_HA_H1	37	4	N	0	0	4	10.25
A_HA_H1	38	4	N	0	0	4	7.5
A_HA_H1	39	4	N	0	0	4	6.5
A_HA_H1	40	4	N	0	0	3	6
A_HA_H1	41	4	N	0	0	3	4.33333333333333
A_HA_H1	42	4	N	0	0	3	5.66666666666667
A_HA_H1	43	4	N	0	0	4	8.5
A_HA_H1	44	4	N	0	0	3	8
A_HA_H1	45	3	N	1	0	2	11.5
A_HA_H1	46	3	N	1	0	2	17.5
A_HA_H1	47	3	N	1	0	3	10.6666666666667
A_HA_H1	48	4	N	0	0	4	10.5
A_HA_H1	49	3	N	1	0	3	10.3333333333333
A_HA_H1	50	3	N	1	0	2	6.5
A_HA_H1	51	4	N	0	0	3	12
A_HA_H1	52	4	N	0	0	3	12.6666666666667
A_HA_H1	53	4	N	0	0	4	6.75
A_HA_H1	54	3	N	1	0	3	7
A_HA_H1	55	3	N	1	0	3	6.33333333333333
A_HA_H1	56	3	N	1	0	3	7
A_HA_H1	57	3	N	1	0	3	8.33333333333333
A_HA_H1	58	3	N	1	0	2	11
A_HA_H1	59	3	N	1	0	2	11.5
A_HA_H1	60	3	N	1	0	3	9
A_HA_H1	61	3	N	1	0	2	8.5
A_HA_H1	62	3	N	1	0	3	5.66666666666667
A_HA_H1	63	3	N	1	0	3	5.33333333333333
A_HA_H1	64	2	N	2	0	2	6
A_HA_H1	65	3	N	1	0	3	6.33333333333333
A_HA_H1	66	4	N	0	0	4	7.5
A_HA_H1	67	4	N	0	0	4	9.5
A_HA_H1	68	4	N	0	0	4	11.25
A_HA_H1	69	4	N	0	0	3	8.66666666666667
A_HA_H1	70	3	N	1	0	3	10.3333333333333
A_HA_H1	71	4	N	0	0	4	5
A_HA_H1	72	4	N	0	0	3	5.66666666666667
A_HA_H1	73	4	N	0	0	2	7
A_HA_H1	74	4	N	0	0	4	10.5
A_HA_H1	75	3	N	1	0	3	7
A_HA_H1	76	3	N	1	0	3	9.33333333333333
A_HA_H1	77	4	N	0	0	4	7
A_HA_H1	78	4	N	0	0	4	6.25
A_HA_H1	79	4	N	0	0	4	8.5
A_HA_H1	80	4	N	0	0	4	7.5
A_HA_H1	81	4	N	0	0	4	7.75
A_HA_H1	82	4	N	0	0	4	5.75
A_HA_H1	83	4	N	0	0	4	5.5
A_HA_H1	84	4	N	0	0	4	6.25
A_HA_H1	85	4	N	0	0	4	5.25
A_HA_H1	86	4	N	0	0	4	6.75
A_HA_H1	87	4	N	0	0	4	6.25
A_HA_H1	88	4	N	0	0	3	6.33333333333333
A_HA_H1	89	4	N	0	0	4	7
A_HA_H1	90	4	N	0	0	3	9
A_HA_H1	91	4	N	0	0	4	11.5
A_HA_H1	92	4	N	0	0	4	13
A_HA_H1	93	4	N	0	0	3	15.6666666666667
A_HA_H1	94	4	N	0	0	4	14.75
A_HA_H1	95	4	N	0	0	3	12.3333333333333
A_HA_H1	96	4	N	0	0	4	12.5
A_HA_H1	97	3	N	1	0	3	9.66666666666667
A_HA_H1	98	4	N	0	0	3	11.3333333333333
A_HA_H1	99	4	N	0	0	4	9.5
A_HA_H1	100	4	N	0	0	4	8.25
A_HA_H1	101	3	N	1	0	2	6.5
A_HA_H1	102	4	N	0	0	4	5.25
A_HA_H1	103	4	N	0	0	4	4.75
A_HA_H1	104	4	N	0	0	4	6.25
A_HA_H1	105	4	N	0	0	4	8.25
A_HA_H1	106	4	N	0	0	4	10.25
A_HA_H1	107	2	N	2	0	2	15.5
A_HA_H1	108	2	N	2	0	2	9
A_HA_H1	109	3	N	1	0	3	11.3333333333333
A_HA_H1	110	3	N	1	0	3	11
A_HA_H1	111	2	N	2	0	2	10
A_HA_H1	112	3	N	1	0	3	12
A_HA_H1	113	4	N	0	0	4	11.5
A_HA_H1	114	3	N	1	0	3	10.3333333333333
A_HA_H1	115	4	N	0	0	4	9.75
A_HA_H1	116	4	N	0	0	4	8.25
A_HA_H1	117	4	N	0	0	4	8.5
A_HA_H1	118	2	N	2	0	2	10.5
A_HA_H1	119	2	N	2	0	2	9
A_HA_H1	120	3	N	1	0	2	8
A_HA_H1	121	3	N	1	0	3	7.66666666666667
A_HA_H1	122	2	N	2	0	2	4.5
A_HA_H1	123	2	N	2	0	2	6
