Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	2	N	0	0	2	2
A_PB1	2	2	N	0	0	2	2.5
A_PB1	3	2	N	0	0	1	3
A_PB1	4	2	N	0	0	2	4.5
A_PB1	5	3	N	0	0	3	5.33333333333333
A_PB1	6	3	N	0	0	3	3.33333333333333
A_PB1	7	3	N	0	0	2	2
A_PB1	8	3	N	0	0	3	2
A_PB1	9	3	N	0	0	3	6.66666666666667
A_PB1	10	3	N	0	0	3	4
A_PB1	11	3	N	0	0	3	4.33333333333333
A_PB1	12	3	N	0	0	3	5
A_PB1	13	3	N	0	0	3	4
A_PB1	14	3	N	0	0	3	3.33333333333333
A_PB1	15	3	N	0	0	2	4
A_PB1	16	3	N	0	0	2	2.5
A_PB1	17	3	N	0	0	3	3.66666666666667
A_PB1	18	3	N	0	0	3	2.66666666666667
A_PB1	19	3	N	0	0	3	5.33333333333333
A_PB1	20	3	N	0	0	3	5.33333333333333
A_PB1	21	3	N	0	0	2	3.5
A_PB1	22	3	N	0	0	2	3
A_PB1	23	4	N	0	0	3	5
A_PB1	24	4	N	0	0	4	3.25
A_PB1	25	4	N	0	0	3	5.66666666666667
A_PB1	26	4	N	0	0	4	6
A_PB1	27	4	N	0	0	4	9.5
A_PB1	28	4	N	0	0	2	11
A_PB1	29	4	N	0	0	4	7.75
A_PB1	30	4	N	0	0	4	8.5
A_PB1	31	3	N	1	0	2	7.5
A_PB1	32	3	N	1	0	2	7.5
A_PB1	33	3	N	1	0	3	4.66666666666667
A_PB1	34	4	N	0	0	4	4.25
A_PB1	35	4	N	0	0	4	5.5
A_PB1	36	4	N	0	0	4	6.25
A_PB1	37	4	N	0	0	4	8
A_PB1	38	4	N	0	0	3	8
A_PB1	39	4	N	0	0	4	7.75
A_PB1	40	4	N	0	0	3	6
A_PB1	41	4	N	0	0	4	8.5
A_PB1	42	4	N	0	0	4	8.75
A_PB1	43	2	N	2	0	2	12
A_PB1	44	4	N	0	0	4	8.25
A_PB1	45	4	N	0	0	4	6.5
A_PB1	46	4	N	0	0	4	7
A_PB1	47	4	N	0	0	4	6.5
A_PB1	48	4	N	0	0	4	4.5
A_PB1	49	4	N	0	0	4	4.5
A_PB1	50	4	N	0	0	4	6.5
A_PB1	51	4	N	0	0	4	7.75
A_PB1	52	4	N	0	0	3	8.66666666666667
A_PB1	53	4	N	0	0	4	10
A_PB1	54	4	N	0	0	4	9.25
A_PB1	55	4	N	0	0	4	10.25
A_PB1	56	3	N	1	0	3	13.6666666666667
A_PB1	57	4	N	0	0	4	11.5
A_PB1	58	4	N	0	0	4	8.5
A_PB1	59	4	N	0	0	4	8.25
A_PB1	60	4	N	0	0	4	6.75
A_PB1	61	4	N	0	0	4	7
A_PB1	62	3	N	1	0	3	10
A_PB1	63	3	N	1	0	3	8.33333333333333
A_PB1	64	3	N	1	0	3	7.66666666666667
A_PB1	65	3	N	1	0	3	7
A_PB1	66	3	N	1	0	3	11.3333333333333
A_PB1	67	4	N	0	0	4	7.5
A_PB1	68	3	N	1	0	2	6
A_PB1	69	3	N	1	0	3	7.33333333333333
A_PB1	70	3	N	1	0	3	8.66666666666667
A_PB1	71	3	N	1	0	3	11
A_PB1	72	4	N	0	0	4	8.5
A_PB1	73	4	N	0	0	4	10
A_PB1	74	3	N	1	0	3	8
A_PB1	75	4	N	0	0	4	11
A_PB1	76	4	N	0	0	4	8.5
A_PB1	77	4	N	0	0	4	9.75
A_PB1	78	3	N	1	0	2	11.5
A_PB1	79	4	N	0	0	2	19.5
A_PB1	80	4	N	0	0	3	6.66666666666667
A_PB1	81	4	N	0	0	4	8.5
A_PB1	82	3	N	1	0	3	10
A_PB1	83	3	N	1	0	3	7
A_PB1	84	3	N	1	0	3	9.33333333333333
A_PB1	85	3	N	1	0	3	9.66666666666667
A_PB1	86	4	N	0	0	4	11
A_PB1	87	4	N	0	0	3	7.66666666666667
A_PB1	88	4	N	0	0	3	6.66666666666667
A_PB1	89	4	N	0	0	3	6
A_PB1	90	4	N	0	0	4	6.25
A_PB1	91	4	N	0	0	4	5.25
A_PB1	92	4	N	0	0	4	8.25
A_PB1	93	4	N	0	0	4	8.5
A_PB1	94	4	N	0	0	3	6.33333333333333
A_PB1	95	4	N	0	0	3	7
A_PB1	96	4	N	0	0	3	9
A_PB1	97	4	N	0	0	4	12.25
A_PB1	98	4	N	0	0	3	9.66666666666667
A_PB1	99	4	N	0	0	3	8
A_PB1	100	4	N	0	0	4	11
A_PB1	101	4	N	0	0	4	9.25
A_PB1	102	4	N	0	0	4	7.5
A_PB1	103	4	N	0	0	4	9.75
A_PB1	104	4	N	0	0	4	10
A_PB1	105	4	N	0	0	4	7
A_PB1	106	4	N	0	0	4	8
A_PB1	107	4	N	0	0	4	9.75
A_PB1	108	4	N	0	0	4	12
A_PB1	109	4	N	0	0	4	10.25
A_PB1	110	3	N	0	0	3	10.3333333333333
A_PB1	111	3	N	0	0	3	10.6666666666667
A_PB1	112	3	N	0	0	3	8.66666666666667
A_PB1	113	3	N	0	0	3	11.3333333333333
A_PB1	114	3	N	0	0	3	10.6666666666667
A_PB1	115	3	N	0	0	3	8.66666666666667
A_PB1	116	3	N	0	0	3	8.66666666666667
A_PB1	117	3	N	0	0	2	10.5
A_PB1	118	3	N	0	0	3	13
A_PB1	119	3	N	0	0	2	10
A_PB1	120	3	N	0	0	2	9
A_PB1	121	3	N	0	0	3	10
A_PB1	122	3	N	0	0	3	8.66666666666667
A_PB1	123	3	N	0	0	3	7.66666666666667
A_PB1	124	3	N	0	0	3	5.66666666666667
A_PB1	125	3	N	0	0	3	4.33333333333333
A_PB1	126	3	N	0	0	3	9.33333333333333
A_PB1	127	3	N	0	0	2	5.5
A_PB1	128	2	N	1	0	1	7
A_PB1	129	2	N	1	0	1	7
A_PB1	130	2	N	1	0	2	10.5
A_PB1	131	3	N	0	0	3	8
A_PB1	132	3	N	0	0	3	8.33333333333333
A_PB1	133	3	N	0	0	3	8
A_PB1	134	3	N	0	0	3	10.6666666666667
A_PB1	135	3	N	0	0	3	11.6666666666667
A_PB1	136	2	N	1	0	2	10
A_PB1	137	2	N	1	0	2	5.5
A_PB1	138	3	N	0	0	3	10
A_PB1	139	3	N	0	0	3	9.66666666666667
A_PB1	140	3	N	0	0	3	11
A_PB1	141	3	N	0	0	3	12
A_PB1	142	3	N	0	0	3	10
A_PB1	143	3	N	0	0	3	9.66666666666667
A_PB1	144	3	N	0	0	3	13
A_PB1	145	3	N	0	0	3	13.3333333333333
A_PB1	146	3	N	0	0	3	7.33333333333333
A_PB1	147	3	N	0	0	3	10
A_PB1	148	3	N	0	0	3	9.33333333333333
A_PB1	149	3	N	0	0	3	9.33333333333333
A_PB1	150	2	N	1	0	2	7
A_PB1	151	1	N	2	0	1	6
A_PB1	152	2	N	1	0	2	6
A_PB1	153	2	N	1	0	2	10
A_PB1	154	3	N	0	0	3	10.6666666666667
A_PB1	155	3	N	0	0	3	8.66666666666667
A_PB1	156	2	N	1	0	2	5
A_PB1	157	3	N	0	0	3	7.33333333333333
A_PB1	158	2	N	1	0	2	8
A_PB1	159	2	N	1	0	2	9.5
A_PB1	160	1	N	2	0	1	10
A_PB1	161	3	N	0	0	2	12
A_PB1	162	3	N	0	0	3	9.66666666666667
A_PB1	163	3	N	0	0	2	11
A_PB1	164	3	N	0	0	3	12.3333333333333
A_PB1	165	3	N	0	0	3	11
A_PB1	166	3	N	0	0	3	13.3333333333333
A_PB1	167	3	N	0	0	3	11.3333333333333
A_PB1	168	3	N	0	0	2	12.5
A_PB1	169	3	N	0	0	2	12.5
A_PB1	170	3	N	0	0	2	8.5
A_PB1	171	3	N	0	0	2	7.5
A_PB1	172	3	N	0	0	3	11.6666666666667
A_PB1	173	3	N	0	0	2	6
