Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	3	N	0	0	3	5.66666666666667
A_PA	2	3	N	0	0	3	5
A_PA	3	4	N	0	0	4	4.75
A_PA	4	4	N	0	0	4	4.5
A_PA	5	6	N	0	0	6	4.16666666666667
A_PA	6	6	N	0	0	6	4.5
A_PA	7	5	N	1	0	5	5
A_PA	8	6	N	0	0	6	4.5
A_PA	9	7	N	0	0	7	4.57142857142857
A_PA	10	3	N	4	0	3	5.66666666666667
A_PA	11	8	N	0	0	8	3.625
A_PA	12	8	N	0	0	7	3.14285714285714
A_PA	13	8	N	0	0	8	5.625
A_PA	14	8	N	0	0	8	6.125
A_PA	15	8	N	0	0	8	4.625
A_PA	16	8	N	0	0	7	5.28571428571429
A_PA	17	8	N	0	0	7	3.57142857142857
A_PA	18	8	N	0	0	8	4.375
A_PA	19	8	N	0	0	8	3.5
A_PA	20	8	N	0	0	8	4.375
A_PA	21	8	N	0	0	8	4.25
A_PA	22	7	N	1	0	7	7
A_PA	23	7	N	1	0	7	6
A_PA	24	7	N	1	0	7	3.71428571428571
A_PA	25	9	N	0	0	9	4.22222222222222
A_PA	26	9	N	0	0	8	6.75
A_PA	27	9	N	0	0	8	5.625
A_PA	28	9	N	0	0	8	6.875
A_PA	29	9	N	0	0	7	6.57142857142857
A_PA	30	9	N	0	0	9	7.44444444444444
A_PA	31	7	N	2	0	6	7.16666666666667
A_PA	32	9	N	0	0	7	6.42857142857143
A_PA	33	9	N	0	0	9	6.33333333333333
A_PA	34	8	N	1	0	8	5.5
A_PA	35	6	N	3	0	6	7.83333333333333
A_PA	36	8	N	1	0	7	5.57142857142857
A_PA	37	9	N	0	0	8	6.875
A_PA	38	9	N	0	0	9	7.88888888888889
A_PA	39	9	N	0	0	9	7.66666666666667
A_PA	40	9	N	0	0	9	7.11111111111111
A_PA	41	9	N	0	0	9	8
A_PA	42	9	N	0	0	9	7.66666666666667
A_PA	43	9	N	0	0	9	7.66666666666667
A_PA	44	9	N	0	0	8	9.875
A_PA	45	9	N	0	0	8	9.375
A_PA	46	9	N	0	0	9	9.44444444444444
A_PA	47	9	N	0	0	9	8.44444444444444
A_PA	48	8	N	1	0	7	9.14285714285714
A_PA	49	7	N	2	0	7	7
A_PA	50	7	N	2	0	7	8.85714285714286
A_PA	51	8	N	1	0	8	7.75
A_PA	52	9	N	0	0	9	7.22222222222222
A_PA	53	6	N	3	0	5	6.6
A_PA	54	9	N	0	0	7	8.28571428571429
A_PA	55	9	N	0	0	9	9.11111111111111
A_PA	56	7	N	2	0	5	9.2
A_PA	57	7	N	2	0	6	10.8333333333333
A_PA	58	8	N	1	0	7	8.14285714285714
A_PA	59	8	N	1	0	8	8.625
A_PA	60	8	N	1	0	7	7.85714285714286
A_PA	61	8	N	1	0	7	8.57142857142857
A_PA	62	8	N	1	0	7	9.85714285714286
A_PA	63	8	N	1	0	8	8.25
A_PA	64	4	N	5	0	4	6.5
A_PA	65	5	N	4	0	5	8.6
A_PA	66	8	N	1	0	5	13.6
A_PA	67	8	N	1	0	8	11.125
A_PA	68	7	N	2	0	7	10
A_PA	69	6	N	3	0	6	9
A_PA	70	6	N	3	0	6	7.83333333333333
A_PA	71	8	N	1	0	8	7.625
A_PA	72	9	N	0	0	9	9.88888888888889
A_PA	73	8	N	1	0	8	11.875
A_PA	74	9	N	0	0	9	10.3333333333333
A_PA	75	9	N	0	0	9	9.33333333333333
A_PA	76	9	N	0	0	9	11.4444444444444
A_PA	77	8	N	1	0	8	10.375
A_PA	78	9	N	0	0	8	10.125
A_PA	79	8	N	1	0	8	11.125
A_PA	80	9	N	0	0	8	10.375
A_PA	81	6	N	3	0	6	9.83333333333333
A_PA	82	8	N	1	0	8	8.75
A_PA	83	8	N	1	0	8	9.625
A_PA	84	8	N	1	0	8	8.25
A_PA	85	6	N	3	0	5	9.2
A_PA	86	9	N	0	0	9	7.77777777777778
A_PA	87	9	N	0	0	6	12.1666666666667
A_PA	88	9	N	0	0	8	9.625
A_PA	89	8	N	1	0	8	10.625
A_PA	90	7	N	2	0	5	9.2
A_PA	91	8	N	1	0	8	10.625
A_PA	92	9	N	0	0	9	8.33333333333333
A_PA	93	9	N	0	0	8	9.875
A_PA	94	9	N	0	0	7	10.4285714285714
A_PA	95	9	N	0	0	7	10.5714285714286
A_PA	96	9	N	0	0	9	10.8888888888889
A_PA	97	9	N	0	0	8	8.625
A_PA	98	9	N	0	0	8	9.375
A_PA	99	8	N	1	0	8	8.5
A_PA	100	9	N	0	0	8	10.625
A_PA	101	8	N	1	0	8	11.5
A_PA	102	9	N	0	0	6	11
A_PA	103	9	N	0	0	9	9.22222222222222
A_PA	104	9	N	0	0	9	8.77777777777778
A_PA	105	9	N	0	0	7	9.14285714285714
A_PA	106	9	N	0	0	9	7.88888888888889
A_PA	107	9	N	0	0	6	8.16666666666667
A_PA	108	9	N	0	0	8	8.875
A_PA	109	9	N	0	0	9	10.2222222222222
