Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	2	N	0	0	2	6
A_NA_N1	2	2	N	0	0	2	10
A_NA_N1	3	2	N	0	0	2	8.5
A_NA_N1	4	2	N	0	0	2	9
A_NA_N1	5	2	N	0	0	2	9
A_NA_N1	6	3	N	0	0	3	6.33333333333333
A_NA_N1	7	3	N	0	0	3	6.66666666666667
A_NA_N1	8	3	N	0	0	3	7.33333333333333
A_NA_N1	9	3	N	0	0	2	14
A_NA_N1	10	3	N	0	0	2	12
A_NA_N1	11	3	N	0	0	3	7.66666666666667
A_NA_N1	12	3	N	0	0	3	7.33333333333333
A_NA_N1	13	3	N	0	0	3	6.66666666666667
A_NA_N1	14	3	N	0	0	3	6.66666666666667
A_NA_N1	15	3	N	0	0	3	5
A_NA_N1	16	3	N	0	0	3	7.33333333333333
A_NA_N1	17	3	N	0	0	3	9
A_NA_N1	18	3	N	0	0	3	10
A_NA_N1	19	3	N	0	0	3	8.66666666666667
A_NA_N1	20	3	N	0	0	3	9.66666666666667
A_NA_N1	21	3	N	0	0	3	8.33333333333333
A_NA_N1	22	2	N	1	0	2	8.5
A_NA_N1	23	2	N	1	0	1	11
A_NA_N1	24	3	N	0	0	3	9.33333333333333
A_NA_N1	25	3	N	0	0	2	15.5
A_NA_N1	26	3	N	0	0	3	11.3333333333333
A_NA_N1	27	2	N	1	0	2	11.5
A_NA_N1	28	2	N	1	0	2	11
A_NA_N1	29	2	N	1	0	2	14
A_NA_N1	30	2	N	1	0	2	11.5
A_NA_N1	31	3	N	0	0	3	14
A_NA_N1	32	3	N	0	0	3	11.6666666666667
A_NA_N1	33	3	N	0	0	3	9.66666666666667
A_NA_N1	34	3	N	0	0	3	10.3333333333333
A_NA_N1	35	3	N	0	0	3	8.66666666666667
A_NA_N1	36	3	N	0	0	3	6.66666666666667
A_NA_N1	37	3	N	0	0	3	6
A_NA_N1	38	3	N	0	0	2	9.5
A_NA_N1	39	3	N	0	0	2	7
A_NA_N1	40	3	N	0	0	3	5.66666666666667
A_NA_N1	41	3	N	0	0	3	6.33333333333333
A_NA_N1	42	3	N	0	0	3	8
