Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	3	N	0	0	3	5.33333333333333
A_PB2	2	3	N	0	0	3	3.66666666666667
A_PB2	3	3	N	0	0	3	5
A_PB2	4	3	N	0	0	3	4.66666666666667
A_PB2	5	3	N	0	0	3	5.33333333333333
A_PB2	6	3	N	0	0	3	6
A_PB2	7	2	N	1	0	2	4.5
A_PB2	8	2	N	2	0	2	5
A_PB2	9	4	N	0	0	4	6.5
A_PB2	10	4	N	0	0	4	3.25
A_PB2	11	4	N	0	0	4	5.75
A_PB2	12	5	N	0	0	4	6
A_PB2	13	5	N	0	0	5	6.2
A_PB2	14	6	N	0	0	5	4
A_PB2	15	3	N	3	0	3	4.33333333333333
A_PB2	16	3	N	3	0	2	5
A_PB2	17	6	N	0	0	6	4
A_PB2	18	6	N	0	0	6	5
A_PB2	19	6	N	0	0	6	5.83333333333333
A_PB2	20	6	N	0	0	6	7.33333333333333
A_PB2	21	4	N	2	0	4	7
A_PB2	22	3	N	3	0	3	7.33333333333333
A_PB2	23	6	N	0	0	6	4.83333333333333
A_PB2	24	5	N	1	0	5	4.2
A_PB2	25	6	N	0	0	4	7.25
A_PB2	26	7	N	0	0	7	5
A_PB2	27	7	N	0	0	7	4.71428571428571
A_PB2	28	7	N	0	0	7	6
A_PB2	29	6	N	1	0	5	4.8
A_PB2	30	7	N	0	0	5	5
A_PB2	31	7	N	0	0	7	6.85714285714286
A_PB2	32	5	N	2	0	5	6
A_PB2	33	6	N	1	0	6	6.33333333333333
A_PB2	34	6	N	1	0	6	7.33333333333333
A_PB2	35	6	N	1	0	6	6.83333333333333
A_PB2	36	6	N	1	0	4	7.25
A_PB2	37	7	N	0	0	6	7.66666666666667
A_PB2	38	7	N	0	0	7	5.71428571428571
A_PB2	39	5	N	2	0	5	7.8
A_PB2	40	7	N	0	0	5	5.2
A_PB2	41	6	N	1	0	6	6
A_PB2	42	6	N	1	0	4	6
A_PB2	43	6	N	1	0	6	8
A_PB2	44	7	N	1	0	6	7.33333333333333
A_PB2	45	8	N	0	0	8	6.625
A_PB2	46	8	N	0	0	8	5.625
A_PB2	47	8	N	0	0	8	6.375
A_PB2	48	7	N	1	0	6	6.33333333333333
A_PB2	49	7	N	1	0	7	6.28571428571429
A_PB2	50	7	N	1	0	3	4.66666666666667
A_PB2	51	7	N	1	0	7	7.14285714285714
A_PB2	52	5	N	3	0	5	7
A_PB2	53	5	N	3	0	5	7.2
A_PB2	54	5	N	3	0	3	5
A_PB2	55	8	N	0	0	8	5.625
A_PB2	56	8	N	0	0	8	7.75
A_PB2	57	8	N	0	0	8	9.125
A_PB2	58	8	N	0	0	8	8.375
A_PB2	59	8	N	0	0	8	8.25
A_PB2	60	7	N	1	0	6	8.33333333333333
A_PB2	61	8	N	0	0	7	7.57142857142857
A_PB2	62	8	N	0	0	7	7.85714285714286
A_PB2	63	8	N	0	0	4	7.75
A_PB2	64	8	N	0	0	8	8.875
A_PB2	65	7	N	1	0	7	9.14285714285714
A_PB2	66	4	N	4	0	3	5.66666666666667
A_PB2	67	8	N	0	0	8	8.625
A_PB2	68	8	N	0	0	8	8
A_PB2	69	8	N	0	0	8	6.5
A_PB2	70	8	N	0	0	8	6.5
A_PB2	71	8	N	0	0	8	7.5
A_PB2	72	8	N	0	0	8	8.75
A_PB2	73	8	N	0	0	7	10.4285714285714
A_PB2	74	8	N	0	0	5	6.6
A_PB2	75	8	N	0	0	7	7.42857142857143
A_PB2	76	8	N	0	0	8	7.625
A_PB2	77	8	N	0	0	8	6.75
A_PB2	78	7	N	1	0	7	8.57142857142857
A_PB2	79	8	N	0	0	7	10
A_PB2	80	7	N	1	0	7	9.42857142857143
A_PB2	81	7	N	1	0	6	10.1666666666667
A_PB2	82	6	N	2	0	6	9.5
A_PB2	83	6	N	2	0	5	10.2
A_PB2	84	5	N	3	0	5	9
A_PB2	85	8	N	0	0	7	7.85714285714286
A_PB2	86	8	N	0	0	8	5.625
A_PB2	87	8	N	0	0	7	7.28571428571429
A_PB2	88	8	N	0	0	8	7.5
A_PB2	89	8	N	0	0	7	9.85714285714286
