Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	5	N	0	0	5	5.2
A_NS	2	7	N	0	0	7	5
A_NS	3	8	N	0	0	7	4.28571428571429
A_NS	4	12	N	0	0	12	5.91666666666667
A_NS	5	15	N	0	0	15	5.2
A_NS	6	17	N	0	0	17	4.05882352941176
A_NS	7	17	N	0	0	17	6
A_NS	8	17	N	0	0	17	6.64705882352941
A_NS	9	20	N	0	0	20	5.35
A_NS	10	18	N	2	0	17	5.41176470588235
A_NS	11	19	N	1	0	15	5
A_NS	12	20	N	0	0	20	5.65
A_NS	13	20	N	0	0	20	5.9
A_NS	14	20	N	0	0	18	5.94444444444444
A_NS	15	19	N	1	0	18	5.5
A_NS	16	19	N	1	0	18	5.16666666666667
A_NS	17	14	N	6	0	11	6.27272727272727
A_NS	18	18	N	2	0	16	5.75
A_NS	19	19	N	1	0	12	4.83333333333333
A_NS	20	20	N	0	0	16	5.5625
A_NS	21	18	N	2	0	12	5.5
A_NS	22	21	N	0	0	21	5.42857142857143
A_NS	23	19	N	2	0	17	4.29411764705882
A_NS	24	21	N	0	0	21	5.14285714285714
A_NS	25	20	N	1	0	19	5.10526315789474
A_NS	26	17	N	4	0	16	4.625
A_NS	27	14	N	7	0	10	3.6
A_NS	28	19	N	2	0	16	6.75
A_NS	29	20	N	1	0	16	6.75
A_NS	30	19	N	2	0	16	6.3125
A_NS	31	19	N	2	0	19	5.57894736842105
A_NS	32	18	N	3	0	18	7.83333333333333
A_NS	33	16	N	5	0	15	6.13333333333333
A_NS	34	15	N	6	0	9	5.55555555555556
A_NS	35	19	N	2	0	18	6.05555555555556
A_NS	36	18	N	3	0	18	6.55555555555556
A_NS	37	18	N	3	0	13	8.69230769230769
A_NS	38	19	N	2	0	17	6.82352941176471
A_NS	39	11	N	10	0	10	9.3
A_NS	40	20	N	1	0	16	7.625
A_NS	41	21	N	0	0	21	8.47619047619048
A_NS	42	17	N	4	0	17	7.47058823529412
A_NS	43	17	N	4	0	16	6
A_NS	44	20	N	1	0	15	6.86666666666667
A_NS	45	21	N	0	0	19	8.57894736842105
A_NS	46	21	N	0	0	18	8.11111111111111
A_NS	47	19	N	3	0	19	7.47368421052632
