Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	1	N	0	0	1	7
A_PA	2	1	N	0	0	1	4
A_PA	3	1	N	0	0	1	7
A_PA	4	1	N	0	0	1	4
A_PA	5	1	N	0	0	1	8
A_PA	6	1	N	0	0	1	12
A_PA	7	1	N	0	0	1	8
A_PA	8	1	N	0	0	1	7
A_PA	9	1	N	0	0	1	5
A_PA	10	1	N	0	0	1	5
A_PA	11	1	N	0	0	1	3
A_PA	12	1	N	0	0	1	6
A_PA	13	1	N	0	0	1	9
A_PA	14	1	N	0	0	1	5
A_PA	15	1	N	0	0	1	2
A_PA	16	1	N	0	0	1	2
A_PA	17	1	N	0	0	1	6
A_PA	18	1	N	0	0	1	10
A_PA	19	1	N	0	0	1	6
A_PA	20	1	N	0	0	1	5
A_PA	21	1	N	0	0	1	4
A_PA	22	1	N	0	0	1	10
A_PA	23	1	N	0	0	1	9
A_PA	24	1	N	0	0	1	8
A_PA	25	1	N	0	0	1	7
A_PA	26	1	N	0	0	1	4
A_PA	27	1	N	0	0	1	3
A_PA	28	1	N	0	0	1	3
A_PA	29	1	N	0	0	1	3
A_PA	30	1	N	0	0	1	8
A_PA	31	1	N	0	0	1	4
A_PA	32	1	N	0	0	1	4
A_PA	33	1	N	0	0	1	5
A_PA	34	1	N	0	0	1	6
A_PA	35	1	N	0	0	1	5
A_PA	36	1	N	0	0	1	4
A_PA	37	1	N	0	0	1	5
A_PA	38	1	N	0	0	1	5
A_PA	39	1	N	0	0	1	8
A_PA	40	1	N	0	0	1	10
A_PA	41	1	N	0	0	1	5
A_PA	42	1	N	0	0	1	4
A_PA	43	1	N	0	0	1	3
A_PA	44	1	N	0	0	1	8
A_PA	45	1	N	0	0	1	7
A_PA	46	1	N	0	0	1	4
A_PA	47	1	N	0	0	1	12
A_PA	48	1	N	0	0	1	9
A_PA	49	1	N	0	0	1	7
A_PA	50	1	N	0	0	1	5
A_PA	51	1	N	0	0	1	7
A_PA	52	1	N	0	0	1	8
A_PA	53	1	N	0	0	1	13
A_PA	54	1	N	0	0	1	8
A_PA	55	1	N	0	0	1	4
A_PA	56	1	N	0	0	1	10
A_PA	57	1	N	0	0	1	12
A_PA	58	1	N	0	0	1	7
A_PA	59	1	N	0	0	1	5
A_PA	60	1	N	0	0	1	5
A_PA	61	1	N	0	0	1	4
A_PA	62	1	N	0	0	1	6
A_PA	63	1	N	0	0	1	6
