Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	3
A_MP	2	2	N	0	0	2	6.5
A_MP	3	3	N	0	0	3	5.66666666666667
A_MP	4	3	N	0	0	3	7.66666666666667
A_MP	5	3	N	0	0	3	10
A_MP	6	4	N	0	0	4	6.25
A_MP	7	4	N	0	0	4	5
A_MP	8	4	N	0	0	4	7
A_MP	9	4	N	0	0	3	6.66666666666667
A_MP	10	4	N	0	0	4	7.75
A_MP	11	4	N	0	0	2	9
A_MP	12	4	N	0	0	3	5
A_MP	13	4	N	0	0	4	6.5
A_MP	14	4	N	0	0	4	7.25
A_MP	15	3	N	1	0	3	5.33333333333333
A_MP	16	3	N	1	0	2	5
A_MP	17	4	N	0	0	4	4.25
A_MP	18	4	N	0	0	3	4
A_MP	19	4	N	0	0	4	6.75
A_MP	20	4	N	0	0	4	8
A_MP	21	4	N	0	0	4	5.75
A_MP	22	4	N	0	0	4	7.5
A_MP	23	3	N	1	0	3	9.66666666666667
A_MP	24	3	N	1	0	3	10.3333333333333
A_MP	25	3	N	1	0	3	8.33333333333333
A_MP	26	3	N	1	0	2	7.5
A_MP	27	3	N	1	0	3	5.66666666666667
A_MP	28	2	N	2	0	2	3.5
A_MP	29	3	N	1	0	2	10
A_MP	30	4	N	0	0	4	6.25
A_MP	31	4	N	0	0	3	7.66666666666667
A_MP	32	4	N	0	0	4	6.25
A_MP	33	3	N	1	0	3	10
A_MP	34	3	N	1	0	3	6
A_MP	35	4	N	0	0	4	6
A_MP	36	6	N	0	0	6	5.5
A_MP	37	6	N	0	0	6	7.66666666666667
A_MP	38	6	N	0	0	6	8.5
A_MP	39	6	N	0	0	6	9.16666666666667
A_MP	40	6	N	0	0	6	8.16666666666667
A_MP	41	6	N	0	0	6	6.33333333333333
A_MP	42	6	N	0	0	6	5.16666666666667
A_MP	43	6	N	0	0	6	6
A_MP	44	6	N	0	0	6	7.66666666666667
A_MP	45	6	N	0	0	6	5.5
A_MP	46	6	N	0	0	6	6
