Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	7	N	0	0	7	3.28571428571429
A_NP	2	8	N	0	0	8	5.125
A_NP	3	8	N	0	0	8	5.875
A_NP	4	12	N	0	0	11	6
A_NP	5	12	N	0	0	12	5.08333333333333
A_NP	6	12	N	0	0	11	5.27272727272727
A_NP	7	12	N	0	0	12	5.83333333333333
A_NP	8	12	N	0	0	12	5.58333333333333
A_NP	9	12	N	0	0	12	4.5
A_NP	10	9	N	3	0	9	4.22222222222222
A_NP	11	12	N	0	0	9	5.66666666666667
A_NP	12	12	N	0	0	10	6
A_NP	13	11	N	1	0	11	5.81818181818182
A_NP	14	12	N	0	0	12	5.25
A_NP	15	12	N	0	0	11	4.72727272727273
A_NP	16	11	N	1	0	11	4.72727272727273
A_NP	17	11	N	1	0	11	6.54545454545455
A_NP	18	11	N	1	0	11	4.09090909090909
A_NP	19	9	N	3	0	9	4.77777777777778
A_NP	20	11	N	1	0	9	5
A_NP	21	12	N	0	0	12	5.83333333333333
A_NP	22	12	N	0	0	12	5.58333333333333
A_NP	23	12	N	0	0	8	5.25
A_NP	24	12	N	0	0	12	6.5
A_NP	25	11	N	1	0	11	5.90909090909091
A_NP	26	11	N	1	0	11	6.54545454545455
A_NP	27	12	N	0	0	11	7.09090909090909
A_NP	28	12	N	0	0	11	6.90909090909091
A_NP	29	10	N	2	0	7	7.42857142857143
A_NP	30	8	N	4	0	8	4.125
A_NP	31	6	N	6	0	4	4
A_NP	32	11	N	1	0	9	6.33333333333333
A_NP	33	12	N	0	0	8	5.5
A_NP	34	12	N	0	0	12	5
A_NP	35	12	N	0	0	12	5.25
A_NP	36	12	N	0	0	12	5.66666666666667
A_NP	37	12	N	0	0	12	6.91666666666667
A_NP	38	12	N	0	0	12	7.08333333333333
A_NP	39	11	N	1	0	10	7.6
A_NP	40	12	N	0	0	12	5.58333333333333
A_NP	41	11	N	1	0	9	5
A_NP	42	12	N	0	0	7	6.57142857142857
A_NP	43	12	N	0	0	11	5.45454545454545
A_NP	44	11	N	1	0	11	6.09090909090909
A_NP	45	11	N	1	0	10	6.1
A_NP	46	11	N	1	0	11	7
A_NP	47	11	N	1	0	9	8.55555555555556
A_NP	48	11	N	1	0	7	7.14285714285714
A_NP	49	10	N	2	0	10	6.8
A_NP	50	12	N	0	0	12	7.16666666666667
A_NP	51	12	N	0	0	12	6.25
A_NP	52	12	N	0	0	12	8.25
A_NP	53	12	N	0	0	12	8.25
A_NP	54	11	N	1	0	11	7.45454545454545
A_NP	55	12	N	0	0	12	6.83333333333333
A_NP	56	12	N	0	0	12	6.41666666666667
A_NP	57	12	N	0	0	12	8.16666666666667
A_NP	58	12	N	0	0	10	6.2
A_NP	59	12	N	0	0	10	7.2
A_NP	60	11	N	1	0	11	10
A_NP	61	12	N	0	0	11	7.72727272727273
A_NP	62	12	N	0	0	12	7.66666666666667
A_NP	63	12	N	0	0	12	7.58333333333333
A_NP	64	12	N	0	0	11	9.81818181818182
A_NP	65	12	N	0	0	12	11.5833333333333
A_NP	66	12	N	0	0	10	9
A_NP	67	12	N	0	0	12	8.25
A_NP	68	12	N	0	0	12	8.75
A_NP	69	8	N	4	0	8	13.75
A_NP	70	4	N	8	0	4	12.75
A_NP	71	10	N	2	0	10	9.2
A_NP	72	12	N	0	0	12	10
A_NP	73	12	N	0	0	12	10.9166666666667
A_NP	74	12	N	0	0	12	9.58333333333333
A_NP	75	12	N	0	0	12	10.5833333333333
A_NP	76	12	N	0	0	11	11.2727272727273
A_NP	77	7	N	5	0	6	11
A_NP	78	12	N	0	0	11	8.90909090909091
A_NP	79	12	N	0	0	12	9.5
A_NP	80	12	N	0	0	12	8.66666666666667
A_NP	81	12	N	0	0	12	7.25
A_NP	82	12	N	0	0	12	7.25
A_NP	83	12	N	0	0	12	7.91666666666667
A_NP	84	12	N	0	0	12	8.16666666666667
A_NP	85	11	N	1	0	11	7.81818181818182
A_NP	86	11	N	1	0	9	7.11111111111111
A_NP	87	12	N	0	0	11	7.81818181818182
A_NP	88	11	N	1	0	11	9.18181818181818
A_NP	89	8	N	4	0	8	11.25
A_NP	90	8	N	4	0	8	12.5
A_NP	91	8	N	4	0	8	13.375
A_NP	92	8	N	4	0	7	9.42857142857143
A_NP	93	11	N	1	0	11	9.63636363636364
A_NP	94	11	N	1	0	10	7.8
A_NP	95	11	N	1	0	10	11.3
A_NP	96	12	N	0	0	8	10.375
A_NP	97	12	N	0	0	12	8.58333333333333
A_NP	98	12	N	0	0	12	9.08333333333333
A_NP	99	11	N	1	0	11	9.90909090909091
A_NP	100	10	N	2	0	10	8.1
A_NP	101	11	N	1	0	11	10.2727272727273
A_NP	102	12	N	0	0	11	11.0909090909091
A_NP	103	11	N	1	0	11	11.8181818181818
A_NP	104	11	N	1	0	11	11
A_NP	105	8	N	4	0	8	13.875
A_NP	106	11	N	1	0	10	11.5
A_NP	107	11	N	0	0	10	9.6
A_NP	108	11	N	0	0	11	9.18181818181818
A_NP	109	11	N	0	0	10	11.8
A_NP	110	11	N	0	0	11	12.1818181818182
A_NP	111	11	N	0	0	10	11.7
A_NP	112	10	N	1	0	9	10.4444444444444
A_NP	113	11	N	0	0	9	12
A_NP	114	11	N	0	0	11	11.3636363636364
A_NP	115	11	N	0	0	11	10.5454545454545
A_NP	116	11	N	0	0	11	12.1818181818182
A_NP	117	11	N	0	0	11	11.5454545454545
A_NP	118	10	N	1	0	9	12.4444444444444
A_NP	119	11	N	0	0	10	12.9
A_NP	120	11	N	0	0	11	13.9090909090909
A_NP	121	11	N	0	0	10	12.6
A_NP	122	11	N	0	0	11	11.9090909090909
A_NP	123	10	N	1	0	10	10.1
A_NP	124	11	N	0	0	11	10.5454545454545
A_NP	125	11	N	0	0	10	10.1
A_NP	126	11	N	0	0	11	9.45454545454546
A_NP	127	9	N	1	0	8	7.875
A_NP	128	9	N	1	0	9	7.88888888888889
A_NP	129	8	N	1	0	8	10
A_NP	130	7	N	2	0	7	10
A_NP	131	9	N	0	0	8	11.75
A_NP	132	9	N	0	0	9	10.8888888888889
A_NP	133	9	N	0	0	9	10.2222222222222
A_NP	134	9	N	0	0	9	10.6666666666667
A_NP	135	9	N	0	0	9	10
A_NP	136	9	N	0	0	9	13.2222222222222
A_NP	137	8	N	1	0	8	9
A_NP	138	9	N	0	0	9	7.66666666666667
A_NP	139	9	N	0	0	9	8.33333333333333
A_NP	140	9	N	0	0	9	9
A_NP	141	9	N	0	0	9	7.33333333333333
A_NP	142	9	N	0	0	9	9.11111111111111
A_NP	143	9	N	0	0	8	12.25
A_NP	144	8	N	0	0	8	11
A_NP	145	8	N	0	0	8	10.75
A_NP	146	8	N	0	0	8	11
A_NP	147	8	N	0	0	6	11
A_NP	148	8	N	0	0	8	11.25
A_NP	149	5	N	3	0	5	10.4
A_NP	150	4	N	4	0	4	11.75
A_NP	151	8	N	0	0	6	12.6666666666667
A_NP	152	8	N	0	0	7	16.2857142857143
A_NP	153	8	N	0	0	8	10
A_NP	154	6	N	2	0	6	8.83333333333333
A_NP	155	6	N	2	0	5	11.6
A_NP	156	8	N	0	0	8	10.25
A_NP	157	8	N	0	0	8	9.5
A_NP	158	8	N	0	0	8	10.875
A_NP	159	8	N	0	0	8	10.125
A_NP	160	8	N	0	0	8	9.75
A_NP	161	8	N	0	0	8	12.125
A_NP	162	8	N	0	0	8	12.125
A_NP	163	7	N	1	0	6	11.1666666666667
A_NP	164	8	N	0	0	6	13.1666666666667
A_NP	165	7	N	1	0	7	12.8571428571429
A_NP	166	8	N	0	0	8	12.5
A_NP	167	8	N	0	0	8	8.625
A_NP	168	8	N	0	0	8	8.75
A_NP	169	8	N	0	0	8	9.75
A_NP	170	6	N	0	0	6	9.16666666666667
A_NP	171	6	N	0	0	6	10.6666666666667
A_NP	172	6	N	0	0	6	11.5
A_NP	173	5	N	1	0	5	11.4
A_NP	174	6	N	0	0	4	9
A_NP	175	6	N	0	0	6	10
A_NP	176	6	N	0	0	4	10.5
A_NP	177	5	N	1	0	5	9.6
A_NP	178	5	N	1	0	5	10
A_NP	179	5	N	1	0	4	7.75
A_NP	180	6	N	0	0	6	9
A_NP	181	6	N	0	0	5	10.4
A_NP	182	6	N	0	0	4	7
A_NP	183	6	N	0	0	6	8.83333333333333
A_NP	184	6	N	0	0	4	8.75
A_NP	185	6	N	0	0	6	11
A_NP	186	6	N	0	0	6	8.33333333333333
A_NP	187	6	N	0	0	4	13.5
A_NP	188	6	N	0	0	6	11.5
A_NP	189	4	N	2	0	4	12.5
A_NP	190	4	N	2	0	3	10
A_NP	191	6	N	0	0	6	10.1666666666667
A_NP	192	6	N	0	0	5	9.2
A_NP	193	6	N	0	0	6	9
A_NP	194	6	N	0	0	6	13
A_NP	195	6	N	0	0	6	15
A_NP	196	6	N	0	0	6	11.6666666666667
A_NP	197	6	N	0	0	6	10.5
A_NP	198	6	N	0	0	6	10
A_NP	199	6	N	0	0	6	8.66666666666667
A_NP	200	5	N	1	0	5	11
A_NP	201	6	N	0	0	5	8.8
A_NP	202	6	N	0	0	6	5.83333333333333
A_NP	203	5	N	1	0	5	7.8
A_NP	204	6	N	0	0	6	11.1666666666667
A_NP	205	6	N	0	0	5	13.6
A_NP	206	6	N	0	0	6	12.6666666666667
A_NP	207	6	N	0	0	5	11.6
A_NP	208	6	N	0	0	6	11.8333333333333
A_NP	209	5	N	1	0	5	8
A_NP	210	3	N	3	0	3	9.33333333333333
A_NP	211	3	N	3	0	3	10.6666666666667
A_NP	212	3	N	3	0	3	14
A_NP	213	3	N	3	0	3	8
A_NP	214	3	N	3	0	3	14.3333333333333
A_NP	215	3	N	3	0	3	16.6666666666667
A_NP	216	3	N	3	0	3	11.3333333333333
A_NP	217	3	N	3	0	3	7
A_NP	218	3	N	3	0	3	6.66666666666667
A_NP	219	3	N	3	0	3	5.66666666666667
A_NP	220	4	N	2	0	4	7
A_NP	221	3	N	3	0	1	12
A_NP	222	3	N	3	0	2	9.5
A_NP	223	4	N	2	0	4	6.5
A_NP	224	5	N	1	0	5	5.8
A_NP	225	5	N	1	0	5	9.8
A_NP	226	5	N	1	0	5	9
A_NP	227	5	N	1	0	5	9.4
A_NP	228	5	N	1	0	5	6.8
A_NP	229	5	N	1	0	5	7
A_NP	230	5	N	1	0	5	10.2
A_NP	231	4	N	2	0	4	10.75
A_NP	232	5	N	1	0	5	13.2
A_NP	233	5	N	1	0	4	11.5
A_NP	234	4	N	2	0	3	16
A_NP	235	4	N	2	0	3	15.6666666666667
A_NP	236	4	N	2	0	4	14.25
A_NP	237	2	N	4	0	2	13
A_NP	238	2	N	4	0	2	13
A_NP	239	3	N	3	0	3	8
A_NP	240	4	N	2	0	4	13.5
A_NP	241	5	N	1	0	4	12.25
A_NP	242	5	N	1	0	5	9.4
A_NP	243	5	N	1	0	5	10.6
A_NP	244	5	N	1	0	5	11.8
A_NP	245	5	N	1	0	5	9.6
A_NP	246	5	N	1	0	5	12
A_NP	247	5	N	1	0	5	12
A_NP	248	5	N	1	0	5	10.4
A_NP	249	4	N	2	0	4	9.25
A_NP	250	5	N	1	0	4	9.75
A_NP	251	5	N	1	0	5	8.8
A_NP	252	5	N	1	0	5	8.6
A_NP	253	5	N	1	0	5	9.6
A_NP	254	6	N	0	0	6	8.66666666666667
A_NP	255	3	N	2	0	3	10.3333333333333
A_NP	256	3	N	2	0	3	9.66666666666667
A_NP	257	3	N	2	0	3	10.3333333333333
A_NP	258	3	N	2	0	3	12
A_NP	259	5	N	0	0	5	10
A_NP	260	5	N	0	0	5	6.8
A_NP	261	5	N	0	0	5	6.6
A_NP	262	5	N	0	0	5	8.6
A_NP	263	5	N	0	0	4	10.25
A_NP	264	5	N	0	0	5	8.6
A_NP	265	4	N	1	0	4	9.75
A_NP	266	3	N	2	0	2	12
A_NP	267	3	N	2	0	3	8.66666666666667
A_NP	268	3	N	2	0	3	9
A_NP	269	3	N	2	0	2	10.5
A_NP	270	5	N	0	0	5	11.8
A_NP	271	5	N	0	0	5	10.6
A_NP	272	5	N	0	0	5	12.8
A_NP	273	5	N	0	0	5	12.2
A_NP	274	3	N	2	0	3	11.6666666666667
A_NP	275	5	N	0	0	4	11.75
A_NP	276	5	N	0	0	5	10.6
A_NP	277	5	N	0	0	5	11
A_NP	278	5	N	0	0	5	8.4
A_NP	279	5	N	0	0	5	11.2
A_NP	280	5	N	0	0	5	9.6
A_NP	281	5	N	0	0	5	5.8
A_NP	282	5	N	0	0	5	7
A_NP	283	5	N	0	0	5	10
A_NP	284	5	N	0	0	5	10
A_NP	285	5	N	0	0	5	8.6
A_NP	286	4	N	1	0	4	10
A_NP	287	4	N	1	0	3	11.6666666666667
A_NP	288	4	N	1	0	3	11
A_NP	289	5	N	0	0	5	7
A_NP	290	5	N	0	0	4	6.25
A_NP	291	5	N	0	0	5	6.6
A_NP	292	5	N	0	0	4	6
A_NP	293	4	N	1	0	3	6.66666666666667
A_NP	294	3	N	2	0	3	11
A_NP	295	3	N	1	0	3	7
A_NP	296	4	N	0	0	3	11.6666666666667
A_NP	297	4	N	0	0	3	8.33333333333333
A_NP	298	4	N	0	0	4	11.5
A_NP	299	4	N	0	0	4	7.75
A_NP	300	4	N	0	0	4	6.5
A_NP	301	4	N	0	0	4	6.25
A_NP	302	4	N	0	0	4	7.75
A_NP	303	4	N	0	0	4	8
A_NP	304	4	N	0	0	3	7.66666666666667
A_NP	305	4	N	0	0	4	6.25
A_NP	306	4	N	0	0	4	5.25
A_NP	307	4	N	0	0	4	7.75
A_NP	308	4	N	0	0	4	9.25
A_NP	309	4	N	0	0	4	7.75
A_NP	310	4	N	0	0	4	11.5
A_NP	311	3	N	1	0	3	14.6666666666667
A_NP	312	3	N	1	0	3	11.6666666666667
A_NP	313	4	N	0	0	4	8
A_NP	314	4	N	0	0	3	10.6666666666667
A_NP	315	2	N	2	0	2	7.5
A_NP	316	4	N	0	0	4	9.25
A_NP	317	4	N	0	0	4	8.25
A_NP	318	4	N	0	0	4	8.75
A_NP	319	4	N	0	0	4	6.5
A_NP	320	4	N	0	0	4	7.25
A_NP	321	4	N	0	0	4	5.25
A_NP	322	4	N	0	0	4	5.5
A_NP	323	4	N	0	0	4	4.75
A_NP	324	4	N	0	0	4	4.5
A_NP	325	4	N	0	0	4	4
A_NP	326	4	N	0	0	4	6.75
A_NP	327	4	N	0	0	4	8
A_NP	328	4	N	0	0	4	9.25
A_NP	329	4	N	0	0	4	8.5
A_NP	330	4	N	0	0	4	9.75
A_NP	331	3	N	1	0	2	8.5
A_NP	332	3	N	1	0	3	9
A_NP	333	2	N	2	0	1	15
A_NP	334	3	N	1	0	2	10.5
A_NP	335	3	N	1	0	3	10
A_NP	336	3	N	1	0	3	8.66666666666667
A_NP	337	3	N	1	0	3	10
A_NP	338	3	N	1	0	3	9.33333333333333
A_NP	339	3	N	1	0	3	7.33333333333333
A_NP	340	3	N	1	0	3	12.3333333333333
A_NP	341	4	N	0	0	4	12.25
A_NP	342	4	N	0	0	3	7.66666666666667
A_NP	343	4	N	0	0	3	8
A_NP	344	4	N	0	0	4	7.5
A_NP	345	4	N	0	0	4	8.25
A_NP	346	4	N	0	0	4	7.75
