Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	2	N	0	0	2	3
A_PB1	2	2	N	0	0	2	7
A_PB1	3	2	N	0	0	2	6.5
A_PB1	4	2	N	0	0	2	12
A_PB1	5	2	N	0	0	2	7.5
A_PB1	6	2	N	0	0	1	4
A_PB1	7	2	N	0	0	1	6
A_PB1	8	3	N	0	0	2	9
A_PB1	9	4	N	0	0	4	4
A_PB1	10	4	N	0	0	4	2.5
A_PB1	11	4	N	0	0	4	4.25
A_PB1	12	4	N	0	0	4	4
A_PB1	13	4	N	0	0	4	5.75
A_PB1	14	4	N	0	0	4	6
A_PB1	15	3	N	1	0	3	6.33333333333333
A_PB1	16	4	N	1	0	4	7.5
A_PB1	17	6	N	0	0	5	6.4
A_PB1	18	6	N	0	0	6	6.66666666666667
A_PB1	19	5	N	1	0	5	8.4
A_PB1	20	6	N	0	0	5	6.8
A_PB1	21	6	N	0	0	4	7
A_PB1	22	6	N	0	0	5	3.8
A_PB1	23	6	N	0	0	5	8.4
A_PB1	24	8	N	0	0	8	5.375
A_PB1	25	8	N	0	0	8	6.875
A_PB1	26	5	N	3	0	4	9.75
A_PB1	27	4	N	4	0	3	5.33333333333333
A_PB1	28	7	N	1	0	7	6.28571428571429
A_PB1	29	7	N	1	0	7	10
A_PB1	30	6	N	2	0	5	8.8
A_PB1	31	7	N	1	0	6	6.5
A_PB1	32	8	N	0	0	7	7
A_PB1	33	8	N	0	0	8	10
A_PB1	34	8	N	0	0	8	9.25
A_PB1	35	8	N	0	0	8	7.5
A_PB1	36	8	N	0	0	8	10.125
A_PB1	37	8	N	0	0	8	6.25
A_PB1	38	7	N	1	0	6	6.5
A_PB1	39	7	N	1	0	7	6.28571428571429
A_PB1	40	7	N	1	0	7	8.14285714285714
A_PB1	41	8	N	0	0	8	6.75
A_PB1	42	7	N	1	0	6	7.83333333333333
A_PB1	43	7	N	1	0	6	8.66666666666667
A_PB1	44	5	N	3	0	5	9.8
