Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	7	N	0	0	7	4.42857142857143
A_NS	2	8	N	0	0	8	6.625
A_NS	3	8	N	0	0	8	5.875
A_NS	4	11	N	0	0	10	5.6
A_NS	5	11	N	0	0	11	5.36363636363636
A_NS	6	11	N	0	0	11	6.18181818181818
A_NS	7	11	N	0	0	10	5
A_NS	8	9	N	2	0	8	5.25
A_NS	9	11	N	0	0	11	5.63636363636364
A_NS	10	9	N	2	0	9	6.11111111111111
A_NS	11	9	N	2	0	9	6.22222222222222
A_NS	12	12	N	1	0	12	6.16666666666667
A_NS	13	13	N	0	0	13	7.07692307692308
A_NS	14	12	N	1	0	12	5.25
A_NS	15	12	N	1	0	9	5.11111111111111
A_NS	16	12	N	1	0	12	5.83333333333333
A_NS	17	6	N	7	0	3	4.33333333333333
A_NS	18	11	N	2	0	8	5.25
A_NS	19	12	N	1	0	12	5.08333333333333
A_NS	20	14	N	0	0	11	5.36363636363636
A_NS	21	13	N	1	0	8	6.625
A_NS	22	15	N	0	0	15	7.66666666666667
A_NS	23	14	N	1	0	14	5.64285714285714
A_NS	24	15	N	0	0	15	4.86666666666667
A_NS	25	11	N	4	0	11	4
A_NS	26	13	N	2	0	12	5.16666666666667
A_NS	27	14	N	1	0	12	6.66666666666667
A_NS	28	14	N	1	0	14	5.35714285714286
A_NS	29	14	N	1	0	14	4.92857142857143
A_NS	30	15	N	0	0	14	5.5
A_NS	31	15	N	0	0	15	5.73333333333333
A_NS	32	15	N	0	0	15	5.66666666666667
A_NS	33	15	N	0	0	15	5.53333333333333
A_NS	34	15	N	0	0	10	5
A_NS	35	15	N	0	0	15	7.06666666666667
A_NS	36	15	N	0	0	15	7
A_NS	37	15	N	0	0	11	7.18181818181818
A_NS	38	15	N	0	0	15	6.53333333333333
A_NS	39	15	N	0	0	15	7.46666666666667
A_NS	40	15	N	0	0	15	5.86666666666667
A_NS	41	15	N	0	0	15	8
A_NS	42	15	N	0	0	15	11.0666666666667
A_NS	43	15	N	0	0	15	8.93333333333333
A_NS	44	14	N	1	0	14	7.07142857142857
A_NS	45	13	N	2	0	13	6.53846153846154
A_NS	46	8	N	7	0	4	8.5
A_NS	47	13	N	2	0	13	8.15384615384615
A_NS	48	13	N	2	0	13	5.76923076923077
A_NS	49	14	N	1	0	12	6.91666666666667
A_NS	50	13	N	2	0	13	8.46153846153846
A_NS	51	14	N	1	0	13	8.69230769230769
A_NS	52	14	N	1	0	14	7.85714285714286
A_NS	53	14	N	1	0	14	7.42857142857143
A_NS	54	14	N	1	0	14	9
A_NS	55	12	N	3	0	12	8.66666666666667
A_NS	56	13	N	2	0	9	7.11111111111111
A_NS	57	15	N	0	0	15	8
A_NS	58	13	N	2	0	12	7.58333333333333
A_NS	59	13	N	2	0	10	10
A_NS	60	13	N	2	0	8	9.375
A_NS	61	13	N	2	0	13	9
A_NS	62	14	N	1	0	11	8.36363636363636
A_NS	63	15	N	0	0	15	8.66666666666667
A_NS	64	11	N	4	0	11	10.0909090909091
A_NS	65	15	N	0	0	15	9.66666666666667
A_NS	66	15	N	0	0	15	9.73333333333333
A_NS	67	15	N	0	0	15	10.4
A_NS	68	15	N	0	0	15	11.2
A_NS	69	15	N	0	0	14	9.21428571428571
A_NS	70	15	N	0	0	12	9.25
A_NS	71	14	N	1	0	13	10
A_NS	72	15	N	0	0	15	8.46666666666667
A_NS	73	15	N	0	0	15	8.2
A_NS	74	14	N	1	0	12	7.83333333333333
A_NS	75	14	N	1	0	14	9.07142857142857
A_NS	76	14	N	1	0	14	9.28571428571429
A_NS	77	15	N	0	0	12	10
A_NS	78	15	N	0	0	14	11.0714285714286
A_NS	79	15	N	0	0	14	8.57142857142857
A_NS	80	15	N	0	0	14	9.71428571428571
A_NS	81	14	N	1	0	14	11.3571428571429
A_NS	82	14	N	1	0	13	11.6153846153846
A_NS	83	14	N	1	0	13	10.9230769230769
A_NS	84	14	N	1	0	14	8.78571428571429
A_NS	85	12	N	3	0	12	8.83333333333333
A_NS	86	13	N	2	0	11	8.27272727272727
A_NS	87	14	N	1	0	13	7.69230769230769
A_NS	88	14	N	1	0	12	9.41666666666667
A_NS	89	9	N	6	0	5	9.4
A_NS	90	15	N	0	0	14	9.42857142857143
A_NS	91	15	N	0	0	13	8.92307692307692
A_NS	92	15	N	0	0	14	7.14285714285714
A_NS	93	14	N	1	0	14	8.14285714285714
A_NS	94	12	N	3	0	12	7.58333333333333
A_NS	95	14	N	1	0	13	7.61538461538461
A_NS	96	11	N	4	0	9	8.44444444444444
A_NS	97	14	N	1	0	13	8.69230769230769
A_NS	98	13	N	2	0	12	8.66666666666667
A_NS	99	15	N	0	0	12	6.75
A_NS	100	14	N	1	0	13	8.30769230769231
A_NS	101	15	N	0	0	15	9.53333333333333
A_NS	102	14	N	1	0	13	9.61538461538461
A_NS	103	14	N	1	0	14	7.5
A_NS	104	15	N	0	0	14	8.14285714285714
A_NS	105	15	N	0	0	14	8.35714285714286
A_NS	106	15	N	0	0	15	9.46666666666667
A_NS	107	15	N	0	0	14	10.1428571428571
A_NS	108	14	N	1	0	12	11.5
A_NS	109	15	N	0	0	15	7.53333333333333
A_NS	110	15	N	0	0	12	7.16666666666667
A_NS	111	15	N	0	0	14	8.14285714285714
A_NS	112	14	N	0	0	11	9.63636363636364
A_NS	113	10	N	4	0	6	7.5
A_NS	114	14	N	0	0	13	6.15384615384615
A_NS	115	14	N	0	0	10	7.2
A_NS	116	13	N	1	0	13	7
A_NS	117	14	N	0	0	14	7.42857142857143
A_NS	118	14	N	0	0	14	7.57142857142857
A_NS	119	10	N	4	0	10	8.2
A_NS	120	5	N	9	0	3	8.66666666666667
A_NS	121	11	N	3	0	10	7.9
A_NS	122	13	N	1	0	11	9.72727272727273
A_NS	123	13	N	1	0	12	11.0833333333333
A_NS	124	13	N	1	0	13	11.1538461538462
A_NS	125	11	N	3	0	9	12.8888888888889
A_NS	126	12	N	2	0	12	12.4166666666667
A_NS	127	12	N	2	0	10	12.3
A_NS	128	12	N	2	0	9	12.6666666666667
A_NS	129	12	N	2	0	9	8.88888888888889
A_NS	130	13	N	1	0	9	12.4444444444444
A_NS	131	12	N	2	0	12	10.6666666666667
A_NS	132	10	N	4	0	9	9.55555555555556
A_NS	133	10	N	4	0	10	8.2
A_NS	134	8	N	6	0	8	8.875
A_NS	135	8	N	6	0	6	8.16666666666667
A_NS	136	6	N	8	0	4	11.75
A_NS	137	6	N	8	0	5	12.6
A_NS	138	11	N	3	0	10	8.9
A_NS	139	11	N	3	0	10	8.3
A_NS	140	11	N	3	0	11	6.90909090909091
A_NS	141	14	N	0	0	13	7.69230769230769
A_NS	142	14	N	0	0	13	9.92307692307692
A_NS	143	14	N	0	0	14	7.42857142857143
A_NS	144	14	N	0	0	14	7.85714285714286
A_NS	145	14	N	0	0	14	9
A_NS	146	10	N	4	0	8	12.25
A_NS	147	13	N	1	0	13	10.9230769230769
A_NS	148	14	N	0	0	13	12.0769230769231
A_NS	149	14	N	0	0	14	8.64285714285714
A_NS	150	14	N	0	0	13	10.0769230769231
A_NS	151	14	N	0	0	14	11.4285714285714
A_NS	152	14	N	0	0	13	9.15384615384615
A_NS	153	14	N	0	0	14	8.92857142857143
A_NS	154	13	N	1	0	13	9.92307692307692
A_NS	155	10	N	4	0	9	11.2222222222222
A_NS	156	13	N	1	0	11	9.63636363636364
A_NS	157	12	N	2	0	8	9.625
A_NS	158	13	N	1	0	12	10.6666666666667
A_NS	159	14	N	0	0	14	10.1428571428571
A_NS	160	14	N	0	0	12	8.25
A_NS	161	14	N	0	0	14	9.57142857142857
A_NS	162	13	N	1	0	13	11.3076923076923
A_NS	163	12	N	2	0	11	9.54545454545454
A_NS	164	14	N	0	0	11	9
A_NS	165	13	N	0	0	13	9.53846153846154
A_NS	166	13	N	0	0	10	8.5
A_NS	167	12	N	1	0	12	9.5
A_NS	168	13	N	0	0	12	11
A_NS	169	13	N	0	0	13	11.4615384615385
A_NS	170	13	N	0	0	13	12.8461538461538
A_NS	171	13	N	0	0	12	12.8333333333333
A_NS	172	13	N	0	0	10	8.7
A_NS	173	13	N	0	0	13	9.84615384615385
A_NS	174	13	N	0	0	13	9.23076923076923
A_NS	175	13	N	0	0	13	7.69230769230769
A_NS	176	12	N	1	0	11	8.27272727272727
A_NS	177	12	N	1	0	11	7.63636363636364
A_NS	178	13	N	0	0	13	8.15384615384615
A_NS	179	13	N	0	0	12	7.5
A_NS	180	13	N	0	0	12	8.16666666666667
A_NS	181	13	N	0	0	13	9.69230769230769
A_NS	182	13	N	0	0	13	6.61538461538461
A_NS	183	13	N	0	0	13	7
A_NS	184	11	N	2	0	9	9.11111111111111
A_NS	185	13	N	0	0	12	6.33333333333333
A_NS	186	13	N	0	0	12	8.83333333333333
A_NS	187	13	N	0	0	12	10.1666666666667
A_NS	188	13	N	0	0	13	9.46153846153846
A_NS	189	13	N	0	0	11	10.8181818181818
A_NS	190	13	N	0	0	11	9.09090909090909
A_NS	191	13	N	0	0	12	9.91666666666667
A_NS	192	13	N	0	0	12	9.66666666666667
A_NS	193	13	N	0	0	13	10
A_NS	194	13	N	0	0	13	8.92307692307692
A_NS	195	13	N	0	0	13	8.38461538461539
A_NS	196	12	N	1	0	12	8.75
A_NS	197	10	N	3	0	10	6.8
A_NS	198	12	N	1	0	11	11.3636363636364
A_NS	199	13	N	0	0	13	8.69230769230769
