Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	4
A_MP	2	1	N	0	0	1	6
A_MP	3	1	N	0	0	1	8
A_MP	4	2	N	0	0	2	5
A_MP	5	2	N	0	0	2	4
A_MP	6	3	N	0	0	3	4.66666666666667
A_MP	7	3	N	0	0	3	2.66666666666667
A_MP	8	3	N	0	0	3	2.66666666666667
A_MP	9	3	N	0	0	3	3.66666666666667
A_MP	10	3	N	0	0	3	4
A_MP	11	4	N	0	0	4	4
A_MP	12	4	N	0	0	4	3.75
A_MP	13	4	N	0	0	4	4.25
A_MP	14	4	N	0	0	3	4
A_MP	15	4	N	0	0	4	4
A_MP	16	4	N	0	0	3	5.66666666666667
A_MP	17	4	N	0	0	3	5
A_MP	18	4	N	0	0	4	3.75
A_MP	19	4	N	0	0	4	5
A_MP	20	4	N	0	0	4	6.25
A_MP	21	4	N	0	0	4	5.5
A_MP	22	4	N	0	0	4	6.25
A_MP	23	2	N	2	0	2	5.5
A_MP	24	3	N	1	0	3	3.33333333333333
A_MP	25	4	N	0	0	4	4.75
A_MP	26	4	N	0	0	4	4.75
A_MP	27	3	N	1	0	3	4.66666666666667
A_MP	28	3	N	1	0	2	6
A_MP	29	2	N	2	0	2	5.5
A_MP	30	2	N	2	0	2	2.5
A_MP	31	3	N	1	0	3	5.66666666666667
A_MP	32	3	N	1	0	2	5
A_MP	33	4	N	0	0	2	3.5
A_MP	34	4	N	0	0	4	2.5
A_MP	35	4	N	0	0	3	6.66666666666667
A_MP	36	4	N	0	0	3	4.33333333333333
A_MP	37	4	N	0	0	3	4.33333333333333
A_MP	38	4	N	0	0	4	7.75
A_MP	39	4	N	0	0	4	5.25
A_MP	40	4	N	0	0	4	4.75
A_MP	41	4	N	0	0	4	5.75
A_MP	42	3	N	1	0	3	7.33333333333333
A_MP	43	3	N	1	0	3	9.33333333333333
A_MP	44	4	N	0	0	4	5
A_MP	45	4	N	0	0	3	5.33333333333333
A_MP	46	4	N	0	0	3	4
A_MP	47	4	N	0	0	4	6.25
A_MP	48	4	N	0	0	4	5.75
A_MP	49	4	N	0	0	4	3.75
A_MP	50	4	N	0	0	4	10
A_MP	51	4	N	0	0	4	11
A_MP	52	2	N	2	0	2	8.5
A_MP	53	4	N	0	0	3	11.3333333333333
A_MP	54	4	N	0	0	4	9.25
A_MP	55	3	N	1	0	3	7.33333333333333
A_MP	56	4	N	0	0	4	7.5
A_MP	57	4	N	0	0	4	7
A_MP	58	4	N	0	0	4	4.75
A_MP	59	4	N	0	0	4	6.5
A_MP	60	4	N	0	0	3	5.66666666666667
A_MP	61	4	N	0	0	3	4.33333333333333
A_MP	62	4	N	0	0	3	5.66666666666667
A_MP	63	4	N	0	0	4	5.75
A_MP	64	4	N	0	0	3	4.66666666666667
A_MP	65	3	N	1	0	3	6.33333333333333
A_MP	66	4	N	0	0	2	7
A_MP	67	4	N	0	0	4	7.5
A_MP	68	3	N	1	0	2	4.5
A_MP	69	3	N	1	0	3	5.66666666666667
A_MP	70	3	N	1	0	2	9
A_MP	71	3	N	1	0	3	5.33333333333333
A_MP	72	3	N	1	0	3	7.66666666666667
A_MP	73	3	N	1	0	2	8.5
A_MP	74	4	N	0	0	3	9
A_MP	75	4	N	0	0	4	8.25
A_MP	76	4	N	0	0	4	9
A_MP	77	4	N	0	0	4	11.75
A_MP	78	4	N	0	0	4	8.5
A_MP	79	4	N	0	0	4	9.25
A_MP	80	4	N	0	0	4	7.25
A_MP	81	4	N	0	0	4	6.75
A_MP	82	2	N	2	0	2	7.5
A_MP	83	3	N	1	0	2	7
A_MP	84	4	N	0	0	4	6.75
A_MP	85	4	N	0	0	4	7.75
A_MP	86	3	N	1	0	3	10.3333333333333
A_MP	87	4	N	0	0	4	10.5
A_MP	88	4	N	0	0	4	10.5
A_MP	89	4	N	0	0	4	13.25
A_MP	90	4	N	0	0	4	7.5
A_MP	91	4	N	0	0	4	7.25
A_MP	92	4	N	0	0	4	6.25
A_MP	93	4	N	0	0	3	7
A_MP	94	4	N	0	0	4	4.5
A_MP	95	4	N	0	0	4	10.25
A_MP	96	4	N	0	0	4	6.75
A_MP	97	4	N	0	0	4	8.25
A_MP	98	4	N	0	0	3	8.66666666666667
A_MP	99	4	N	0	0	4	7
A_MP	100	4	N	0	0	4	9.75
A_MP	101	4	N	0	0	4	11.5
A_MP	102	4	N	0	0	4	11.5
A_MP	103	4	N	0	0	4	10.75
A_MP	104	3	N	1	0	3	11.3333333333333
A_MP	105	4	N	0	0	3	9
A_MP	106	4	N	0	0	3	12.6666666666667
A_MP	107	4	N	0	0	2	14.5
A_MP	108	4	N	0	0	4	9.25
A_MP	109	4	N	0	0	4	7
A_MP	110	2	N	2	0	2	7
A_MP	111	4	N	0	0	4	10.75
A_MP	112	3	N	1	0	3	9.33333333333333
A_MP	113	4	N	0	0	4	6.5
A_MP	114	4	N	0	0	3	8
A_MP	115	4	N	0	0	4	4
