Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	2	N	0	0	2	3
A_HA_H1	2	2	N	0	0	2	4
A_HA_H1	3	2	N	0	0	2	5.5
A_HA_H1	4	2	N	0	0	2	6
A_HA_H1	5	3	N	0	0	3	9
A_HA_H1	6	3	N	0	0	3	6.66666666666667
A_HA_H1	7	3	N	0	0	3	5.66666666666667
A_HA_H1	8	3	N	0	0	3	4.33333333333333
A_HA_H1	9	3	N	0	0	3	9
A_HA_H1	10	3	N	0	0	2	7.5
A_HA_H1	11	3	N	0	0	3	8.33333333333333
A_HA_H1	12	3	N	0	0	3	6.66666666666667
A_HA_H1	13	3	N	0	0	3	9
A_HA_H1	14	1	N	2	0	1	5
A_HA_H1	15	1	N	2	0	1	2
A_HA_H1	16	3	N	0	0	3	8
A_HA_H1	17	3	N	0	0	3	10
A_HA_H1	18	3	N	0	0	3	6
A_HA_H1	19	2	N	1	0	2	7.5
A_HA_H1	20	3	N	0	0	3	6.66666666666667
A_HA_H1	21	3	N	0	0	3	4
A_HA_H1	22	3	N	0	0	3	7.66666666666667
A_HA_H1	23	3	N	0	0	3	7.66666666666667
A_HA_H1	24	3	N	0	0	3	6.66666666666667
A_HA_H1	25	3	N	0	0	3	5.66666666666667
A_HA_H1	26	3	N	0	0	3	6.66666666666667
A_HA_H1	27	3	N	0	0	3	9.66666666666667
A_HA_H1	28	3	N	0	0	3	9.33333333333333
A_HA_H1	29	3	N	0	0	3	9
A_HA_H1	30	3	N	0	0	3	15.3333333333333
A_HA_H1	31	3	N	0	0	3	10.6666666666667
A_HA_H1	32	3	N	0	0	3	5
A_HA_H1	33	2	N	1	0	2	3
A_HA_H1	34	3	N	0	0	2	4
A_HA_H1	35	3	N	0	0	2	6
A_HA_H1	36	3	N	0	0	2	10
A_HA_H1	37	3	N	0	0	3	7.33333333333333
A_HA_H1	38	3	N	0	0	3	8
A_HA_H1	39	3	N	0	0	3	10.6666666666667
A_HA_H1	40	3	N	0	0	3	10
A_HA_H1	41	3	N	0	0	2	9
A_HA_H1	42	3	N	0	0	3	8.33333333333333
A_HA_H1	43	3	N	0	0	3	7.33333333333333
A_HA_H1	44	3	N	0	0	3	6.33333333333333
A_HA_H1	45	2	N	1	0	2	12
A_HA_H1	46	2	N	1	0	2	12.5
A_HA_H1	47	2	N	1	0	2	10
A_HA_H1	48	3	N	0	0	3	9
A_HA_H1	49	3	N	0	0	3	8
A_HA_H1	50	3	N	0	0	3	9.33333333333333
A_HA_H1	51	3	N	0	0	3	9.66666666666667
A_HA_H1	52	3	N	0	0	3	13
A_HA_H1	53	3	N	0	0	3	7.33333333333333
A_HA_H1	54	3	N	0	0	3	6
A_HA_H1	55	3	N	0	0	3	9.33333333333333
A_HA_H1	56	3	N	0	0	3	11
A_HA_H1	57	3	N	0	0	2	7.5
A_HA_H1	58	3	N	0	0	3	12.3333333333333
A_HA_H1	59	3	N	0	0	3	13.3333333333333
A_HA_H1	60	2	N	1	0	2	12.5
A_HA_H1	61	2	N	1	0	2	7.5
A_HA_H1	62	1	N	2	0	1	6
