Total Score	Alignment
2983	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F1-A_MP.sam
3160	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F2-A_MP.sam
3179	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F3-A_MP.sam
3179	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F4-A_MP.sam
4645	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F1-A_NP.sam
4771	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F2-A_NP.sam
4787	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F3-A_NP.sam
4803	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F4-A_NP.sam
4803	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F5-A_NP.sam
11624	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F1-A_NS.sam
11744	/project/nadc_iav/david.hufnagel/4_Purdy/TestingW14Sam/fullPurdyRunNov18/barcode02/david.hufnagel/IRMAv1.0.3/assembly-T2dBtw571YG1Dyjk78Np3bcZ4xB0rkBB/ASSEMBLY/F2-A_NS.sam
