Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	2	N	0	0	2	6
A_NP	2	2	N	0	0	2	6.5
A_NP	3	3	N	0	0	3	5.66666666666667
A_NP	4	3	N	0	0	3	4
A_NP	5	3	N	0	0	3	5.66666666666667
A_NP	6	3	N	0	0	3	6
A_NP	7	3	N	0	0	3	4
A_NP	8	3	N	0	0	3	3.33333333333333
A_NP	9	3	N	0	0	3	6.66666666666667
A_NP	10	3	N	0	0	3	3.66666666666667
A_NP	11	3	N	0	0	3	6.33333333333333
A_NP	12	3	N	0	0	3	6
A_NP	13	2	N	1	0	2	6.5
A_NP	14	3	N	0	0	3	10
A_NP	15	3	N	0	0	3	9
A_NP	16	3	N	0	0	3	7
A_NP	17	3	N	0	0	2	8
A_NP	18	3	N	0	0	3	7.33333333333333
A_NP	19	3	N	0	0	3	7.66666666666667
A_NP	20	3	N	0	0	3	8.66666666666667
A_NP	21	2	N	1	0	2	8.5
A_NP	22	3	N	0	0	3	6.66666666666667
A_NP	23	2	N	1	0	1	7
A_NP	24	2	N	1	0	2	8
A_NP	25	2	N	1	0	2	7.5
A_NP	26	2	N	1	0	2	7
A_NP	27	3	N	0	0	3	8.66666666666667
A_NP	28	3	N	0	0	2	17
A_NP	29	3	N	0	0	3	11.6666666666667
A_NP	30	3	N	0	0	2	14.5
A_NP	31	3	N	0	0	3	12.6666666666667
A_NP	32	3	N	0	0	3	11.3333333333333
A_NP	33	3	N	0	0	3	10
A_NP	34	3	N	0	0	2	9.5
A_NP	35	3	N	0	0	3	9
A_NP	36	3	N	0	0	3	8.66666666666667
A_NP	37	3	N	0	0	3	7
A_NP	38	3	N	0	0	3	4.33333333333333
A_NP	39	3	N	0	0	3	5
A_NP	40	3	N	0	0	2	6.5
A_NP	41	3	N	0	0	3	6
A_NP	42	3	N	0	0	3	9
A_NP	43	3	N	0	0	3	10.3333333333333
A_NP	44	3	N	0	0	3	8.66666666666667
A_NP	45	3	N	0	0	3	8
A_NP	46	2	N	1	0	2	4
A_NP	47	3	N	0	0	3	8
A_NP	48	3	N	0	0	2	7
A_NP	49	3	N	0	0	3	9.33333333333333
A_NP	50	3	N	0	0	3	10.3333333333333
A_NP	51	2	N	1	0	1	7
A_NP	52	3	N	0	0	3	7
