Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	1	N	0	0	1	5
A_HA_H1	2	1	N	0	0	1	12
A_HA_H1	3	1	N	0	0	1	11
A_HA_H1	4	2	N	0	0	2	6.5
A_HA_H1	5	4	N	0	0	4	6.5
A_HA_H1	6	4	N	0	0	3	5
A_HA_H1	7	4	N	0	0	4	4
A_HA_H1	8	4	N	0	0	4	4
A_HA_H1	9	4	N	0	0	4	8.5
A_HA_H1	10	4	N	0	0	4	5.5
A_HA_H1	11	4	N	0	0	4	3.75
A_HA_H1	12	3	N	1	0	3	3.33333333333333
A_HA_H1	13	4	N	0	0	4	3.5
A_HA_H1	14	4	N	0	0	3	6
A_HA_H1	15	3	N	1	0	3	6.33333333333333
A_HA_H1	16	3	N	1	0	3	6.33333333333333
A_HA_H1	17	4	N	0	0	3	6.33333333333333
A_HA_H1	18	4	N	0	0	4	5.75
A_HA_H1	19	3	N	1	0	3	6.66666666666667
A_HA_H1	20	3	N	1	0	3	6.33333333333333
A_HA_H1	21	3	N	1	0	3	8
A_HA_H1	22	4	N	0	0	4	6.5
A_HA_H1	23	4	N	0	0	4	4.5
A_HA_H1	24	4	N	0	0	4	6
A_HA_H1	25	4	N	0	0	3	5
A_HA_H1	26	3	N	1	0	3	4
A_HA_H1	27	4	N	0	0	4	8.25
A_HA_H1	28	4	N	0	0	4	7.25
A_HA_H1	29	4	N	0	0	4	4.75
A_HA_H1	30	4	N	0	0	4	5.25
A_HA_H1	31	4	N	0	0	4	4.5
A_HA_H1	32	4	N	0	0	4	9.25
A_HA_H1	33	4	N	0	0	4	9.75
A_HA_H1	34	4	N	0	0	3	7.33333333333333
A_HA_H1	35	4	N	0	0	4	7.25
A_HA_H1	36	4	N	0	0	2	11
A_HA_H1	37	4	N	0	0	4	11.75
A_HA_H1	38	4	N	0	0	4	15.75
A_HA_H1	39	4	N	0	0	3	11
A_HA_H1	40	4	N	0	0	4	10.75
A_HA_H1	41	4	N	0	0	4	9.75
A_HA_H1	42	4	N	0	0	3	7.33333333333333
A_HA_H1	43	4	N	0	0	3	9.33333333333333
