Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	6	N	0	0	6	4.16666666666667
A_MP	2	9	N	0	0	9	3.55555555555556
A_MP	3	14	N	0	0	9	4.11111111111111
A_MP	4	16	N	0	0	16	5.0625
A_MP	5	18	N	0	0	12	4.75
A_MP	6	18	N	0	0	18	5.38888888888889
A_MP	7	18	N	0	0	18	5.11111111111111
A_MP	8	18	N	0	0	18	3.94444444444444
A_MP	9	18	N	0	0	18	3.88888888888889
A_MP	10	18	N	0	0	18	3.88888888888889
A_MP	11	18	N	0	0	18	4.38888888888889
A_MP	12	18	N	0	0	11	5.54545454545455
A_MP	13	18	N	0	0	17	4.76470588235294
A_MP	14	17	N	1	0	17	5.64705882352941
A_MP	15	18	N	0	0	17	5.41176470588235
A_MP	16	17	N	1	0	16	5.125
A_MP	17	17	N	1	0	16	5.875
A_MP	18	16	N	3	0	13	4.76923076923077
A_MP	19	17	N	2	0	16	5.4375
A_MP	20	18	N	1	0	18	4.77777777777778
A_MP	21	19	N	0	0	19	3.94736842105263
A_MP	22	18	N	1	0	17	6.17647058823529
A_MP	23	19	N	0	0	19	7.57894736842105
A_MP	24	19	N	0	0	17	6
A_MP	25	18	N	1	0	13	6.07692307692308
A_MP	26	17	N	2	0	16	5.6875
A_MP	27	17	N	2	0	17	6.11764705882353
A_MP	28	11	N	8	0	9	6.88888888888889
A_MP	29	17	N	2	0	15	5.4
A_MP	30	18	N	1	0	18	5.88888888888889
A_MP	31	15	N	4	0	9	4.66666666666667
A_MP	32	16	N	3	0	15	5.53333333333333
A_MP	33	17	N	2	0	16	5.75
A_MP	34	18	N	2	0	17	6.64705882352941
A_MP	35	17	N	3	0	16	5.9375
A_MP	36	20	N	0	0	19	5.21052631578947
A_MP	37	20	N	0	0	17	6.47058823529412
A_MP	38	20	N	0	0	20	6.75
A_MP	39	19	N	1	0	18	6.05555555555556
A_MP	40	19	N	1	0	18	6.55555555555556
A_MP	41	18	N	2	0	16	7
A_MP	42	20	N	0	0	20	7
A_MP	43	19	N	1	0	19	8.63157894736842
A_MP	44	20	N	0	0	19	9.10526315789474
A_MP	45	20	N	0	0	19	9.1578947368421
A_MP	46	20	N	0	0	20	7.9
A_MP	47	20	N	0	0	16	5.6875
A_MP	48	20	N	0	0	19	5.94736842105263
A_MP	49	20	N	0	0	20	6.5
A_MP	50	20	N	0	0	20	4.9
A_MP	51	20	N	0	0	19	6.10526315789474
A_MP	52	20	N	0	0	20	6.8
A_MP	53	19	N	1	0	18	7.44444444444444
A_MP	54	10	N	10	0	9	6.11111111111111
A_MP	55	13	N	7	0	12	6.58333333333333
A_MP	56	15	N	5	0	14	9.5
A_MP	57	16	N	4	0	16	8.8125
A_MP	58	13	N	7	0	12	6.41666666666667
A_MP	59	13	N	7	0	13	7.69230769230769
A_MP	60	17	N	3	0	14	8.42857142857143
A_MP	61	16	N	4	0	15	8.66666666666667
A_MP	62	17	N	3	0	17	9
A_MP	63	19	N	1	0	18	7.27777777777778
A_MP	64	18	N	2	0	17	6.41176470588235
A_MP	65	19	N	1	0	16	7.25
A_MP	66	18	N	2	0	14	6.85714285714286
A_MP	67	16	N	4	0	10	6.7
A_MP	68	20	N	0	0	15	7.86666666666667
A_MP	69	20	N	0	0	15	7.66666666666667
A_MP	70	20	N	0	0	17	9
A_MP	71	20	N	0	0	20	8.2
A_MP	72	19	N	1	0	19	7.68421052631579
A_MP	73	19	N	1	0	15	8.33333333333333
A_MP	74	17	N	3	0	17	9.94117647058824
A_MP	75	17	N	3	0	16	10
A_MP	76	18	N	2	0	17	10.3529411764706
A_MP	77	15	N	5	0	14	10.4285714285714
A_MP	78	13	N	7	0	9	11.7777777777778
A_MP	79	19	N	1	0	15	7.73333333333333
A_MP	80	18	N	2	0	17	7.76470588235294
A_MP	81	19	N	1	0	19	8.26315789473684
A_MP	82	20	N	0	0	20	8.15
A_MP	83	20	N	0	0	18	8.94444444444444
A_MP	84	20	N	0	0	20	8.8
A_MP	85	20	N	0	0	20	7.1
A_MP	86	15	N	5	0	13	7.53846153846154
A_MP	87	16	N	4	0	14	10.5
A_MP	88	18	N	2	0	18	8.66666666666667
A_MP	89	18	N	2	0	18	7.94444444444444
A_MP	90	18	N	2	0	16	8.5
A_MP	91	20	N	0	0	20	8.6
A_MP	92	20	N	0	0	20	8.95
A_MP	93	20	N	0	0	20	9.1
A_MP	94	16	N	4	0	15	7.46666666666667
A_MP	95	17	N	3	0	15	8.66666666666667
A_MP	96	18	N	2	0	14	8.21428571428571
A_MP	97	18	N	2	0	18	10.2777777777778
A_MP	98	19	N	1	0	19	9.05263157894737
A_MP	99	19	N	1	0	19	6.63157894736842
A_MP	100	19	N	1	0	18	6.61111111111111
A_MP	101	20	N	0	0	19	9.78947368421053
A_MP	102	8	N	12	0	6	10.1666666666667
A_MP	103	15	N	5	0	13	8.69230769230769
A_MP	104	14	N	6	0	9	9.22222222222222
A_MP	105	17	N	3	0	16	9.375
A_MP	106	17	N	3	0	13	10
A_MP	107	17	N	3	0	15	8.06666666666667
A_MP	108	17	N	3	0	17	8.47058823529412
A_MP	109	20	N	0	0	20	9.5
A_MP	110	20	N	0	0	17	9.58823529411765
A_MP	111	20	N	0	0	18	8.66666666666667
A_MP	112	19	N	1	0	16	8.0625
A_MP	113	20	N	0	0	20	8.55
A_MP	114	20	N	0	0	20	8.45
A_MP	115	20	N	0	0	20	8.1
A_MP	116	14	N	6	0	14	11.2142857142857
A_MP	117	19	N	1	0	18	10.3333333333333
A_MP	118	19	N	1	0	18	8.72222222222222
A_MP	119	17	N	3	0	14	10
A_MP	120	16	N	4	0	14	7.64285714285714
A_MP	121	20	N	0	0	18	9.94444444444444
A_MP	122	20	N	0	0	18	10.1666666666667
A_MP	123	20	N	0	0	20	8.85
A_MP	124	20	N	0	0	20	9.9
A_MP	125	19	N	1	0	18	11
A_MP	126	18	N	2	0	16	11
A_MP	127	16	N	4	0	14	11.2857142857143
A_MP	128	17	N	3	0	15	10.1333333333333
A_MP	129	19	N	1	0	19	8.78947368421053
A_MP	130	20	N	0	0	19	6.89473684210526
A_MP	131	19	N	1	0	19	7.89473684210526
A_MP	132	20	N	0	0	19	8.36842105263158
A_MP	133	20	N	0	0	19	8.31578947368421
A_MP	134	20	N	0	0	19	9
A_MP	135	19	N	1	0	19	9.89473684210526
A_MP	136	18	N	2	0	18	9.22222222222222
