Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	3	N	0	0	3	5.33333333333333
A_PB1	2	3	N	0	0	3	3.66666666666667
A_PB1	3	4	N	0	0	4	5.25
A_PB1	4	4	N	0	0	4	6.25
A_PB1	5	4	N	0	0	3	3
A_PB1	6	4	N	0	0	4	7.25
A_PB1	7	4	N	0	0	4	5.5
A_PB1	8	4	N	0	0	4	4.75
A_PB1	9	4	N	0	0	4	6
A_PB1	10	4	N	0	0	3	7
A_PB1	11	4	N	0	0	4	3.75
A_PB1	12	4	N	0	0	4	9.5
A_PB1	13	4	N	0	0	4	7.75
A_PB1	14	3	N	1	0	3	4.33333333333333
A_PB1	15	3	N	1	0	2	5.5
A_PB1	16	3	N	1	0	2	6.5
A_PB1	17	2	N	2	0	2	7.5
A_PB1	18	3	N	1	0	3	3.66666666666667
A_PB1	19	3	N	1	0	2	4.5
A_PB1	20	3	N	1	0	3	3
A_PB1	21	2	N	2	0	2	12
A_PB1	22	2	N	2	0	2	10
A_PB1	23	3	N	1	0	3	8.33333333333333
A_PB1	24	3	N	1	0	3	6
A_PB1	25	3	N	1	0	3	3.66666666666667
A_PB1	26	4	N	0	0	4	7.75
A_PB1	27	4	N	0	0	4	8.75
A_PB1	28	4	N	0	0	2	7
A_PB1	29	4	N	0	0	4	7.75
A_PB1	30	4	N	0	0	4	9.75
A_PB1	31	4	N	0	0	4	11.25
A_PB1	32	4	N	0	0	4	8.25
A_PB1	33	4	N	0	0	4	8.5
A_PB1	34	4	N	0	0	4	10.75
A_PB1	35	4	N	0	0	4	11.5
A_PB1	36	3	N	1	0	3	7.33333333333333
A_PB1	37	3	N	1	0	3	10.6666666666667
A_PB1	38	4	N	0	0	4	10.5
A_PB1	39	4	N	0	0	4	9.25
A_PB1	40	4	N	0	0	4	12.25
A_PB1	41	4	N	0	0	4	11.75
A_PB1	42	4	N	0	0	4	8.25
A_PB1	43	4	N	0	0	4	9.75
A_PB1	44	4	N	0	0	4	8.25
A_PB1	45	4	N	0	0	4	8.75
A_PB1	46	4	N	0	0	4	8
A_PB1	47	4	N	0	0	4	6.5
A_PB1	48	4	N	0	0	3	14.3333333333333
A_PB1	49	4	N	0	0	3	13.6666666666667
A_PB1	50	4	N	0	0	3	11.6666666666667
A_PB1	51	4	N	0	0	3	8
A_PB1	52	4	N	0	0	3	11.3333333333333
A_PB1	53	4	N	0	0	4	10
A_PB1	54	4	N	0	0	4	10.25
A_PB1	55	4	N	0	0	4	11
A_PB1	56	2	N	2	0	2	8
A_PB1	57	2	N	2	0	2	7
A_PB1	58	3	N	1	0	3	7.33333333333333
A_PB1	59	3	N	1	0	3	6.33333333333333
A_PB1	60	4	N	0	0	4	6
A_PB1	61	4	N	0	0	4	10
A_PB1	62	2	N	2	0	2	7.5
A_PB1	63	4	N	0	0	4	8.25
A_PB1	64	4	N	0	0	3	10.6666666666667
A_PB1	65	4	N	0	0	4	11
A_PB1	66	4	N	0	0	3	9.66666666666667
A_PB1	67	4	N	0	0	4	11.5
A_PB1	68	4	N	0	0	4	11.5
A_PB1	69	4	N	0	0	4	13.75
A_PB1	70	4	N	0	0	4	10.75
A_PB1	71	4	N	0	0	3	7
A_PB1	72	4	N	0	0	4	8
A_PB1	73	3	N	1	0	3	8.33333333333333
A_PB1	74	3	N	1	0	2	9.5
A_PB1	75	4	N	0	0	4	8.75
A_PB1	76	4	N	0	0	4	10
A_PB1	77	4	N	0	0	4	10.25
A_PB1	78	4	N	0	0	4	7
A_PB1	79	4	N	0	0	4	9.25
A_PB1	80	4	N	0	0	4	12
A_PB1	81	2	N	2	0	2	9
A_PB1	82	3	N	1	0	3	13.3333333333333
A_PB1	83	4	N	0	0	4	11.25
A_PB1	84	4	N	0	0	3	7.66666666666667
A_PB1	85	3	N	1	0	2	15
A_PB1	86	4	N	0	0	4	7.75
A_PB1	87	4	N	0	0	4	10
A_PB1	88	3	N	1	0	3	8.33333333333333
A_PB1	89	4	N	0	0	4	9
A_PB1	90	4	N	0	0	4	6.25
A_PB1	91	4	N	0	0	4	9.25
A_PB1	92	4	N	0	0	4	7.75
A_PB1	93	3	N	1	0	3	9.33333333333333
A_PB1	94	4	N	0	0	4	10.25
A_PB1	95	4	N	0	0	4	8.75
A_PB1	96	4	N	0	0	2	10
A_PB1	97	4	N	0	0	4	11.5
A_PB1	98	4	N	0	0	2	8
A_PB1	99	4	N	0	0	4	11.75
A_PB1	100	3	N	1	0	3	15.3333333333333
A_PB1	101	3	N	1	0	2	13.5
A_PB1	102	4	N	0	0	4	9
A_PB1	103	4	N	0	0	4	9.5
A_PB1	104	4	N	0	0	4	8
A_PB1	105	4	N	0	0	4	11.25
A_PB1	106	4	N	0	0	4	8
A_PB1	107	4	N	0	0	3	13.6666666666667
A_PB1	108	4	N	0	0	3	6.33333333333333
A_PB1	109	4	N	0	0	3	4.66666666666667
A_PB1	110	4	N	0	0	4	6
A_PB1	111	4	N	0	0	4	7.25
A_PB1	112	4	N	0	0	4	9.5
A_PB1	113	3	N	1	0	3	13
A_PB1	114	3	N	1	0	3	12.3333333333333
A_PB1	115	4	N	0	0	3	8.66666666666667
A_PB1	116	4	N	0	0	4	5.75
A_PB1	117	4	N	0	0	4	6
A_PB1	118	3	N	1	0	3	8.33333333333333
A_PB1	119	4	N	0	0	4	10.5
A_PB1	120	4	N	0	0	4	10
A_PB1	121	4	N	0	0	4	8.75
A_PB1	122	3	N	1	0	3	6.66666666666667
A_PB1	123	3	N	1	0	2	7.5
A_PB1	124	3	N	1	0	2	9
A_PB1	125	4	N	0	0	4	9
A_PB1	126	4	N	0	0	4	8.75
A_PB1	127	4	N	0	0	4	8.25
A_PB1	128	4	N	0	0	4	7
A_PB1	129	3	N	1	0	3	10
A_PB1	130	3	N	1	0	2	8
A_PB1	131	4	N	0	0	4	6
A_PB1	132	3	N	1	0	3	6.33333333333333
A_PB1	133	3	N	1	0	2	7
A_PB1	134	4	N	0	0	4	5.75
A_PB1	135	4	N	0	0	4	9.25
A_PB1	136	4	N	0	0	4	9.25
A_PB1	137	4	N	0	0	4	6.75
A_PB1	138	4	N	0	0	4	9.25
A_PB1	139	4	N	0	0	4	7.75
A_PB1	140	3	N	1	0	3	7.33333333333333
A_PB1	141	3	N	1	0	3	7
A_PB1	142	3	N	1	0	3	8.33333333333333
A_PB1	143	3	N	1	0	2	9.5
A_PB1	144	3	N	1	0	2	10.5
A_PB1	145	4	N	0	0	3	10
A_PB1	146	4	N	0	0	4	11
A_PB1	147	4	N	0	0	4	8
A_PB1	148	4	N	0	0	3	9.33333333333333
A_PB1	149	4	N	0	0	4	9.75
A_PB1	150	4	N	0	0	4	10.25
A_PB1	151	3	N	1	0	3	10.6666666666667
A_PB1	152	2	N	2	0	2	13
A_PB1	153	3	N	1	0	3	10.3333333333333
A_PB1	154	3	N	1	0	2	9.5
A_PB1	155	3	N	1	0	3	12
A_PB1	156	4	N	0	0	4	7.25
A_PB1	157	4	N	0	0	4	8.5
A_PB1	158	4	N	0	0	4	7.5
A_PB1	159	4	N	0	0	4	8.5
A_PB1	160	4	N	0	0	4	9.5
A_PB1	161	4	N	0	0	4	7.75
A_PB1	162	4	N	0	0	4	8.75
A_PB1	163	4	N	0	0	4	7.5
A_PB1	164	4	N	0	0	3	9.66666666666667
A_PB1	165	4	N	0	0	4	6.5
A_PB1	166	4	N	0	0	4	7.5
A_PB1	167	4	N	0	0	4	8.75
A_PB1	168	4	N	0	0	4	13.5
A_PB1	169	4	N	0	0	3	11
A_PB1	170	4	N	0	0	3	10.6666666666667
A_PB1	171	3	N	1	0	3	10
A_PB1	172	4	N	0	0	4	9
A_PB1	173	4	N	0	0	4	11.5
A_PB1	174	4	N	0	0	4	10
A_PB1	175	4	N	0	0	4	7.75
A_PB1	176	4	N	0	0	4	7.75
A_PB1	177	3	N	1	0	2	5
A_PB1	178	3	N	1	0	2	8.5
A_PB1	179	3	N	1	0	2	9
A_PB1	180	4	N	0	0	4	8.75
A_PB1	181	3	N	1	0	3	6
A_PB1	182	4	N	0	0	4	6.25
A_PB1	183	4	N	0	0	3	9
A_PB1	184	4	N	0	0	4	11.5
A_PB1	185	4	N	0	0	4	9.25
A_PB1	186	4	N	0	0	4	10
A_PB1	187	4	N	0	0	4	8.5
A_PB1	188	3	N	1	0	3	7.66666666666667
A_PB1	189	3	N	1	0	3	5.33333333333333
A_PB1	190	4	N	0	0	3	8.66666666666667
A_PB1	191	4	N	0	0	4	8
A_PB1	192	4	N	0	0	4	6.5
A_PB1	193	4	N	0	0	4	9.75
A_PB1	194	4	N	0	0	3	7.66666666666667
A_PB1	195	4	N	0	0	4	10.75
A_PB1	196	4	N	0	0	4	9.5
A_PB1	197	4	N	0	0	4	9.5
A_PB1	198	4	N	0	0	4	11
A_PB1	199	4	N	0	0	4	10.75
A_PB1	200	4	N	0	0	4	7.25
A_PB1	201	4	N	0	0	4	7.5
A_PB1	202	4	N	0	0	4	7
A_PB1	203	3	N	1	0	3	10
A_PB1	204	3	N	1	0	3	12
A_PB1	205	4	N	0	0	3	9
A_PB1	206	3	N	1	0	2	5.5
A_PB1	207	3	N	1	0	3	7.33333333333333
A_PB1	208	3	N	1	0	3	5.33333333333333
A_PB1	209	4	N	0	0	3	11.3333333333333
A_PB1	210	4	N	0	0	4	10
A_PB1	211	4	N	0	0	4	15
A_PB1	212	4	N	0	0	4	11.25
A_PB1	213	3	N	1	0	3	7
A_PB1	214	2	N	2	0	2	6.5
A_PB1	215	2	N	2	0	2	6.5
A_PB1	216	3	N	1	0	2	8
A_PB1	217	3	N	1	0	3	5.66666666666667
A_PB1	218	3	N	1	0	3	9.66666666666667
A_PB1	219	4	N	0	0	4	7
A_PB1	220	4	N	0	0	4	8.75
A_PB1	221	4	N	0	0	4	11.5
A_PB1	222	4	N	0	0	3	11.3333333333333
A_PB1	223	4	N	0	0	4	9
A_PB1	224	4	N	0	0	4	12.5
A_PB1	225	4	N	0	0	3	16.3333333333333
A_PB1	226	4	N	0	0	3	10.3333333333333
A_PB1	227	4	N	0	0	3	14
A_PB1	228	4	N	0	0	4	9.5
A_PB1	229	4	N	0	0	4	12.5
A_PB1	230	3	N	1	0	3	13.6666666666667
A_PB1	231	4	N	0	0	3	8
A_PB1	232	4	N	0	0	4	7.75
A_PB1	233	4	N	0	0	3	8
A_PB1	234	4	N	0	0	3	8.33333333333333
A_PB1	235	4	N	0	0	4	8.75
A_PB1	236	4	N	0	0	4	11
A_PB1	237	4	N	0	0	3	11.3333333333333
A_PB1	238	4	N	0	0	3	9
A_PB1	239	3	N	1	0	3	11.6666666666667
A_PB1	240	4	N	0	0	4	10
A_PB1	241	4	N	0	0	4	12
A_PB1	242	4	N	0	0	3	11.6666666666667
A_PB1	243	4	N	0	0	4	7
A_PB1	244	2	N	2	0	2	3.5
A_PB1	245	4	N	0	0	2	6
A_PB1	246	4	N	0	0	4	10.25
A_PB1	247	4	N	0	0	4	8.25
A_PB1	248	4	N	0	0	4	7.5
A_PB1	249	4	N	0	0	3	6.33333333333333
A_PB1	250	4	N	0	0	4	8.5
A_PB1	251	4	N	0	0	4	7
A_PB1	252	4	N	0	0	4	8.5
A_PB1	253	4	N	0	0	4	6.25
A_PB1	254	4	N	0	0	4	5.75
A_PB1	255	4	N	0	0	4	5.5
A_PB1	256	3	N	1	0	1	15
A_PB1	257	4	N	0	0	3	6.66666666666667
A_PB1	258	3	N	1	0	2	11
