Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	1	N	0	0	1	6
A_NP	2	1	N	0	0	1	4
A_NP	3	2	N	0	0	2	4
A_NP	4	2	N	0	0	2	8.5
A_NP	5	2	N	0	0	2	7.5
A_NP	6	2	N	0	0	1	6
A_NP	7	4	N	0	0	4	5
A_NP	8	4	N	0	0	4	4.25
A_NP	9	4	N	0	0	4	4
A_NP	10	4	N	0	0	4	5.25
A_NP	11	4	N	0	0	3	7.33333333333333
A_NP	12	4	N	0	0	4	4.25
A_NP	13	2	N	2	0	2	5
A_NP	14	4	N	0	0	3	7
A_NP	15	4	N	0	0	4	5.5
A_NP	16	4	N	0	0	4	6
A_NP	17	4	N	0	0	4	6.5
A_NP	18	4	N	0	0	2	6.5
A_NP	19	4	N	0	0	2	5
A_NP	20	4	N	0	0	4	5
A_NP	21	4	N	0	0	3	5
A_NP	22	4	N	0	0	4	6.5
A_NP	23	4	N	0	0	4	7.5
A_NP	24	4	N	0	0	4	7.5
A_NP	25	4	N	0	0	4	7
A_NP	26	4	N	0	0	4	6.5
A_NP	27	4	N	0	0	4	7
A_NP	28	4	N	0	0	3	6.66666666666667
A_NP	29	4	N	0	0	4	8.25
A_NP	30	4	N	0	0	4	7.25
A_NP	31	4	N	0	0	4	5.25
A_NP	32	4	N	0	0	4	6.75
A_NP	33	3	N	1	0	3	5
A_NP	34	4	N	0	0	4	7.75
A_NP	35	4	N	0	0	4	7
A_NP	36	4	N	0	0	4	6.75
A_NP	37	4	N	0	0	3	6.66666666666667
A_NP	38	4	N	0	0	3	7.66666666666667
A_NP	39	4	N	0	0	2	5
A_NP	40	4	N	0	0	2	10
A_NP	41	4	N	0	0	3	7.33333333333333
A_NP	42	4	N	0	0	4	7
A_NP	43	4	N	0	0	3	9.66666666666667
A_NP	44	4	N	0	0	4	9.25
A_NP	45	4	N	0	0	4	11.25
A_NP	46	4	N	0	0	2	9.5
A_NP	47	4	N	0	0	4	8.5
A_NP	48	4	N	0	0	4	11.5
A_NP	49	4	N	0	0	4	8.75
A_NP	50	4	N	0	0	4	7.25
A_NP	51	4	N	0	0	4	6.75
A_NP	52	4	N	0	0	4	5.5
A_NP	53	4	N	0	0	4	7.25
A_NP	54	4	N	0	0	4	6.25
A_NP	55	4	N	0	0	4	8
A_NP	56	4	N	0	0	4	8
A_NP	57	4	N	0	0	4	6.75
A_NP	58	3	N	1	0	3	4
A_NP	59	4	N	0	0	4	5.25
A_NP	60	4	N	0	0	4	5.5
A_NP	61	4	N	0	0	4	5
A_NP	62	4	N	0	0	4	7.25
A_NP	63	4	N	0	0	4	6.25
A_NP	64	4	N	0	0	3	6
A_NP	65	4	N	0	0	4	5.5
A_NP	66	4	N	0	0	4	6
A_NP	67	4	N	0	0	4	4.75
A_NP	68	3	N	1	0	3	4.33333333333333
A_NP	69	4	N	0	0	4	5.25
A_NP	70	4	N	0	0	3	5.66666666666667
A_NP	71	4	N	0	0	4	4
A_NP	72	4	N	0	0	4	6.25
A_NP	73	4	N	0	0	4	6.75
A_NP	74	4	N	0	0	4	6.75
A_NP	75	4	N	0	0	4	7
A_NP	76	4	N	0	0	4	6
A_NP	77	4	N	0	0	3	8.33333333333333
A_NP	78	4	N	0	0	4	7.25
A_NP	79	4	N	0	0	4	5.75
A_NP	80	4	N	0	0	4	4.5
A_NP	81	4	N	0	0	4	7
A_NP	82	4	N	0	0	4	5.75
A_NP	83	4	N	0	0	4	8.25
A_NP	84	4	N	0	0	4	6.5
A_NP	85	4	N	0	0	4	6.5
A_NP	86	4	N	0	0	4	8.25
A_NP	87	2	N	2	0	2	5.5
A_NP	88	2	N	2	0	2	3.5
A_NP	89	2	N	2	0	2	14
A_NP	90	3	N	1	0	2	11.5
A_NP	91	4	N	0	0	4	5.5
A_NP	92	4	N	0	0	4	7.75
A_NP	93	4	N	0	0	4	6.75
A_NP	94	4	N	0	0	4	6.5
A_NP	95	3	N	1	0	3	5.66666666666667
A_NP	96	2	N	2	0	2	7
A_NP	97	4	N	0	0	3	6
A_NP	98	4	N	0	0	2	6
A_NP	99	4	N	0	0	4	7
A_NP	100	4	N	0	0	4	4.25
A_NP	101	4	N	0	0	3	7
A_NP	102	4	N	0	0	4	6
A_NP	103	4	N	0	0	4	6.5
A_NP	104	4	N	0	0	4	9
A_NP	105	4	N	0	0	4	12
A_NP	106	4	N	0	0	4	8
A_NP	107	4	N	0	0	4	6.75
A_NP	108	4	N	0	0	4	7.5
A_NP	109	4	N	0	0	4	7.25
A_NP	110	4	N	0	0	4	9.75
A_NP	111	4	N	0	0	4	10
A_NP	112	4	N	0	0	4	10.5
A_NP	113	4	N	0	0	4	12
A_NP	114	4	N	0	0	4	8.25
A_NP	115	4	N	0	0	4	10.75
A_NP	116	4	N	0	0	4	9.75
A_NP	117	3	N	1	0	2	3.5
A_NP	118	4	N	0	0	3	7
A_NP	119	4	N	0	0	4	7.75
A_NP	120	4	N	0	0	4	11.5
A_NP	121	4	N	0	0	4	12
A_NP	122	4	N	0	0	4	12.25
A_NP	123	4	N	0	0	4	9.5
A_NP	124	3	N	0	0	3	7
A_NP	125	2	N	1	0	2	7.5
A_NP	126	1	N	2	0	1	9
A_NP	127	3	N	0	0	3	8.66666666666667
A_NP	128	3	N	0	0	3	10
A_NP	129	3	N	0	0	3	9.66666666666667
