Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	3
A_MP	2	2	N	0	0	2	2
A_MP	3	2	N	0	0	2	4
A_MP	4	3	N	0	0	3	4.33333333333333
A_MP	5	3	N	0	0	3	3.66666666666667
A_MP	6	4	N	0	0	4	3.5
A_MP	7	4	N	0	0	4	5
A_MP	8	4	N	0	0	4	7.5
A_MP	9	5	N	0	0	4	6.5
A_MP	10	5	N	0	0	5	4.8
A_MP	11	4	N	1	0	4	3
A_MP	12	5	N	0	0	3	7.33333333333333
A_MP	13	5	N	0	0	5	5.8
A_MP	14	5	N	0	0	3	4.66666666666667
A_MP	15	5	N	0	0	5	4.4
A_MP	16	4	N	1	0	2	3
A_MP	17	5	N	0	0	4	4.75
A_MP	18	4	N	1	0	4	6.25
A_MP	19	5	N	0	0	5	8.2
A_MP	20	5	N	0	0	4	6
A_MP	21	5	N	0	0	5	5
A_MP	22	3	N	2	0	2	4.5
A_MP	23	3	N	2	0	3	8.33333333333333
A_MP	24	4	N	1	0	4	7.25
A_MP	25	4	N	1	0	4	5
A_MP	26	4	N	1	0	4	5.75
A_MP	27	4	N	1	0	4	6.75
A_MP	28	2	N	3	0	2	5.5
A_MP	29	4	N	1	0	3	4
A_MP	30	5	N	0	0	5	7
A_MP	31	5	N	0	0	4	9.75
A_MP	32	5	N	0	0	4	9
A_MP	33	5	N	0	0	5	9.4
A_MP	34	5	N	0	0	5	5.6
A_MP	35	5	N	0	0	5	6
A_MP	36	6	N	1	0	5	6.8
A_MP	37	6	N	1	0	6	5
A_MP	38	6	N	1	0	6	4.66666666666667
A_MP	39	5	N	2	0	5	8.6
A_MP	40	6	N	1	0	6	6.83333333333333
A_MP	41	7	N	0	0	7	6
A_MP	42	7	N	0	0	7	4.42857142857143
A_MP	43	7	N	0	0	7	7.28571428571429
A_MP	44	7	N	0	0	7	7.85714285714286
A_MP	45	7	N	0	0	7	6.42857142857143
A_MP	46	7	N	0	0	7	6.71428571428571
A_MP	47	7	N	0	0	7	5.71428571428571
A_MP	48	6	N	1	0	6	6.5
A_MP	49	7	N	0	0	7	9.28571428571429
A_MP	50	7	N	0	0	7	6.71428571428571
A_MP	51	7	N	0	0	7	9.57142857142857
A_MP	52	7	N	0	0	7	9.57142857142857
A_MP	53	7	N	0	0	7	6.57142857142857
A_MP	54	4	N	3	0	4	4.75
A_MP	55	6	N	1	0	6	5.16666666666667
A_MP	56	5	N	2	0	5	8
A_MP	57	4	N	3	0	4	7.25
A_MP	58	4	N	3	0	3	6.33333333333333
A_MP	59	4	N	3	0	4	9.25
A_MP	60	5	N	2	0	5	8.4
A_MP	61	3	N	4	0	3	5.66666666666667
A_MP	62	7	N	0	0	5	7.4
A_MP	63	7	N	0	0	7	7
A_MP	64	7	N	0	0	6	5.83333333333333
A_MP	65	6	N	1	0	6	6.66666666666667
A_MP	66	6	N	1	0	6	8
A_MP	67	6	N	1	0	5	8.6
A_MP	68	7	N	0	0	7	6.71428571428571
A_MP	69	6	N	1	0	4	6.75
A_MP	70	7	N	0	0	7	9.14285714285714
A_MP	71	7	N	0	0	7	6.28571428571429
A_MP	72	5	N	2	0	5	5.4
A_MP	73	5	N	2	0	5	6.4
A_MP	74	5	N	2	0	5	6.6
A_MP	75	5	N	2	0	5	9.4
A_MP	76	7	N	0	0	7	8.85714285714286
A_MP	77	7	N	0	0	7	8.85714285714286
A_MP	78	5	N	2	0	3	9.33333333333333
A_MP	79	7	N	0	0	6	10
A_MP	80	7	N	0	0	7	10.4285714285714
A_MP	81	7	N	0	0	7	10.1428571428571
A_MP	82	7	N	0	0	7	7.57142857142857
A_MP	83	7	N	0	0	5	4.4
A_MP	84	7	N	0	0	7	6.28571428571429
A_MP	85	7	N	0	0	7	7.42857142857143
A_MP	86	6	N	1	0	6	6
A_MP	87	7	N	0	0	5	5.8
A_MP	88	7	N	0	0	7	6.71428571428571
A_MP	89	5	N	2	0	5	8.8
A_MP	90	6	N	1	0	6	5.83333333333333
A_MP	91	7	N	0	0	7	4.57142857142857
A_MP	92	7	N	0	0	7	6.57142857142857
A_MP	93	7	N	0	0	7	6.71428571428571
A_MP	94	5	N	2	0	5	8.6
A_MP	95	7	N	0	0	7	8.71428571428571
A_MP	96	7	N	0	0	7	7.85714285714286
A_MP	97	7	N	0	0	7	8.57142857142857
A_MP	98	7	N	0	0	7	9
A_MP	99	7	N	0	0	6	8.5
A_MP	100	7	N	0	0	7	10.1428571428571
A_MP	101	7	N	0	0	7	9
A_MP	102	3	N	4	0	3	9.66666666666667
A_MP	103	4	N	3	0	2	11
A_MP	104	6	N	1	0	5	10.2
A_MP	105	7	N	0	0	5	11.2
A_MP	106	7	N	0	0	4	8.75
A_MP	107	7	N	0	0	7	10.4285714285714
A_MP	108	7	N	0	0	7	10.1428571428571
A_MP	109	7	N	0	0	7	8.85714285714286
A_MP	110	7	N	0	0	6	10.1666666666667
A_MP	111	7	N	0	0	6	12.5
A_MP	112	7	N	0	0	7	14
A_MP	113	7	N	0	0	7	11.2857142857143
A_MP	114	7	N	0	0	7	9
A_MP	115	7	N	0	0	7	12.4285714285714
A_MP	116	6	N	1	0	6	12.8333333333333
A_MP	117	6	N	1	0	5	8.4
A_MP	118	6	N	1	0	5	9.2
A_MP	119	5	N	2	0	5	7.6
A_MP	120	5	N	2	0	5	10.4
A_MP	121	7	N	0	0	6	10.5
A_MP	122	7	N	0	0	6	7.83333333333333
A_MP	123	7	N	0	0	7	7.28571428571429
A_MP	124	7	N	0	0	7	7.42857142857143
A_MP	125	7	N	0	0	7	8.14285714285714
A_MP	126	7	N	0	0	7	8.57142857142857
A_MP	127	6	N	1	0	6	7.66666666666667
A_MP	128	6	N	1	0	6	9.33333333333333
A_MP	129	6	N	1	0	6	11
A_MP	130	7	N	0	0	7	10.1428571428571
A_MP	131	5	N	2	0	4	9.5
A_MP	132	6	N	1	0	6	8.16666666666667
A_MP	133	6	N	1	0	6	8.16666666666667
A_MP	134	6	N	1	0	6	9.33333333333333
A_MP	135	5	N	2	0	5	7
A_MP	136	5	N	2	0	5	7.6
