Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	3	N	0	0	3	3.33333333333333
A_PB2	2	5	N	0	0	5	3.8
A_PB2	3	5	N	0	0	4	4.75
A_PB2	4	6	N	0	0	5	6.4
A_PB2	5	6	N	0	0	6	6.16666666666667
A_PB2	6	6	N	0	0	6	4.16666666666667
A_PB2	7	6	N	0	0	5	7
A_PB2	8	5	N	1	0	4	6
A_PB2	9	4	N	2	0	4	5
A_PB2	10	2	N	4	0	2	4.5
A_PB2	11	2	N	4	0	2	7.5
A_PB2	12	6	N	0	0	6	6.5
A_PB2	13	6	N	0	0	6	4.16666666666667
A_PB2	14	6	N	0	0	5	4.2
A_PB2	15	5	N	1	0	5	6.2
A_PB2	16	4	N	2	0	4	4.75
A_PB2	17	5	N	1	0	4	3.25
A_PB2	18	5	N	1	0	5	6
A_PB2	19	5	N	1	0	4	7.75
A_PB2	20	8	N	0	0	6	5
A_PB2	21	8	N	0	0	8	6.25
A_PB2	22	8	N	0	0	8	6.5
A_PB2	23	8	N	0	0	8	7
A_PB2	24	7	N	1	0	7	6.57142857142857
A_PB2	25	8	N	0	0	7	7.71428571428571
A_PB2	26	8	N	0	0	8	8
A_PB2	27	8	N	0	0	8	6.125
A_PB2	28	9	N	0	0	8	6.875
A_PB2	29	9	N	0	0	9	5.44444444444444
A_PB2	30	9	N	0	0	9	4.44444444444444
A_PB2	31	9	N	0	0	9	4.66666666666667
A_PB2	32	6	N	3	0	4	5
A_PB2	33	6	N	3	0	6	5.83333333333333
A_PB2	34	5	N	4	0	5	5.8
A_PB2	35	7	N	2	0	7	7.42857142857143
A_PB2	36	9	N	0	0	8	6.375
A_PB2	37	9	N	0	0	9	7.44444444444444
A_PB2	38	8	N	1	0	8	6
A_PB2	39	9	N	0	0	9	7.33333333333333
A_PB2	40	9	N	0	0	9	7.66666666666667
A_PB2	41	9	N	0	0	9	6.11111111111111
A_PB2	42	9	N	0	0	9	5.55555555555556
A_PB2	43	9	N	0	0	6	7
A_PB2	44	9	N	0	0	9	7.11111111111111
A_PB2	45	9	N	0	0	9	7.44444444444444
A_PB2	46	3	N	6	0	3	9.66666666666667
A_PB2	47	9	N	0	0	9	9.11111111111111
A_PB2	48	9	N	0	0	9	9.77777777777778
A_PB2	49	8	N	1	0	8	9.125
A_PB2	50	9	N	0	0	9	6.44444444444444
A_PB2	51	9	N	0	0	9	5.33333333333333
A_PB2	52	9	N	0	0	9	5.11111111111111
A_PB2	53	8	N	1	0	8	5.875
A_PB2	54	8	N	1	0	8	7.5
A_PB2	55	7	N	2	0	7	6.85714285714286
A_PB2	56	3	N	6	0	2	5
A_PB2	57	8	N	1	0	8	6.375
A_PB2	58	9	N	0	0	9	7.77777777777778
A_PB2	59	8	N	1	0	8	7.5
A_PB2	60	9	N	0	0	9	10.6666666666667
A_PB2	61	9	N	0	0	9	11.8888888888889
A_PB2	62	9	N	0	0	9	8.77777777777778
A_PB2	63	9	N	0	0	9	8
A_PB2	64	9	N	0	0	9	7.66666666666667
A_PB2	65	7	N	2	0	7	7
A_PB2	66	8	N	1	0	6	8.16666666666667
A_PB2	67	8	N	1	0	8	8.375
A_PB2	68	9	N	0	0	9	8.55555555555556
A_PB2	69	9	N	0	0	8	9.75
A_PB2	70	9	N	0	0	8	8.875
A_PB2	71	9	N	0	0	7	11.4285714285714
A_PB2	72	6	N	3	0	6	7.66666666666667
A_PB2	73	6	N	3	0	6	7.83333333333333
A_PB2	74	7	N	2	0	4	10.25
A_PB2	75	8	N	1	0	7	8.57142857142857
A_PB2	76	8	N	1	0	5	11.4
A_PB2	77	9	N	0	0	8	6.625
A_PB2	78	9	N	0	0	8	8.75
A_PB2	79	9	N	0	0	6	5.83333333333333
A_PB2	80	9	N	0	0	8	7.25
A_PB2	81	9	N	0	0	7	6.85714285714286
A_PB2	82	9	N	0	0	9	7.33333333333333
A_PB2	83	9	N	0	0	6	5.83333333333333
A_PB2	84	9	N	0	0	9	6.88888888888889
A_PB2	85	9	N	0	0	9	7.77777777777778
A_PB2	86	3	N	6	0	3	6.33333333333333
A_PB2	87	8	N	1	0	8	7.875
A_PB2	88	9	N	0	0	7	7.85714285714286
A_PB2	89	8	N	1	0	6	9.16666666666667
A_PB2	90	8	N	1	0	7	7.14285714285714
A_PB2	91	9	N	0	0	7	6
A_PB2	92	7	N	2	0	7	8.14285714285714
A_PB2	93	7	N	2	0	7	9
A_PB2	94	9	N	0	0	9	6.88888888888889
A_PB2	95	9	N	0	0	9	7.22222222222222
A_PB2	96	9	N	0	0	7	7
A_PB2	97	9	N	0	0	8	7
A_PB2	98	9	N	0	0	9	6.88888888888889
A_PB2	99	9	N	0	0	9	7.44444444444444
A_PB2	100	9	N	0	0	9	7.88888888888889
A_PB2	101	9	N	0	0	9	9.22222222222222
A_PB2	102	7	N	2	0	6	7.33333333333333
A_PB2	103	8	N	1	0	6	11
A_PB2	104	9	N	0	0	8	8.25
A_PB2	105	9	N	0	0	9	7.77777777777778
A_PB2	106	9	N	0	0	7	9
A_PB2	107	8	N	1	0	7	6.57142857142857
