Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	1	N	0	0	1	10
A_PA	2	2	N	0	0	2	7.5
A_PA	3	4	N	0	0	4	9.25
A_PA	4	7	N	0	0	7	8.57142857142857
A_PA	5	10	N	0	0	9	7.88888888888889
A_PA	6	10	N	0	0	10	9.1
A_PA	7	13	N	1	0	13	6.69230769230769
A_PA	8	14	N	0	0	13	6.69230769230769
A_PA	9	10	N	4	0	9	6.88888888888889
A_PA	10	13	N	1	0	13	7.92307692307692
A_PA	11	12	N	2	0	12	7.16666666666667
A_PA	12	13	N	2	0	12	6.75
A_PA	13	13	N	4	0	12	5.75
A_PA	14	16	N	1	0	9	9.55555555555556
A_PA	15	18	N	1	0	18	9.05555555555556
A_PA	16	19	N	1	0	12	8.41666666666667
A_PA	17	20	N	0	0	20	9.5
A_PA	18	20	N	0	0	20	7.45
A_PA	19	20	N	0	0	19	8.05263157894737
A_PA	20	20	N	0	0	20	8.45
A_PA	21	20	N	0	0	19	7.63157894736842
A_PA	22	20	N	0	0	20	8
A_PA	23	21	N	0	0	21	8.76190476190476
A_PA	24	20	N	1	0	20	9.05
A_PA	25	20	N	1	0	20	7.6
A_PA	26	20	N	1	0	20	8.6
A_PA	27	21	N	0	0	20	9.5
A_PA	28	21	N	0	0	19	9.31578947368421
A_PA	29	21	N	0	0	20	7.3
A_PA	30	16	N	5	0	15	8.93333333333333
A_PA	31	20	N	1	0	18	7.77777777777778
A_PA	32	20	N	1	0	20	8.8
A_PA	33	21	N	0	0	15	7.86666666666667
A_PA	34	20	N	1	0	20	8.7
A_PA	35	19	N	2	0	13	8.69230769230769
A_PA	36	20	N	1	0	18	9.05555555555556
A_PA	37	20	N	1	0	20	9.7
A_PA	38	21	N	0	0	21	9.57142857142857
A_PA	39	21	N	0	0	15	8.4
A_PA	40	20	N	1	0	20	8.15
A_PA	41	21	N	0	0	21	7.28571428571429
A_PA	42	21	N	0	0	18	8.5
A_PA	43	21	N	0	0	21	9.14285714285714
A_PA	44	21	N	0	0	18	8.5
A_PA	45	20	N	1	0	20	9.55
A_PA	46	20	N	1	0	20	8.65
A_PA	47	20	N	1	0	20	10.2
A_PA	48	18	N	3	0	18	8.38888888888889
A_PA	49	16	N	5	0	16	8.625
A_PA	50	16	N	5	0	16	10.9375
A_PA	51	15	N	6	0	14	10.5
A_PA	52	13	N	8	0	12	10.6666666666667
A_PA	53	17	N	4	0	16	10.0625
A_PA	54	17	N	4	0	15	10.6666666666667
A_PA	55	19	N	2	0	18	10.2222222222222
A_PA	56	18	N	3	0	14	9.07142857142857
A_PA	57	20	N	1	0	20	9.85
A_PA	58	20	N	1	0	20	10.1
A_PA	59	19	N	2	0	17	10.9411764705882
A_PA	60	20	N	1	0	18	9.83333333333333
A_PA	61	21	N	0	0	21	8.90476190476191
A_PA	62	19	N	2	0	19	8.26315789473684
A_PA	63	9	N	12	0	9	7.66666666666667
A_PA	64	14	N	7	0	12	8.25
A_PA	65	16	N	5	0	14	8.57142857142857
A_PA	66	19	N	2	0	17	8.70588235294118
A_PA	67	20	N	1	0	20	7.7
A_PA	68	20	N	1	0	18	9.88888888888889
A_PA	69	21	N	0	0	21	9.57142857142857
A_PA	70	20	N	1	0	18	9.44444444444444
A_PA	71	20	N	1	0	20	9.75
A_PA	72	18	N	3	0	17	11.0588235294118
A_PA	73	20	N	1	0	19	10.9473684210526
A_PA	74	21	N	0	0	21	10.8095238095238
A_PA	75	21	N	0	0	17	11.9411764705882
A_PA	76	17	N	4	0	14	11.1428571428571
A_PA	77	21	N	0	0	19	9.63157894736842
A_PA	78	19	N	2	0	18	8.66666666666667
A_PA	79	18	N	3	0	17	8.17647058823529
A_PA	80	17	N	4	0	17	8.29411764705882
A_PA	81	16	N	5	0	13	9.07692307692308
A_PA	82	16	N	5	0	14	7.14285714285714
A_PA	83	10	N	11	0	5	7.8
A_PA	84	14	N	7	0	11	7.45454545454545
A_PA	85	21	N	0	0	20	10.6
A_PA	86	21	N	0	0	16	9.5
A_PA	87	21	N	0	0	21	9.76190476190476
A_PA	88	21	N	0	0	20	8.9
A_PA	89	20	N	1	0	11	11.8181818181818
A_PA	90	16	N	5	0	16	10.9375
A_PA	91	21	N	0	0	21	10.2380952380952
A_PA	92	21	N	0	0	21	10.047619047619
A_PA	93	21	N	0	0	19	9.94736842105263
A_PA	94	19	N	2	0	18	10
A_PA	95	18	N	3	0	16	8.125
A_PA	96	19	N	2	0	17	8.76470588235294
A_PA	97	21	N	0	0	21	9.23809523809524
A_PA	98	21	N	0	0	21	8.95238095238095
A_PA	99	21	N	0	0	20	8.7
A_PA	100	19	N	2	0	18	7.94444444444444
A_PA	101	20	N	1	0	16	9.625
A_PA	102	21	N	0	0	21	9.85714285714286
A_PA	103	21	N	0	0	21	10.8571428571429
A_PA	104	20	N	1	0	18	9.77777777777778
A_PA	105	21	N	0	0	20	10.35
A_PA	106	21	N	0	0	18	9.66666666666667
A_PA	107	20	N	1	0	18	10.2777777777778
A_PA	108	20	N	1	0	19	11.2105263157895
A_PA	109	19	N	2	0	16	8.125
A_PA	110	21	N	0	0	21	9.28571428571429
A_PA	111	21	N	0	0	20	7.5
A_PA	112	21	N	0	0	20	7.65
A_PA	113	21	N	0	0	21	9.28571428571429
A_PA	114	19	N	2	0	17	9.41176470588235
A_PA	115	14	N	7	0	14	8.64285714285714
A_PA	116	16	N	5	0	16	9.8125
A_PA	117	20	N	1	0	20	10.55
A_PA	118	21	N	0	0	19	9.10526315789474
A_PA	119	21	N	0	0	21	10.047619047619
A_PA	120	21	N	0	0	19	8.73684210526316
A_PA	121	20	N	1	0	17	9.94117647058824
A_PA	122	21	N	0	0	19	9.26315789473684
A_PA	123	21	N	0	0	20	9.2
A_PA	124	17	N	4	0	16	9.5625
A_PA	125	20	N	1	0	20	9.15
A_PA	126	20	N	1	0	20	8.85
A_PA	127	20	N	1	0	20	9.15
A_PA	128	10	N	11	0	10	10.5
A_PA	129	13	N	8	0	11	10.2727272727273
A_PA	130	21	N	0	0	21	9.57142857142857
A_PA	131	20	N	1	0	20	10.8
A_PA	132	19	N	2	0	18	10.9444444444444
A_PA	133	20	N	1	0	19	9.8421052631579
A_PA	134	19	N	2	0	19	10.0526315789474
A_PA	135	20	N	1	0	19	10.4210526315789
A_PA	136	20	N	1	0	20	12
A_PA	137	17	N	4	0	16	8.5625
A_PA	138	16	N	5	0	15	7.73333333333333
A_PA	139	18	N	3	0	18	8.55555555555556
A_PA	140	19	N	2	0	16	10.625
A_PA	141	21	N	0	0	21	10.5238095238095
A_PA	142	21	N	0	0	16	11.0625
A_PA	143	21	N	0	0	17	11.4117647058824
A_PA	144	21	N	0	0	19	12.3684210526316
A_PA	145	21	N	0	0	18	12.7777777777778
A_PA	146	21	N	0	0	20	12.15
A_PA	147	21	N	0	0	19	12.1052631578947
A_PA	148	19	N	2	0	17	10.4117647058824
A_PA	149	21	N	0	0	21	10.4285714285714
A_PA	150	20	N	1	0	19	10.3157894736842
A_PA	151	20	N	1	0	20	11.6
A_PA	152	21	N	0	0	20	11.4
A_PA	153	21	N	0	0	21	10.6190476190476
A_PA	154	20	N	1	0	20	10.95
A_PA	155	21	N	0	0	21	12.3809523809524
A_PA	156	21	N	0	0	21	12.5238095238095
A_PA	157	21	N	0	0	21	12.5714285714286
A_PA	158	21	N	0	0	20	10.1
A_PA	159	20	N	1	0	19	11.6315789473684
A_PA	160	20	N	1	0	19	10.6315789473684
A_PA	161	20	N	1	0	20	10.2
A_PA	162	20	N	1	0	20	9.3
A_PA	163	21	N	0	0	21	10.0952380952381
A_PA	164	21	N	0	0	21	10.5238095238095
A_PA	165	21	N	0	0	21	10.9047619047619
A_PA	166	21	N	0	0	21	11.1904761904762
A_PA	167	21	N	0	0	20	11
A_PA	168	16	N	5	0	14	10.2857142857143
A_PA	169	21	N	0	0	21	10.3809523809524
A_PA	170	21	N	0	0	21	11.6666666666667
A_PA	171	19	N	2	0	19	11.2105263157895
A_PA	172	16	N	5	0	9	10
A_PA	173	18	N	3	0	15	8.13333333333333
A_PA	174	21	N	0	0	18	7.77777777777778
A_PA	175	20	N	1	0	18	8.38888888888889
A_PA	176	20	N	1	0	17	8.64705882352941
A_PA	177	21	N	0	0	19	10.6842105263158
A_PA	178	18	N	3	0	17	11.4117647058824
A_PA	179	18	N	3	0	16	11.4375
A_PA	180	17	N	4	0	17	11.3529411764706
A_PA	181	17	N	4	0	17	12.4705882352941
A_PA	182	20	N	1	0	16	11.3125
A_PA	183	20	N	1	0	20	12.05
A_PA	184	20	N	1	0	20	11.5
A_PA	185	19	N	2	0	18	13.2777777777778
A_PA	186	20	N	1	0	18	13.3888888888889
A_PA	187	15	N	6	0	15	13
A_PA	188	16	N	5	0	9	12
A_PA	189	19	N	2	0	16	13.25
A_PA	190	20	N	1	0	19	11.8421052631579
A_PA	191	20	N	1	0	20	11.4
A_PA	192	20	N	1	0	19	11.6315789473684
A_PA	193	20	N	1	0	20	11.05
A_PA	194	19	N	2	0	18	10.1111111111111
A_PA	195	20	N	1	0	19	9.47368421052632
A_PA	196	21	N	0	0	21	11.3809523809524
A_PA	197	19	N	2	0	18	10
A_PA	198	19	N	2	0	18	8.44444444444444
A_PA	199	17	N	4	0	16	10.6875
A_PA	200	19	N	2	0	18	9.83333333333333
A_PA	201	20	N	1	0	16	9.9375
A_PA	202	20	N	1	0	17	11.1764705882353
A_PA	203	20	N	1	0	17	12.0588235294118
A_PA	204	18	N	3	0	15	8.4
A_PA	205	18	N	3	0	16	10.75
A_PA	206	21	N	0	0	19	8.68421052631579
A_PA	207	21	N	0	0	21	9.04761904761905
A_PA	208	21	N	0	0	21	11.0952380952381
A_PA	209	21	N	0	0	21	10.047619047619
A_PA	210	21	N	0	0	20	10.1
A_PA	211	21	N	0	0	21	9.85714285714286
A_PA	212	21	N	0	0	20	9
A_PA	213	21	N	0	0	20	8.85
A_PA	214	19	N	2	0	18	10
A_PA	215	12	N	9	0	12	9.5
A_PA	216	21	N	0	0	21	9.14285714285714
A_PA	217	20	N	1	0	19	10.6842105263158
A_PA	218	21	N	0	0	21	9.71428571428571
A_PA	219	21	N	0	0	21	10.0952380952381
A_PA	220	21	N	0	0	20	8.75
A_PA	221	21	N	0	0	18	9.16666666666667
A_PA	222	21	N	0	0	16	11.25
A_PA	223	21	N	0	0	20	10.05
A_PA	224	21	N	0	0	19	10
A_PA	225	21	N	0	0	21	10.1428571428571
A_PA	226	21	N	0	0	21	8.90476190476191
A_PA	227	16	N	5	0	16	8.1875
A_PA	228	17	N	4	0	16	8.875
A_PA	229	17	N	4	0	14	10.3571428571429
A_PA	230	16	N	5	0	13	9.38461538461539
A_PA	231	18	N	3	0	14	9.57142857142857
A_PA	232	16	N	5	0	16	10.5625
A_PA	233	18	N	3	0	14	8.57142857142857
A_PA	234	19	N	2	0	19	9.26315789473684
A_PA	235	20	N	1	0	20	10.6
A_PA	236	19	N	2	0	15	10.9333333333333
A_PA	237	20	N	1	0	20	12.1
A_PA	238	20	N	1	0	19	11.0526315789474
A_PA	239	19	N	2	0	18	9.83333333333333
A_PA	240	18	N	3	0	17	10
A_PA	241	19	N	2	0	18	9.77777777777778
A_PA	242	16	N	5	0	14	10.5
A_PA	243	13	N	8	0	13	12.4615384615385
A_PA	244	16	N	5	0	15	9.6
A_PA	245	13	N	8	0	12	7.58333333333333
A_PA	246	18	N	3	0	18	7.94444444444444
A_PA	247	20	N	1	0	20	10.6
A_PA	248	21	N	0	0	17	8.94117647058824
A_PA	249	20	N	1	0	18	8.5
A_PA	250	19	N	2	0	13	8.23076923076923
A_PA	251	21	N	0	0	21	8.80952380952381
A_PA	252	21	N	0	0	21	10.4761904761905
A_PA	253	21	N	0	0	21	10.6190476190476
A_PA	254	21	N	0	0	21	8.04761904761905
A_PA	255	21	N	0	0	20	9.35
A_PA	256	21	N	0	0	21	10.3809523809524
A_PA	257	21	N	0	0	21	8.80952380952381
A_PA	258	21	N	0	0	21	8.28571428571429
A_PA	259	21	N	0	0	20	9.25
A_PA	260	21	N	0	0	20	9.6
A_PA	261	21	N	0	0	20	8.1
A_PA	262	19	N	2	0	18	8.83333333333333
A_PA	263	18	N	3	0	16	10.5625
A_PA	264	16	N	5	0	16	10.25
A_PA	265	16	N	5	0	13	9.46153846153846
A_PA	266	11	N	10	0	10	7.9
A_PA	267	13	N	8	0	11	9
A_PA	268	14	N	7	0	7	11.5714285714286
A_PA	269	15	N	6	0	13	9.15384615384615
A_PA	270	15	N	6	0	14	8.35714285714286
A_PA	271	16	N	5	0	10	8.5
A_PA	272	16	N	5	0	16	8.8125
A_PA	273	18	N	3	0	17	9.41176470588235
A_PA	274	17	N	4	0	15	10.6666666666667
A_PA	275	18	N	3	0	18	10
A_PA	276	17	N	4	0	15	12.6666666666667
A_PA	277	15	N	6	0	15	12.1333333333333
A_PA	278	16	N	5	0	13	10.3076923076923
A_PA	279	16	N	5	0	15	11.4
A_PA	280	19	N	2	0	16	9.4375
A_PA	281	18	N	3	0	15	11.4666666666667
A_PA	282	18	N	3	0	17	11.2941176470588
A_PA	283	17	N	4	0	14	8.92857142857143
A_PA	284	19	N	1	0	19	10.4210526315789
A_PA	285	18	N	2	0	17	9.35294117647059
A_PA	286	19	N	1	0	17	9.64705882352941
A_PA	287	20	N	0	0	17	9.23529411764706
A_PA	288	20	N	0	0	20	9.65
A_PA	289	20	N	0	0	19	8.8421052631579
A_PA	290	20	N	0	0	19	9.68421052631579
A_PA	291	20	N	0	0	19	9.31578947368421
A_PA	292	20	N	0	0	19	9.10526315789474
A_PA	293	18	N	2	0	18	8.38888888888889
A_PA	294	20	N	0	0	20	10.55
A_PA	295	20	N	0	0	20	9.6
A_PA	296	20	N	0	0	19	9.36842105263158
A_PA	297	20	N	0	0	20	10.9
A_PA	298	16	N	4	0	16	8.6875
A_PA	299	13	N	6	0	12	9.5
A_PA	300	11	N	2	0	11	9.36363636363636
A_PA	301	11	N	2	0	11	7.36363636363636
A_PA	302	11	N	2	0	11	9.72727272727273
A_PA	303	13	N	0	0	13	7.92307692307692
A_PA	304	13	N	0	0	13	7.61538461538461
A_PA	305	13	N	0	0	13	8.61538461538461
A_PA	306	13	N	0	0	13	7.92307692307692
A_PA	307	13	N	0	0	13	7
A_PA	308	13	N	0	0	12	7.91666666666667
A_PA	309	13	N	0	0	12	7.83333333333333
A_PA	310	12	N	1	0	12	9.16666666666667
A_PA	311	12	N	1	0	12	7.83333333333333
A_PA	312	12	N	1	0	12	7.75
A_PA	313	12	N	1	0	12	8.5
A_PA	314	12	N	1	0	12	9.25
A_PA	315	13	N	0	0	13	8.15384615384615
A_PA	316	13	N	0	0	12	7.5
A_PA	317	13	N	0	0	13	7.61538461538461
A_PA	318	13	N	0	0	13	7.84615384615385
A_PA	319	13	N	0	0	11	8.63636363636364
A_PA	320	13	N	0	0	13	7.76923076923077
A_PA	321	13	N	0	0	12	9.58333333333333
A_PA	322	13	N	0	0	11	9.36363636363636
A_PA	323	13	N	0	0	12	8.75
A_PA	324	13	N	0	0	12	7.91666666666667
A_PA	325	13	N	0	0	13	7.84615384615385
A_PA	326	12	N	1	0	12	8.41666666666667
A_PA	327	12	N	1	0	12	10.0833333333333
A_PA	328	12	N	1	0	12	7.75
A_PA	329	11	N	2	0	11	8.72727272727273
A_PA	330	12	N	1	0	11	9.72727272727273
A_PA	331	13	N	0	0	12	10.9166666666667
A_PA	332	13	N	0	0	11	10.9090909090909
A_PA	333	13	N	0	0	12	11.0833333333333
A_PA	334	12	N	1	0	12	9.66666666666667
A_PA	335	12	N	1	0	12	10.25
A_PA	336	10	N	3	0	9	9
A_PA	337	9	N	4	0	8	7.5
A_PA	338	7	N	6	0	7	8.42857142857143
A_PA	339	10	N	3	0	9	12.1111111111111
A_PA	340	7	N	6	0	7	9.28571428571429
A_PA	341	11	N	2	0	11	10.3636363636364
A_PA	342	13	N	0	0	12	9.75
A_PA	343	13	N	0	0	11	10.2727272727273
A_PA	344	12	N	1	0	12	10.8333333333333
A_PA	345	12	N	1	0	12	12.3333333333333
A_PA	346	13	N	0	0	12	13.5833333333333
A_PA	347	13	N	0	0	11	13.2727272727273
A_PA	348	13	N	0	0	13	12.2307692307692
A_PA	349	13	N	0	0	13	10.8461538461538
A_PA	350	13	N	0	0	13	11.6153846153846
A_PA	351	13	N	0	0	12	10.25
A_PA	352	13	N	0	0	12	9.91666666666667
A_PA	353	13	N	0	0	13	11.3846153846154
A_PA	354	6	N	7	0	6	11.5
A_PA	355	11	N	2	0	11	9.72727272727273
A_PA	356	12	N	1	0	12	9.91666666666667
A_PA	357	12	N	1	0	12	12.4166666666667
A_PA	358	12	N	1	0	12	10
A_PA	359	12	N	1	0	12	9.5
A_PA	360	13	N	0	0	13	10.9230769230769
A_PA	361	13	N	0	0	12	9.33333333333333
A_PA	362	13	N	0	0	12	12.5
A_PA	363	13	N	0	0	12	9.16666666666667
A_PA	364	13	N	0	0	12	10.75
A_PA	365	11	N	2	0	9	9.33333333333333
A_PA	366	11	N	2	0	11	10.8181818181818
A_PA	367	9	N	4	0	9	10.4444444444444
A_PA	368	9	N	4	0	9	10.2222222222222
A_PA	369	10	N	3	0	10	10.9
A_PA	370	7	N	6	0	6	9.33333333333333
A_PA	371	8	N	5	0	5	11
A_PA	372	10	N	3	0	10	10.2
A_PA	373	11	N	2	0	8	7
A_PA	374	10	N	3	0	10	11.1
A_PA	375	10	N	3	0	8	11.375
A_PA	376	12	N	1	0	7	8.57142857142857
A_PA	377	12	N	1	0	12	8.5
A_PA	378	12	N	1	0	11	9.63636363636364
A_PA	379	11	N	2	0	11	11
A_PA	380	11	N	2	0	10	9.7
A_PA	381	11	N	2	0	10	9.9
A_PA	382	13	N	0	0	13	9.46153846153846
A_PA	383	12	N	1	0	12	7.41666666666667
A_PA	384	12	N	1	0	11	8.72727272727273
A_PA	385	13	N	0	0	13	11.0769230769231
A_PA	386	13	N	0	0	13	11.3076923076923
A_PA	387	13	N	0	0	13	11
