Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	1	N	0	0	1	7
A_NA_N1	2	1	N	0	0	1	7
A_NA_N1	3	2	N	0	0	2	4.5
A_NA_N1	4	2	N	0	0	2	6
A_NA_N1	5	2	N	0	0	1	10
A_NA_N1	6	2	N	0	0	2	7
A_NA_N1	7	2	N	0	0	2	5.5
A_NA_N1	8	2	N	0	0	2	3.5
A_NA_N1	9	2	N	0	0	2	4
A_NA_N1	10	2	N	0	0	2	5.5
A_NA_N1	11	2	N	0	0	2	2.5
A_NA_N1	12	2	N	0	0	2	3.5
A_NA_N1	13	2	N	0	0	2	5
A_NA_N1	14	2	N	0	0	2	6
A_NA_N1	15	2	N	0	0	2	6.5
A_NA_N1	16	2	N	0	0	2	3.5
A_NA_N1	17	2	N	0	0	2	6
A_NA_N1	18	2	N	0	0	2	4.5
A_NA_N1	19	2	N	0	0	2	2.5
A_NA_N1	20	1	N	1	0	1	3
A_NA_N1	21	1	N	1	0	1	3
A_NA_N1	22	2	N	0	0	2	3.5
A_NA_N1	23	2	N	0	0	2	4
A_NA_N1	24	1	N	1	0	1	4
A_NA_N1	25	1	N	1	0	1	3
A_NA_N1	26	1	N	1	0	1	3
A_NA_N1	27	1	N	1	0	1	2
A_NA_N1	28	2	N	0	0	2	3
A_NA_N1	29	2	N	0	0	1	2
A_NA_N1	30	2	N	0	0	1	4
A_NA_N1	31	2	N	0	0	2	3.5
A_NA_N1	32	2	N	0	0	2	3.5
A_NA_N1	33	2	N	0	0	2	3
A_NA_N1	34	2	N	0	0	2	5
A_NA_N1	35	2	N	0	0	2	10.5
A_NA_N1	36	2	N	0	0	2	11
A_NA_N1	37	2	N	0	0	2	7
A_NA_N1	38	2	N	0	0	2	5
A_NA_N1	39	2	N	0	0	1	6
A_NA_N1	40	2	N	0	0	1	6
A_NA_N1	41	2	N	0	0	1	14
A_NA_N1	42	2	N	0	0	2	8.5
A_NA_N1	43	2	N	0	0	1	6
A_NA_N1	44	2	N	0	0	1	13
A_NA_N1	45	2	N	0	0	2	6.5
A_NA_N1	46	2	N	0	0	2	5.5
A_NA_N1	47	2	N	0	0	2	4.5
A_NA_N1	48	2	N	0	0	2	6.5
A_NA_N1	49	2	N	0	0	2	8
A_NA_N1	50	2	N	0	0	2	7
A_NA_N1	51	2	N	0	0	2	4
A_NA_N1	52	2	N	0	0	2	8
A_NA_N1	53	2	N	0	0	2	6.5
A_NA_N1	54	2	N	0	0	2	8.5
A_NA_N1	55	2	N	0	0	2	13
A_NA_N1	56	2	N	0	0	2	11
A_NA_N1	57	2	N	0	0	2	10.5
A_NA_N1	58	2	N	0	0	2	8.5
A_NA_N1	59	2	N	0	0	2	11.5
A_NA_N1	60	2	N	0	0	2	15
A_NA_N1	61	2	N	0	0	2	9
A_NA_N1	62	1	N	1	0	1	7
A_NA_N1	63	2	N	0	0	2	5.5
A_NA_N1	64	2	N	0	0	2	7.5
A_NA_N1	65	2	N	0	0	2	6.5
A_NA_N1	66	2	N	0	0	2	6.5
A_NA_N1	67	2	N	0	0	2	9
A_NA_N1	68	2	N	0	0	2	7
A_NA_N1	69	2	N	0	0	2	12.5
A_NA_N1	70	2	N	0	0	2	13.5
A_NA_N1	71	2	N	0	0	2	9
A_NA_N1	72	2	N	0	0	2	12
A_NA_N1	73	2	N	0	0	2	6
A_NA_N1	74	2	N	0	0	2	6
A_NA_N1	75	2	N	0	0	2	9
A_NA_N1	76	2	N	0	0	2	6.5
A_NA_N1	77	2	N	0	0	2	7
A_NA_N1	78	2	N	0	0	2	6.5
A_NA_N1	79	2	N	0	0	2	13
A_NA_N1	80	2	N	0	0	2	10.5
A_NA_N1	81	2	N	0	0	2	7.5
A_NA_N1	82	1	N	1	0	1	19
A_NA_N1	83	2	N	0	0	2	13.5
A_NA_N1	84	2	N	0	0	1	6
A_NA_N1	85	2	N	0	0	2	11.5
A_NA_N1	86	2	N	0	0	2	9.5
A_NA_N1	87	1	N	1	0	1	3
A_NA_N1	88	1	N	1	0	1	4
A_NA_N1	89	2	N	0	0	2	9.5
A_NA_N1	90	2	N	0	0	2	9
A_NA_N1	91	2	N	0	0	2	7.5
A_NA_N1	92	2	N	0	0	2	8.5
A_NA_N1	93	2	N	0	0	2	11.5
A_NA_N1	94	3	N	0	0	3	10.3333333333333
A_NA_N1	95	3	N	0	0	3	9
A_NA_N1	96	3	N	0	0	3	9
A_NA_N1	97	3	N	0	0	2	13.5
A_NA_N1	98	3	N	0	0	2	10
A_NA_N1	99	3	N	0	0	2	4.5
A_NA_N1	100	3	N	0	0	3	8
A_NA_N1	101	3	N	0	0	3	8
A_NA_N1	102	3	N	0	0	3	8.33333333333333
A_NA_N1	103	3	N	0	0	3	10
A_NA_N1	104	3	N	0	0	3	14.3333333333333
A_NA_N1	105	3	N	0	0	3	9.33333333333333
A_NA_N1	106	3	N	0	0	3	7.33333333333333
A_NA_N1	107	3	N	0	0	3	10.6666666666667
A_NA_N1	108	3	N	0	0	3	7
A_NA_N1	109	2	N	1	0	2	5.5
A_NA_N1	110	3	N	0	0	3	9.33333333333333
A_NA_N1	111	3	N	0	0	3	6.33333333333333
A_NA_N1	112	3	N	0	0	3	8
A_NA_N1	113	3	N	0	0	3	12.6666666666667
A_NA_N1	114	2	N	1	0	2	11
A_NA_N1	115	2	N	1	0	1	19
A_NA_N1	116	3	N	0	0	2	17.5
A_NA_N1	117	3	N	0	0	2	22
A_NA_N1	118	3	N	0	0	2	17.5
A_NA_N1	119	2	N	1	0	2	13
A_NA_N1	120	3	N	0	0	3	11.3333333333333
A_NA_N1	121	3	N	0	0	3	10
A_NA_N1	122	3	N	0	0	3	10.3333333333333
A_NA_N1	123	3	N	0	0	3	9
A_NA_N1	124	3	N	0	0	3	12.6666666666667
A_NA_N1	125	3	N	0	0	3	10.6666666666667
A_NA_N1	126	3	N	0	0	3	9.33333333333333
A_NA_N1	127	3	N	0	0	3	11
A_NA_N1	128	3	N	0	0	3	7.33333333333333
A_NA_N1	129	3	N	0	0	3	9
A_NA_N1	130	2	N	1	0	2	10
A_NA_N1	131	2	N	1	0	2	12.5
A_NA_N1	132	3	N	0	0	3	8
A_NA_N1	133	3	N	0	0	3	10.6666666666667
A_NA_N1	134	3	N	0	0	3	9
A_NA_N1	135	3	N	0	0	3	7
A_NA_N1	136	3	N	0	0	3	10.6666666666667
A_NA_N1	137	3	N	0	0	3	12.6666666666667
A_NA_N1	138	3	N	0	0	3	14.3333333333333
A_NA_N1	139	3	N	0	0	3	13
A_NA_N1	140	3	N	0	0	2	13
A_NA_N1	141	3	N	0	0	2	11.5
A_NA_N1	142	3	N	0	0	3	11
A_NA_N1	143	3	N	0	0	2	5
A_NA_N1	144	3	N	0	0	3	9
A_NA_N1	145	3	N	0	0	3	9.66666666666667
A_NA_N1	146	3	N	0	0	3	11
A_NA_N1	147	3	N	0	0	3	8.66666666666667
A_NA_N1	148	3	N	0	0	3	8
A_NA_N1	149	3	N	0	0	3	8.33333333333333
A_NA_N1	150	3	N	0	0	3	10.3333333333333
