Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	3	N	0	0	3	5.66666666666667
A_NA_N1	2	3	N	0	0	3	5
A_NA_N1	3	3	N	0	0	3	3
A_NA_N1	4	3	N	0	0	3	7.33333333333333
A_NA_N1	5	3	N	0	0	3	8
A_NA_N1	6	3	N	0	0	3	5
A_NA_N1	7	3	N	0	0	3	7.33333333333333
A_NA_N1	8	3	N	0	0	3	9.33333333333333
A_NA_N1	9	3	N	0	0	3	7.66666666666667
A_NA_N1	10	3	N	0	0	2	5
A_NA_N1	11	3	N	0	0	3	5
A_NA_N1	12	3	N	0	0	3	4
A_NA_N1	13	3	N	0	0	3	4.66666666666667
A_NA_N1	14	3	N	0	0	3	5.33333333333333
A_NA_N1	15	3	N	0	0	3	5
A_NA_N1	16	3	N	0	0	3	8
A_NA_N1	17	1	N	2	0	1	8
A_NA_N1	18	1	N	2	0	1	5
A_NA_N1	19	3	N	0	0	3	7
A_NA_N1	20	3	N	0	0	3	8
A_NA_N1	21	3	N	0	0	3	5
A_NA_N1	22	3	N	0	0	3	8.66666666666667
A_NA_N1	23	3	N	0	0	3	8.66666666666667
A_NA_N1	24	3	N	0	0	3	6
A_NA_N1	25	3	N	0	0	3	4.33333333333333
A_NA_N1	26	3	N	0	0	3	4.33333333333333
A_NA_N1	27	3	N	0	0	3	3.66666666666667
A_NA_N1	28	3	N	0	0	3	4.66666666666667
A_NA_N1	29	3	N	0	0	3	7
A_NA_N1	30	3	N	0	0	3	8
A_NA_N1	31	3	N	0	0	3	12.6666666666667
A_NA_N1	32	3	N	0	0	3	8.33333333333333
A_NA_N1	33	3	N	0	0	3	5.66666666666667
A_NA_N1	34	3	N	0	0	3	4.66666666666667
A_NA_N1	35	3	N	0	0	3	6.33333333333333
A_NA_N1	36	3	N	0	0	3	8
A_NA_N1	37	3	N	0	0	3	7
A_NA_N1	38	3	N	0	0	3	4.66666666666667
A_NA_N1	39	3	N	0	0	3	4.66666666666667
A_NA_N1	40	3	N	0	0	3	3.66666666666667
A_NA_N1	41	3	N	0	0	3	10
A_NA_N1	42	3	N	0	0	2	7.5
A_NA_N1	43	3	N	0	0	2	12.5
A_NA_N1	44	3	N	0	0	2	15
A_NA_N1	45	3	N	0	0	2	15.5
A_NA_N1	46	3	N	0	0	3	19.3333333333333
A_NA_N1	47	3	N	0	0	3	15.6666666666667
A_NA_N1	48	3	N	0	0	3	8.33333333333333
A_NA_N1	49	3	N	0	0	3	10.6666666666667
A_NA_N1	50	3	N	0	0	3	12.3333333333333
A_NA_N1	51	3	N	0	0	3	15.3333333333333
A_NA_N1	52	3	N	0	0	3	16.6666666666667
A_NA_N1	53	3	N	0	0	3	12
A_NA_N1	54	3	N	0	0	2	7
A_NA_N1	55	3	N	0	0	2	14
A_NA_N1	56	3	N	0	0	3	12.3333333333333
A_NA_N1	57	3	N	0	0	3	14.3333333333333
A_NA_N1	58	3	N	0	0	3	10.6666666666667
A_NA_N1	59	3	N	0	0	3	6
A_NA_N1	60	3	N	0	0	3	12
A_NA_N1	61	3	N	0	0	3	15
A_NA_N1	62	3	N	0	0	3	8.33333333333333
A_NA_N1	63	3	N	0	0	3	10
A_NA_N1	64	3	N	0	0	3	5.66666666666667
A_NA_N1	65	3	N	0	0	3	8.33333333333333
A_NA_N1	66	3	N	0	0	3	9.33333333333333
A_NA_N1	67	3	N	0	0	3	9.33333333333333
A_NA_N1	68	3	N	0	0	3	13.6666666666667
A_NA_N1	69	3	N	0	0	3	12
A_NA_N1	70	3	N	0	0	3	11
A_NA_N1	71	3	N	0	0	3	13
A_NA_N1	72	3	N	0	0	3	13
A_NA_N1	73	3	N	0	0	3	12.3333333333333
A_NA_N1	74	3	N	0	0	3	11.3333333333333
A_NA_N1	75	3	N	0	0	2	14.5
A_NA_N1	76	3	N	0	0	3	16
A_NA_N1	77	3	N	0	0	3	11.6666666666667
A_NA_N1	78	3	N	0	0	3	8.66666666666667
A_NA_N1	79	3	N	0	0	3	9.66666666666667
A_NA_N1	80	3	N	0	0	3	16.6666666666667
A_NA_N1	81	3	N	0	0	3	12
A_NA_N1	82	3	N	0	0	3	12
A_NA_N1	83	3	N	0	0	2	15
A_NA_N1	84	3	N	0	0	3	16.3333333333333
A_NA_N1	85	2	N	1	0	2	16
A_NA_N1	86	2	N	1	0	2	13
A_NA_N1	87	3	N	0	0	2	13.5
A_NA_N1	88	3	N	0	0	3	12.3333333333333
A_NA_N1	89	3	N	0	0	3	11.6666666666667
A_NA_N1	90	3	N	0	0	3	8
A_NA_N1	91	3	N	0	0	3	8.66666666666667
A_NA_N1	92	2	N	1	0	2	9
A_NA_N1	93	1	N	2	0	1	11
A_NA_N1	94	3	N	0	0	2	7
A_NA_N1	95	3	N	0	0	2	10
A_NA_N1	96	3	N	0	0	3	9
A_NA_N1	97	3	N	0	0	3	7
A_NA_N1	98	3	N	0	0	3	11
A_NA_N1	99	3	N	0	0	3	11.3333333333333
A_NA_N1	100	3	N	0	0	3	12.6666666666667
A_NA_N1	101	3	N	0	0	3	11.6666666666667
A_NA_N1	102	3	N	0	0	3	11.6666666666667
A_NA_N1	103	3	N	0	0	3	8
A_NA_N1	104	3	N	0	0	3	9.33333333333333
A_NA_N1	105	3	N	0	0	3	9
A_NA_N1	106	3	N	0	0	3	14
A_NA_N1	107	3	N	0	0	3	12.6666666666667
A_NA_N1	108	3	N	0	0	3	17.3333333333333
A_NA_N1	109	3	N	0	0	3	9.33333333333333
A_NA_N1	110	3	N	0	0	3	10.3333333333333
A_NA_N1	111	3	N	0	0	3	9.66666666666667
A_NA_N1	112	3	N	0	0	3	14
A_NA_N1	113	3	N	0	0	3	15
A_NA_N1	114	2	N	1	0	2	13.5
A_NA_N1	115	3	N	0	0	3	13.6666666666667
A_NA_N1	116	3	N	0	0	2	14
A_NA_N1	117	3	N	0	0	2	12.5
A_NA_N1	118	3	N	0	0	2	11.5
A_NA_N1	119	3	N	0	0	2	11.5
A_NA_N1	120	3	N	0	0	3	8.66666666666667
A_NA_N1	121	3	N	0	0	2	11
A_NA_N1	122	3	N	0	0	3	8.33333333333333
A_NA_N1	123	3	N	0	0	3	10.3333333333333
A_NA_N1	124	3	N	0	0	3	13.3333333333333
A_NA_N1	125	3	N	0	0	3	15
A_NA_N1	126	2	N	1	0	2	9
A_NA_N1	127	3	N	0	0	3	7.33333333333333
A_NA_N1	128	3	N	0	0	3	7.66666666666667
A_NA_N1	129	3	N	0	0	3	8.66666666666667
A_NA_N1	130	3	N	0	0	3	10
A_NA_N1	131	3	N	0	0	3	10.6666666666667
A_NA_N1	132	3	N	0	0	3	12.3333333333333
A_NA_N1	133	3	N	0	0	3	14.3333333333333
A_NA_N1	134	3	N	0	0	3	10
A_NA_N1	135	3	N	0	0	3	17
A_NA_N1	136	3	N	0	0	3	18.6666666666667
A_NA_N1	137	3	N	0	0	3	17
A_NA_N1	138	3	N	0	0	3	16.6666666666667
A_NA_N1	139	3	N	0	0	3	16.6666666666667
A_NA_N1	140	3	N	0	0	3	17
A_NA_N1	141	3	N	0	0	3	13.3333333333333
A_NA_N1	142	3	N	0	0	2	8
A_NA_N1	143	1	N	2	0	1	8
A_NA_N1	144	3	N	0	0	2	7.5
A_NA_N1	145	3	N	0	0	3	8
A_NA_N1	146	3	N	0	0	3	12
A_NA_N1	147	3	N	0	0	3	12.3333333333333
A_NA_N1	148	3	N	0	0	3	11.6666666666667
A_NA_N1	149	3	N	0	0	3	10
A_NA_N1	150	3	N	0	0	3	7.66666666666667
A_NA_N1	151	3	N	0	0	3	10.3333333333333
A_NA_N1	152	3	N	0	0	3	11.3333333333333
A_NA_N1	153	3	N	0	0	2	9
A_NA_N1	154	3	N	0	0	3	8.33333333333333
A_NA_N1	155	3	N	0	0	3	9.66666666666667
A_NA_N1	156	3	N	0	0	3	13.6666666666667
A_NA_N1	157	3	N	0	0	3	11.6666666666667
A_NA_N1	158	3	N	0	0	3	12.6666666666667
A_NA_N1	159	3	N	0	0	3	10
A_NA_N1	160	3	N	0	0	3	9.66666666666667
A_NA_N1	161	3	N	0	0	3	9
A_NA_N1	162	3	N	0	0	3	9
