Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	4	N	0	0	4	2.5
A_MP	2	4	N	0	0	4	6.25
A_MP	3	6	N	0	0	6	4.83333333333333
A_MP	4	7	N	0	0	7	4.57142857142857
A_MP	5	7	N	0	0	5	6
A_MP	6	8	N	0	0	8	6
A_MP	7	8	N	0	0	8	5.25
A_MP	8	8	N	0	0	8	6
A_MP	9	8	N	0	0	7	4.57142857142857
A_MP	10	8	N	0	0	7	5.85714285714286
A_MP	11	8	N	0	0	8	5.5
A_MP	12	9	N	0	0	8	3.875
A_MP	13	8	N	1	0	8	3.5
A_MP	14	6	N	3	0	6	4.5
A_MP	15	9	N	0	0	7	5
A_MP	16	9	N	0	0	4	4.5
A_MP	17	9	N	0	0	8	6.875
A_MP	18	9	N	0	0	8	4.75
A_MP	19	8	N	1	0	7	6.28571428571429
A_MP	20	9	N	1	0	8	6.875
A_MP	21	10	N	0	0	9	4.88888888888889
A_MP	22	8	N	2	0	6	6.83333333333333
A_MP	23	11	N	0	0	11	7.27272727272727
A_MP	24	11	N	0	0	8	4.5
A_MP	25	10	N	1	0	9	5.22222222222222
A_MP	26	9	N	2	0	7	8.14285714285714
A_MP	27	9	N	2	0	9	8.66666666666667
A_MP	28	7	N	4	0	7	6.71428571428571
A_MP	29	8	N	3	0	6	5.16666666666667
A_MP	30	10	N	1	0	10	6.2
A_MP	31	10	N	1	0	8	7
A_MP	32	10	N	1	0	10	8.4
A_MP	33	11	N	0	0	10	7.8
A_MP	34	11	N	0	0	11	9.09090909090909
A_MP	35	10	N	1	0	9	7
A_MP	36	11	N	0	0	9	5.55555555555556
A_MP	37	11	N	0	0	11	6
A_MP	38	11	N	0	0	11	7.72727272727273
A_MP	39	11	N	0	0	11	8.09090909090909
A_MP	40	11	N	0	0	11	5.45454545454545
A_MP	41	11	N	0	0	10	5.2
A_MP	42	11	N	0	0	11	7.36363636363636
A_MP	43	11	N	0	0	11	8.72727272727273
A_MP	44	11	N	0	0	11	7.27272727272727
A_MP	45	10	N	1	0	10	7.8
A_MP	46	10	N	1	0	10	8.7
A_MP	47	11	N	0	0	8	8.875
A_MP	48	11	N	0	0	6	6.33333333333333
A_MP	49	10	N	1	0	10	6.7
A_MP	50	10	N	1	0	10	7.6
A_MP	51	10	N	1	0	9	7.77777777777778
A_MP	52	10	N	1	0	10	8.1
A_MP	53	10	N	1	0	10	8.5
A_MP	54	8	N	3	0	8	7.75
A_MP	55	8	N	3	0	8	9.5
A_MP	56	7	N	4	0	7	7.14285714285714
A_MP	57	5	N	6	0	4	6.25
A_MP	58	5	N	6	0	4	4.75
A_MP	59	7	N	4	0	7	4.85714285714286
A_MP	60	9	N	2	0	8	9.75
A_MP	61	8	N	3	0	7	8.85714285714286
A_MP	62	10	N	1	0	9	9.55555555555556
A_MP	63	10	N	1	0	10	9.5
A_MP	64	10	N	1	0	9	11
A_MP	65	10	N	1	0	9	7
A_MP	66	8	N	3	0	7	11
A_MP	67	8	N	3	0	5	10.6
A_MP	68	11	N	0	0	8	12.5
A_MP	69	11	N	0	0	8	9.125
A_MP	70	11	N	0	0	11	9.27272727272727
A_MP	71	11	N	0	0	11	8.90909090909091
A_MP	72	11	N	0	0	11	8.09090909090909
A_MP	73	11	N	0	0	7	7
A_MP	74	11	N	0	0	11	6.27272727272727
A_MP	75	8	N	3	0	8	7.75
A_MP	76	7	N	4	0	6	8.5
A_MP	77	5	N	6	0	4	11.25
A_MP	78	7	N	4	0	4	12.25
A_MP	79	10	N	1	0	8	6.5
A_MP	80	10	N	1	0	8	7.125
A_MP	81	11	N	0	0	11	7.54545454545455
A_MP	82	11	N	0	0	11	8.72727272727273
A_MP	83	11	N	0	0	10	10.2
A_MP	84	11	N	0	0	11	8.54545454545454
A_MP	85	11	N	0	0	11	9
A_MP	86	10	N	1	0	9	9
A_MP	87	9	N	2	0	8	9.25
A_MP	88	8	N	3	0	8	9.25
A_MP	89	7	N	4	0	7	9.14285714285714
A_MP	90	7	N	4	0	7	9.14285714285714
A_MP	91	11	N	0	0	11	12
A_MP	92	11	N	0	0	11	9.54545454545454
A_MP	93	11	N	0	0	11	9.18181818181818
A_MP	94	5	N	6	0	5	13.2
A_MP	95	10	N	1	0	9	9.11111111111111
A_MP	96	11	N	0	0	10	7.7
A_MP	97	11	N	0	0	11	9.81818181818182
A_MP	98	11	N	0	0	11	7.54545454545455
A_MP	99	11	N	0	0	11	9.81818181818182
A_MP	100	11	N	0	0	11	9.81818181818182
A_MP	101	11	N	0	0	11	9.72727272727273
A_MP	102	3	N	8	0	2	9
A_MP	103	6	N	5	0	3	9.66666666666667
A_MP	104	9	N	2	0	7	7.57142857142857
A_MP	105	9	N	2	0	7	10.1428571428571
A_MP	106	10	N	1	0	8	12.125
A_MP	107	11	N	0	0	10	13.6
A_MP	108	11	N	0	0	10	11.9
A_MP	109	11	N	0	0	11	11.6363636363636
A_MP	110	11	N	0	0	11	11.9090909090909
A_MP	111	11	N	0	0	11	12.0909090909091
A_MP	112	11	N	0	0	8	11
A_MP	113	11	N	0	0	11	9.81818181818182
A_MP	114	11	N	0	0	11	9.81818181818182
A_MP	115	11	N	0	0	11	8.72727272727273
A_MP	116	4	N	7	0	4	10
A_MP	117	11	N	0	0	10	9.6
A_MP	118	11	N	0	0	8	9.5
A_MP	119	11	N	0	0	10	8.8
A_MP	120	11	N	0	0	11	8.09090909090909
A_MP	121	11	N	0	0	11	7.27272727272727
A_MP	122	10	N	1	0	9	9.11111111111111
A_MP	123	11	N	0	0	11	9.09090909090909
A_MP	124	10	N	1	0	10	10.5
A_MP	125	11	N	0	0	11	9.54545454545454
A_MP	126	10	N	1	0	10	9.7
A_MP	127	7	N	4	0	7	11.2857142857143
A_MP	128	9	N	2	0	9	10.7777777777778
A_MP	129	11	N	0	0	11	9.54545454545454
A_MP	130	11	N	0	0	10	9.8
A_MP	131	11	N	0	0	10	9.8
A_MP	132	11	N	0	0	11	7.72727272727273
A_MP	133	11	N	0	0	11	9.72727272727273
A_MP	134	11	N	0	0	11	8.54545454545454
A_MP	135	11	N	0	0	11	7.09090909090909
A_MP	136	11	N	0	0	11	9.36363636363636
A_MP	137	10	N	1	0	10	11.4
A_MP	138	8	N	3	0	8	9.75
A_MP	139	11	N	0	0	11	7.81818181818182
A_MP	140	11	N	0	0	11	7.81818181818182
A_MP	141	7	N	4	0	6	7.66666666666667
A_MP	142	11	N	0	0	10	8.1
A_MP	143	11	N	0	0	11	8.72727272727273
A_MP	144	11	N	0	0	10	9.1
A_MP	145	11	N	0	0	10	8.1
A_MP	146	8	N	3	0	7	12
A_MP	147	11	N	0	0	11	8.81818181818182
A_MP	148	11	N	0	0	11	9.09090909090909
A_MP	149	11	N	0	0	11	10.4545454545455
A_MP	150	11	N	0	0	11	9.81818181818182
A_MP	151	11	N	0	0	11	10.2727272727273
A_MP	152	11	N	0	0	11	8.45454545454546
A_MP	153	11	N	0	0	11	9.18181818181818
A_MP	154	11	N	0	0	11	9
A_MP	155	11	N	0	0	10	8.3
A_MP	156	11	N	0	0	10	7.5
A_MP	157	10	N	1	0	10	10
A_MP	158	10	N	1	0	10	10.7
A_MP	159	10	N	1	0	9	9.66666666666667
A_MP	160	7	N	4	0	6	13.1666666666667
A_MP	161	7	N	4	0	7	10.4285714285714
A_MP	162	11	N	0	0	7	9.14285714285714
A_MP	163	11	N	0	0	10	10.4
A_MP	164	10	N	1	0	9	11.1111111111111
A_MP	165	11	N	0	0	11	9.81818181818182
A_MP	166	11	N	0	0	11	9.18181818181818
A_MP	167	11	N	0	0	11	9.18181818181818
A_MP	168	10	N	1	0	9	11.2222222222222
A_MP	169	11	N	0	0	9	10.2222222222222
A_MP	170	10	N	1	0	8	9.625
A_MP	171	8	N	3	0	7	10
A_MP	172	10	N	1	0	10	8.5
A_MP	173	9	N	2	0	9	8.88888888888889
A_MP	174	8	N	3	0	7	10.2857142857143
A_MP	175	10	N	1	0	9	10
A_MP	176	10	N	1	0	9	10.2222222222222
A_MP	177	11	N	0	0	11	9.90909090909091
A_MP	178	11	N	0	0	11	10.3636363636364
A_MP	179	11	N	0	0	9	10.6666666666667
A_MP	180	11	N	0	0	10	9.8
A_MP	181	11	N	0	0	11	9
A_MP	182	11	N	0	0	9	9.22222222222222
A_MP	183	11	N	0	0	10	8.8
A_MP	184	7	N	4	0	7	8.85714285714286
