Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	2	N	0	0	2	6.5
A_PB2	2	2	N	0	0	2	7.5
A_PB2	3	2	N	0	0	2	5
A_PB2	4	2	N	0	0	2	8
A_PB2	5	2	N	0	0	2	6.5
A_PB2	6	2	N	0	0	2	4.5
A_PB2	7	2	N	0	0	2	4
A_PB2	8	2	N	0	0	2	6.5
A_PB2	9	2	N	0	0	2	7.5
A_PB2	10	2	N	0	0	2	9.5
A_PB2	11	2	N	0	0	2	7
A_PB2	12	2	N	0	0	1	2
A_PB2	13	2	N	0	0	1	4
A_PB2	14	2	N	0	0	2	4.5
A_PB2	15	2	N	0	0	2	6.5
A_PB2	16	2	N	0	0	2	7
A_PB2	17	2	N	0	0	1	12
A_PB2	18	2	N	0	0	2	10.5
A_PB2	19	2	N	0	0	2	7.5
A_PB2	20	2	N	0	0	2	5
A_PB2	21	2	N	0	0	2	6.5
A_PB2	22	2	N	0	0	2	9
A_PB2	23	2	N	0	0	2	12.5
A_PB2	24	2	N	0	0	2	7.5
A_PB2	25	2	N	0	0	2	7
A_PB2	26	2	N	0	0	2	6.5
A_PB2	27	2	N	0	0	2	5
A_PB2	28	2	N	0	0	2	4
A_PB2	29	2	N	0	0	2	5
A_PB2	30	2	N	0	0	2	4
A_PB2	31	2	N	0	0	2	3
A_PB2	32	2	N	0	0	2	4.5
A_PB2	33	2	N	0	0	2	5
A_PB2	34	2	N	0	0	2	11
A_PB2	35	2	N	0	0	2	6.5
A_PB2	36	2	N	0	0	2	5
A_PB2	37	2	N	0	0	2	4
A_PB2	38	1	N	1	0	1	5
A_PB2	39	1	N	1	0	1	4
A_PB2	40	1	N	1	0	1	5
A_PB2	41	1	N	1	0	1	5
A_PB2	42	1	N	1	0	1	4
A_PB2	43	1	N	1	0	1	6
A_PB2	44	1	N	1	0	1	12
A_PB2	45	1	N	1	0	1	6
A_PB2	46	1	N	1	0	1	6
A_PB2	47	1	N	1	0	1	12
A_PB2	48	1	N	1	0	1	11
A_PB2	49	2	N	0	0	2	4.5
A_PB2	50	2	N	0	0	2	6
A_PB2	51	2	N	0	0	2	4.5
A_PB2	52	2	N	0	0	1	2
A_PB2	53	2	N	0	0	1	11
A_PB2	54	2	N	0	0	2	13
A_PB2	55	2	N	0	0	2	9.5
A_PB2	56	2	N	0	0	2	5
A_PB2	57	1	N	1	0	1	8
A_PB2	58	1	N	1	0	1	2
A_PB2	59	1	N	1	0	1	7
A_PB2	60	2	N	0	0	2	7
A_PB2	61	2	N	0	0	2	7.5
A_PB2	62	2	N	0	0	2	7.5
A_PB2	63	2	N	0	0	2	5
A_PB2	64	2	N	0	0	1	8
A_PB2	65	2	N	0	0	1	6
A_PB2	66	2	N	0	0	2	11
A_PB2	67	2	N	0	0	2	13
A_PB2	68	1	N	1	0	1	4
A_PB2	69	2	N	0	0	2	10
A_PB2	70	2	N	0	0	2	11
A_PB2	71	1	N	1	0	1	5
A_PB2	72	2	N	0	0	2	8.5
A_PB2	73	2	N	0	0	2	11
A_PB2	74	2	N	0	0	2	13.5
A_PB2	75	2	N	0	0	2	6
A_PB2	76	2	N	0	0	1	14
A_PB2	77	2	N	0	0	2	9
A_PB2	78	2	N	0	0	2	11
A_PB2	79	2	N	0	0	1	7
A_PB2	80	2	N	0	0	2	6
A_PB2	81	2	N	0	0	2	6.5
A_PB2	82	2	N	0	0	2	6
A_PB2	83	2	N	0	0	1	7
A_PB2	84	2	N	0	0	2	6
A_PB2	85	2	N	0	0	2	7
A_PB2	86	2	N	0	0	2	4
A_PB2	87	2	N	0	0	2	5
A_PB2	88	2	N	0	0	2	2.5
A_PB2	89	2	N	0	0	2	4
A_PB2	90	2	N	0	0	2	3.5
A_PB2	91	2	N	0	0	2	8.5
A_PB2	92	2	N	0	0	2	6.5
A_PB2	93	2	N	0	0	2	6.5
A_PB2	94	2	N	0	0	2	8.5
A_PB2	95	2	N	0	0	2	6
A_PB2	96	2	N	0	0	2	6.5
A_PB2	97	2	N	0	0	1	8
A_PB2	98	2	N	0	0	2	10.5
A_PB2	99	2	N	0	0	2	9
A_PB2	100	2	N	0	0	2	7
A_PB2	101	2	N	0	0	2	4
A_PB2	102	1	N	1	0	1	5
A_PB2	103	1	N	1	0	1	4
A_PB2	104	2	N	0	0	2	6
A_PB2	105	2	N	0	0	1	6
A_PB2	106	2	N	0	0	2	4
A_PB2	107	2	N	0	0	2	5.5
A_PB2	108	2	N	0	0	2	7
A_PB2	109	2	N	0	0	2	8.5
A_PB2	110	2	N	0	0	2	8.5
A_PB2	111	2	N	0	0	2	5.5
A_PB2	112	2	N	0	0	2	12
A_PB2	113	2	N	0	0	2	9
A_PB2	114	2	N	0	0	2	10
A_PB2	115	2	N	0	0	2	10
A_PB2	116	2	N	0	0	2	9
A_PB2	117	2	N	0	0	2	8
A_PB2	118	2	N	0	0	2	7.5
A_PB2	119	2	N	0	0	2	3.5
A_PB2	120	2	N	0	0	2	6
A_PB2	121	2	N	0	0	1	9
A_PB2	122	2	N	0	0	2	9
A_PB2	123	2	N	0	0	2	8.5
A_PB2	124	2	N	0	0	2	8.5
A_PB2	125	2	N	0	0	2	8
A_PB2	126	2	N	0	0	2	8
A_PB2	127	2	N	0	0	2	9
A_PB2	128	2	N	0	0	2	8
A_PB2	129	2	N	0	0	2	7.5
A_PB2	130	2	N	0	0	2	7
A_PB2	131	2	N	0	0	2	6.5
A_PB2	132	2	N	0	0	2	5
A_PB2	133	2	N	0	0	2	6.5
A_PB2	134	2	N	0	0	2	17
A_PB2	135	2	N	0	0	2	13.5
A_PB2	136	2	N	0	0	2	13
A_PB2	137	2	N	0	0	2	9.5
A_PB2	138	2	N	0	0	2	9.5
A_PB2	139	2	N	0	0	2	10
A_PB2	140	2	N	0	0	1	12
A_PB2	141	2	N	0	0	2	8
A_PB2	142	2	N	0	0	2	6.5
A_PB2	143	2	N	0	0	2	7
A_PB2	144	2	N	0	0	2	6.5
A_PB2	145	2	N	0	0	2	12
A_PB2	146	2	N	0	0	2	9.5
A_PB2	147	2	N	0	0	2	8
A_PB2	148	2	N	0	0	1	5
A_PB2	149	2	N	0	0	1	13
A_PB2	150	2	N	0	0	1	14
A_PB2	151	2	N	0	0	2	10.5
A_PB2	152	2	N	0	0	2	8.5
A_PB2	153	2	N	0	0	2	6.5
A_PB2	154	2	N	0	0	2	8.5
A_PB2	155	2	N	0	0	2	5.5
A_PB2	156	2	N	0	0	2	4.5
A_PB2	157	2	N	0	0	2	6
A_PB2	158	2	N	0	0	2	10.5
A_PB2	159	2	N	0	0	2	6.5
A_PB2	160	2	N	0	0	2	5.5
A_PB2	161	2	N	0	0	2	7.5
A_PB2	162	2	N	0	0	2	12
A_PB2	163	2	N	0	0	2	9
A_PB2	164	2	N	0	0	2	13
A_PB2	165	2	N	0	0	2	15.5
A_PB2	166	2	N	0	0	2	14
A_PB2	167	2	N	0	0	1	19
A_PB2	168	2	N	0	0	2	12.5
A_PB2	169	2	N	0	0	2	10
A_PB2	170	2	N	0	0	2	10.5
A_PB2	171	2	N	0	0	2	14
A_PB2	172	2	N	0	0	2	15.5
A_PB2	173	2	N	0	0	2	14.5
A_PB2	174	2	N	0	0	2	7
A_PB2	175	2	N	0	0	2	9.5
A_PB2	176	2	N	0	0	2	8.5
A_PB2	177	2	N	0	0	2	8.5
A_PB2	178	2	N	0	0	2	7
A_PB2	179	2	N	0	0	2	9.5
A_PB2	180	2	N	0	0	2	9.5
A_PB2	181	2	N	0	0	2	10.5
A_PB2	182	2	N	0	0	2	11.5
A_PB2	183	2	N	0	0	2	10.5
