Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	5
A_MP	2	2	N	0	0	2	4.5
A_MP	3	7	N	0	0	7	4.42857142857143
A_MP	4	8	N	0	0	8	3.875
A_MP	5	9	N	0	0	9	4.66666666666667
A_MP	6	10	N	0	0	10	5.4
A_MP	7	10	N	0	0	10	4.2
A_MP	8	10	N	0	0	10	5.8
A_MP	9	11	N	0	0	9	5.77777777777778
A_MP	10	11	N	0	0	11	4.36363636363636
A_MP	11	10	N	1	0	10	4.5
A_MP	12	11	N	0	0	9	4.33333333333333
A_MP	13	11	N	0	0	9	4.11111111111111
A_MP	14	11	N	0	0	9	4.66666666666667
A_MP	15	11	N	0	0	7	5.71428571428571
A_MP	16	10	N	1	0	8	5.25
A_MP	17	11	N	0	0	8	4.25
A_MP	18	12	N	0	0	12	6
A_MP	19	12	N	0	0	12	6
A_MP	20	12	N	0	0	12	6.83333333333333
A_MP	21	12	N	0	0	12	6.66666666666667
A_MP	22	11	N	1	0	10	5.2
A_MP	23	10	N	2	0	9	5.66666666666667
A_MP	24	12	N	0	0	12	5.41666666666667
A_MP	25	10	N	2	0	10	4.7
A_MP	26	10	N	2	0	10	3.7
A_MP	27	9	N	3	0	9	6.66666666666667
A_MP	28	7	N	5	0	5	7
A_MP	29	12	N	0	0	12	5.75
A_MP	30	11	N	1	0	11	5
A_MP	31	11	N	1	0	10	4.2
A_MP	32	10	N	2	0	10	6.6
A_MP	33	10	N	2	0	10	6.9
A_MP	34	10	N	2	0	10	4.9
A_MP	35	11	N	1	0	11	5.63636363636364
A_MP	36	12	N	0	0	11	5
A_MP	37	12	N	0	0	12	6.5
A_MP	38	12	N	0	0	12	7.41666666666667
A_MP	39	12	N	0	0	11	7.27272727272727
A_MP	40	12	N	0	0	12	6.5
A_MP	41	11	N	1	0	11	7.27272727272727
A_MP	42	12	N	0	0	12	8.16666666666667
A_MP	43	12	N	0	0	12	6.75
A_MP	44	12	N	0	0	12	6.25
A_MP	45	12	N	0	0	12	5.83333333333333
