Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	1	N	0	0	1	2
A_HA_H1	2	1	N	0	0	1	7
A_HA_H1	3	1	N	0	0	1	1
A_HA_H1	4	1	N	0	0	1	2
A_HA_H1	5	1	N	0	0	1	7
A_HA_H1	6	1	N	0	0	1	7
A_HA_H1	7	1	N	0	0	1	1
A_HA_H1	8	1	N	0	0	1	7
A_HA_H1	9	1	N	0	0	1	3
A_HA_H1	10	1	N	0	0	1	5
A_HA_H1	11	1	N	0	0	1	5
A_HA_H1	12	1	N	0	0	1	6
A_HA_H1	13	1	N	0	0	1	5
A_HA_H1	14	1	N	0	0	1	5
A_HA_H1	15	1	N	0	0	1	6
A_HA_H1	16	1	N	0	0	1	9
A_HA_H1	17	2	N	0	0	2	10
A_HA_H1	18	2	N	0	0	2	4.5
A_HA_H1	19	2	N	0	0	2	3.5
A_HA_H1	20	2	N	0	0	2	5
A_HA_H1	21	2	N	0	0	2	7
A_HA_H1	22	2	N	0	0	2	4.5
A_HA_H1	23	2	N	0	0	2	8.5
A_HA_H1	24	2	N	0	0	2	5.5
A_HA_H1	25	2	N	0	0	2	4
A_HA_H1	26	2	N	0	0	2	4.5
A_HA_H1	27	2	N	0	0	2	3
A_HA_H1	28	2	N	0	0	2	4.5
A_HA_H1	29	2	N	0	0	2	4.5
A_HA_H1	30	1	N	1	0	1	5
A_HA_H1	31	1	N	1	0	1	2
A_HA_H1	32	2	N	0	0	2	2.5
A_HA_H1	33	2	N	0	0	2	6
A_HA_H1	34	2	N	0	0	2	5.5
A_HA_H1	35	2	N	0	0	2	6
A_HA_H1	36	2	N	0	0	2	8
A_HA_H1	37	2	N	0	0	2	5
A_HA_H1	38	2	N	0	0	2	7
A_HA_H1	39	2	N	0	0	1	11
A_HA_H1	40	2	N	0	0	2	10.5
A_HA_H1	41	2	N	0	0	1	10
A_HA_H1	42	2	N	0	0	1	7
A_HA_H1	43	2	N	0	0	2	6.5
A_HA_H1	44	1	N	1	0	1	4
A_HA_H1	45	2	N	0	0	2	4
A_HA_H1	46	2	N	0	0	2	4
A_HA_H1	47	2	N	0	0	2	4
A_HA_H1	48	1	N	1	0	1	12
A_HA_H1	49	2	N	0	0	2	6.5
A_HA_H1	50	2	N	0	0	2	7.5
A_HA_H1	51	2	N	0	0	2	8.5
A_HA_H1	52	2	N	0	0	1	11
A_HA_H1	53	2	N	0	0	1	6
A_HA_H1	54	2	N	0	0	1	4
A_HA_H1	55	2	N	0	0	2	3.5
A_HA_H1	56	2	N	0	0	2	3.5
A_HA_H1	57	2	N	0	0	2	3.5
A_HA_H1	58	2	N	0	0	2	6
A_HA_H1	59	2	N	0	0	2	8.5
A_HA_H1	60	2	N	0	0	2	4.5
A_HA_H1	61	2	N	0	0	2	7
A_HA_H1	62	1	N	1	0	1	5
A_HA_H1	63	1	N	1	0	1	10
A_HA_H1	64	1	N	1	0	1	5
A_HA_H1	65	2	N	0	0	2	7
A_HA_H1	66	2	N	0	0	2	6.5
A_HA_H1	67	2	N	0	0	1	6
A_HA_H1	68	2	N	0	0	2	7
A_HA_H1	69	2	N	0	0	2	8
A_HA_H1	70	2	N	0	0	2	4
A_HA_H1	71	2	N	0	0	2	4
A_HA_H1	72	2	N	0	0	2	6
A_HA_H1	73	2	N	0	0	2	8
A_HA_H1	74	1	N	1	0	1	7
A_HA_H1	75	1	N	1	0	1	4
A_HA_H1	76	2	N	0	0	2	10
A_HA_H1	77	2	N	0	0	2	12.5
A_HA_H1	78	2	N	0	0	2	8.5
A_HA_H1	79	2	N	0	0	2	5.5
A_HA_H1	80	1	N	1	0	1	6
A_HA_H1	81	1	N	1	0	1	7
A_HA_H1	82	1	N	1	0	1	3
A_HA_H1	83	2	N	0	0	2	6.5
A_HA_H1	84	2	N	0	0	2	6.5
A_HA_H1	85	2	N	0	0	2	5
A_HA_H1	86	2	N	0	0	2	6.5
A_HA_H1	87	2	N	0	0	2	10
A_HA_H1	88	2	N	0	0	2	5.5
A_HA_H1	89	2	N	0	0	2	6.5
A_HA_H1	90	2	N	0	0	2	4.5
A_HA_H1	91	2	N	0	0	1	6
A_HA_H1	92	2	N	0	0	2	2.5
A_HA_H1	93	2	N	0	0	2	7.5
A_HA_H1	94	2	N	0	0	2	11.5
A_HA_H1	95	2	N	0	0	2	5.5
A_HA_H1	96	2	N	0	0	2	8
A_HA_H1	97	2	N	0	0	2	9
A_HA_H1	98	2	N	0	0	2	8.5
A_HA_H1	99	2	N	0	0	2	6.5
A_HA_H1	100	2	N	0	0	2	6.5
A_HA_H1	101	2	N	0	0	2	7.5
A_HA_H1	102	2	N	0	0	2	8.5
A_HA_H1	103	2	N	0	0	1	6
A_HA_H1	104	2	N	0	0	2	7
A_HA_H1	105	2	N	0	0	2	15
A_HA_H1	106	1	N	1	0	1	10
A_HA_H1	107	2	N	0	0	2	7.5
A_HA_H1	108	2	N	0	0	2	10
A_HA_H1	109	2	N	0	0	2	12
A_HA_H1	110	2	N	0	0	2	12.5
A_HA_H1	111	2	N	0	0	2	11.5
A_HA_H1	112	2	N	0	0	2	10.5
A_HA_H1	113	2	N	0	0	2	9
A_HA_H1	114	2	N	0	0	2	8.5
A_HA_H1	115	2	N	0	0	2	7
A_HA_H1	116	2	N	0	0	2	7
A_HA_H1	117	2	N	0	0	2	7.5
A_HA_H1	118	2	N	0	0	2	4
A_HA_H1	119	2	N	0	0	2	10
A_HA_H1	120	2	N	0	0	1	12
A_HA_H1	121	1	N	1	0	1	10
A_HA_H1	122	1	N	1	0	1	7
A_HA_H1	123	1	N	1	0	1	7
A_HA_H1	124	2	N	0	0	2	6.5
A_HA_H1	125	2	N	0	0	2	6.5
A_HA_H1	126	2	N	0	0	2	5.5
A_HA_H1	127	2	N	0	0	2	3
A_HA_H1	128	2	N	0	0	2	4
A_HA_H1	129	2	N	0	0	2	4.5
A_HA_H1	130	2	N	0	0	2	5.5
A_HA_H1	131	2	N	0	0	2	9
A_HA_H1	132	2	N	0	0	2	6.5
A_HA_H1	133	2	N	0	0	2	5.5
A_HA_H1	134	2	N	0	0	2	13.5
A_HA_H1	135	2	N	0	0	1	6
A_HA_H1	136	2	N	0	0	1	6
A_HA_H1	137	2	N	0	0	1	17
A_HA_H1	138	2	N	0	0	2	11.5
A_HA_H1	139	2	N	0	0	2	10
A_HA_H1	140	1	N	1	0	1	11
A_HA_H1	141	1	N	1	0	1	14
A_HA_H1	142	2	N	0	0	1	3
A_HA_H1	143	2	N	0	0	2	6
A_HA_H1	144	2	N	0	0	2	12.5
A_HA_H1	145	2	N	0	0	2	16.5
A_HA_H1	146	2	N	0	0	2	10.5
A_HA_H1	147	2	N	0	0	2	10.5
A_HA_H1	148	2	N	0	0	2	14.5
A_HA_H1	149	2	N	0	0	2	13.5
A_HA_H1	150	2	N	0	0	2	14
A_HA_H1	151	1	N	1	0	1	25
A_HA_H1	152	1	N	1	0	1	18
A_HA_H1	153	2	N	0	0	2	13.5
A_HA_H1	154	1	N	1	0	1	11
A_HA_H1	155	1	N	1	0	1	7
A_HA_H1	156	2	N	0	0	2	10.5
A_HA_H1	157	2	N	0	0	2	10
A_HA_H1	158	2	N	0	0	2	7.5
A_HA_H1	159	2	N	0	0	2	4
A_HA_H1	160	2	N	0	0	2	6
A_HA_H1	161	2	N	0	0	2	6
A_HA_H1	162	2	N	0	0	2	8
A_HA_H1	163	2	N	0	0	2	12
A_HA_H1	164	2	N	0	0	2	15.5
A_HA_H1	165	2	N	0	0	2	13.5
A_HA_H1	166	2	N	0	0	2	9
A_HA_H1	167	2	N	0	0	2	8
A_HA_H1	168	2	N	0	0	2	6.5
A_HA_H1	169	2	N	0	0	2	6
A_HA_H1	170	2	N	0	0	2	11
A_HA_H1	171	2	N	0	0	2	8.5
A_HA_H1	172	2	N	0	0	2	7
A_HA_H1	173	2	N	0	0	2	5
A_HA_H1	174	2	N	0	0	2	5.5
A_HA_H1	175	2	N	0	0	2	4.5
A_HA_H1	176	2	N	0	0	2	9
A_HA_H1	177	2	N	0	0	2	7.5
A_HA_H1	178	2	N	0	0	2	10
A_HA_H1	179	2	N	0	0	2	10
A_HA_H1	180	2	N	0	0	2	11.5
A_HA_H1	181	2	N	0	0	2	8.5
A_HA_H1	182	2	N	0	0	2	10
A_HA_H1	183	2	N	0	0	2	11
A_HA_H1	184	2	N	0	0	2	8.5
A_HA_H1	185	2	N	0	0	2	9.5
A_HA_H1	186	2	N	0	0	2	9
A_HA_H1	187	2	N	0	0	2	9
A_HA_H1	188	2	N	0	0	2	8.5
A_HA_H1	189	2	N	0	0	2	8
A_HA_H1	190	2	N	0	0	2	11.5
A_HA_H1	191	2	N	0	0	1	9
A_HA_H1	192	2	N	0	0	2	5.5
A_HA_H1	193	2	N	0	0	2	5.5
A_HA_H1	194	2	N	0	0	2	6.5
A_HA_H1	195	2	N	0	0	2	7
A_HA_H1	196	2	N	0	0	2	9
A_HA_H1	197	2	N	0	0	2	8
A_HA_H1	198	2	N	0	0	2	9
A_HA_H1	199	2	N	0	0	2	10.5
A_HA_H1	200	2	N	0	0	2	9.5
A_HA_H1	201	2	N	0	0	2	8
A_HA_H1	202	2	N	0	0	2	9
A_HA_H1	203	2	N	0	0	2	7
A_HA_H1	204	2	N	0	0	2	7
A_HA_H1	205	2	N	0	0	2	11.5
A_HA_H1	206	2	N	0	0	2	8.5
A_HA_H1	207	2	N	0	0	2	13
A_HA_H1	208	2	N	0	0	2	9
A_HA_H1	209	2	N	0	0	2	9
A_HA_H1	210	2	N	0	0	2	13
A_HA_H1	211	2	N	0	0	2	9.5
A_HA_H1	212	2	N	0	0	2	8
A_HA_H1	213	2	N	0	0	2	9
A_HA_H1	214	2	N	0	0	2	8
A_HA_H1	215	2	N	0	0	2	5
A_HA_H1	216	2	N	0	0	2	8
A_HA_H1	217	2	N	0	0	2	10
A_HA_H1	218	2	N	0	0	1	12
A_HA_H1	219	2	N	0	0	2	10
A_HA_H1	220	2	N	0	0	2	6
A_HA_H1	221	2	N	0	0	2	7
A_HA_H1	222	2	N	0	0	2	9.5
A_HA_H1	223	2	N	0	0	2	7
A_HA_H1	224	2	N	0	0	2	7
A_HA_H1	225	2	N	0	0	1	10
A_HA_H1	226	2	N	0	0	1	18
A_HA_H1	227	2	N	0	0	2	10
A_HA_H1	228	2	N	0	0	1	6
A_HA_H1	229	2	N	0	0	2	12.5
A_HA_H1	230	2	N	0	0	2	13
A_HA_H1	231	2	N	0	0	2	9.5
A_HA_H1	232	2	N	0	0	2	16
A_HA_H1	233	2	N	0	0	2	11
A_HA_H1	234	2	N	0	0	2	11
A_HA_H1	235	2	N	0	0	2	10.5
A_HA_H1	236	2	N	0	0	2	11.5
A_HA_H1	237	2	N	0	0	2	11.5
A_HA_H1	238	2	N	0	0	2	15.5
A_HA_H1	239	2	N	0	0	2	21.5
A_HA_H1	240	2	N	0	0	2	15.5
A_HA_H1	241	2	N	0	0	2	16.5
A_HA_H1	242	2	N	0	0	2	12.5
A_HA_H1	243	2	N	0	0	2	6
A_HA_H1	244	2	N	0	0	2	11.5
A_HA_H1	245	2	N	0	0	2	14.5
A_HA_H1	246	2	N	0	0	2	12
A_HA_H1	247	2	N	0	0	2	6
A_HA_H1	248	2	N	0	0	2	9
A_HA_H1	249	2	N	0	0	2	8
A_HA_H1	250	2	N	0	0	2	7.5
A_HA_H1	251	2	N	0	0	2	12.5
A_HA_H1	252	2	N	0	0	2	17
A_HA_H1	253	2	N	0	0	2	12
A_HA_H1	254	2	N	0	0	2	11
A_HA_H1	255	2	N	0	0	2	5
A_HA_H1	256	2	N	0	0	2	11.5
A_HA_H1	257	2	N	0	0	2	13.5
A_HA_H1	258	2	N	0	0	2	12
A_HA_H1	259	2	N	0	0	2	14.5
A_HA_H1	260	2	N	0	0	2	13.5
A_HA_H1	261	2	N	0	0	2	11.5
A_HA_H1	262	2	N	0	0	2	15
A_HA_H1	263	2	N	0	0	2	9
A_HA_H1	264	2	N	0	0	2	11
A_HA_H1	265	2	N	0	0	2	8
A_HA_H1	266	2	N	0	0	2	8
A_HA_H1	267	2	N	0	0	2	9.5
A_HA_H1	268	2	N	0	0	1	12
A_HA_H1	269	2	N	0	0	2	7
A_HA_H1	270	3	N	0	0	3	8
A_HA_H1	271	3	N	0	0	3	14
A_HA_H1	272	3	N	0	0	3	13.3333333333333
A_HA_H1	273	3	N	0	0	3	12.3333333333333
A_HA_H1	274	3	N	0	0	3	11.6666666666667
A_HA_H1	275	3	N	0	0	3	10.3333333333333
A_HA_H1	276	3	N	0	0	3	10.3333333333333
A_HA_H1	277	3	N	0	0	3	11
A_HA_H1	278	2	N	1	0	2	4.5
A_HA_H1	279	2	N	1	0	2	12.5
A_HA_H1	280	3	N	0	0	3	14.3333333333333
A_HA_H1	281	3	N	0	0	3	9.66666666666667
A_HA_H1	282	2	N	1	0	2	8.5
A_HA_H1	283	2	N	1	0	2	6
A_HA_H1	284	3	N	0	0	3	5.66666666666667
A_HA_H1	285	3	N	0	0	3	9.33333333333333
A_HA_H1	286	3	N	0	0	3	9.33333333333333
A_HA_H1	287	3	N	0	0	3	11
A_HA_H1	288	3	N	0	0	3	12.3333333333333
A_HA_H1	289	3	N	0	0	3	10.3333333333333
A_HA_H1	290	3	N	0	0	3	15
A_HA_H1	291	3	N	0	0	3	13.3333333333333
A_HA_H1	292	3	N	0	0	3	11
A_HA_H1	293	3	N	0	0	3	12.3333333333333
A_HA_H1	294	2	N	1	0	2	7.5
A_HA_H1	295	3	N	0	0	3	8.66666666666667
A_HA_H1	296	3	N	0	0	2	8
A_HA_H1	297	3	N	0	0	3	5
A_HA_H1	298	3	N	0	0	3	7.33333333333333
A_HA_H1	299	3	N	0	0	3	10.3333333333333
A_HA_H1	300	3	N	0	0	3	14.6666666666667
A_HA_H1	301	3	N	0	0	1	7
A_HA_H1	302	3	N	0	0	3	9
A_HA_H1	303	3	N	0	0	3	8
A_HA_H1	304	3	N	0	0	3	8
A_HA_H1	305	3	N	0	0	3	8.66666666666667
A_HA_H1	306	3	N	0	0	2	7.5
A_HA_H1	307	3	N	0	0	3	7.66666666666667
A_HA_H1	308	3	N	0	0	3	9.33333333333333
A_HA_H1	309	1	N	2	0	1	9
A_HA_H1	310	2	N	1	0	2	7
A_HA_H1	311	3	N	0	0	3	8
A_HA_H1	312	3	N	0	0	3	7
A_HA_H1	313	3	N	0	0	3	9.33333333333333
A_HA_H1	314	3	N	0	0	3	7.66666666666667
A_HA_H1	315	3	N	0	0	3	5.66666666666667
A_HA_H1	316	3	N	0	0	3	7.33333333333333
A_HA_H1	317	2	N	0	0	2	14.5
A_HA_H1	318	2	N	0	0	2	13.5
A_HA_H1	319	2	N	0	0	2	10
A_HA_H1	320	2	N	0	0	2	8
A_HA_H1	321	2	N	0	0	2	4.5
A_HA_H1	322	2	N	0	0	2	7.5
A_HA_H1	323	2	N	0	0	2	8.5
A_HA_H1	324	2	N	0	0	2	6.5
A_HA_H1	325	2	N	0	0	2	5.5
A_HA_H1	326	2	N	0	0	2	6
A_HA_H1	327	2	N	0	0	2	10
A_HA_H1	328	2	N	0	0	2	6.5
A_HA_H1	329	2	N	0	0	2	5.5
A_HA_H1	330	1	N	1	0	1	7
A_HA_H1	331	2	N	0	0	2	6
A_HA_H1	332	2	N	0	0	2	5.5
A_HA_H1	333	2	N	0	0	2	3.5
A_HA_H1	334	2	N	0	0	2	7
A_HA_H1	335	2	N	0	0	2	6
A_HA_H1	336	2	N	0	0	2	8.5
A_HA_H1	337	2	N	0	0	2	6.5
A_HA_H1	338	2	N	0	0	2	6
A_HA_H1	339	2	N	0	0	2	7.5
A_HA_H1	340	1	N	1	0	1	10
A_HA_H1	341	2	N	0	0	2	6
A_HA_H1	342	2	N	0	0	1	12
A_HA_H1	343	2	N	0	0	2	9.5
A_HA_H1	344	2	N	0	0	2	10
A_HA_H1	345	2	N	0	0	2	11
A_HA_H1	346	2	N	0	0	2	11.5
A_HA_H1	347	2	N	0	0	2	10.5
A_HA_H1	348	2	N	0	0	2	13
A_HA_H1	349	2	N	0	0	2	12.5
A_HA_H1	350	2	N	0	0	2	9
A_HA_H1	351	2	N	0	0	2	10.5
A_HA_H1	352	2	N	0	0	2	10
A_HA_H1	353	2	N	0	0	2	13.5
A_HA_H1	354	2	N	0	0	2	16
A_HA_H1	355	2	N	0	0	2	16
A_HA_H1	356	2	N	0	0	2	12.5
A_HA_H1	357	2	N	0	0	2	10
A_HA_H1	358	2	N	0	0	2	10.5
A_HA_H1	359	2	N	0	0	2	12
A_HA_H1	360	2	N	0	0	2	14.5
A_HA_H1	361	2	N	0	0	2	13
A_HA_H1	362	2	N	0	0	2	16
A_HA_H1	363	2	N	0	0	2	10
A_HA_H1	364	2	N	0	0	2	12
A_HA_H1	365	2	N	0	0	2	9.5
A_HA_H1	366	2	N	0	0	2	10.5
A_HA_H1	367	2	N	0	0	2	15
A_HA_H1	368	2	N	0	0	2	9.5
A_HA_H1	369	2	N	0	0	1	12
A_HA_H1	370	2	N	0	0	2	8.5
A_HA_H1	371	2	N	0	0	2	12
A_HA_H1	372	2	N	0	0	2	10
A_HA_H1	373	2	N	0	0	2	11.5
A_HA_H1	374	2	N	0	0	1	12
A_HA_H1	375	2	N	0	0	2	8
A_HA_H1	376	2	N	0	0	2	8.5
A_HA_H1	377	2	N	0	0	2	10
A_HA_H1	378	2	N	0	0	2	6
A_HA_H1	379	2	N	0	0	2	7.5
A_HA_H1	380	2	N	0	0	2	7
A_HA_H1	381	2	N	0	0	2	13.5
A_HA_H1	382	2	N	0	0	2	9.5
A_HA_H1	383	2	N	0	0	2	15
A_HA_H1	384	2	N	0	0	2	14.5
A_HA_H1	385	2	N	0	0	2	9.5
A_HA_H1	386	2	N	0	0	2	11
A_HA_H1	387	2	N	0	0	2	11.5
A_HA_H1	388	2	N	0	0	2	9
A_HA_H1	389	2	N	0	0	2	8.5
A_HA_H1	390	1	N	1	0	1	7
A_HA_H1	391	2	N	0	0	2	7
A_HA_H1	392	2	N	0	0	2	7.5
A_HA_H1	393	2	N	0	0	2	10.5
A_HA_H1	394	2	N	0	0	2	10.5
A_HA_H1	395	2	N	0	0	2	17
A_HA_H1	396	2	N	0	0	2	13
A_HA_H1	397	2	N	0	0	2	13.5
A_HA_H1	398	1	N	1	0	1	10
A_HA_H1	399	2	N	0	0	1	12
A_HA_H1	400	2	N	0	0	2	10.5
A_HA_H1	401	2	N	0	0	2	8.5
A_HA_H1	402	2	N	0	0	2	9.5
A_HA_H1	403	2	N	0	0	2	6.5
A_HA_H1	404	2	N	0	0	2	8
A_HA_H1	405	2	N	0	0	2	11.5
A_HA_H1	406	2	N	0	0	2	10.5
A_HA_H1	407	1	N	1	0	1	8
A_HA_H1	408	1	N	1	0	1	11
A_HA_H1	409	2	N	0	0	2	9.5
A_HA_H1	410	2	N	0	0	2	7
A_HA_H1	411	2	N	0	0	2	10.5
A_HA_H1	412	2	N	0	0	2	9
A_HA_H1	413	2	N	0	0	2	7
A_HA_H1	414	2	N	0	0	2	10.5
A_HA_H1	415	2	N	0	0	2	13
A_HA_H1	416	2	N	0	0	2	12.5
A_HA_H1	417	2	N	0	0	2	11.5
