Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	1	N	0	0	1	4
A_NS	2	1	N	0	0	1	2
A_NS	3	1	N	0	0	1	2
A_NS	4	3	N	0	0	3	5.33333333333333
A_NS	5	3	N	0	0	3	6.66666666666667
A_NS	6	3	N	0	0	3	4.33333333333333
A_NS	7	3	N	0	0	3	3.33333333333333
A_NS	8	3	N	0	0	3	3.33333333333333
A_NS	9	2	N	1	0	2	3
A_NS	10	2	N	1	0	2	3.5
A_NS	11	3	N	0	0	3	7
A_NS	12	3	N	0	0	3	7.33333333333333
A_NS	13	3	N	0	0	3	7.66666666666667
A_NS	14	3	N	0	0	3	4.66666666666667
A_NS	15	3	N	0	0	3	4.33333333333333
A_NS	16	3	N	0	0	2	5.5
A_NS	17	3	N	0	0	2	7.5
A_NS	18	4	N	0	0	3	6.66666666666667
A_NS	19	4	N	0	0	4	4.75
A_NS	20	5	N	0	0	5	5
A_NS	21	5	N	0	0	5	6.4
A_NS	22	5	N	0	0	4	5
A_NS	23	5	N	0	0	5	3.2
A_NS	24	5	N	0	0	5	5
A_NS	25	3	N	2	0	3	5.66666666666667
A_NS	26	3	N	2	0	3	4.66666666666667
A_NS	27	3	N	2	0	3	4.33333333333333
A_NS	28	3	N	2	0	3	5.33333333333333
A_NS	29	5	N	0	0	5	4.6
A_NS	30	5	N	0	0	5	4.8
A_NS	31	5	N	0	0	5	4.6
A_NS	32	4	N	1	0	4	5.75
A_NS	33	5	N	1	0	4	4
A_NS	34	6	N	0	0	5	8.2
A_NS	35	6	N	0	0	6	6.33333333333333
A_NS	36	6	N	0	0	4	4
A_NS	37	6	N	1	0	6	4.16666666666667
A_NS	38	4	N	3	0	4	5.5
A_NS	39	7	N	0	0	6	5.66666666666667
A_NS	40	7	N	0	0	6	5.33333333333333
A_NS	41	7	N	0	0	7	8.28571428571429
A_NS	42	7	N	0	0	7	8.28571428571429
A_NS	43	5	N	2	0	5	6.6
A_NS	44	7	N	1	0	7	3.71428571428571
A_NS	45	7	N	1	0	6	5.66666666666667
A_NS	46	6	N	2	0	6	5
A_NS	47	7	N	1	0	5	5
A_NS	48	7	N	1	0	7	6.28571428571429
A_NS	49	8	N	0	0	8	7.5
A_NS	50	8	N	0	0	7	6.42857142857143
A_NS	51	7	N	1	0	7	7.85714285714286
A_NS	52	8	N	0	0	8	6.5
A_NS	53	8	N	0	0	8	6.5
A_NS	54	8	N	0	0	8	4.125
A_NS	55	8	N	0	0	7	6.28571428571429
A_NS	56	8	N	0	0	8	7.75
A_NS	57	7	N	1	0	6	6
A_NS	58	8	N	0	0	8	5.75
A_NS	59	8	N	0	0	8	6.25
A_NS	60	8	N	0	0	8	7
A_NS	61	6	N	2	0	6	7.66666666666667
A_NS	62	8	N	0	0	8	6
A_NS	63	8	N	0	0	6	6.5
A_NS	64	8	N	0	0	7	7.71428571428571
A_NS	65	8	N	0	0	7	7.42857142857143
A_NS	66	8	N	0	0	8	7.25
A_NS	67	8	N	0	0	8	5.25
A_NS	68	8	N	0	0	8	8.5
A_NS	69	8	N	0	0	6	5.83333333333333
A_NS	70	8	N	0	0	8	6.125
A_NS	71	8	N	0	0	8	4.375
A_NS	72	8	N	0	0	7	4.85714285714286
A_NS	73	8	N	0	0	7	6.57142857142857
A_NS	74	8	N	0	0	8	8
A_NS	75	8	N	0	0	8	8
A_NS	76	8	N	0	0	6	7.83333333333333
A_NS	77	8	N	0	0	7	9.28571428571429
A_NS	78	7	N	1	0	6	7.5
A_NS	79	7	N	1	0	6	5.66666666666667
A_NS	80	7	N	1	0	7	7.14285714285714
A_NS	81	8	N	0	0	8	7.125
A_NS	82	8	N	0	0	8	6
A_NS	83	8	N	0	0	6	8
A_NS	84	8	N	0	0	7	9.42857142857143
A_NS	85	7	N	1	0	5	8.8
A_NS	86	8	N	0	0	8	8.75
A_NS	87	8	N	0	0	7	7.57142857142857
A_NS	88	6	N	2	0	5	7.6
A_NS	89	8	N	0	0	6	7.66666666666667
A_NS	90	8	N	0	0	7	9.14285714285714
A_NS	91	8	N	0	0	8	8.75
A_NS	92	8	N	0	0	8	9.375
A_NS	93	7	N	1	0	7	9.71428571428571
A_NS	94	7	N	1	0	7	7.28571428571429
A_NS	95	7	N	1	0	7	7.42857142857143
A_NS	96	6	N	2	0	5	9.6
A_NS	97	6	N	2	0	5	9.8
A_NS	98	6	N	2	0	5	9.2
A_NS	99	7	N	1	0	7	7.71428571428571
A_NS	100	7	N	1	0	7	10
A_NS	101	8	N	0	0	8	8
A_NS	102	7	N	1	0	7	5.28571428571429
A_NS	103	6	N	2	0	6	9
